id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.36153663853924123,0.4022168747684341,0.3471742709753938,Clouds,-1.0274747078771629,-1.1096966242996753,-0.8180979031464729,0.2489628174323466
26,2025-07-07 03:49:44+00:00,56.19,0.6552431071689692,0.6828625664873352,0.3471742709753938,Smoke,-1.0528951950499033,-0.9615258509986089,-1.0579893914145175,-0.27594213145231683
99,2025-07-17 00:53:51+00:00,91.92,0.21468340422437726,1.5247996416440386,0.3471742709753938,Mist,-0.8155907571021799,-0.8719771593462509,-0.04021940628307661,0.16998025459076735
23,2025-07-06 18:12:26+00:00,90.81,0.5083898728541052,0.9635082582062363,1.3274837580355783,Smoke,-0.8229934264436922,-0.7578718161686073,-0.5532587386835103,0.5435019580290702
60,2025-07-11 09:12:03+00:00,94.57,1.0958028101135617,-0.49584933873204945,-0.6331352160847911,Smoke,-0.7979919582902829,-0.919428734098119,-1.0163378071341904,-1.3471431399912384
116,2025-07-19 03:47:47+00:00,154.13,0.9489495757986971,0.1777003213933132,0.3471742709753938,Smoke,-0.3964320647648538,-0.7116203785213586,-0.2326821814381464,-0.9950125473225299
56,2025-07-10 21:09:42+00:00,73.54,0.21468340422437726,0.9073791198624561,0.3471742709753938,Smoke,-0.9376649647339105,-1.0021458760780289,-0.5938501008185199,0.793613407027405
125,2025-07-20 06:15:00+00:00,120.75,1.2426560444284256,-0.43972020038826926,1.3274837580355783,Clouds,-0.6485418413956014,-0.618471275555143,-0.9603624052987587,-1.271451517268058
113,2025-07-18 18:14:54+00:00,129.56,0.5083898728541052,0.6828625664873352,-1.613444703144976,Smoke,-0.5985389050887828,-0.820463582086441,-0.13059793487472648,0.5435019580290702
27,2025-07-07 06:16:00+00:00,53.59,1.0958028101135617,0.1777003213933132,0.3471742709753938,Smoke,-1.070214647848913,-1.0583676835174989,-1.0819633942106748,-0.21835067938033187
55,2025-07-10 18:14:15+00:00,68.54,0.21468340422437726,0.626733428143555,0.3471742709753938,Smoke,-0.9709071402674938,-1.051628452083868,-0.6049499775643941,0.7672858860802119
