id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.25283020085654245,0.31335928691419335,0.07838769044569487,Clouds,-1.2894189102461626,-1.4999300099005122,-0.7400568813407922,0.6379486271713799
26,2025-07-07 03:49:44+00:00,56.19,0.2560666772985639,0.6181395731779982,0.07838769044569487,Smoke,-1.3548760805496602,-1.1204067277051455,-1.225095309034253,0.01332318778996038
99,2025-07-17 00:53:51+00:00,91.92,-0.5072786399340956,1.5324804319694127,0.07838769044569487,Mist,-0.7438226061230518,-0.8910375166587244,0.8327415775757416,0.5439611002425145
23,2025-07-06 18:12:26+00:00,90.81,0.0016182382210107192,0.922919859441803,0.998979612445178,Smoke,-0.7628843095630814,-0.5987691199026666,-0.2045765570900517,0.9884437796769415
60,2025-07-11 09:12:03+00:00,94.57,1.0194119945312243,-0.6619376291299822,-0.8422042315537884,Smoke,-0.6985061036052457,-1.0125795522029104,-1.140879653463773,-1.26138264618278
116,2025-07-19 03:47:47+00:00,154.13,0.7649635554536703,0.06953505790314944,0.07838769044569487,Smoke,0.335501394320887,-0.48030110471271104,0.44359962625136745,-0.8423549219582539
56,2025-07-10 21:09:42+00:00,73.54,-0.5072786399340956,0.861963802189042,0.07838769044569487,Smoke,-1.0581608854925961,-1.2244504935406353,-0.2866485414278286,1.286070948285016
125,2025-07-20 06:15:00+00:00,120.75,1.2738604336087775,-0.6009815718772212,0.998979612445178,Clouds,-0.31367548698578057,-0.2417098326035989,-1.0277025620555487,-1.1713112662092837
113,2025-07-18 18:14:54+00:00,129.56,0.0016182382210107192,0.6181395731779982,-1.7627961535532717,Smoke,-0.18491907507010913,-0.7590911045309896,0.6500045420859261,0.9884437796769415
27,2025-07-07 06:16:00+00:00,53.59,1.0194119945312243,0.06953505790314944,0.07838769044569487,Smoke,-1.3994732735036919,-1.3684565239811202,-1.273568527928846,0.08185575950892485
55,2025-07-10 18:14:15+00:00,68.54,-0.5072786399340956,0.5571835159252372,0.07838769044569487,Smoke,-1.1437587235817857,-1.3511947173765957,-0.3090914667824552,1.2547417726420607
71,2025-07-12 15:09:28+00:00,132.79,0.7649635554536703,0.31335928691419335,0.07838769044569487,Smoke,-0.1378042986428664,-0.7318978475512593,-0.44598018692792646,-0.14919691085786982
83,2025-07-14 03:58:07+00:00,161.44,0.2560666772985639,0.31335928691419335,0.07838769044569487,Smoke,0.8444129106914879,-0.10196013803820232,0.5675388222156117,-0.73661895416328
131,2025-07-21 03:59:58+00:00,77.39,0.5105151163761171,0.31335928691419335,1.9195715344446616,Smoke,-0.9923440604072111,-0.10266952735071705,-0.9229251620081202,-0.11786773521491456
114,2025-07-18 21:10:05+00:00,145.64,-0.25283020085654245,0.861963802189042,-1.7627961535532717,Smoke,0.04993549750233078,-0.6011337509443823,0.9321379253451603,0.9590726775116709
46,2025-07-09 15:10:40+00:00,68.52,-0.25283020085654245,0.31335928691419335,0.07838769044569487,Clouds,-1.144118378363673,-0.7543618424475583,-1.0412645637318338,0.05640080429902392
88,2025-07-14 18:15:30+00:00,134.44,-0.5072786399340956,0.861963802189042,0.07838769044569487,Smoke,-0.11370742825641385,-0.7718601121562543,0.3911890520314016,0.08381383298660951
140,2025-07-22 00:53:40+00:00,69.02,-0.5072786399340956,1.2277001457056078,0.5342147586201961,Mist,-1.1354866635983765,-0.6531556338621273,-0.9970786873026468,-0.01800598785299486
5,2025-07-01 08:25:46+00:00,83.85,0.7649635554536703,-0.4181134001189383,1.9195715344446616,Smoke,-0.8819300423677945,-0.41905716073227484,-1.1377297692034747,-0.9128455671549031
143,2025-07-22 09:16:06+00:00,89.99,0.7649635554536703,0.31335928691419335,0.998979612445178,Smoke,-0.776910846056688,-0.6954825295088379,-0.9617299861592973,-0.7464093215517036
18,2025-07-06 03:50:09+00:00,63.93,-0.7617270790116488,1.8982167754859784,0.998979612445178,Thunderstorm,-1.2225231208151153,-1.0005199338901605,-1.059682636976079,-0.23926829083136605
39,2025-07-08 18:14:02+00:00,60.32,0.0016182382210107192,0.31335928691419335,-0.386377163379287,Smoke,-1.2843837432997396,-1.3379527835429879,-0.31954733259094587,0.9610307509893555
