id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.14193101292372243,0.41598963613332496,0.27690315950185984,Clouds,-1.1570685248911892,-1.2893804538921871,-0.8253823451705642,0.44095164359303096
26,2025-07-07 03:49:44+00:00,56.19,0.49768434058703326,0.703258706321641,0.27690315950185984,Smoke,-1.1987133786459436,-1.050850978253125,-1.1997496184130712,-0.13802495201159637
99,2025-07-17 00:53:51+00:00,91.92,-0.03594565090793299,1.5650659168865892,0.27690315950185984,Mist,-0.809951804308978,-0.9066929773996111,0.3885508955926148,0.3538329082042472
23,2025-07-06 18:12:26+00:00,90.81,0.31980767675537786,0.990527776509957,1.2616587068006626,Smoke,-0.8220791518309669,-0.7230029886831747,-0.41208249629455773,0.7658319276470383
60,2025-07-11 09:12:03+00:00,94.57,1.0313143320820002,-0.5032713884692864,-0.7078523877969433,Smoke,-0.7811207517095327,-0.9830818562024009,-1.1347494379321632,-1.3195728007219802
116,2025-07-19 03:47:47+00:00,154.13,0.8534376682503441,0.1861743799826721,0.27690315950185984,Smoke,-0.12326935311107702,-0.6485461243248133,0.08819941227953636,-0.931168438780318
56,2025-07-10 21:09:42+00:00,73.54,-0.03594565090793299,0.9330739624722939,0.27690315950185984,Smoke,-1.0099386294829085,-1.1162422363722448,-0.4754281267268607,1.0417079230448545
125,2025-07-20 06:15:00+00:00,120.75,1.2091909959136555,-0.44581757443162323,1.2616587068006626,Clouds,-0.5362856224920204,-0.4985920801380136,-1.0473959486313276,-1.2360840126410622
113,2025-07-18 18:14:54+00:00,129.56,0.31980767675537786,0.703258706321641,-1.6926079350957464,Smoke,-0.45436882224915187,-0.8237649727849092,0.24750894553092537,0.7658319276470383
27,2025-07-07 06:16:00+00:00,53.59,1.0313143320820002,0.1861743799826721,0.27690315950185984,Smoke,-1.2270867954898423,-1.2067496822689356,-1.2371627093080562,-0.07450087412394138
