id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.6881723597023076,-0.3104792553261038,-0.332761685362245,Clouds,-1.1932372404350358,-1.6161132468749673,-0.5523417528279193,0.5327488514046359
26,2025-07-07 03:49:44+00:00,56.19,0.0217132399726675,0.1938302695679921,-0.332761685362245,Smoke,-1.2875388732568933,-0.9524037706007203,-1.101364193586796,-0.05626854175637905
99,2025-07-17 00:53:51+00:00,91.92,-1.0431151595397952,1.70675884425028,-0.332761685362245,Mist,-0.40721758663966473,-0.5512834017620789,1.227932962399137,0.44411927500423265
23,2025-07-06 18:12:26+00:00,90.81,-0.33322955986482006,0.6981397944620881,0.6998718391637699,Smoke,-0.4346790511427329,-0.04016507610789257,0.05377664483498766,0.8632633133978076
60,2025-07-11 09:12:03+00:00,94.57,1.0865416394851315,-1.9242697349872109,-1.36539520988826,Smoke,-0.34193184083991723,-0.7638358446312147,-1.0060392004903012,-1.2583071716868517
116,2025-07-19 03:47:47+00:00,154.13,0.7315988396476426,-0.7139268752413805,-0.332761685362245,Smoke,1.1477230732416202,0.1670115267664984,0.7874572150779312,-0.8631669769017194
56,2025-07-10 21:09:42+00:00,73.54,-1.0431151595397952,0.5972778894832689,-0.332761685362245,Smoke,-0.860072680520452,-1.1343552781151556,-0.039121893891778114,1.1439236386657519
125,2025-07-20 06:15:00+00:00,120.75,1.441484439322619,-1.8234078300083916,0.6998718391637699,Clouds,0.2124788576182551,0.584259415589374,-0.8779323136639988,-1.1733704943031318
113,2025-07-18 18:14:54+00:00,129.56,-0.33322955986482006,0.1938302695679921,-1.8817119721512674,Smoke,0.39797327822388645,-0.3205358081414997,1.0210901072489769,0.8632633133978076
27,2025-07-07 06:16:00+00:00,53.59,1.0865416394851315,-0.7139268752413805,-0.332761685362245,Smoke,-1.3517883373772797,-1.3861927055612717,-1.1562317740288304,0.008357191035581787
55,2025-07-10 18:14:15+00:00,68.54,-1.0431151595397952,0.09296836458917292,-0.332761685362245,Smoke,-0.9833902003644193,-1.356005296360013,-0.06452538555853228,1.1143804465322842
71,2025-07-12 15:09:28+00:00,132.79,0.7315988396476426,-0.3104792553261038,-0.332761685362245,Smoke,0.46584972822203624,-0.27298030049568145,-0.219471828882653,-0.20952385094874348
83,2025-07-14 03:58:07+00:00,161.44,0.0217132399726675,-0.3104792553261038,-0.332761685362245,Smoke,1.8808923613895767,0.8286533722735357,0.9277458932298118,-0.7634587034512654
131,2025-07-21 03:59:58+00:00,77.39,0.37665603981015505,-0.3104792553261038,1.7325053636897851,Smoke,-0.7652529068589142,0.82741279381321,-0.7593331664088794,-0.1799806588152756
114,2025-07-18 21:10:05+00:00,145.64,-0.6881723597023076,0.5972778894832689,-1.8817119721512674,Smoke,0.7363192465352757,-0.04430033764231161,1.3404412139914679,0.8355665707726814
46,2025-07-09 15:10:40+00:00,68.52,-0.6881723597023076,-0.3104792553261038,-0.332761685362245,Clouds,-0.9839083412040999,-0.3122652850726619,-0.8932833515133046,-0.01564665257286065
88,2025-07-14 18:15:30+00:00,134.44,-1.0431151595397952,0.5972778894832689,-0.332761685362245,Smoke,0.5005651644806322,-0.34286622042736214,0.7281328817119054,0.010203640543923488
140,2025-07-22 00:53:40+00:00,69.02,-1.0431151595397952,1.202449319356184,0.1785422928011215,Mist,-0.971472961051767,-0.13527609139952937,-0.8432686798107281,-0.08581173388984692
5,2025-07-01 08:25:46+00:00,83.85,0.7315988396476426,-1.520822115071934,1.7325053636897851,Smoke,-0.6061836690769901,0.27411480050795023,-1.0024737981511076,-0.929639159202022
143,2025-07-22 09:16:06+00:00,89.99,0.7315988396476426,-0.3104792553261038,0.6998718391637699,Smoke,-0.45488654389027383,-0.20929727286562913,-0.803256942448667,-0.7726909509929741
18,2025-07-06 03:50:09+00:00,63.93,-1.3980579593772826,2.311930274123195,0.6998718391637699,Thunderstorm,-1.0968630442544565,-0.7427460108056779,-0.9141310513022003,-0.2944605283324635
39,2025-07-08 18:14:02+00:00,60.32,-0.33322955986482006,-0.3104792553261038,-0.8540912317248934,Smoke,-1.1859832686795084,-1.3328478317672667,-0.07636054054557755,0.837413020281023
137,2025-07-21 15:11:39+00:00,67.24,-0.6881723597023076,0.09296836458917292,1.7325053636897851,Smoke,-1.0155149324246124,-0.9689448167383963,-0.5370897539324802,0.7137009032221265
10,2025-07-04 13:46:34+00:00,140.05,1.441484439322619,-0.20961735034728465,-0.332761685362245,Smoke,0.6187012759277941,0.48501313876331814,1.0618941562419701,1.6646224000181225
33,2025-07-08 00:50:25+00:00,58.49,-1.7530007592147703,1.70675884425028,-0.332761685362245,Rain,-1.231061521731715,-1.2269851364861408,-0.3224228214268672,0.3684148451622213
3,2025-06-29 08:21:57+00:00,111.83,1.7964272391601064,-1.1173744951566573,0.1785422928011215,Smoke,0.02491187365390127,0.336143723524235,-0.7200147017238837,-1.4817275621962025
75,2025-07-13 03:55:37+00:00,164.83,0.0217132399726675,-0.3104792553261038,-0.8540912317248934,Smoke,2.220792752220008,1.417928140928241,0.7329362709744296,-0.37939720571618357
136,2025-07-21 12:21:23+00:00,53.04,0.7315988396476426,-1.1173744951566573,2.2488221259527923,Clouds,-1.3652599992089733,-1.2079629334278135,-1.2078310689932708,-0.6194356418006097
95,2025-07-16 12:20:53+00:00,62.92,-0.33322955986482006,0.6981397944620881,2.2488221259527923,Smoke,-1.121733804559122,-1.7612609267330732,0.77720668335275,-0.47171968113327056
72,2025-07-12 18:12:58+00:00,138.28,-0.33322955986482006,0.1938302695679921,-1.36539520988826,Smoke,0.5813951354707957,-0.08234474375896633,0.09725474558237608,0.21700598547819855
14,2025-07-05 17:22:16+00:00,97.25,1.0865416394851315,-0.20961735034728465,1.7325053636897851,Smoke,-0.2761279542004892,0.37046639425991246,0.5995308001162705,1.468898752133898
15,2025-07-05 18:12:01+00:00,97.67,1.0865416394851315,-0.20961735034728465,1.7325053636897851,Smoke,-0.2657651374068787,0.33821135429144433,0.6569238738819004,1.548296080992593
50,2025-07-10 03:46:52+00:00,49.38,-2.462886358889745,2.311930274123195,1.7325053636897851,Clouds,-1.4284731816499987,-1.6020533576579428,-1.0525875088075507,-0.3018463263658305
22,2025-07-06 15:08:56+00:00,77.27,0.0217132399726675,0.1938302695679921,-0.332761685362245,Smoke,-0.7683617518969974,-0.08482590067961782,-0.41140932147590686,0.3924186887706637
77,2025-07-13 09:11:21+00:00,153.88,0.7315988396476426,-0.7139268752413805,1.7325053636897851,Smoke,1.1218160312575935,0.13062122526361156,-0.6150334106254064,-1.4595701680961013
