id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.319312603121057,0.29487299395501926,0.0574082539677375,Clouds,-1.2883988004093117,-1.5438337766385453,-0.7177457422584823,0.6567656298880273
26,2025-07-07 03:49:44+00:00,56.19,0.2090889684506962,0.6008222982647392,0.0574082539677375,Smoke,-1.3574910531081934,-1.1288198461866967,-1.2103263996507867,0.031283416691759075
99,2025-07-17 00:53:51+00:00,91.92,-0.5835133889069336,1.518670211193899,0.0574082539677375,Mist,-0.7125034853312688,-0.8780014583123709,0.879509350544867,0.5626491840152349
23,2025-07-06 18:12:26+00:00,90.81,-0.05511181733518041,0.9067716025744591,0.982822564515553,Smoke,-0.7326237567216024,-0.5584019455158071,-0.17393882907350852,1.0077415426219838
60,2025-07-11 09:12:03+00:00,94.57,1.0016913258083269,-0.6841647798360845,-0.8680060565800782,Smoke,-0.6646703873089659,-1.0109093463200034,-1.1248012110984114,-1.2451708804579922
116,2025-07-19 03:47:47+00:00,154.13,0.7374905400224494,0.05011355050724333,0.0574082539677375,Smoke,0.42675942867611866,-0.4288555410570059,0.48431633642882577,-0.825568392608458
56,2025-07-10 21:09:42+00:00,73.54,-0.5835133889069336,0.8455817417125151,0.0574082539677375,Smoke,-1.0442981493907344,-1.2425931355317517,-0.25728701282636884,1.305776954552494
125,2025-07-20 06:15:00+00:00,120.75,1.2658921115942035,-0.6229749189741405,0.982822564515553,Clouds,-0.2584686818814735,-0.16795270253618647,-1.0098642434178944,-1.1549759531632326
113,2025-07-18 18:14:54+00:00,129.56,-0.05511181733518041,0.6008222982647392,-1.793420367127894,Smoke,-0.1225619430562004,-0.733716241370233,0.693930798553557,1.0077415426219838
27,2025-07-07 06:16:00+00:00,53.59,1.0016913258083269,0.05011355050724333,0.0574082539677375,Smoke,-1.4045648956063328,-1.4000657110116121,-1.2595533653214526,0.09990999180733703
55,2025-07-10 18:14:15+00:00,68.54,-0.5835133889069336,0.5396324374027952,0.0574082539677375,Smoke,-1.1346495567661954,-1.381189688006637,-0.28007892021720965,1.2744048059282296
71,2025-07-12 15:09:28+00:00,132.79,0.7374905400224494,0.29487299395501926,0.0574082539677375,Smoke,-0.0728307062234889,-0.7039800407459572,-0.4190962267005254,-0.13145960429661172
83,2025-07-14 03:58:07+00:00,161.44,0.2090889684506962,0.29487299395501926,0.0574082539677375,Smoke,0.9639327120218211,-0.015134488893169453,0.6101827567762959,-0.7196873910015663
131,2025-07-21 03:59:58+00:00,77.39,0.4732897542365728,0.29487299395501926,1.9082368750633691,Smoke,-0.9748262689297709,-0.015910215865976674,-0.9034575802579261,-0.10008745567234743
114,2025-07-18 21:10:05+00:00,145.64,-0.319312603121057,0.8455817417125151,-1.793420367127894,Smoke,0.1253349855831945,-0.5609877020918311,0.9804512873713591,0.9783301532867359
46,2025-07-09 15:10:40+00:00,68.52,-0.319312603121057,0.29487299395501926,0.0574082539677375,Clouds,-1.1350291845282772,-0.7285447282181851,-1.0236371309250303,0.07442012105012254
88,2025-07-14 18:15:30+00:00,134.44,-0.5835133889069336,0.8455817417125151,0.0574082539677375,Smoke,-0.04739564616401035,-0.7476793268807623,0.4310907905141531,0.1018707510963535
140,2025-07-22 00:53:40+00:00,69.02,-0.5835133889069336,1.212720906884179,0.5156231067632577,Mist,-1.1259181182383147,-0.6178743467643588,-0.9787641748533942,-8.873193250519702e-05
5,2025-07-01 08:25:46+00:00,83.85,0.7374905400224494,-0.43940533638830853,1.9082368750633691,Smoke,-0.8582805459706679,-0.3618844457379848,-1.1216023469032057,-0.8961557270130526
143,2025-07-22 09:16:06+00:00,89.99,0.7374905400224494,0.29487299395501926,0.982822564515553,Smoke,-0.7474292394427915,-0.6641593894751879,-0.9428658099960855,-0.7294911874466488
18,2025-07-06 03:50:09+00:00,63.93,-0.8477141746928102,1.8858093763655628,0.982822564515553,Thunderstorm,-1.2177880366621028,-0.997721987782281,-1.042341600733108,-0.22165453159137138
39,2025-07-08 18:14:02+00:00,60.32,-0.05511181733518041,0.29487299395501926,-0.40979120378455786,Smoke,-1.2830840117401667,-1.3667094511809026,-0.2906973721985175,0.9802909125757524
137,2025-07-21 15:11:39+00:00,67.24,-0.319312603121057,0.5396324374027952,1.9082368750633691,Smoke,-1.158186478015265,-1.1391628724907927,-0.7040617120901023,0.8489200402116459
10,2025-07-04 13:46:34+00:00,140.05,1.2658921115942035,0.35606285481696326,0.0574082539677375,Smoke,0.03915948359063292,-0.23001086036076207,0.7305400221209115,1.858711074055151
33,2025-07-08 00:50:25+00:00,58.49,-1.1119149604786869,1.518670211193899,0.0574082539677375,Rain,-1.3161116270412807,-1.3005140828346888,-0.5114634303370906,0.4822580531655577
3,2025-06-29 08:21:57+00:00,111.83,1.5300928973800803,-0.1946458929405326,0.5156231067632577,Smoke,-0.39589393175507387,-0.32309809709762516,-0.8681812167719073,-1.4824227544289905
75,2025-07-13 03:55:37+00:00,164.83,0.2090889684506962,0.29487299395501926,-0.40979120378455786,Smoke,1.2129685239474612,0.3533358231902474,0.4354003714438049,-0.3118494588861311
136,2025-07-21 12:21:23+00:00,53.04,0.7374905400224494,-0.1946458929405326,2.5910668517782613,Clouds,-1.4144352174204589,-1.2886196025849785,-1.30584803881318,-0.5667481664582781
95,2025-07-16 12:20:53+00:00,62.92,-0.05511181733518041,0.9067716025744591,2.5910668517782613,Smoke,-1.2360101692420276,-1.6345938324569866,0.4751196018676096,-0.4098874233369568
72,2025-07-12 18:12:58+00:00,138.28,-0.05511181733518041,0.6008222982647392,-0.8680060565800782,Smoke,0.01182628472074563,-0.5847766625912518,-0.13493045735974962,0.3214757914662034
14,2025-07-05 17:22:16+00:00,97.25,1.0016913258083269,0.35606285481696326,1.9082368750633691,Smoke,-0.6164576615245811,-0.3016363175166262,0.31570953613985747,1.6508705894194007
15,2025-07-05 18:12:01+00:00,97.67,1.0016913258083269,0.35606285481696326,1.9082368750633691,Smoke,-0.608865106282946,-0.3218052188096132,0.36720236394879424,1.7351832388471107
50,2025-07-10 03:46:52+00:00,49.38,-1.64031653205044,1.8858093763655628,1.9082368750633691,Clouds,-1.4607498043944345,-1.5350422042800638,-1.1665641603135974,-0.22949756874743746
22,2025-07-06 15:08:56+00:00,77.27,0.2090889684506962,0.6008222982647392,0.0574082539677375,Smoke,-0.9771040355022614,-0.5863281165368662,-0.5913017492091004,0.5077479239227722
77,2025-07-13 09:11:21+00:00,153.88,0.7374905400224494,0.05011355050724333,1.9082368750633691,Smoke,0.4077780405720302,-0.45161019892601684,-0.7739924376908498,-1.4588936429607924
76,2025-07-13 06:14:32+00:00,183.63,0.7374905400224494,0.05011355050724333,0.982822564515553,Smoke,2.5955728334492623,1.2500762037553628,0.2651941390572336,-1.068702544446506
51,2025-07-10 06:15:43+00:00,54.72,-1.3761157462645635,1.518670211193899,2.5910668517782613,Clouds,-1.3840649964539173,-1.3126671387420015,-1.1463046870772942,-0.15694947505382636
80,2025-07-13 18:12:50+00:00,163.2,0.2090889684506962,0.05011355050724333,-0.40979120378455786,Smoke,1.093385778891704,0.06993690245801959,1.067664765360093,0.9469580046624717
132,2025-07-21 06:17:33+00:00,83.47,1.0016913258083269,-0.43940533638830853,0.982822564515553,Smoke,-0.8651138456881398,0.2369767772691684,-0.9911597736098166,-0.32753553319826323
85,2025-07-14 09:17:45+00:00,151.94,-0.8477141746928102,1.518670211193899,-0.8680060565800782,Clouds,0.2657972575534487,-0.595895415868155,-0.03194480174187627,-1.1079177302268362
