id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7937995758254528,-0.12810687011211572,-0.2772303461194851,Clouds,-1.2634402171058245,-1.629980197997388,-0.4083140288397934,0.5888951974158891
26,2025-07-07 03:49:44+00:00,56.19,-0.10177118139554188,0.31737281573944454,-0.2772303461194851,Smoke,-1.3650891066779491,-1.1099292691008609,-0.9712949923388168,0.002544249900664484
99,2025-07-17 00:53:51+00:00,91.92,-1.1398137730404083,1.6538118732941254,-0.2772303461194851,Mist,-0.41617996721069794,-0.7956305768705609,1.417222962118391,0.5006668416769214
23,2025-07-06 18:12:26+00:00,90.81,-0.4477853786104974,0.7628525015910048,0.7568214036844808,Smoke,-0.44578101747071214,-0.3951427587296841,0.21321451749627995,0.9179134406924574
60,2025-07-11 09:12:03+00:00,94.57,0.9362714102493258,-1.5536418648371086,-1.3112820959234512,Smoke,-0.3458076590453808,-0.9621764818255858,-0.8735464260237072,-1.194052824809089
116,2025-07-19 03:47:47+00:00,154.13,0.5902572130343691,-0.4844906187933639,-0.2772303461194851,Smoke,1.2599096899648294,-0.232809104289086,0.9655484180285726,-0.8007014054728566
56,2025-07-10 21:09:42+00:00,73.54,-1.1398137730404083,0.6737565644206928,-0.2772303461194851,Smoke,-0.9043180413098018,-1.2524977480506876,0.11795409650555502,1.197303233865856
125,2025-07-20 06:15:00+00:00,120.75,1.2822856074642812,-1.4645459276667965,0.7568214036844808,Clouds,0.2517984499775498,0.09412633948449406,-0.7421825085914014,-1.1095006505592444
113,2025-07-18 18:14:54+00:00,129.56,-0.4477853786104974,0.31737281573944454,-1.828307970825434,Smoke,0.4517451668282124,-0.6148278240205535,1.2051212678336052,0.9179134406924574
27,2025-07-07 06:16:00+00:00,53.59,0.9362714102493258,-0.4844906187933639,-0.2772303461194851,Smoke,-1.4343443940787375,-1.4498254836880615,-1.0275575437555138,0.06687742596032857
55,2025-07-10 18:14:15+00:00,68.54,-1.1398137730404083,0.2282768785691325,-0.2772303461194851,Smoke,-1.037243512288734,-1.4261720769532038,0.09190473831352844,1.1678937819528667
71,2025-07-12 15:09:28+00:00,132.79,0.5902572130343691,-0.12810687011211572,-0.2772303461194851,Smoke,0.5249100269048513,-0.5775656079313942,-0.06698111311503162,-0.15001728189796767
83,2025-07-14 03:58:07+00:00,161.44,-0.10177118139554188,-0.12810687011211572,-0.2772303461194851,Smoke,2.0502018808689852,0.2856217282557385,1.1094038405588094,-0.7014445052665176
131,2025-07-21 03:59:58+00:00,77.39,0.2442430158194136,-0.12810687011211572,1.790873153488447,Smoke,-0.8021106413554129,0.2846496704447169,-0.6205680585526029,-0.12060782998497832
114,2025-07-18 21:10:05+00:00,145.64,-0.7937995758254528,0.6737565644206928,-1.828307970825434,Smoke,0.8164524464468794,-0.39838295143308927,1.5325916596082243,0.8903420795240299
46,2025-07-09 15:10:40+00:00,68.52,-0.7937995758254528,-0.12810687011211572,-0.2772303461194851,Clouds,-1.0378020226709985,-0.6083474386137433,-0.7579238361538349,0.04298224628102493
88,2025-07-14 18:15:30+00:00,134.44,-1.1398137730404083,0.6737565644206928,-0.2772303461194851,Smoke,0.5623302225165676,-0.6323248646189413,0.9047158037711699,0.06871551670489037
140,2025-07-22 00:53:40+00:00,69.02,-1.1398137730404083,1.208332187442565,0.23477586009412896,Mist,-1.0243977734966523,-0.46966719090800274,-0.7066375753859071,-0.02686520201232487
5,2025-07-01 08:25:46+00:00,83.85,0.5902572130343691,-1.1972581161558604,1.790873153488447,Smoke,-0.6306479540002355,-0.1488881132708924,-0.869890375751142,-0.8668726722770825
