id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.4571557960081872,0.22441204581491384,-0.05768123585500038,Clouds,-1.3053790914194463,-1.5699904728625251,-0.6535016144281834,0.6716401481079259
26,2025-07-07 03:49:44+00:00,56.19,0.10881781284156022,0.5414398231376142,-0.05768123585500038,Smoke,-1.3866381562605856,-1.1004532963089895,-1.195835716448118,0.0533069659337427
99,2025-07-17 00:53:51+00:00,91.92,-0.7401426004330609,1.4925231551057154,-0.05768123585500038,Mist,-0.6280713916172034,-0.8166831646847343,1.1050853163663206,0.5785994185017795
23,2025-07-06 18:12:26+00:00,90.81,-0.17416899158331348,0.8584676004603147,0.8155780954116946,Smoke,-0.6517347456643482,-0.4550956567593949,-0.05476711377660981,1.0186045355975148
60,2025-07-11 09:12:03+00:00,94.57,0.9577782261161824,-0.7900768416177275,-0.9309405671216955,Smoke,-0.5718151159579531,-0.9670520797928448,-1.101671998004141,-1.208557929349622
116,2025-07-19 03:47:47+00:00,154.13,0.6747914216913076,-0.0292101760432465,-0.05768123585500038,Smoke,0.7118102215050981,-0.3085298465081044,0.6699755628290859,-0.7937513431888847
56,2025-07-10 21:09:42+00:00,73.54,-0.7401426004330609,0.7950620449957746,-0.05768123585500038,Smoke,-1.018293494205971,-1.2291737683859711,-0.14653393756928562,1.313233512683646
125,2025-07-20 06:15:00+00:00,120.75,1.240765030541056,-0.7266712861531874,0.8155780954116946,Clouds,-0.09408325123257391,-0.013350400313389446,-0.9751257436589104,-1.1193938968103982
113,2025-07-18 18:14:54+00:00,129.56,-0.17416899158331348,0.5414398231376142,-1.8041998983883905,Smoke,0.06575600818021637,-0.6534422023689258,0.9007622763972336,1.0186045355975148
27,2025-07-07 06:16:00+00:00,53.59,0.9577782261161824,-0.0292101760432465,-0.05768123585500038,Smoke,-1.4420014751633399,-1.4073346036016119,-1.2500348852979501,0.12114916460489128
55,2025-07-10 18:14:15+00:00,68.54,-0.7401426004330609,0.47803426767307416,-0.05768123585500038,Smoke,-1.124555348228999,-1.3859787070979308,-0.17162795708188833,1.2822199361482638
