id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7547143469906357,-0.18140928273812304,-0.3138684369488345,Clouds,-1.1857316981444426,-1.5718825280102333,-0.4290855781425827,0.5999393336070997
26,2025-07-07 03:49:44+00:00,56.19,-0.0641818562319688,0.2883416848040962,-0.3138684369488345,Smoke,-1.2819559454103397,-1.0158643198649284,-0.974549645401296,0.01137214460371289
99,2025-07-17 00:53:51+00:00,91.92,-1.099980592369969,1.6975945874307539,-0.3138684369488345,Mist,-0.38368673604353104,-0.6798283934468937,1.3396506608777112,0.5113774995250856
23,2025-07-06 18:12:26+00:00,90.81,-0.40944810161130224,0.7580926523463155,0.7004875989432009,Smoke,-0.41170808277480864,-0.25164240885649086,0.17310439058174748,0.9302011732046116
60,2025-07-11 09:12:03+00:00,94.57,0.9716168799060327,-1.6846123788732246,-1.32822447284087,Smoke,-0.3170699494748329,-0.8578927915694399,-0.8798424812024123,-1.1897477301336064
116,2025-07-19 03:47:47+00:00,154.13,0.626350634526698,-0.5572100567718985,-0.3138684369488345,Smoke,1.2029559345331573,-0.07808158500552667,0.9020297644885837,-0.7949095531846259
56,2025-07-10 21:09:42+00:00,73.54,-1.099980592369969,0.6641424588378716,-0.3138684369488345,Smoke,-0.84577460478196,-1.1682929875184698,0.08080795419883546,1.2106469811309903
125,2025-07-20 06:15:00+00:00,120.75,1.316883125285366,-1.5906621853647809,0.7004875989432009,Clouds,0.24864403170379315,0.2714650642272538,-0.752565892224484,-1.104875972471676
113,2025-07-18 18:14:54+00:00,129.56,-0.40944810161130224,0.2883416848040962,-1.8354024907868876,Smoke,0.4379202983037445,-0.48652112855899343,1.134148414197848,0.9302011732046116
27,2025-07-07 06:16:00+00:00,53.59,0.9716168799060327,-0.5572100567718985,-0.3138684369488345,Smoke,-1.3475153226684236,-1.3792681207025763,-1.0290616131583676,0.0759484819551816
55,2025-07-10 18:14:15+00:00,68.54,-1.099980592369969,0.19439149129565236,-0.3138684369488345,Smoke,-0.9716063127450562,-1.353978819023693,0.055569109921418704,1.1811263697703187
71,2025-07-12 15:09:28+00:00,132.79,0.626350634526698,-0.18140928273812304,-0.3138684369488345,Smoke,0.5071806081489779,-0.4466818176949997,-0.09837308061276681,-0.14176602682977024
83,2025-07-14 03:58:07+00:00,161.44,-0.0641818562319688,-0.18140928273812304,-0.3138684369488345,Smoke,1.951073021792742,0.4762044791891696,1.0414091910732266,-0.6952774898423598
131,2025-07-21 03:59:58+00:00,77.39,0.2810843891473646,-0.18140928273812304,1.7148436348352367,Smoke,-0.7490216528607558,0.4751651928188045,-0.6347354204030158,-0.11224541546909876
114,2025-07-18 21:10:05+00:00,145.64,-0.7547143469906357,0.6641424588378716,-1.8354024907868876,Smoke,0.7831644382192985,-0.25510669675770775,1.4514297138958223,0.9025256000539821
46,2025-07-09 15:10:40+00:00,68.52,-0.7547143469906357,-0.18140928273812304,-0.3138684369488345,Clouds,-0.9721350174003633,-0.4795925527565599,-0.7678174355500186,0.05196298522463624
88,2025-07-14 18:15:30+00:00,134.44,-1.099980592369969,0.6641424588378716,-0.3138684369488345,Smoke,0.5426038200545555,-0.5052282832255645,0.8430899293144217,0.07779352016522353
140,2025-07-22 00:53:40+00:00,69.02,-1.099980592369969,1.2278436198885347,0.1883855225705227,Mist,-0.9594461056729922,-0.3313210305844786,-0.7181269234248899,-0.018148466756958578
5,2025-07-01 08:25:46+00:00,83.85,0.626350634526698,-1.3088116048394494,1.7148436348352367,Smoke,-0.5867093236814678,0.011643471635989902,-0.8763001872687397,-0.8613309287461366
143,2025-07-22 09:16:06+00:00,89.99,0.626350634526698,-0.18140928273812304,0.7004875989432009,Smoke,-0.4323275643317866,-0.39333178401626023,-0.6783745137247871,-0.7045026808925696
18,2025-07-06 03:50:09+00:00,63.93,-1.4452468377493026,2.261295748481417,0.7004875989432009,Thunderstorm,-1.087392632257317,-0.8402249232732341,-0.7885300153566315,-0.22663778449170063
39,2025-07-08 18:14:02+00:00,60.32,-0.40944810161130224,-0.18140928273812304,-0.8259705133215126,Smoke,-1.1783298329701428,-1.3345788067768787,0.04381066200270023,0.904370638264024
137,2025-07-21 15:11:39+00:00,67.24,-0.7547143469906357,0.19439149129565236,1.7148436348352367,Smoke,-1.0043860013740982,-1.0297214714697958,-0.4139324318707614,0.7807530781912123
10,2025-07-04 13:46:34+00:00,140.05,1.316883125285366,-0.0874590892296792,-0.3138684369488345,Smoke,0.6631484814645805,0.18832215459804913,1.1746880003276559,1.7309477563628242
33,2025-07-08 00:50:25+00:00,58.49,-1.790513083128636,1.6975945874307539,-0.3138684369488345,Rain,-1.224327137981863,-1.2458930365057275,-0.20065681794756096,0.435730932913365
3,2025-06-29 08:21:57+00:00,111.83,1.6621493706646997,-0.9330108308056738,0.1883855225705227,Smoke,0.057252946482612914,0.06360779015424267,-0.5956717900789048,-1.4129973535486842
