id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.2915021937810523,0.3040039971782932,0.07094671469732428,Clouds,-1.2790735636904516,-1.5243762672150993,-0.7302091633634124,0.6435098542498372
26,2025-07-07 03:49:44+00:00,56.19,0.2300493284724951,0.6097266514400039,0.07094671469732428,Smoke,-1.3454907534821976,-1.1257869237622717,-1.2123605214254274,0.019461141258810453
99,2025-07-17 00:53:51+00:00,91.92,-0.5522779549078259,1.526894614225136,0.07094671469732428,Mist,-0.7254753388878201,-0.8848949218001267,0.8332276070602821,0.5496091074674886
23,2025-07-06 18:12:26+00:00,90.81,-0.030726432654278588,0.9154493057017146,0.9926058696997209,Smoke,-0.7448166084425593,-0.57794387600094,-0.19791615148652386,0.9936813891256799
60,2025-07-11 09:12:03+00:00,94.57,1.012376611852817,-0.6743084964591811,-0.8507124403050725,Smoke,-0.6794942074935343,-1.0125428486130572,-1.1286461384300834,-1.2540677369767959
116,2025-07-19 03:47:47+00:00,154.13,0.7516008507260425,0.059425873768924595,0.07094671469732428,Smoke,0.3696784334475109,-0.4535243986988425,0.44640192563504305,-0.8354269075721573
56,2025-07-10 21:09:42+00:00,73.54,-0.5522779549078259,0.8543047748493725,0.07094671469732428,Smoke,-1.0444238217338977,-1.2350575225904612,-0.27949962291471364,1.2910337539364514
125,2025-07-20 06:15:00+00:00,120.75,1.2731523729795908,-0.613163965606839,0.9926058696997209,Clouds,-0.2890195202563452,-0.20294704820419882,-1.0161427052825742,-1.1640795213103783
113,2025-07-18 18:14:54+00:00,129.56,-0.030726432654278588,0.6097266514400039,-1.7723715953074692,Smoke,-0.1583747183582951,-0.7463199351043774,0.6515782679581773,0.9936813891256799
27,2025-07-07 06:16:00+00:00,53.59,1.012376611852817,0.059425873768924595,0.07094671469732428,Smoke,-1.3907420256480028,-1.386297965059478,-1.2605452156378123,0.08793043578760643
55,2025-07-10 18:14:15+00:00,68.54,-0.5522779549078259,0.5485821205876618,0.07094671469732428,Smoke,-1.1312770699231043,-1.368168979344801,-0.3018089623830832,1.2597335050090017
71,2025-07-12 15:09:28+00:00,132.79,0.7516008507260425,0.3040039971782932,0.07094671469732428,Smoke,-0.11056893889280765,-0.7177605740470098,-0.43788288674278786,-0.14290890005233448
83,2025-07-14 03:58:07+00:00,161.44,0.2300493284724951,0.3040039971782932,0.07094671469732428,Smoke,0.8860538375976252,-0.05617676659633532,0.5696034046094898,-0.7297885674420148
131,2025-07-21 03:59:58+00:00,77.39,0.4908250895992688,0.3040039971782932,1.9142650247021178,Smoke,-0.9776417023279113,-0.056921793406527546,-0.9119889664390165,-0.11160865112488481
114,2025-07-18 21:10:05+00:00,145.64,-0.2915021937810523,0.8543047748493725,-1.7723715953074692,Smoke,0.07992431974066232,-0.5804272987015807,0.9320323229903713,0.9643374057561959
46,2025-07-09 15:10:40+00:00,68.52,-0.2915021937810523,0.3040039971782932,0.07094671469732428,Clouds,-1.1316419995373446,-0.7413530897030962,-1.0296239825441622,0.06249898353405381
88,2025-07-14 18:15:30+00:00,134.44,-0.5522779549078259,0.8543047748493725,0.07094671469732428,Smoke,-0.08611865473870324,-0.759730417687837,0.39430331221768133,0.08988670134557199
140,2025-07-22 00:53:40+00:00,69.02,-0.5522779549078259,1.2211719599634252,0.5273022186305497,Mist,-1.1228836887955758,-0.6350625981156754,-0.9857011114660855,-0.011839107668639194
5,2025-07-01 08:25:46+00:00,83.85,0.7516008507260425,-0.42973037304981254,1.9142650247021178,Smoke,-0.8656083107561197,-0.38920375075224906,-1.1255150030661019,-0.9058524676589189
143,2025-07-22 09:16:06+00:00,89.99,0.7516008507260425,0.3040039971782932,0.9926058696997209,Smoke,-0.7590488633979335,-0.6795158644571434,-0.9505628146036244,-0.7395698952318428
18,2025-07-06 03:50:09+00:00,63.93,-0.8130537160345996,1.8937617993391889,0.9926058696997209,Thunderstorm,-1.211196655441744,-0.9998773928397898,-1.0479324268252217,-0.23289711571875213
39,2025-07-08 18:14:02+00:00,60.32,-0.030726432654278588,0.3040039971782932,-0.39435693637184693,Smoke,-1.2739645490910865,-1.3542618122212133,-0.3122025922718557,0.9662936713141614
137,2025-07-21 15:11:39+00:00,67.24,-0.2915021937810523,0.5485821205876618,1.9142650247021178,Smoke,-1.1539027060060068,-1.1357206145648344,-0.7168148620841573,0.8352238789304661
10,2025-07-04 13:46:34+00:00,140.05,1.2731523729795908,0.3651485280306353,0.07094671469732428,Smoke,-0.0029147026919003143,-0.262549193019575,0.6874123726793012,1.8427006412827505
33,2025-07-08 00:50:25+00:00,58.49,-1.0738294771613734,1.526894614225136,0.07094671469732428,Rain,-1.305713425529998,-1.2906861910848122,-0.5282944203777592,0.4694022195908989
3,2025-06-29 08:21:57+00:00,111.83,1.5339281341063644,-0.18515224964044397,0.5273022186305497,Smoke,-0.42112404061135694,-0.351952410242639,-0.877459501452885,-1.4907758694906337
75,2025-07-13 03:55:37+00:00,164.83,0.2300493284724951,0.3040039971782932,-0.39435693637184693,Smoke,1.1254476645393037,0.29771096824496013,0.39852164736082296,-0.3228853313851698
136,2025-07-21 12:21:23+00:00,53.04,0.7516008507260425,-0.18515224964044397,2.5943242070339827,Clouds,-1.4002301956182521,-1.2792624466618652,-1.3058597024332141,-0.577199853920698
95,2025-07-16 12:20:53+00:00,62.92,-0.030726432654278588,0.9154493057017146,2.5943242070339827,Smoke,-1.2287132769252813,-1.6115444040075866,0.43739991146359597,-0.4206986092834498
