id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.3825026500220688,0.4043575704908643,0.3556034330089933,Clouds,-1.018980095680131,-1.1062649140200118,-0.8331115560016512,0.2237701593454094
26,2025-07-07 03:49:44+00:00,56.19,0.672492719256532,0.6848582382144854,0.3556034330089933,Smoke,-1.0432366489511407,-0.9626318744041386,-1.0707716797157878,-0.2933360736589136
99,2025-07-17 00:53:51+00:00,91.92,0.2375076154048372,1.5263602413853488,0.3556034330089933,Mist,-0.8167977258333083,-0.8758256137017102,-0.062468540970810775,0.14596107099366193
23,2025-07-06 18:12:26+00:00,90.81,0.5274976846393004,0.9653589059381065,1.3353391493195244,Smoke,-0.8238614473902507,-0.7652147495489257,-0.570735808345745,0.5139332179904686
60,2025-07-11 09:12:03+00:00,94.57,1.1074778231082272,-0.49324456622472324,-0.624132283301538,Smoke,-0.800004727414917,-0.9218239827749558,-1.0295075200558517,-1.3486218344294916
116,2025-07-19 03:47:47+00:00,154.13,0.9624827884909951,0.1799570363119674,0.3556034330089933,Smoke,-0.41683115239209884,-0.7203797633510736,-0.2531411124903604,-1.0017229821946165
56,2025-07-10 21:09:42+00:00,73.54,0.2375076154048372,0.9092587723933823,0.3556034330089933,Smoke,-0.933282492640245,-1.0020079101866832,-0.6109496075779737,0.7603286644376696
125,2025-07-20 06:15:00+00:00,120.75,1.252472857725459,-0.43714443267999903,1.3353391493195244,Clouds,-0.6573975186238159,-0.6300833540224653,-0.9740527766583166,-1.2740547914257332
113,2025-07-18 18:14:54+00:00,129.56,0.5274976846393004,0.6848582382144854,-1.6038679996120693,Smoke,-0.6096840786731486,-0.8258896410502105,-0.15200640845109836,0.5139332179904686
27,2025-07-07 06:16:00+00:00,53.59,1.1074778231082272,0.1799570363119674,0.3556034330089933,Smoke,-1.0597630918390815,-1.0565079233493417,-1.0945226869382345,-0.23660028006909767
55,2025-07-10 18:14:15+00:00,68.54,0.2375076154048372,0.6287581046697612,0.3556034330089933,Smoke,-0.9650026007638731,-1.0499750810490558,-0.621946238178258,0.7343923016537536
71,2025-07-12 15:09:28+00:00,132.79,0.9624827884909951,0.4043575704908643,0.3556034330089933,Smoke,-0.5922246914286305,-0.8155981771524998,-0.6890192540618635,-0.42788095560047734
83,2025-07-14 03:58:07+00:00,161.44,0.672492719256532,0.4043575704908643,0.3556034330089933,Smoke,-0.22824311459825966,-0.5771941786872745,-0.19241313102719182,-0.9141877577989003
131,2025-07-21 03:59:58+00:00,77.39,0.8174877538737636,0.4043575704908643,1.8252070074747901,Smoke,-0.9088926616040102,-0.5774626516585192,-0.9227137312632271,-0.4019445928165614
114,2025-07-18 21:10:05+00:00,145.64,0.3825026500220688,0.9092587723933823,-1.6038679996120693,Smoke,-0.5226536979810092,-0.7661096594530743,-0.013766114608537916,0.4896178778805474
