id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.6644644515760203,-0.18003145680213603,-0.2373015695055286,Clouds,-1.3062305957119622,-1.5596902282965712,-0.581610567967546,0.46781565252639495
26,2025-07-07 03:49:44+00:00,56.19,-9.05964347928473e-05,0.260534955839353,-0.2373015695055286,Smoke,-1.4020150940818987,-1.0289379402918226,-1.0976085357186587,-0.10083452793973749
99,2025-07-17 00:53:51+00:00,91.92,-0.996651379146634,1.58223419376382,-0.2373015695055286,Mist,-0.507851013144964,-0.7081717600023483,1.0915781159523832,0.382250735089485
23,2025-07-06 18:12:26+00:00,90.81,-0.33227752400540655,0.7011013684808419,0.6986461377300625,Smoke,-0.5357443011318135,-0.29944289522112133,-0.011951045529229078,0.7869014904682062
60,2025-07-11 09:12:03+00:00,94.57,0.9964701862770495,-1.5898439772549007,-1.1732492767411198,Smoke,-0.44153866811962317,-0.8781447668773892,-1.0080174752044626,-1.2613087206778324
116,2025-07-19 03:47:47+00:00,154.13,0.6642832587064346,-0.5324845869153272,-0.2373015695055286,Smoke,1.0715406330538246,-0.133768816535527,0.6775976051608119,-0.8798317971049411
56,2025-07-10 21:09:42+00:00,73.54,-0.996651379146634,0.6129880859525442,-0.2373015695055286,Smoke,-0.967827120701692,-1.1744401251653984,-0.09926160632124559,1.0578570623517551
125,2025-07-20 06:15:00+00:00,120.75,1.3286571138476633,-1.501730694726603,0.6986461377300625,Clouds,0.1215899761431906,0.19989414832228702,-0.8876163980355144,-1.1793090081341269
113,2025-07-18 18:14:54+00:00,129.56,-0.33227752400540655,0.260534955839353,-2.109196983976711,Smoke,0.31000124216757113,-0.5236485346399498,0.8971771498392419,0.7869014904682062
27,2025-07-07 06:16:00+00:00,53.59,0.9964701862770495,-0.5324845869153272,-0.2373015695055286,Smoke,-1.4672748622020755,-1.3758283765017798,-1.1491757539263103,-0.038443442308657184
55,2025-07-10 18:14:15+00:00,68.54,-0.996651379146634,0.17242167331105518,-0.2373015695055286,Smoke,-1.0930837724162243,-1.3516882412841182,-0.12313704218814561,1.0293354232061185
71,2025-07-12 15:09:28+00:00,132.79,0.6642832587064346,-0.18003145680213603,-0.2373015695055286,Smoke,0.3789450294558219,-0.4856195545025379,-0.268763238733039,-0.2487905310077281
83,2025-07-14 03:58:07+00:00,161.44,-9.05964347928473e-05,-0.18003145680213603,-0.2373015695055286,Smoke,1.816238793457452,0.3953300375502037,0.8094477217513147,-0.783571264988417
131,2025-07-21 03:59:58+00:00,77.39,0.3320963311358209,-0.18003145680213603,1.6345938449656539,Smoke,-0.8715163338791735,0.3943379771987929,-0.7761511565126574,-0.22026889186209134
114,2025-07-18 21:10:05+00:00,145.64,-0.6644644515760203,0.6129880859525442,-2.109196983976711,Smoke,0.6536676017036621,-0.3027497630591572,1.197318837764463,0.7601624537691717
46,2025-07-09 15:10:40+00:00,68.52,-0.6644644515760203,-0.18003145680213603,-0.2373015695055286,Clouds,-1.0936100608688064,-0.5170347989638783,-0.9020440493390993,-0.06161727411448686
88,2025-07-14 18:15:30+00:00,134.44,-0.996651379146634,0.6129880859525442,-0.2373015695055286,Smoke,0.4142063557788206,-0.5415056209653432,0.6218417139940555,-0.03666083986205492
140,2025-07-22 00:53:40+00:00,69.02,-0.996651379146634,1.141667781122331,0.22612884864024937,Mist,-1.0809791380068368,-0.37550085549594525,-0.8550378305758067,-0.12935616708537426
5,2025-07-01 08:25:46+00:00,83.85,0.6642832587064346,-1.2373908471417097,1.6345938449656539,Smoke,-0.7099457789364784,-0.04812093953039922,-1.0046665368371783,-0.9440054851826236
143,2025-07-22 09:16:06+00:00,89.99,0.6642832587064346,-0.18003145680213603,0.6986461377300625,Smoke,-0.5562695507825142,-0.43469378979678636,-0.8174328555651728,-0.7924842772214284
18,2025-07-06 03:50:09+00:00,63.93,-1.3288383067172478,2.1109138889336068,0.6986461377300625,Thunderstorm,-1.2083409435316974,-0.8612797409034066,-0.9216377306255805,-0.3307902435514337
39,2025-07-08 18:14:02+00:00,60.32,-0.33227752400540655,-0.18003145680213603,-0.7098188585953417,Smoke,-1.2988625573758132,-1.3331697813911174,-0.13426029593510289,0.7619450562157739
137,2025-07-21 15:11:39+00:00,67.24,-0.6644644515760203,0.17242167331105518,1.6345938449656539,Smoke,-1.1257136564763126,-1.0421654116439658,-0.5672759982852746,0.6425106922934201
10,2025-07-04 13:46:34+00:00,140.05,1.3286571138476633,-0.09191817427383822,-0.2373015695055286,Smoke,0.5342001229675324,0.12052932020942723,0.9355267778203835,1.5605509522936025
33,2025-07-08 00:50:25+00:00,58.49,-1.6610252342878615,1.58223419376382,-0.2373015695055286,Rain,-1.3446496527504532,-1.2485139647374008,-0.3655215840883706,0.3091640347787908
3,2025-06-29 08:21:57+00:00,111.83,1.660844041418277,-0.8849377170285184,0.22612884864024937,Smoke,-0.06892644369151855,0.0014820780401380263,-0.7391977528512176,-1.4770036167167102
75,2025-07-13 03:55:37+00:00,164.83,-9.05964347928473e-05,-0.18003145680213603,-0.7098188585953417,Smoke,2.161484018351289,0.8665587044703075,0.6263561726277574,-0.41278995609513935
136,2025-07-21 12:21:23+00:00,53.04,0.6642832587064346,-0.8849377170285184,2.5614546812572097,Clouds,-1.480958361969209,-1.233302372682436,-1.1976712786306178,-0.6445282741534378
95,2025-07-16 12:20:53+00:00,62.92,-0.33227752400540655,0.7011013684808419,2.5614546812572097,Smoke,-1.2336027892556367,-1.675761289411628,0.6679636573548701,-0.5019200784252542
72,2025-07-12 18:12:58+00:00,138.28,-0.33227752400540655,0.260534955839353,-1.1732492767411198,Smoke,0.49630735438162343,-0.33317294716908674,0.028911786227375818,0.16299063415740245
14,2025-07-05 17:22:16+00:00,97.25,0.9964701862770495,-0.09191817427383822,1.6345938449656539,Smoke,-0.37470003464170026,0.02892908109583525,0.5009752287185399,1.3715950929537593
15,2025-07-05 18:12:01+00:00,97.67,0.9964701862770495,-0.09191817427383822,1.6345938449656539,Smoke,-0.3641742655900591,0.003135511959155841,0.5549160282696847,1.448246998157658
50,2025-07-10 03:46:52+00:00,49.38,-2.325399089429089,2.1109138889336068,1.6345938449656539,Clouds,-1.5451655531842214,-1.5484468776472493,-1.0517658372217844,-0.33792065333784294
22,2025-07-06 15:08:56+00:00,77.27,-9.05964347928473e-05,0.260534955839353,-0.2373015695055286,Smoke,-0.8746740645946659,-0.3351570678719083,-0.44915542083850596,0.3323378665846205
