id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.30912618965852773,0.29498740760087006,0.06308734146787827,Clouds,-1.2773323354742838,-1.528466725785733,-0.721763786482557,0.6507020332403962
26,2025-07-07 03:49:44+00:00,56.19,0.2162778883252539,0.601131777986371,0.06308734146787827,Smoke,-1.3449676641751385,-1.12179882075944,-1.2096758964928176,0.025708669286580624
99,2025-07-17 00:53:51+00:00,91.92,-0.5718282286504185,1.5195648891428735,0.06308734146787827,Mist,-0.7135807220721044,-0.8760244482513377,0.860352950865587,0.5566591446203866
23,2025-07-06 18:12:26+00:00,90.81,-0.046424150666636896,0.9072761483718718,0.9870259261339314,Smoke,-0.7332767243860895,-0.5628521550348282,-0.18311092939537504,1.0014036387191831
60,2025-07-11 09:12:03+00:00,94.57,1.0043840053009272,-0.6846745776327328,-0.860851243198175,Smoke,-0.6667562637407434,-1.006259528116456,-1.1249612927434036,-1.2497480076223033
116,2025-07-19 03:47:47+00:00,154.13,0.7416819663090356,0.050071911292469344,0.06308734146787827,Smoke,0.40165895612165997,-0.43591095851260236,0.46890547016374984,-0.8304734625247594
56,2025-07-10 21:09:42+00:00,73.54,-0.5718282286504185,0.8460472742947717,0.06308734146787827,Smoke,-1.038378948910275,-1.2332841031342492,-0.2656691614129856,1.2992061193492144
125,2025-07-20 06:15:00+00:00,120.75,1.267086044292818,-0.6234457035556326,0.9870259261339314,Clouds,-0.26911999060934444,-0.18025493597582384,-1.0111136668214642,-1.1596235726947939
113,2025-07-18 18:14:54+00:00,129.56,-0.046424150666636896,0.601131777986371,-1.7847898278642282,Smoke,-0.1360790693186522,-0.7346408401487389,0.6765332626259499,1.0014036387191831
27,2025-07-07 06:16:00+00:00,53.59,1.0043840053009272,0.050071911292469344,0.06308734146787827,Smoke,-1.3910488771361604,-1.3875898689666557,-1.2584363021833893,0.09428160890533775
55,2025-07-10 18:14:15+00:00,68.54,-0.5718282286504185,0.5399029039092708,0.06308734146787827,Smoke,-1.1268251479806235,-1.3690934471181078,-0.2882450532173748,1.2678584898092111
71,2025-07-12 15:09:28+00:00,132.79,0.7416819663090356,0.29498740760087006,0.06308734146787827,Smoke,-0.08739649756144374,-0.705502641346232,-0.42594479094824034,-0.13690715895218647
83,2025-07-14 03:58:07+00:00,161.44,0.2162778883252539,0.29498740760087006,0.06308734146787827,Smoke,0.9275050556365472,-0.030509931695114286,0.5935789623310692,-0.7246752128272482
131,2025-07-21 03:59:58+00:00,77.39,0.4789799273171447,0.29498740760087006,1.9109645107999849,Smoke,-0.9703719975242507,-0.031270058620397105,-0.9057154974812843,-0.10555952941218316
114,2025-07-18 21:10:05+00:00,145.64,-0.30912618965852773,0.8460472742947717,-1.7847898278642282,Smoke,0.10659054409705197,-0.5653859114524376,0.9603381870830772,0.97201523602543
46,2025-07-09 15:10:40+00:00,68.52,-0.30912618965852773,0.29498740760087006,0.06308734146787827,Clouds,-1.127196770665793,-0.7295733273135204,-1.0247560185940972,0.06881165990408528
88,2025-07-14 18:15:30+00:00,134.44,-0.5718282286504185,0.8460472742947717,0.06308734146787827,Smoke,-0.06249777765508506,-0.7483231248038291,0.41618438170047867,0.09624083575158793
140,2025-07-22 00:53:40+00:00,69.02,-0.5718282286504185,1.2134205187573728,0.5205714950403899,Mist,-1.1182778262217241,-0.6211285526398422,-0.9803083563671318,-0.0056389602534227
5,2025-07-01 08:25:46+00:00,83.85,0.7416819663090356,-0.43975908132433206,1.9109645107999849,Smoke,-0.8562838331772046,-0.3702866672965214,-1.1217927465252437,-0.9010056289897667
143,2025-07-22 09:16:06+00:00,89.99,0.7416819663090356,0.29498740760087006,0.9870259261339314,Smoke,-0.7477700091077012,-0.6664827925150487,-0.9447502265855597,-0.7344713470584993
18,2025-07-06 03:50:09+00:00,63.93,-0.8345302676423093,1.8869381336054747,0.9870259261339314,Thunderstorm,-1.208210516032751,-0.9933373703866485,-1.0432832124530598,-0.22703159387969593
39,2025-07-08 18:14:02+00:00,60.32,-0.046424150666636896,0.29498740760087006,-0.4033670896256632,Smoke,-1.2721296178819104,-1.3549044111794954,-0.2987628663582111,0.9739744628716802
137,2025-07-21 15:11:39+00:00,67.24,-0.30912618965852773,0.5399029039092708,1.9109645107999849,Smoke,-1.1498657544611344,-1.1319338464298772,-0.7082094498826509,0.8427062641729165
