id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.2737734176116159,0.4431095621586865,0.318569696759752,Clouds,-1.0939874669925524,-1.1988566355232326,-0.8024400404056762,0.2950270576053342
26,2025-07-07 03:49:44+00:00,56.19,0.587121065090019,0.7271483315071786,0.318569696759752,Smoke,-1.126385638154371,-1.0114409386366874,-1.0843452613897469,-0.2348433861047944
99,2025-07-17 00:53:51+00:00,91.92,0.11709959387241434,1.5792646395526548,0.318569696759752,Mist,-0.8239433700009113,-0.8981741311725449,0.11167329950578125,0.2152973356677602
23,2025-07-06 18:12:26+00:00,90.81,0.43044724135081747,1.0111871008556708,1.293377308737674,Smoke,-0.83337800226232,-0.7538465290842146,-0.4912178969182561,0.5923524789975382
60,2025-07-11 09:12:03+00:00,94.57,1.0571425363076241,-0.4658144997564882,-0.6562379152181703,Smoke,-0.8015138668888832,-0.9581938621380801,-1.0353989683984657,-1.316177739883145
116,2025-07-19 03:47:47+00:00,154.13,0.9004687125684221,0.2158785466798928,0.318569696759752,Smoke,-0.2897295696898269,-0.6953448068785081,-0.1144967140825033,-0.9607160629114597
56,2025-07-10 21:09:42+00:00,73.54,0.11709959387241434,0.9543793469859723,0.318569696759752,Smoke,-0.9795257963494244,-1.0628196966616592,-0.5389182842697594,0.8448299317998565
125,2025-07-20 06:15:00+00:00,120.75,1.2138163600468257,-0.4090067458867898,1.293377308737674,Clouds,-0.6110411023661039,-0.5775239731348792,-0.9696202359473254,-1.2397700896929695
113,2025-07-18 18:14:54+00:00,129.56,0.43044724135081747,0.7271483315071786,-1.6310455271960926,Smoke,-0.5473128316192302,-0.8330165244045122,0.005466200376128225,0.5923524789975382
27,2025-07-07 06:16:00+00:00,53.59,1.0571425363076241,0.2158785466798928,0.318569696759752,Smoke,-1.148459117407478,-1.1339325685644046,-1.1125179848361573,-0.17670713052531328
55,2025-07-10 18:14:15+00:00,68.54,0.11709959387241434,0.6703405776374802,0.318569696759752,Smoke,-1.0218926355610334,-1.1254083655284433,-0.5519621535188645,0.8182533578206651
71,2025-07-12 15:09:28+00:00,132.79,0.9004687125684221,0.4431095621586865,0.318569696759752,Smoke,-0.5239932688598993,-0.8195879853752582,-0.6315221279446928,-0.37270936362184987
83,2025-07-14 03:58:07+00:00,161.44,0.587121065090019,0.4431095621586865,0.318569696759752,Smoke,-0.037842689503161,-0.5085129595149739,-0.04246302678676291,-0.8710201257316887
131,2025-07-21 03:59:58+00:00,77.39,0.7437948888292205,0.4431095621586865,1.7807811147266355,Smoke,-0.9469496132581454,-0.5088632692287806,-0.9087234194724585,-0.3461327896426584
114,2025-07-18 21:10:05+00:00,145.64,0.2737734176116159,0.9543793469859723,-1.6310455271960926,Smoke,-0.4310710416814966,-0.7550142281302368,0.16944263855834818,0.5674369408920462
46,2025-07-09 15:10:40+00:00,68.52,0.2737734176116159,0.4431095621586865,0.318569696759752,Clouds,-1.0220706474904937,-0.8306811263124682,-0.97750249611735,-0.19830059688340612
88,2025-07-14 18:15:30+00:00,134.44,0.11709959387241434,0.9543793469859723,0.318569696759752,Smoke,-0.5120664695860431,-0.8393220992530316,-0.14495783564279138,-0.17504609465161386
140,2025-07-22 00:53:40+00:00,69.02,0.11709959387241434,1.2952258702041628,0.8012414269624124,Mist,-1.0177983611834407,-0.7807036071427228,-0.9518215839504958,-0.2614199600839858
5,2025-07-01 08:25:46+00:00,83.85,0.9004687125684221,-0.23858348427769455,1.7807811147266355,Smoke,-0.8922999509137592,-0.665101401586536,-1.033568249907363,-1.0205133543646403
143,2025-07-22 09:16:06+00:00,89.99,0.9004687125684221,0.4431095621586865,1.293377308737674,Smoke,-0.8403204675112811,-0.801605420066518,-0.9312768542170126,-0.879325305100186
18,2025-07-06 03:50:09+00:00,63.93,-0.039574229866787214,1.9201111627708454,1.293377308737674,Thunderstorm,-1.0608772481128919,-0.9522385970033675,-0.9882071139611575,-0.4491170138120252
39,2025-07-08 18:14:02+00:00,60.32,0.43044724135081747,0.4431095621586865,-0.1735661850155098,Smoke,-1.0914952999801049,-1.1188692508707194,-0.5580391218434962,0.5690979767657457
137,2025-07-21 15:11:39+00:00,67.24,0.2737734176116159,0.6703405776374802,1.7807811147266355,Smoke,-1.0329293751875868,-1.0161117348207758,-0.7946086335270711,0.45780857322788165
10,2025-07-04 13:46:34+00:00,140.05,1.2138163600468257,0.4999173160283849,0.318569696759752,Smoke,-0.4714797496690396,-0.6055487502394095,0.026417756440967638,1.3132420481831049
33,2025-07-08 00:50:25+00:00,58.49,-0.19624805360598876,1.5792646395526548,0.318569696759752,Rain,-1.106982337843172,-1.088976155292554,-0.6843841243752765,0.14719486484608219
3,2025-06-29 08:21:57+00:00,111.83,1.3704901837860273,-0.011352468798900863,0.8012414269624124,Smoke,-0.67548142083082,-0.6475859158962046,-0.8885346627789118,-1.5171630806007799
75,2025-07-13 03:55:37+00:00,164.83,0.587121065090019,0.4431095621586865,-0.1735661850155098,Smoke,0.07893313622295414,-0.3421158454568263,-0.14249145100894522,-0.5255246640022004
136,2025-07-21 12:21:23+00:00,53.04,0.9004687125684221,-0.011352468798900863,1.7807811147266355,Clouds,-1.1530874275734524,-1.0836047396808524,-1.1390125496657235,-0.7414593275831306
95,2025-07-16 12:20:53+00:00,62.92,0.43044724135081747,1.0111871008556708,1.7807811147266355,Smoke,-1.0694218207269979,-1.2398428720386079,-0.11976002974442274,-0.6085764576871736
72,2025-07-12 18:12:58+00:00,138.28,0.43044724135081747,0.7271483315071786,-0.6562379152181703,Smoke,-0.4842966085901985,-0.76575705935364,-0.4688933019850898,0.010989923202726175
14,2025-07-05 17:22:16+00:00,97.25,1.0571425363076241,0.4999173160283849,1.7807811147266355,Smoke,-0.7789063518473943,-0.6378940138142213,-0.2109908345510292,1.137172245570962
15,2025-07-05 18:12:01+00:00,97.67,1.0571425363076241,0.4999173160283849,1.7807811147266355,Smoke,-0.7753461132581836,-0.6470020663731936,-0.18152135217342127,1.2085967881400388
50,2025-07-10 03:46:52+00:00,49.38,-0.5095957010843919,1.9201111627708454,1.7807811147266355,Clouds,-1.1748048829676383,-1.1948864587667576,-1.0593000153656367,-0.455761157306823
22,2025-07-06 15:08:56+00:00,77.27,0.587121065090019,0.7271483315071786,0.318569696759752,Smoke,-0.9480176848349086,-0.7664576787812533,-0.730075806715709,0.16878833120417505
77,2025-07-13 09:11:21+00:00,153.88,0.9004687125684221,0.2158785466798928,1.7807811147266355,Smoke,-0.298630166162854,-0.7056205584835024,-0.834630173874228,-1.4972306501163863
76,2025-07-13 06:14:32+00:00,183.63,0.9004687125684221,0.2158785466798928,1.293377308737674,Smoke,0.7272525833182456,0.0628421837036339,-0.2399009307230224,-1.1666845112501931
51,2025-07-10 06:15:43+00:00,54.72,-0.3529218773451903,1.5792646395526548,1.7807811147266355,Clouds,-1.138846473216609,-1.094464340808858,-1.047705464921988,-0.39430282997994287
80,2025-07-13 18:12:50+00:00,163.2,0.587121065090019,0.2158785466798928,-0.1735661850155098,Smoke,0.022859378442883525,-0.4700956609008471,0.21935514408660026,0.5408603669128548
132,2025-07-21 06:17:33+00:00,83.47,1.0571425363076241,-0.23858348427769455,1.293377308737674,Smoke,-0.895504165644049,-0.39466230252782025,-0.9589156181035179,-0.5388129509917962
85,2025-07-14 09:17:45+00:00,151.94,-0.039574229866787214,1.5792646395526548,-0.6562379152181703,Clouds,-0.36520662778109647,-0.7707781652515351,-0.4099543372298741,-1.1999052287241823
129,2025-07-20 21:09:31+00:00,67.21,0.587121065090019,0.7271483315071786,0.318569696759752,Smoke,-1.0331073871170473,-0.9445317832996217,-0.7356950954175652,0.35482434905851507
90,2025-07-15 00:53:44+00:00,119.79,-0.039574229866787214,0.9543793469859723,0.318569696759752,Clouds,-0.617983567615065,-0.931920633602583,-0.23720570627778834,-0.6716958208877531
61,2025-07-11 12:18:46+00:00,117.23,1.0571425363076241,-0.23858348427769455,1.293377308737674,Smoke,-0.6364968082789613,-0.8717841327324456,-0.7945577802356516,-0.8062397266574096
142,2025-07-22 06:16:42+00:00,89.7,0.43044724135081747,0.7271483315071786,1.7807811147266355,Smoke,-0.8428126345237287,-0.5844133975064096,-0.9977929593937356,-1.0271574978594382
7,2025-07-03 08:24:46+00:00,119.69,1.2138163600468257,-0.011352468798900863,1.293377308737674,Clouds,-0.6186956153329072,-0.8401394885852471,-0.5887036565694627,-1.2979063452724509
79,2025-07-13 15:09:05+00:00,161.47,0.7437948888292205,0.2158785466798928,0.318569696759752,Smoke,-0.036774617926397704,-0.5261452151099075,-0.11767504479622286,0.03258338956081903
128,2025-07-20 15:10:06+00:00,62.38,0.9004687125684221,0.2158785466798928,1.293377308737674,Clouds,-1.0740501308929717,-1.07764947454614,-0.787311186208371,0.07909239402440418
9,2025-07-04 13:35:26+00:00,51.36,1.2138163600468257,0.4999173160283849,0.318569696759752,Smoke,-0.07148694417120331,2.309962227868541,-1.6155587435579806,-1.191600049355685
57,2025-07-11 00:51:43+00:00,88.96,-0.19624805360598876,1.2384181163344643,0.318569696759752,Smoke,-0.8490430520548476,-0.9434808541582018,-0.3378189433512948,1.2982927253198098
69,2025-07-12 09:10:01+00:00,153.63,1.2138163600468257,-0.23858348427769455,-0.1735661850155098,Smoke,-0.3071747387769599,-0.694177107832486,-0.868447612668204,-1.507196865358583
30,2025-07-07 15:09:22+00:00,56.17,0.43044724135081747,0.7271483315071786,-0.6562379152181703,Smoke,-1.1265636500838314,-1.1159500032556642,-0.7479507386496679,0.27841669886833964
62,2025-07-11 15:10:32+00:00,159.56,0.9004687125684221,-0.23858348427769455,0.318569696759752,Smoke,-0.10281704375625866,-0.42268707963235047,-0.09092621350955873,1.373039339636286
100,2025-07-17 03:53:20+00:00,106.81,0.43044724135081747,1.0111871008556708,1.293377308737674,Mist,-0.7117958544407703,-0.6016953433875366,0.050318803408138726,-0.07870601397704498
