id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.2884047618733088,0.4382451709164495,0.3244282769700283,Clouds,-1.0811153308925499,-1.178929583851366,-0.8055799853450982,0.29321847878118174
26,2025-07-07 03:49:44+00:00,56.19,0.5985029117067023,0.7225135235004454,0.3244282769700283,Smoke,-1.11213297152875,-0.99996793921963,-1.0794254902491278,-0.23802049377311785
99,2025-07-17 00:53:51+00:00,91.92,0.133355686956612,1.5753185812524333,0.3244282769700283,Mist,-0.8225781833919156,-0.8918104343643126,0.08239870562673965,0.21328283400812117
23,2025-07-06 18:12:26+00:00,90.81,0.4434538367900056,1.0067818760844414,1.2996479041010984,Smoke,-0.831610793027732,-0.7539932426105272,-0.5032557335163509,0.5913118207473876
60,2025-07-11 09:12:03+00:00,94.57,1.0636501364567932,-0.47141355735233753,-0.6507913501610421,Smoke,-0.8011044321822386,-0.9491227616793984,-1.0318785797286754,-1.3221476760077544
116,2025-07-19 03:47:47+00:00,154.13,0.9086010615400959,0.21083048884925273,0.3244282769700283,Smoke,-0.3111279660884194,-0.6981304488656674,-0.1373050705184163,-0.9657679263945252
56,2025-07-10 21:09:42+00:00,73.54,0.133355686956612,0.9499282055676422,0.3244282769700283,Smoke,-0.9715310290844366,-1.0490290754426603,-0.5495923590417373,0.8444413625287467
125,2025-07-20 06:15:00+00:00,120.75,1.21869921137349,-0.41455988683553835,1.2996479041010984,Clouds,-0.6187479734968867,-0.5856243432996725,-0.9679804719279425,-1.2455426831002379
113,2025-07-18 18:14:54+00:00,129.56,0.4434538367900056,0.7225135235004454,-1.6260109772921125,Smoke,-0.5577352518058999,-0.8295919934269241,-0.020771915279198017,0.5913118207473876
27,2025-07-07 06:16:00+00:00,53.59,1.0636501364567932,0.21083048884925273,0.3244282769700283,Smoke,-1.1332658695446225,-1.1169341480786277,-1.106792750953887,-0.17973408612609446
55,2025-07-10 18:14:15+00:00,68.54,0.133355686956612,0.6656598529836463,0.3244282769700283,Smoke,-1.0120925591471597,-1.1087944595688974,-0.5622633019492657,0.817796147604393
71,2025-07-12 15:09:28+00:00,132.79,0.9086010615400959,0.4382451709164495,0.3244282769700283,Smoke,-0.535409367611712,-0.8167691964595412,-0.6395486437770558,-0.37624254619320213
83,2025-07-14 03:58:07+00:00,161.44,0.5985029117067023,0.4382451709164495,0.3244282769700283,Smoke,-0.06997433147180927,-0.5197263171455566,-0.06733083804857624,-0.8758403260248319
131,2025-07-21 03:59:58+00:00,77.39,0.7535519866233992,0.4382451709164495,1.7872577176666338,Smoke,-0.9403429618513344,-0.5200608248925318,-0.9088247053323666,-0.3495973312688485
114,2025-07-18 21:10:05+00:00,145.64,0.2884047618733088,0.9499282055676422,-1.6260109772921125,Smoke,-0.4464466840287646,-0.7551082684337779,0.1385164098877621,0.5663319317558061
46,2025-07-09 15:10:40+00:00,68.52,0.2884047618733088,0.4382451709164495,0.3244282769700283,Clouds,-1.012262985744062,-0.8273619417804228,-0.9756373769987686,-0.20138332325213157
88,2025-07-14 18:15:30+00:00,134.44,0.133355686956612,0.9499282055676422,0.3244282769700283,Smoke,-0.5239907856192647,-0.8356131328724778,-0.1668953036630925,-0.17806876019332238
140,2025-07-22 00:53:40+00:00,69.02,0.133355686956612,1.2910502286684373,0.8073040146757037,Mist,-1.0081727474184092,-0.7796388365452931,-0.9506906862841416,-0.26466570869747147
5,2025-07-01 08:25:46+00:00,83.85,0.9086010615400959,-0.24399887528514078,1.7872577176666338,Smoke,-0.8880219966023596,-0.6692512800434745,-1.0301002017767413,-1.0257196599743208
143,2025-07-22 09:16:06+00:00,89.99,0.9086010615400959,0.4382451709164495,1.2996479041010984,Smoke,-0.8382574303069178,-0.7995977987814805,-0.9307333337124399,-0.8841669556886923
18,2025-07-06 03:50:09+00:00,63.93,-0.021693387960084763,1.9164406043532285,1.2996479041010984,Thunderstorm,-1.0494159838687411,-0.9434361299808198,-0.986035948078826,-0.4528475391007187
39,2025-07-08 18:14:02+00:00,60.32,0.4434538367900056,0.4382451709164495,-0.16791561245536646,Smoke,-1.078729358535919,-1.1025503149586935,-0.5681665287619349,0.5679972576885781
137,2025-07-21 15:11:39+00:00,67.24,0.2884047618733088,0.6656598529836463,1.7872577176666338,Smoke,-1.022659008155096,-1.0044280425126326,-0.7979724796618258,0.4564204201928475
10,2025-07-04 13:46:34+00:00,140.05,1.21869921137349,0.49509884143324867,0.3244282769700283,Smoke,-0.48513352152556355,-0.6123849630576892,-0.000419367607066638,1.3140632755704784
33,2025-07-08 00:50:25+00:00,58.49,-0.17674246287678155,1.5753185812524333,0.3244282769700283,Rain,-1.0935564724664104,-1.074005653883476,-0.6908993071391445,0.1450044707644651
3,2025-06-29 08:21:57+00:00,111.83,1.3737482862901869,-0.016584193217944028,0.8073040146757037,Smoke,-0.6804424015754824,-0.6525258926947141,-0.8892131484735409,-1.5236521138731782
75,2025-07-13 03:55:37+00:00,164.83,0.5985029117067023,0.4382451709164495,-0.16791561245536646,Smoke,0.04182551609603264,-0.3608351373323329,-0.16449943336673745,-0.5294525320082353
136,2025-07-21 12:21:23+00:00,53.04,0.9086010615400959,-0.016584193217944028,1.7872577176666338,Clouds,-1.1376969610640797,-1.0688765350965228,-1.1325298318693735,-0.7459449032686081
95,2025-07-16 12:20:53+00:00,62.92,0.4434538367900056,1.0067818760844414,1.7872577176666338,Smoke,-1.0575964605200467,-1.2180669902474655,-0.14241790713022584,-0.6127188286468402
72,2025-07-12 18:12:58+00:00,138.28,0.4434538367900056,0.7225135235004454,-0.6507913501610421,Smoke,-0.4974042365025218,-0.7653665060076842,-0.48156940238026913,0.008447744277152903
14,2025-07-05 17:22:16+00:00,97.25,1.0636501364567932,0.49509884143324867,1.7872577176666338,Smoke,-0.7794602543756594,-0.6432711783617333,-0.23104040840159393,1.1375387266966361
