id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7583162778148002,-0.1780716042070816,-0.30863262748684367,Clouds,-1.184089622331463,-1.5720865618138424,-0.42537721916897236,0.6032725060459696
26,2025-07-07 03:49:44+00:00,56.19,-0.06770949144614549,0.29179228452288364,-0.30863262748684367,Smoke,-1.2804052171267455,-1.0177086302046439,-0.9708110930157755,0.014354394034534234
99,2025-07-17 00:53:51+00:00,91.92,-1.1036196709991275,1.7013839507127795,-0.30863262748684367,Mist,-0.38128326351583886,-0.6826640235623245,1.3432611138937514,0.5146578685019294
23,2025-07-06 18:12:26+00:00,90.81,-0.4130128846304728,0.7616561732528488,0.7043337564184847,Smoke,-0.40933121145072865,-0.2557412052015961,0.17677941615932824,0.9337312585539539
60,2025-07-11 09:12:03+00:00,94.57,0.9682006881068378,-1.6816360481429704,-1.3215990113921723,Smoke,-0.3146032363498739,-0.8602031244016566,-0.8761091712014799,-1.187481627656514
116,2025-07-19 03:47:47+00:00,154.13,0.6228972949225092,-0.5539627151910538,-0.30863262748684367,Smoke,1.2068656374767044,-0.08269239290489315,0.9056644414063953,-0.7924080352726672
56,2025-07-10 21:09:42+00:00,73.54,-1.1036196709991275,0.6676833955068558,-0.30863262748684367,Smoke,-0.8438098011591186,-1.1696876270320875,0.08448808871848743,1.2143442774434152
125,2025-07-20 06:15:00+00:00,120.75,1.3135040812911651,-1.5876632703969773,0.7043337564184847,Clouds,0.251647787996018,0.26582307936531324,-0.7488396274437744,-1.1025592666768087
113,2025-07-18 18:14:54+00:00,129.56,-0.4130128846304728,0.29179228452288364,-1.8280822033448363,Smoke,0.4411037381977275,-0.48992702304024816,1.1377702425076148,0.9337312585539539
27,2025-07-07 06:16:00+00:00,53.59,0.9682006881068378,-0.5539627151910538,-0.30863262748684367,Smoke,-1.3460268311630919,-1.3800403749137087,-1.025320043337978,0.078969233910397
55,2025-07-10 18:14:15+00:00,68.54,-1.1036196709991275,0.1978195067768906,-0.30863262748684367,Smoke,-0.9697609635837188,-1.3548256777127918,0.0592506415025219,1.184806064928735
71,2025-07-12 15:09:28+00:00,132.79,0.6228972949225092,-0.1780716042070816,-0.30863262748684367,Smoke,0.5104297981877383,-0.45020523977852994,-0.09468302777380606,-0.13887508338536902
83,2025-07-14 03:58:07+00:00,161.44,-0.06770949144614549,-0.1780716042070816,-0.30863262748684367,Smoke,1.9556929266817855,0.4699585046494479,1.0450361528349148,-0.6927165680356218
131,2025-07-21 03:59:58+00:00,77.39,0.2775939017381818,-0.1780716042070816,1.7173001403238135,Smoke,-0.7469649997990269,0.4689222842165334,-0.6310156779657288,-0.10933687087068887
114,2025-07-18 21:10:05+00:00,145.64,-0.7583162778148002,0.6676833955068558,-1.8280822033448363,Smoke,0.7866756250181643,-0.2591952733113108,1.4550339795363905,0.9060391843214411
46,2025-07-09 15:10:40+00:00,68.52,-0.7583162778148002,-0.1780716042070816,-0.30863262748684367,Clouds,-0.970290170148528,-0.48301888682081906,-0.7640903265411416,0.05496943624221955
88,2025-07-14 18:15:30+00:00,134.44,-1.1036196709991275,0.6676833955068558,-0.30863262748684367,Smoke,0.5458866380299577,-0.5085789908327071,0.846727868765603,0.08081537219256446
140,2025-07-22 00:53:40+00:00,69.02,-1.1036196709991275,1.2315200619828142,0.19293325192259067,Mist,-0.9575892125931061,-0.3351847717250328,-0.7144025649658488,-0.015183818480145939
5,2025-07-01 08:25:46+00:00,83.85,0.6228972949225092,-1.3057449371589982,1.7173001403238135,Smoke,-0.5844985844025887,0.006767971136715918,-0.8725670733466075,-0.8588690134306975
143,2025-07-22 09:16:06+00:00,89.99,0.6228972949225092,-0.1780716042070816,0.7043337564184847,Smoke,-0.42997026747828926,-0.39701259088892465,-0.6746523557056147,-0.7019472594464593
18,2025-07-06 03:50:09+00:00,63.93,-1.448923064183455,2.2652206171887377,0.7043337564184847,Thunderstorm,-1.0856572012769434,-0.8425873770421121,-0.7848017598314369,-0.22379744436507445
39,2025-07-08 18:14:02+00:00,60.32,-0.4130128846304728,-0.1780716042070816,-0.8200331319827378,Smoke,-1.1766807304241333,-1.3354828962983898,0.04749284445648733,0.9078853226036087
137,2025-07-21 15:11:39+00:00,67.24,-0.7583162778148002,0.1978195067768906,1.7173001403238135,Smoke,-1.002571770601892,-1.0315249026435023,-0.41022491167868513,0.7841940576983856
10,2025-07-04 13:46:34+00:00,140.05,1.3135040812911651,-0.08409882646108854,-0.30863262748684367,Smoke,0.6665457348064656,0.1829254447321619,1.1783075846244875,1.7349552730146525
33,2025-07-08 00:50:25+00:00,58.49,-1.7942264573677822,1.7013839507127795,-0.30863262748684367,Rain,-1.2227217015625378,-1.2470587526896955,-0.1969611033332452,0.4389661989330615
3,2025-06-29 08:21:57+00:00,111.83,1.6588074744754924,-0.929853826175026,0.19293325192259067,Smoke,0.0600750115350712,0.05857899278243539,-0.591954209955053,-1.4108643597987827
75,2025-07-13 03:55:37+00:00,164.83,-0.06770949144614549,-0.1780716042070816,-0.8200331319827378,Smoke,2.3028524331966502,0.9621632102837828,0.8514998617089723,-0.3087198053447799
136,2025-07-21 12:21:23+00:00,53.04,0.6228972949225092,-0.929853826175026,2.2237833322764775,Clouds,-1.3597862018481321,-1.231170039385008,-1.0765820706265474,-0.548717782026556
95,2025-07-16 12:20:53+00:00,62.92,-0.4130128846304728,0.7616561732528488,2.2237833322764775,Smoke,-1.1110591163877872,-1.6933243524648256,0.8954809100736377,-0.4010267194531553
72,2025-07-12 18:12:58+00:00,138.28,-0.4130128846304728,0.29179228452288364,-1.3215990113921723,Smoke,0.6284428621402001,-0.2909726999206855,0.2199733316673552,0.28758285979532566
14,2025-07-05 17:22:16+00:00,97.25,0.9682006881068378,-0.08409882646108854,1.7173001403238135,Smoke,-0.2473940026190997,0.08724775809306677,0.7189663669724986,1.5392646151048968
15,2025-07-05 18:12:01+00:00,97.67,0.9682006881068378,-0.08409882646108854,1.7173001403238135,Smoke,-0.23680987132291503,0.06030602683729261,0.7759843032752357,1.6186485612380996
50,2025-07-10 03:46:52+00:00,49.38,-2.484833243736437,2.2652206171887377,1.7173001403238135,Clouds,-1.42434940275486,-1.5603427302408124,-0.9223532265289801,-0.2311819974937445
22,2025-07-06 15:08:56+00:00,77.27,-0.06770949144614549,0.29179228452288364,-0.30863262748684367,Smoke,-0.7501402391878823,-0.29304514078651434,-0.28536596229443456,0.4629659966012389
77,2025-07-13 09:11:21+00:00,153.88,0.6228972949225092,-0.5539627151910538,1.7173001403238135,Smoke,1.1804053092362423,-0.11308819227038175,-0.4876591064504781,-1.3887107004127726
76,2025-07-13 06:14:32+00:00,183.63,0.6228972949225092,-0.5539627151910538,0.7043337564184847,Smoke,2.776161554597918,2.1600340307328167,0.6630307383476393,-1.0213291822614383
51,2025-07-10 06:15:43+00:00,54.72,-2.1395298505521096,1.7013839507127795,2.2237833322764775,Clouds,-1.3174496766633927,-1.263292872805354,-0.8999199401147885,-0.16287488105354664
80,2025-07-13 18:12:50+00:00,163.2,-0.06770949144614549,-0.5539627151910538,-0.8200331319827378,Smoke,2.136152365281738,0.5835973454590595,1.551605341885202,0.876500971806761
132,2025-07-21 06:17:33+00:00,83.47,0.9682006881068378,-1.3057449371589982,0.7043337564184847,Smoke,-0.5940243025691552,0.8067301453466245,-0.7281281941534793,-0.32348891160211996
85,2025-07-14 09:17:45+00:00,151.94,-1.448923064183455,1.7013839507127795,-1.3215990113921723,Clouds,0.9824820539975846,-0.30582519279245834,0.33400920427282915,-1.0582519479047885
129,2025-07-20 21:09:31+00:00,67.21,-0.06770949144614549,0.29179228452288364,-0.30863262748684367,Smoke,-1.0031009771667012,-0.8197905275179956,-0.29623823487675105,0.6697334842040001
90,2025-07-15 00:53:44+00:00,119.79,-1.448923064183455,0.6676833955068558,-0.30863262748684367,Clouds,0.23100873196845742,-0.7824865919330773,0.6682454935228677,-0.47117997417552065
61,2025-07-11 12:18:46+00:00,117.23,0.9682006881068378,-1.3057449371589982,0.7043337564184847,Smoke,0.17597124922829604,-0.604602084282774,-0.41012652007160516,-0.6207171750310888
142,2025-07-22 06:16:42+00:00,89.7,-0.4130128846304728,0.29179228452288364,1.7173001403238135,Smoke,-0.4373791593856187,0.24544407751799682,-0.8033485777659768,-0.8662535665593676
7,2025-07-03 08:24:46+00:00,119.69,1.3135040812911651,-0.929853826175026,0.7043337564184847,Clouds,0.2288919057092205,-0.5109968385095074,-0.01183729461262466,-1.1671741065526717
79,2025-07-13 15:09:05+00:00,161.47,0.2775939017381818,-0.5539627151910538,-0.30863262748684367,Smoke,1.958868166070641,0.4178020761927568,0.8995149659639087,0.3115826574635031
128,2025-07-20 15:10:06+00:00,62.38,0.6228972949225092,-0.5539627151910538,0.7043337564184847,Clouds,-1.1248184870728275,-1.2135542920254636,-0.3961057160627356,0.3632745293641936
9,2025-07-04 13:35:26+00:00,51.36,1.3135040812911651,-0.08409882646108854,-0.30863262748684367,Smoke,1.8556728859328382,2.3406817928708925,-1.998609820571238,-1.049021256493951
57,2025-07-11 00:51:43+00:00,88.96,-1.7942264573677822,1.137547284236821,-0.30863262748684367,Smoke,-0.45590138915394235,-0.8166818662192523,0.47357769891550805,1.7183400284751449
69,2025-07-12 09:10:01+00:00,153.63,1.3135040812911651,-1.3057449371589982,-0.8200331319827378,Smoke,1.1550033941253985,-0.07923832479517871,-0.5530895251585367,-1.3997875301057778
30,2025-07-07 15:09:22+00:00,56.17,-0.4130128846304728,0.29179228452288364,-1.3215990113921723,Smoke,-1.2809344236915545,-1.3268477260241032,-0.3199506121829798,0.5848111232242945
62,2025-07-11 15:10:32+00:00,159.56,0.6228972949225092,-1.3057449371589982,-0.30863262748684367,Smoke,1.762532530526411,0.7238325107134731,0.9512689512878775,1.8014162511726834
100,2025-07-17 03:53:20+00:00,106.81,-0.4130128846304728,0.7616561732528488,0.7043337564184847,Mist,-0.047883127686014666,0.19432386949422015,1.2245516399519876,0.18789139255828
139,2025-07-21 21:10:22+00:00,65.83,-1.1036196709991275,0.6676833955068558,-0.30863262748684367,Smoke,-1.0380286104441114,-0.9772960333209826,-0.6311632653763483,0.12696882924675218
101,2025-07-17 06:16:31+00:00,123.28,0.2775939017381818,0.29179228452288364,0.7043337564184847,Smoke,0.30615606417136987,0.8277999608158837,1.0193067475835502,-0.1462596365140391
40,2025-07-08 21:09:45+00:00,60.72,-0.7583162778148002,0.1978195067768906,-1.8280822033448363,Smoke,-1.1666258056927579,-1.3389369644081046,-0.1420093907791837,0.7768095045697156
96,2025-07-16 15:11:34+00:00,84.5,-0.7583162778148002,1.2315200619828142,-0.30863262748684367,Smoke,-0.568093180893502,-1.1793590177392885,1.5842221596321515,1.572495104183912
102,2025-07-17 09:15:18+00:00,102.28,0.9682006881068378,-0.5539627151910538,2.2237833322764775,Smoke,-0.1452571356109155,0.20468607382336393,0.02451840420335683,-1.0010216611575957
