id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.4518497600324094,0.35460762955050845,0.3780188422882829,Clouds,-0.9879741790391607,-1.110365973504532,-0.8490665357910864,0.15748322196804557
26,2025-07-07 03:49:44+00:00,56.19,0.7231107363729361,0.6328680426841314,0.3780188422882829,Smoke,-1.0084971791282396,-0.9765580188653562,-1.062744840326209,-0.3394825421576227
99,2025-07-17 00:53:51+00:00,91.92,0.31621927186214605,1.4676492820850005,0.3780188422882829,Mist,-0.8169115903845846,-0.8956896599868511,-0.1561876031364287,0.08270467438800791
23,2025-07-06 18:12:26+00:00,90.81,0.5874802482026728,0.9111284558177545,1.3603013402490411,Smoke,-0.8228880684325032,-0.7926450294983646,-0.6131666126820489,0.4363448889852703
60,2025-07-11 09:12:03+00:00,94.57,1.1300022008837267,-0.5358256924770852,-0.6042636556724754,Smoke,-0.8027033595536837,-0.9385415532482446,-1.0256445664712337,-1.3536665937118864
116,2025-07-19 03:47:47+00:00,154.13,0.9943717127134629,0.13199929904361005,0.3780188422882829,Smoke,-0.4785076163882874,-0.7508769389848274,-0.32761977765071715,-1.0202789024175507
56,2025-07-10 21:09:42+00:00,73.54,0.31621927186214605,0.8554763731910299,0.3780188422882829,Smoke,-0.9154670963068651,-1.013240573408183,-0.6493225159298066,0.6731436229887234
125,2025-07-20 06:15:00+00:00,120.75,1.2656326890539902,-0.4801736098503606,1.3603013402490411,Clouds,-0.6820461612277797,-0.6667571718627537,-0.9757856529840538,-1.2820038189476834
113,2025-07-18 18:14:54+00:00,129.56,0.5874802482026728,0.6328680426841314,-1.586546153633234,Smoke,-0.6416767434701408,-0.8491695112711752,-0.23669037918434127,0.4363448889852703
27,2025-07-07 06:16:00+00:00,53.59,1.1300022008837267,0.13199929904361005,0.3780188422882829,Smoke,-1.0224798824856343,-1.0640125636731415,-1.0840991797710466,-0.2849565178805118
55,2025-07-10 18:14:15+00:00,68.54,0.31621927186214605,0.5772159600574068,0.3780188422882829,Smoke,-0.9423048656541223,-1.0579265943967178,-0.6592094980012883,0.6482174404620441
71,2025-07-12 15:09:28+00:00,132.79,0.9943717127134629,0.35460762955050845,0.3780188422882829,Smoke,-0.6269046939554741,-0.8395820254247545,-0.7195143067764663,-0.4687871140147715
83,2025-07-14 03:58:07+00:00,161.44,0.7231107363729361,0.35460762955050845,0.3780188422882829,Smoke,-0.31894692888253584,-0.6174858315563656,-0.2730197382579145,-0.9361530363900082
131,2025-07-21 03:59:58+00:00,77.39,0.8587412245431996,0.35460762955050845,1.8514425892294204,Smoke,-0.894831332481033,-0.6177359398827941,-0.9296271304476041,-0.4438609314880922
114,2025-07-18 21:10:05+00:00,145.64,0.4518497600324094,0.8554763731910299,-1.586546153633234,Smoke,-0.5680420233703134,-0.7934787239197924,-0.11239964355279032,0.4129765928665084
46,2025-07-09 15:10:40+00:00,68.52,0.4518497600324094,0.35460762955050845,0.3780188422882829,Clouds,-0.9424176293908755,-0.8475021224283195,-0.9817602425399201,-0.30520904118343856
88,2025-07-14 18:15:30+00:00,134.44,0.31621927186214605,0.8554763731910299,0.3780188422882829,Smoke,-0.619349523593011,-0.8536714611468857,-0.35070867535370936,-0.28339863147259436
