id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7898280008571206,-0.1234176305627619,-0.3135503416667783,Clouds,-1.2466999711197617,-1.6087356498876089,-0.3703026734609973,0.5860250503579976
26,2025-07-07 03:49:44+00:00,56.19,-0.1076682685732174,0.3251140360657948,-0.3135503416667783,Smoke,-1.3497198118604894,-1.0993316740618688,-0.9264512867224979,0.011004868798294008
99,2025-07-17 00:53:51+00:00,91.92,-1.1309078669990722,1.670709035951465,-0.3135503416667783,Mist,-0.3880126172533658,-0.7914675889833843,1.4330795575631035,0.49950163745873205
23,2025-07-06 18:12:26+00:00,90.81,-0.44874813471516894,0.7736457026943515,0.7126432578259296,Smoke,-0.41801290054599516,-0.3991789197493567,0.2436829877927923,0.9086852776281762
60,2025-07-11 09:12:03+00:00,94.57,0.9155713298526386,-1.5587189637741434,-1.3397439411594865,Smoke,-0.31669118904824645,-0.9546038155095091,-0.8298889993112606,-1.1624689186479977
116,2025-07-19 03:47:47+00:00,154.13,0.5744914637106857,-0.4822429638656073,-0.3135503416667783,Smoke,1.3106826688066568,-0.24016870673459312,0.9868865463823467,-0.7767187028054379
56,2025-07-10 21:09:42+00:00,73.54,-1.1309078669990722,0.6839393693686401,-0.3135503416667783,Smoke,-0.8827342700412563,-1.2389813621387071,0.14957864951565922,1.1826760851425178
125,2025-07-20 06:15:00+00:00,120.75,1.25665119599459,-1.4690126304484319,0.7126432578259296,Clouds,0.2889749076142743,0.08007341887797487,-0.7001193174760029,-1.079550647952868
113,2025-07-18 18:14:54+00:00,129.56,-0.44874813471516894,0.3251140360657948,-1.85284074090584,Smoke,0.4916183306097717,-0.6143663936495758,1.2235519344375252,0.9086852776281762
27,2025-07-07 06:16:00+00:00,53.59,0.9155713298526386,-0.4822429638656073,-0.3135503416667783,Smoke,-1.4199091539036228,-1.4322692258632403,-0.9820310344895894,0.07409485737067521
55,2025-07-10 18:14:15+00:00,68.54,-1.1309078669990722,0.23540770274008344,-0.3135503416667783,Smoke,-1.0174525233175926,-1.4091000730686738,0.12384542694840481,1.1538349475094292
71,2025-07-12 15:09:28+00:00,132.79,0.5744914637106857,-0.1234176305627619,-0.3135503416667783,Smoke,0.5657699742198558,-0.5778670433567659,-0.03311218204367929,-0.13860853267335302
83,2025-07-14 03:58:07+00:00,161.44,-0.1076682685732174,-0.1234176305627619,-0.3135503416667783,Smoke,2.1116336284117656,0.26764834081754624,1.1289961361153524,-0.679379863293764
131,2025-07-21 03:59:58+00:00,77.39,0.23341159756873417,-0.1234176305627619,1.738836857318638,Smoke,-0.7791483862195355,0.26669618385338595,-0.5799807832682556,-0.10976739504026442
114,2025-07-18 21:10:05+00:00,145.64,-0.7898280008571206,0.6839393693686401,-1.85284074090584,Smoke,0.8612444624982072,-0.40235277629655763,1.547048137821977,0.8816467110971556
46,2025-07-09 15:10:40+00:00,68.52,-0.7898280008571206,-0.1234176305627619,-0.3135503416667783,Clouds,-1.0180185663985857,-0.6080186805551742,-0.7156696079162541,0.05066143304379092
88,2025-07-14 18:15:30+00:00,134.44,-1.1309078669990722,0.6839393693686401,-0.3135503416667783,Smoke,0.6036948606463876,-0.6315052190044604,0.9267921981648604,0.07589742847274322
140,2025-07-22 00:53:40+00:00,69.02,-1.1309078669990722,1.222177369322908,0.19456493575194103,Mist,-1.0044335324547533,-0.47217762033497684,-0.6650057584173711,-0.0178362688347946
5,2025-07-01 08:25:46+00:00,83.85,0.5744914637106857,-1.199893630471298,1.738836857318638,Smoke,-0.6053731603546816,-0.15796582216209046,-0.8262773189509441,-0.8416112624798872
143,2025-07-22 09:16:06+00:00,89.99,0.5744914637106857,-0.1234176305627619,0.7126432578259296,Smoke,-0.44008858070472257,-0.5289896525298724,-0.6244746788182648,-0.6883927188041041
18,2025-07-06 03:50:09+00:00,63.93,-1.4719877331410236,2.208947035905733,0.7126432578259296,Thunderstorm,-1.1414159580550618,-0.9384171471187848,-0.7367879055786597,-0.22152680336848268
39,2025-07-08 18:14:02+00:00,60.32,-0.44874813471516894,-0.1234176305627619,-0.8316286637407668,Smoke,-1.2387753679858595,-1.391326476404349,0.11185665464124346,0.8834492821992236
137,2025-07-21 15:11:39+00:00,67.24,-0.7898280008571206,0.23540770274008344,1.738836857318638,Smoke,-1.0525471943391593,-1.1120271002506723,-0.3548527074751994,0.7626770183606651
10,2025-07-04 13:46:34+00:00,140.05,1.25665119599459,-0.03371129723705057,-0.3135503416667783,Smoke,0.7327526831127938,0.0039008617451537857,1.2648856096722574,1.6910011359257036
33,2025-07-08 00:50:25+00:00,58.49,-1.8130675992829752,1.670709035951465,-0.3135503416667783,Rain,-1.2880211160322514,-1.3100757487960069,-0.13739945244781546,0.4255962222739425
3,2025-06-29 08:21:57+00:00,111.83,1.5977310621365417,-0.8410682971684527,0.19456493575194103,Smoke,0.08406731229480446,-0.11035797395407738,-0.540151974850322,-1.38058002199823
75,2025-07-13 03:55:37+00:00,164.83,-0.1076682685732174,-0.1234176305627619,-0.8316286637407668,Smoke,2.4829578895431803,0.7199228987936703,0.9316579342058418,-0.3044450740636124
136,2025-07-21 12:21:23+00:00,53.04,0.5744914637106857,-0.8410682971684527,2.2519336570649915,Clouds,-1.4346262740094409,-1.2954760086788828,-1.034300075259724,-0.5387793173324571
95,2025-07-16 12:20:53+00:00,62.92,-0.44874813471516894,0.7736457026943515,2.2519336570649915,Smoke,-1.1685860259427263,-1.7201380146943592,0.9765029653464374,-0.39457362916701416
72,2025-07-12 18:12:58+00:00,138.28,-0.44874813471516894,0.3251140360657948,-1.3397439411594865,Smoke,0.6919975812812972,-0.4315522565308057,0.287725423297762,0.27778539190436347
14,2025-07-05 17:22:16+00:00,97.25,0.9155713298526386,-0.03371129723705057,1.738836857318638,Smoke,-0.244803717762134,-0.08401496461231021,0.7965208940573363,1.4999285991064921
15,2025-07-05 18:12:01+00:00,97.67,0.9155713298526386,-0.03371129723705057,1.738836857318638,Smoke,-0.23348285614227404,-0.10877104568047705,0.8546589154129853,1.5774391564954175
50,2025-07-10 03:46:52+00:00,49.38,-2.4952273315668783,2.208947035905733,1.738836857318638,Clouds,-1.503683529890588,-1.5979445376271257,-0.8770414929042804,-0.22873708777675483
22,2025-07-06 15:08:56+00:00,77.27,-0.1076682685732174,0.3251140360657948,-0.3135503416667783,Smoke,-0.7825446447054936,-0.4334565704591263,-0.227540974774046,0.4490296466008268
77,2025-07-13 09:11:21+00:00,153.88,0.5744914637106857,-0.4822429638656073,1.738836857318638,Smoke,1.2823805147570064,-0.26809864434996067,-0.43380805312989434,-1.3589491687734137
76,2025-07-13 06:14:32+00:00,183.63,0.5744914637106857,-0.4822429638656073,0.7126432578259296,Smoke,2.5398452191829777,1.8206163493629322,0.739486441700673,-1.0002375194618742
51,2025-07-10 06:15:43+00:00,54.72,-2.1541474654249266,1.670709035951465,2.2519336570649915,Clouds,-1.3893428275300004,-1.3249928745678508,-0.8541675172889431,-0.1620419570002375
80,2025-07-13 18:12:50+00:00,163.2,-0.1076682685732174,-0.4822429638656073,-0.8316286637407668,Smoke,2.304654319030382,0.3720682212204551,1.645516589867826,0.852805573464067
132,2025-07-21 06:17:33+00:00,83.47,0.9155713298526386,-1.199893630471298,0.7126432578259296,Smoke,-0.6155619358125557,0.5770993541696312,-0.6790010198135973,-0.3188656428801567
85,2025-07-14 09:17:45+00:00,151.94,-1.4719877331410236,1.670709035951465,-1.3397439411594865,Clouds,1.0706804024656207,-0.4451998396837694,0.4040014660090598,-1.036288941503235
129,2025-07-20 21:09:31+00:00,67.21,-0.1076682685732174,0.3251140360657948,-0.3135503416667783,Smoke,-1.0531132374201524,-0.9174696939072591,-0.2386268269911282,0.6509176100324471
90,2025-07-15 00:53:44+00:00,119.79,-1.4719877331410236,0.6839393693686401,-0.3135503416667783,Clouds,0.2668992274555469,-0.8831920431974896,0.7448036377866941,-0.46307133104559955
61,2025-07-11 12:18:46+00:00,117.23,0.9155713298526386,-1.199893630471298,0.7126432578259296,Smoke,0.2080307470322739,-0.7197384310166447,-0.354752383020746,-0.6090795903131104
142,2025-07-22 06:16:42+00:00,89.7,-0.44874813471516894,0.3251140360657948,1.738836857318638,Smoke,-0.4480131838386247,0.061347665249489626,-0.7556990652430942,-0.8488215468881593
7,2025-07-03 08:24:46+00:00,119.69,1.25665119599459,-0.8410682971684527,0.7126432578259296,Clouds,0.26463505513157487,-0.6337269185875011,0.05136100860594357,-1.1426406365252493
79,2025-07-13 15:09:05+00:00,161.47,0.23341159756873417,-0.4822429638656073,-0.3135503416667783,Smoke,2.115029886897724,0.21972310695481292,0.9806162679790197,0.30121881623124774
128,2025-07-20 15:10:06+00:00,62.38,0.5744914637106857,-0.4822429638656073,0.7126432578259296,Clouds,-1.1833031460485444,-1.2792893402881584,-0.3404561482611604,0.351690807089153
9,2025-07-04 13:35:26+00:00,51.36,1.25665119599459,-0.03371129723705057,-0.3135503416667783,Smoke,2.0046514861040867,2.6839846766152506,-1.9744405379409764,-1.0272760859928949
57,2025-07-11 00:51:43+00:00,88.96,-1.8130675992829752,1.1324710359971968,-0.3135503416667783,Smoke,-0.46782469167338014,-0.9146132230147782,0.5463117046509717,1.6747779960070914
69,2025-07-12 09:10:01+00:00,153.63,1.25665119599459,-1.199893630471298,-0.8316286637407668,Smoke,1.2552104468693421,-0.23699485018739244,-0.5005238153412944,-1.369764595385822
30,2025-07-07 15:09:22+00:00,56.17,-0.44874813471516894,0.3251140360657948,-1.3397439411594865,Smoke,-1.3502858549414822,-1.3833918350363468,-0.26280502051435745,0.5679993393373173
62,2025-07-11 15:10:32+00:00,159.56,0.5744914637106857,-1.199893630471298,-0.3135503416667783,Smoke,1.905027903849317,0.5009267970368101,1.033386931021421,1.7558936956001534
100,2025-07-17 03:53:20+00:00,106.81,-0.44874813471516894,0.7736457026943515,0.7126432578259296,Mist,-0.0314054762277695,0.014374588350916605,1.3120381032652773,0.18044655239268934
139,2025-07-21 21:10:22+00:00,65.83,-1.1309078669990722,0.6839393693686401,-0.3135503416667783,Smoke,-1.090472080765691,-1.0621975524596188,-0.5801312699499354,0.12096170602444413
101,2025-07-17 06:16:31+00:00,123.28,0.23341159756873417,0.3251140360657948,0.7126432578259296,Smoke,0.347277344956554,0.5964598791075565,1.1027612912758318,-0.14581881708162517
40,2025-07-08 21:09:45+00:00,60.72,-0.7898280008571206,0.23540770274008344,-1.85284074090584,Smoke,-1.2280205494469925,-1.39450033295155,-0.0813682446356844,0.7554667339523932
96,2025-07-16 15:11:34+00:00,84.5,-0.7898280008571206,1.222177369322908,-0.3135503416667783,Smoke,-0.5878258248438981,-1.2478681604708697,1.6787741465190726,1.5323748789437166
102,2025-07-17 09:15:18+00:00,102.28,0.9155713298526386,-0.4822429638656073,2.2519336570649915,Smoke,-0.13555740313048312,0.023896157992519127,0.08843089452641333,-0.980409237339126
8,2025-07-04 08:24:47+00:00,125.38,1.5977310621365417,-0.8410682971684527,2.2519336570649915,Smoke,0.3953910068409599,0.4920399987046476,-0.1691521422822638,-1.2922540379968963
25,2025-07-07 00:54:27+00:00,52.54,-0.7898280008571206,0.6839393693686401,-0.8316286637407668,Smoke,-1.4482113079532732,-1.4992375990091786,-0.8372126844863467,-0.0376645509575429
73,2025-07-12 21:08:39+00:00,148.28,-0.44874813471516894,0.3251140360657948,0.19456493575194103,Smoke,0.9218110721644593,-0.2338209936401913,0.45556823559802173,0.4634502154173711
67,2025-07-12 06:13:58+00:00,171.79,1.25665119599459,-1.199893630471298,-1.3397439411594865,Smoke,2.5398452191829777,1.0633341772008045,0.7527292696884997,-0.9623835263184457
49,2025-07-10 00:51:01+00:00,43.92,-2.1575582640863455,-0.03371129723705057,0.5731606326521638,Rain,-1.5778351735006724,-1.7128381446357974,-0.9453122841597058,-0.2503679410015713
126,2025-07-20 09:10:44+00:00,83.58,1.5977310621365417,-1.8278379637512774,0.7126432578259296,Clouds,-0.6127317204075906,-0.790198046364504,-1.0173452424571277,-1.2363743338327873
84,2025-07-14 06:17:14+00:00,155.62,-0.7898280008571206,1.670709035951465,-0.3135503416667783,Thunderstorm,1.4731370330516507,-0.16970909138673382,0.5420980775639357,-1.130022638810773
70,2025-07-12 12:17:17+00:00,159.27,1.25665119599459,-1.199893630471298,-0.3135503416667783,Smoke,1.8738955343947015,0.12450741053878679,0.07343238858565486,-0.5730281682717498
4,2025-06-30 08:25:49+00:00,60.61,0.9155713298526386,-0.8410682971684527,1.738836857318638,Clouds,-1.2308507648519573,-0.6952997356031981,-1.3792657118971678,-1.431052012856135
74,2025-07-13 00:57:25+00:00,155.69,-0.7898280008571206,0.6839393693686401,-1.3397439411594865,Smoke,1.4810616361855529,0.10229041470838106,1.0654907564464557,0.9898009772212377
42,2025-07-09 03:47:27+00:00,63.11,-1.4719877331410236,1.670709035951465,0.7126432578259296,Smoke,-1.1634916382137892,-1.270402541955996,-0.6765932329067196,-0.17826509691884979
13,2025-07-05 17:21:21+00:00,97.25,0.9155713298526386,-0.03371129723705057,1.738836857318638,Smoke,-0.244803717762134,-0.08401496461231021,0.7965208940573363,1.4999285991064921
97,2025-07-16 18:15:17+00:00,97.2,-1.1309078669990722,1.222177369322908,0.7126432578259296,Smoke,-0.24593580392412018,-0.9653949277699921,2.1453330219538356,1.7324602712732686
21,2025-07-06 12:16:51+00:00,80.93,0.5744914637106857,-0.1234176305627619,0.7126432578259296,Smoke,-0.6840531486127099,-1.0552150680557768,-0.8651530450515722,-0.9930272350536024
17,2025-07-06 00:55:23+00:00,67.66,-0.7898280008571206,0.6839393693686401,0.7126432578259296,Smoke,-1.041226332719299,-0.26206831691027904,-0.8974575193855134,-0.5874487370882939
117,2025-07-19 06:14:48+00:00,157.96,1.25665119599459,-1.199893630471298,0.7126432578259296,Smoke,1.7301205918224773,-0.03418541682125675,0.35805286586947865,-1.2453871893431274
105,2025-07-17 18:15:39+00:00,102.65,-0.44874813471516894,0.7736457026943515,-0.3135503416667783,Smoke,-0.12706675691558805,-0.7740113779737796,1.4323271241547044,0.8996724221178359
124,2025-07-20 04:00:17+00:00,96.36,0.9155713298526386,-0.8410682971684527,-0.3135503416667783,Smoke,-0.2685775271638405,-0.29190256845396717,-0.5126630743301358,-0.6956030032123762
35,2025-07-08 06:15:23+00:00,65.41,-1.8130675992829752,1.670709035951465,-1.3397439411594865,Clouds,-1.1017929423855513,-1.0828276200164242,-0.5570064831984652,-0.3585222071256534
37,2025-07-08 12:19:36+00:00,58.44,0.9155713298526386,-0.8410682971684527,-0.3135503416667783,Smoke,-1.2891532021942373,-1.220255608510222,-1.0271770389935446,-0.8380061202757512
63,2025-07-11 18:13:55+00:00,162.18,-0.1076682685732174,-0.1234176305627619,-0.3135503416667783,Smoke,2.193143832074759,0.6913581898688623,1.5217162130725352,1.7252499868649966
24,2025-07-06 21:08:27+00:00,67.38,-0.7898280008571206,0.6839393693686401,0.7126432578259296,Smoke,-1.0485848927722081,-1.263737443206874,-0.22056842518954603,0.5734070526435215
93,2025-07-15 09:19:49+00:00,119.89,0.23341159756873417,-0.4822429638656073,0.7126432578259296,Clouds,0.26916339977951886,-0.9082655099203764,1.04066045396928,-0.09895196842785611
47,2025-07-09 18:14:00+00:00,77.33,-1.1309078669990722,0.23540770274008344,0.7126432578259296,Smoke,-0.7808465154625145,-0.8162236700515512,-0.4778003264076372,0.4598450732132351
20,2025-07-06 09:09:18+00:00,85.43,-0.44874813471516894,0.3251140360657948,0.7126432578259296,Smoke,-0.5629199292802058,-0.9339737479527035,-0.8715236479093526,-0.9551732419101734
