id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5360839060535784,-0.1613519251086575,-0.1999752379909969,Clouds,-1.2711485899362907,-1.5231200504274398,-0.5921881720809913,0.5802505663977482
26,2025-07-07 03:49:44+00:00,56.19,0.08971564338663915,0.24340226521927727,-0.1999752379909969,Smoke,-1.369727103599431,-0.9553157470911287,-1.1079632065734724,-0.004133494509828468
99,2025-07-17 00:53:51+00:00,91.92,-0.848983680773687,1.4576648362030817,-0.1999752379909969,Mist,-0.4494804293484675,-0.6121567600280621,1.080277622546878,0.49231816851823845
23,2025-07-06 18:12:26+00:00,90.81,-0.2231841313334696,0.648156455547212,0.7312062305740568,Smoke,-0.47818735915146976,-0.17489438063636092,-0.022774766995037686,0.9081651334900878
60,2025-07-11 09:12:03+00:00,94.57,1.0284149675469665,-1.456565334158049,-1.1311567065560508,Smoke,-0.3812337660432164,-0.7939956459563262,-1.0184108532409184,-1.1967166407506826
116,2025-07-19 03:47:47+00:00,154.13,0.7155151928268566,-0.48515527737100533,-0.1999752379909969,Smoke,1.1759817657234228,0.0023454673209547614,0.6664759690959335,-0.804684700204534
56,2025-07-10 21:09:42+00:00,73.54,-0.848983680773687,0.5672056174816251,-0.1999752379909969,Smoke,-0.9228739510055257,-1.1109754938001484,-0.11004760587912663,1.1866177267752025
125,2025-07-20 06:15:00+00:00,120.75,1.3413147422670753,-1.375614496092462,0.7312062305740568,Clouds,0.19832123186645467,0.35930156829686627,-0.8980617945025717,-1.1124480927828189
113,2025-07-18 18:14:54+00:00,129.56,-0.2231841313334696,0.24340226521927727,-2.0623381751211047,Smoke,0.39222841808296127,-0.41475189942889606,0.8859606459909934,0.9081651334900878
27,2025-07-07 06:16:00+00:00,53.59,1.0284149675469665,-0.48515527737100533,-0.1999752379909969,Smoke,-1.4368904865347574,-1.3264227341314965,-1.1595081455305996,0.05998387894398083
55,2025-07-10 18:14:15+00:00,68.54,-0.848983680773687,0.16245142715369032,-0.1999752379909969,Smoke,-1.0517843150265553,-1.3005973670638635,-0.13391272653346437,1.1573069274820325
