id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7732586971973718,-0.14959139401452476,-0.3199599771529826,Clouds,-1.2089693674283262,-1.5536627222649937,-0.41175971179986176,0.5962008032379617
26,2025-07-07 03:49:44+00:00,56.19,-0.08604489483718414,0.31465775982365457,-0.3199599771529826,Smoke,-1.3074889745632958,-1.0312195181837653,-0.9625980607915144,0.011412886779540481
99,2025-07-17 00:53:51+00:00,91.92,-1.1168655983774656,1.7074052213381927,-0.3199599771529826,Mist,-0.3877922024626718,-0.7154750272437084,1.3744033155834614,0.508207637125096
23,2025-07-06 18:12:26+00:00,90.81,-0.429651796017278,0.778906913661834,0.6972185420053152,Smoke,-0.4164819781668112,-0.3131449336334916,0.1963634406902462,0.9243419852005242
60,2025-07-11 09:12:03+00:00,94.57,0.9447758087030986,-1.6351886862966987,-1.3371384963112807,Smoke,-0.31958632060000036,-0.8827870564634911,-0.8669577774137809,-1.1819944286262032
116,2025-07-19 03:47:47+00:00,154.13,0.6011689075230036,-0.5209907170850682,-0.3199599771529826,Smoke,1.23669868221889,-0.1500645316118747,0.9324706814821938,-0.7896915630396761
56,2025-07-10 21:09:42+00:00,73.54,-1.1168655983774656,0.6860570828941981,-0.3199599771529826,Smoke,-0.8609028433196143,-1.174443823352451,0.10315763725303687,1.2029870112245995
125,2025-07-20 06:15:00+00:00,120.75,1.2883827098831924,-1.5423388555290627,0.6972185420053152,Clouds,0.2596223587099868,0.17837484092267944,-0.7384271732069255,-1.0976676444347067
113,2025-07-18 18:14:54+00:00,129.56,-0.429651796017278,0.31465775982365457,-1.8457277558904293,Smoke,0.45341367384360853,-0.5338405675070572,1.1668763214698028,0.9243419852005242
27,2025-07-07 06:16:00+00:00,53.59,0.9447758087030986,-0.5209907170850682,-0.3199599771529826,Smoke,-1.3746122233805282,-1.3726792820972908,-1.017647117405815,0.07557457040350513
55,2025-07-10 18:14:15+00:00,68.54,-1.1168655983774656,0.22180792905601873,-0.3199599771529826,Smoke,-0.9897361757268824,-1.348917067830668,0.07767012277367207,1.1736559558536441
71,2025-07-12 15:09:28+00:00,132.79,0.6011689075230036,-0.14959139401452476,-0.3199599771529826,Smoke,0.5243261383198777,-0.4964069422925144,-0.07778881057122576,-0.14074196295729013
83,2025-07-14 03:58:07+00:00,161.44,-0.08604489483718414,-0.14959139401452476,-0.3199599771529826,Smoke,2.0026615618671437,0.37075112354698203,1.0732233686557624,-0.690699251162702
131,2025-07-21 03:59:58+00:00,77.39,0.2575620063429097,-0.14959139401452476,1.7143970611636135,Smoke,-0.761841919661925,0.3697745941935591,-0.6194357557057975,-0.11141090758633482
114,2025-07-18 21:10:05+00:00,145.64,-0.7732586971973718,0.6860570828941981,-1.8457277558904293,Smoke,0.8068933631795165,-0.31640003147823453,1.487283691601233,0.8968441207902536
46,2025-07-09 15:10:40+00:00,68.52,-0.7732586971973718,-0.14959139401452476,-0.3199599771529826,Clouds,-0.9902774922496022,-0.5273303718175716,-0.7538289850755476,0.051743087914604136
88,2025-07-14 18:15:30+00:00,134.44,-1.1168655983774656,0.6860570828941981,-0.3199599771529826,Smoke,0.560594345342092,-0.5514180958686685,0.8729501310995841,0.0774077613641898
