id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7909606385038223,-0.10926172209326013,-0.32893382233847873,Clouds,-1.2344989734026508,-1.5895782225031339,-0.370314328850264,0.6096539728065629
26,2025-07-07 03:49:44+00:00,56.19,-0.11310719581000904,0.33850846526505907,-0.32893382233847873,Smoke,-1.3365991978460225,-1.0822309265326213,-0.9264947084558549,0.024328440474037615
99,2025-07-17 00:53:51+00:00,91.92,-1.1298873598507289,1.6818190273400166,-0.32893382233847873,Mist,-0.3834767729598225,-0.7756098193105669,1.4331709085629765,0.5215799115151486
23,2025-07-06 18:12:26+00:00,90.81,-0.45203391715691565,0.7862786526233783,0.6983428692096283,Smoke,-0.41320925590212293,-0.384904985778135,0.24370640230987234,0.9380968263724628
60,2025-07-11 09:12:03+00:00,94.57,0.903672968230712,-1.5421263216398815,-1.3562105138865859,Smoke,-0.3127920021913344,-0.9380873957148308,-0.8299269055568955,-1.170176015790771
116,2025-07-19 03:47:47+00:00,154.13,0.5647462468838041,-0.46747787197991547,-0.32893382233847873,Smoke,1.3000549498674208,-0.22653676441911527,0.9869524115311615,-0.777512492533215
56,2025-07-10 21:09:42+00:00,73.54,-1.1298873598507289,0.6967246151517145,-0.32893382233847873,Smoke,-0.873782246385684,-1.221316789602419,0.14959668893925018,1.216998020461942
125,2025-07-20 06:15:00+00:00,120.75,1.2425996895776186,-1.4525722841682176,0.6983428692096283,Clouds,0.28746755909661986,0.09241240793867118,-0.7001498114791771,-1.0857717070531656
113,2025-07-18 18:14:54+00:00,129.56,-0.45203391715691565,0.33850846526505907,-1.8698488596606393,Smoke,0.4883020665181969,-0.5992236565993234,1.2236313175453386,0.9380968263724628
27,2025-07-07 06:16:00+00:00,53.59,0.903672968230712,-0.46747787197991547,-0.32893382233847873,Smoke,-1.406161988126122,-1.4138242682603894,-0.9820776308517235,0.08854911016569393
55,2025-07-10 18:14:15+00:00,68.54,-1.1298873598507289,0.24895442779339522,-0.32893382233847873,Smoke,-1.0072979245039393,-1.3907486591601728,0.12386199653033271,1.1876400000314704
71,2025-07-12 15:09:28+00:00,132.79,0.5647462468838041,-0.10926172209326013,-0.32893382233847873,Smoke,0.5617917885076564,-0.5628716696606264,-0.033104577636339526,-0.12796629050903324
83,2025-07-14 03:58:07+00:00,161.44,-0.11310719581000904,-0.10926172209326013,-0.32893382233847873,Smoke,2.0938561454024254,0.2792300103801495,1.1290701183429808,-0.6784291735803737
131,2025-07-21 03:59:58+00:00,77.39,0.22581952553689758,-0.10926172209326013,1.7256195607577356,Smoke,-0.7711210316981182,0.27828169767740085,-0.5800044151451472,-0.09860827007856174
114,2025-07-18 21:10:05+00:00,145.64,-0.7909606385038223,0.6967246151517145,-1.8698488596606393,Smoke,0.8546286959771073,-0.38806602812063046,1.5471459985299563,0.9105736822188958
