id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.6070299340921933,0.06811871151852075,-0.12370519962673704,Clouds,-1.3211781421528943,-1.586802570926544,-0.5768237632907488,0.6338220198956159
26,2025-07-07 03:49:44+00:00,56.19,0.0032849560464889753,0.41676174757712353,-0.12370519962673704,Smoke,-1.4199727063634213,-1.0471843507830798,-1.1132524764814946,0.03506156114878197
99,2025-07-17 00:53:51+00:00,91.92,-0.9121873791615344,1.462690855752932,-0.12370519962673704,Mist,-0.4977091646398752,-0.7210599435935717,1.1626141971963533,0.5437264022785377
23,2025-07-06 18:12:26+00:00,90.81,-0.30187248902285213,0.7654047836357264,0.8111265662042816,Smoke,-0.5264790102616219,-0.3055034824737452,0.015391213660160136,0.9698035939259714
60,2025-07-11 09:12:03+00:00,94.57,0.9187572912545134,-1.0475390038690082,-1.0585369654577559,Smoke,-0.429312927878741,-0.8938722583311048,-1.0201140916260616,-1.186860252782845
116,2025-07-19 03:47:47+00:00,154.13,0.6135998461851712,-0.21079571732836147,-0.12370519962673704,Smoke,1.1313154902820568,-0.13706190721400974,0.7322422837994302,-0.7851839575733701
56,2025-07-10 21:09:42+00:00,73.54,-0.9121873791615344,0.6956761764240058,-0.12370519962673704,Smoke,-0.9721402037607576,-1.195117071570073,-0.07537637594440726,1.2551063830467197
125,2025-07-20 06:15:00+00:00,120.75,1.2239147363238545,-0.9778103966572876,0.8111265662042816,Clouds,0.15151225731501697,0.2021747184088909,-0.8949457790956693,-1.1005186192331446
113,2025-07-18 18:14:54+00:00,129.56,-0.30187248902285213,0.41676174757712353,-1.9933687312887747,Smoke,0.3458444220807788,-0.5334543567773394,0.960515997954201,0.9698035939259714
27,2025-07-07 06:16:00+00:00,53.59,0.9187572912545134,-0.21079571732836147,-0.12370519962673704,Smoke,-1.4872832885727916,-1.3998694055684342,-1.1668614792969856,0.10075628232790163
55,2025-07-10 18:14:15+00:00,68.54,-0.9121873791615344,0.347033140365403,-0.12370519962673704,Smoke,-1.1013330954206775,-1.3753260223469557,-0.10019715071367327,1.2250745105076937
71,2025-07-12 15:09:28+00:00,132.79,0.6135998461851712,0.06811871151852075,-0.12370519962673704,Smoke,0.4169547952213227,-0.4947901229352844,-0.25158936173323176,-0.12072877764741625
83,2025-07-14 03:58:07+00:00,161.44,0.0032849560464889753,0.06811871151852075,-0.12370519962673704,Smoke,1.8994160856551103,0.4008752592841477,0.8693129561606989,-0.6838263877541568
131,2025-07-21 03:59:58+00:00,77.39,0.3084424011158301,0.06811871151852075,1.7459583320353005,Smoke,-0.8728028122743486,0.3998666270969636,-0.7790671132625462,-0.09069690510839007
114,2025-07-18 21:10:05+00:00,145.64,-0.6070299340921933,0.6956761764240058,-1.9933687312887747,Smoke,0.7003106332317357,-0.30886558976435874,1.2725416831140386,0.9416487134206343
46,2025-07-09 15:10:40+00:00,68.52,-0.6070299340921933,0.06811871151852075,-0.12370519962673704,Clouds,-1.1018759226965595,-0.5267301421961126,-0.9099446878256353,0.07635538588994306
88,2025-07-14 18:15:30+00:00,134.44,-0.9121873791615344,0.6956761764240058,-0.12370519962673704,Smoke,0.45332422270541795,-0.5516097361466522,0.674278759094595,0.10263327436159073
140,2025-07-22 00:53:40+00:00,69.02,-0.9121873791615344,1.114047819694329,0.33917266500803905,Mist,-1.0888480680753911,-0.3828319501578555,-0.8610772755118755,0.00502968860975578
5,2025-07-01 08:25:46+00:00,83.85,0.6135998461851712,-0.768624575022126,1.7459583320353005,Smoke,-0.7061548385785695,-0.049983328387120385,-1.0166304741145857,-0.8527556707861789
143,2025-07-22 09:16:06+00:00,89.99,0.6135998461851712,0.06811871151852075,0.8111265662042816,Smoke,-0.5476492740210206,-0.4430136706598368,-0.8219833456608678,-0.6932113479226024
18,2025-07-06 03:50:09+00:00,63.93,-1.2173448242308755,1.8810624990232552,0.8111265662042816,Thunderstorm,-1.2202122688388393,-0.8767255111489761,-0.9303141735524597,-0.20707041119711647
39,2025-07-08 18:14:02+00:00,60.32,-0.30187248902285213,0.06811871151852075,-0.5956591008229796,Smoke,-1.313578560290546,-1.35649822151952,-0.11176082550871139,0.9435257054543233
137,2025-07-21 15:11:39+00:00,67.24,-0.6070299340921933,0.347033140365403,1.7459583320353005,Smoke,-1.1349883865253627,-1.0606327799455337,-0.5619216217138796,0.8177672391971513
