id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.3274613799265428,0.425094263220949,0.3390052686129385,Clouds,-1.0483557070566494,-1.1275959513198162,-0.8015580403928857,0.25518118048642147
26,2025-07-07 03:49:44+00:00,56.19,0.6288079802731983,0.7083745776322926,0.3390052686129385,Smoke,-1.075867994160734,-0.9701261923443824,-1.0480163273772867,-0.26755413448178966
99,2025-07-17 00:53:51+00:00,91.92,0.176788079753215,1.5582155208663235,0.3390052686129385,Mist,-0.8190362590517254,-0.8749575529635905,-0.002385867994923999,0.17652508293634603
23,2025-07-06 18:12:26+00:00,90.81,0.47813468009987053,0.9916548920436363,1.3152067080285148,Smoke,-0.827048078922695,-0.7536911217526023,-0.5294691585773298,0.5485028776002455
60,2025-07-11 09:12:03+00:00,94.57,1.0808278807931821,-0.4814027428953507,-0.6371961708026381,Smoke,-0.79998929105659,-0.9253871206354741,-1.0052245710460004,-1.3343274575046908
116,2025-07-19 03:47:47+00:00,154.13,0.9301545806198539,0.1984700116918741,0.3390052686129385,Smoke,-0.36538585465965095,-0.7045370100724201,-0.2001171264711798,-0.9836523559272702
56,2025-07-10 21:09:42+00:00,73.54,0.176788079753215,0.9349988291613676,0.3390052686129385,Smoke,-0.9511557037163949,-1.0132954720635043,-0.5711716702020015,0.7975805198421517
125,2025-07-20 06:15:00+00:00,120.75,1.23150118096651,-0.42474668001308197,1.3152067080285148,Clouds,-0.6382412295105987,-0.6055420027165243,-0.9477168964335131,-1.258948697352535
113,2025-07-18 18:14:54+00:00,129.56,0.47813468009987053,0.7083745776322926,-1.6133976102182146,Smoke,-0.5841236537783886,-0.8202110573197949,-0.09523842186286326,0.5485028776002455
27,2025-07-07 06:16:00+00:00,53.59,1.0808278807931821,0.1984700116918741,0.3390052686129385,Smoke,-1.0946126293305498,-1.0730456796747438,-1.072646595437061,-0.21020073001819287
55,2025-07-10 18:14:15+00:00,68.54,0.176788079753215,0.651718514750024,0.3390052686129385,Smoke,-0.9871333099294285,-1.0658835037213439,-0.5825753953957418,0.7713618206587931
71,2025-07-12 15:09:28+00:00,132.79,0.9301545806198539,0.425094263220949,0.3390052686129385,Smoke,-0.5643208537199542,-0.8089281773932061,-0.6521314502324146,-0.4035636364954622
83,2025-07-14 03:58:07+00:00,161.44,0.6288079802731983,0.425094263220949,0.3390052686129385,Smoke,-0.15148538074602702,-0.5475578110937945,-0.13714099884181127,-0.895164246183435
131,2025-07-21 03:59:58+00:00,77.39,0.7794812804465261,0.425094263220949,1.8033074277363033,Smoke,-0.9234922501996506,-0.5478521470918795,-0.8944772827122504,-0.37734493731210356
114,2025-07-18 21:10:05+00:00,145.64,0.3274613799265428,0.9349988291613676,-1.6133976102182146,Smoke,-0.485411986311536,-0.7546722417462187,0.048119519217898206,0.5239228471158468
46,2025-07-09 15:10:40+00:00,68.52,0.3274613799265428,0.425094263220949,0.3390052686129385,Clouds,-0.9872844763420882,-0.818248817332562,-0.9546080364141359,-0.2315034231046715
88,2025-07-14 18:15:30+00:00,134.44,0.176788079753215,0.9349988291613676,0.3390052686129385,Smoke,-0.5541927040717473,-0.8255091052853235,-0.2267480480737152,-0.208562061319233
140,2025-07-22 00:53:40+00:00,69.02,0.176788079753215,1.27493520645498,0.8223671463818161,Mist,-0.9836564824382529,-0.7762568816057798,-0.9321562577675908,-0.2937728336651482
5,2025-07-01 08:25:46+00:00,83.85,0.9301545806198539,-0.2547784913662758,1.8033074277363033,Smoke,-0.8770841615130905,-0.6791260022377551,-1.003624048211791,-1.042644429089827
143,2025-07-22 09:16:06+00:00,89.99,0.9301545806198539,0.425094263220949,1.3152067080285148,Smoke,-0.8329435690164274,-0.7938189294915136,-0.9141948348503548,-0.9033575896782347
