id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.30336243896692805,0.4319687949945274,0.3292058366119833,Clouds,-1.0650367537632004,-1.152202572081197,-0.7974270419922402,0.27873956389135646
26,2025-07-07 03:49:44+00:00,56.19,0.6097177707174555,0.7158492229043006,0.3292058366119833,Smoke,-1.0945577788028367,-0.983031098976912,-1.0577175326903516,-0.24939576388739476
99,2025-07-17 00:53:51+00:00,91.92,0.15018477309166436,1.5674905066336204,0.3292058366119833,Mist,-0.8189741439548031,-0.8807903956054747,0.046597800714335225,0.19927092522872328
23,2025-07-06 18:12:26+00:00,90.81,0.45654010484219176,0.999729650814074,1.3042519667142307,Smoke,-0.82757092597184,-0.7505125508971281,-0.5100674671618188,0.5750913622374271
60,2025-07-11 09:12:03+00:00,94.57,1.069250768343247,-0.476448574316747,-0.6458402934902644,Smoke,-0.7985365112350549,-0.9349674281136384,-1.0125241355050116,-1.3271891757493606
116,2025-07-19 03:47:47+00:00,154.13,0.9160731024679828,0.20486445266670883,0.3292058366119833,Smoke,-0.3322016376693711,-0.6977057546197156,-0.16223090991610603,-0.97289149504512
56,2025-07-10 21:09:42+00:00,73.54,0.15018477309166436,0.9429535652321193,0.3292058366119833,Smoke,-0.960739945518771,-1.0294083252484916,-0.5541104869642592,0.8267420513357663
125,2025-07-20 06:15:00+00:00,120.75,1.2224284342185108,-0.41967248873479235,1.3042519667142307,Clouds,-0.6249788365514786,-0.5913543425560248,-0.9517889051058042,-1.2510317303643368
113,2025-07-18 18:14:54+00:00,129.56,0.45654010484219176,0.7158492229043006,-1.620886423592512,Smoke,-0.5669100070779083,-0.8219756404701533,-0.05146600190549077,0.5750913622374271
27,2025-07-07 06:16:00+00:00,53.59,1.069250768343247,0.20486445266670883,0.3292058366119833,Smoke,-1.1146710046540176,-1.0935986225198373,-1.08373014779755,-0.1914498815292246
55,2025-07-10 18:14:15+00:00,68.54,0.15018477309166436,0.6590731373223461,0.3292058366119833,Smoke,-0.9993443628782954,-1.0859042190702342,-0.5661542338505342,0.8002525051148884
71,2025-07-12 15:09:28+00:00,132.79,0.9160731024679828,0.4319687949945274,0.3292058366119833,Smoke,-0.5456613571867416,-0.8098543199673539,-0.6396140467299778,-0.3868102849081984
83,2025-07-14 03:58:07+00:00,161.44,0.6097177707174555,0.4319687949945274,0.3292058366119833,Smoke,-0.1026837781579129,-0.5290612954503348,-0.09572031551295362,-0.8834892765496574
131,2025-07-21 03:59:58+00:00,77.39,0.7628954365927192,0.4319687949945274,1.7917750317653547,Smoke,-0.9310567170448509,-0.5293775038112774,-0.8955612758804071,-0.36032073868732056
114,2025-07-18 21:10:05+00:00,145.64,0.30336243896692805,0.9429535652321193,-1.620886423592512,Smoke,-0.46099116449064165,-0.7515665787669367,0.09993774793775995,0.5502574126553541
46,2025-07-09 15:10:40+00:00,68.52,0.30336243896692805,0.4319687949945274,0.3292058366119833,Clouds,-0.9995065663125791,-0.8198675847305359,-0.9590668028343524,-0.21297263783368767
88,2025-07-14 18:15:30+00:00,134.44,0.15018477309166436,0.9429535652321193,0.3292058366119833,Smoke,-0.5347937270897325,-0.8276673909671197,-0.19035646307352777,-0.18979428489041977
140,2025-07-22 00:53:40+00:00,69.02,0.15018477309166436,1.2836100787238471,0.8119956680218339,Mist,-0.9956136838897699,-0.7747551919027266,-0.9353549424929533,-0.2758853101082726
5,2025-07-01 08:25:46+00:00,83.85,0.9160731024679828,-0.24934423198892838,1.7917750317653547,Smoke,-0.8812602627197501,-0.6704064327916721,-1.0108337850648328,-1.032492974042095
143,2025-07-22 09:16:06+00:00,89.99,0.9160731024679828,0.4319687949945274,1.3042519667142307,Smoke,-0.8338968599089049,-0.7936222907723011,-0.916385454219834,-0.8917672597436817
18,2025-07-06 03:50:09+00:00,63.93,-0.0029928927835993283,1.9081470201253483,1.3042519667142307,Thunderstorm,-1.0348669149864291,-0.9295918859776143,-0.9689506574915099,-0.4629677302932221
39,2025-07-08 18:14:02+00:00,60.32,0.45654010484219176,0.4319687949945274,-0.1630504620804136,Smoke,-1.0627659056832284,-1.080001662999306,-0.5717652582283504,0.551913009294159
137,2025-07-21 15:11:39+00:00,67.24,0.30336243896692805,0.6590731373223461,1.7917750317653547,Smoke,-1.0094009758038858,-0.9872472104561464,-0.790196098442586,0.4409880344942331
10,2025-07-04 13:46:34+00:00,140.05,1.2224284342185108,0.4887448805764821,0.3292058366119833,Smoke,-0.4978113440730452,-0.616651011431432,-0.032120880201220545,1.2936203034787375
33,2025-07-08 00:50:25+00:00,58.49,-0.15617055865886303,1.5674905066336204,0.3292058366119833,Rain,-1.0768776044659116,-1.0530185495322049,-0.6884229156901449,0.13139146303772387
3,2025-06-29 08:21:57+00:00,111.83,1.3756061000937745,-0.02223988966110978,0.8119956680218339,Smoke,-0.6836964797621838,-0.6545960147445427,-0.8769204668595448,-1.5275163690447489
75,2025-07-13 03:55:37+00:00,164.83,0.6097177707174555,0.4319687949945274,-0.1630504620804136,Smoke,0.0037216747322048873,-0.37886232400260494,-0.18807918539717577,-0.5391251756782458
136,2025-07-21 12:21:23+00:00,53.04,0.9160731024679828,-0.02223988966110978,1.7917750317653547,Clouds,-1.118888293945394,-1.0481700213310852,-1.1081932750012509,-0.754352738722878
95,2025-07-16 12:20:53+00:00,62.92,0.45654010484219176,0.999729650814074,1.7917750317653547,Smoke,-1.0426526798320477,-1.18919895031148,-0.16709066743162035,-0.621905007618489
72,2025-07-12 18:12:58+00:00,138.28,0.45654010484219176,0.7158492229043006,-0.6458402934902644,Smoke,-0.5094899913414728,-0.7612636351691761,-0.4894545826274143,-0.0043674613442749475
14,2025-07-05 17:22:16+00:00,97.25,1.069250768343247,0.4887448805764821,1.7917750317653547,Smoke,-0.7779366750810228,-0.645847583425131,-0.2513264643672047,1.118127059765422
15,2025-07-05 18:12:01+00:00,97.67,1.069250768343247,0.4887448805764821,1.7917750317653547,Smoke,-0.7746926063953486,-0.6540690008096384,-0.2241165176982129,1.189317715234031
