id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.03827044488794609,0.38619073805330345,0.15332193907026626,Clouds,-1.2562540959054755,-1.4061877490746142,-0.7939919630306554,0.5310118890004011
26,2025-07-07 03:49:44+00:00,56.19,0.38292922370259225,0.6768539075245984,0.15332193907026626,Smoke,-1.312281554125043,-1.0933517588923736,-1.2413451271353315,-0.06446580970152631
99,2025-07-17 00:53:51+00:00,91.92,-0.24887027918321525,1.5488434159384832,0.15332193907026626,Mist,-0.7892559963500707,-0.9042857710563778,0.6566072615320941,0.4414102290076349
23,2025-07-06 18:12:26+00:00,90.81,0.17232938940732306,0.9675170769958934,1.094651419695393,Smoke,-0.8055716847326919,-0.6633728216076243,-0.3001160066275498,0.8651514127234264
60,2025-07-11 09:12:03+00:00,94.57,1.0147287265884004,-0.5439314042548403,-0.7880075415548605,Smoke,-0.7504677560442163,-1.0044712532705034,-1.1636726421618038,-1.2796883233534222
116,2025-07-19 03:47:47+00:00,154.13,0.8041288922931306,0.15366020247626752,0.15332193907026626,Smoke,0.13458137791872976,-0.5657212134572801,0.2976998569401311,-0.8802142558856716
56,2025-07-10 21:09:42+00:00,73.54,-0.24887027918321525,0.9093844431016344,0.15332193907026626,Smoke,-1.0583109330748064,-1.1791136502818975,-0.3758113738017512,1.1488900027005204
125,2025-07-20 06:15:00+00:00,120.75,1.2253285608836697,-0.4857987703605814,1.094651419695393,Clouds,-0.42107555662148505,-0.36905360342994015,-1.0592888922259514,-1.1938200658603544
113,2025-07-18 18:14:54+00:00,129.56,0.17232938940732306,0.6768539075245984,-1.7293370221799873,Smoke,-0.3108676992445339,-0.7955240997032997,0.4880680564752501,0.8651514127234264
27,2025-07-07 06:16:00+00:00,53.59,1.0147287265884004,0.15366020247626752,0.15332193907026626,Smoke,-1.3504541080768362,-1.2978159045005795,-1.286052199005809,0.0008687340431992165
55,2025-07-10 18:14:15+00:00,68.54,-0.24887027918321525,0.6187212736303395,0.15332193907026626,Smoke,-1.1315776092080867,-1.2835872270654993,-0.3965105866804108,1.1190227827029315
71,2025-07-12 15:09:28+00:00,132.79,0.8041288922931306,0.38619073805330345,0.15332193907026626,Smoke,-0.27054024305352675,-0.7731090599083106,-0.5227636804373813,-0.21940201343901844
83,2025-07-14 03:58:07+00:00,161.44,0.38292922370259225,0.38619073805330345,0.15332193907026626,Smoke,0.5701794734170145,-0.2538597902226479,0.41200954521545796,-0.7794123883938092
131,2025-07-21 03:59:58+00:00,77.39,0.5935290579978614,0.38619073805330345,2.03598090032052,Smoke,-1.0019756316782085,-0.25444453039121284,-0.9626522161160299,-0.18953479344142957
114,2025-07-18 21:10:05+00:00,145.64,-0.03827044488794609,0.9093844431016344,-1.7293370221799873,Smoke,-0.10984610464355861,-0.6653219555028408,0.7482809684722787,0.8371508939756869
46,2025-07-09 15:10:40+00:00,68.52,-0.03827044488794609,0.38619073805330345,0.15332193907026626,Clouds,-1.1318854523851174,-0.791625831912867,-1.0717971885074025,-0.02339838220484153
88,2025-07-14 18:15:30+00:00,134.44,-0.24887027918321525,0.9093844431016344,0.15332193907026626,Smoke,-0.24991475019247716,-0.8060494227374686,0.24936134421374906,0.002735435293048479
140,2025-07-22 00:53:40+00:00,69.02,-0.24887027918321525,1.2581802464671883,0.6194171187972706,Mist,-1.124497216136383,-0.7082029011976028,-1.0310443522355777,-0.09433302969911518
5,2025-07-01 08:25:46+00:00,83.85,0.8041288922931306,-0.3114008686778044,2.03598090032052,Smoke,-0.9074677763298172,-0.5152386455711739,-1.1607674894770796,-0.9474155008802464
143,2025-07-22 09:16:06+00:00,89.99,0.8041288922931306,0.38619073805330345,1.094651419695393,Smoke,-0.8175775686368849,-0.7430923979219772,-0.9984420832181177,-0.7887458946430557
18,2025-07-06 03:50:09+00:00,63.93,-0.45947011347848443,1.8976392193040372,1.094651419695393,Thunderstorm,-1.198995264977786,-0.9945306704048995,-1.08878426184447,-0.30527027093208636
39,2025-07-08 18:14:02+00:00,60.32,0.17232938940732306,0.38619073805330345,-0.32191236182785604,Smoke,-1.2519442914270473,-1.272672077252287,-0.4061540796199812,0.8390175952255361
137,2025-07-21 15:11:39+00:00,67.24,-0.03827044488794609,0.6187212736303395,2.03598090032052,Smoke,-1.1506638861839833,-1.1011482944732394,-0.781564365434891,0.7139486114856328
10,2025-07-04 13:46:34+00:00,140.05,1.2253285608836697,0.44432337194756244,0.15332193907026626,Smoke,-0.17972650582950261,-0.4158328169151351,0.5213159149782043,1.6752997551580235
