id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7393715583671201,-0.19199240819158978,-0.32521879672216686,Clouds,-1.1828344570389704,-1.567168706215742,-0.444641751934728,0.5932857401539852
26,2025-07-07 03:49:44+00:00,56.19,-0.047721296853851874,0.2783715062304287,-0.32521879672216686,Smoke,-1.278172068656314,-1.0021164923589407,-0.9885733542104488,0.007589863937637387
99,2025-07-17 00:53:51+00:00,91.92,-1.0851966891237543,1.6894632494964843,-0.32521879672216686,Mist,-0.38817974921748544,-0.6606207618660452,1.3191252755221525,0.5051559531371055
23,2025-07-06 18:12:26+00:00,90.81,-0.39354642761048597,0.7487354206524472,0.6908882399017705,Smoke,-0.4159428998533052,-0.225477748578191,0.15585638208302433,0.9219364042377667
60,2025-07-11 09:12:03+00:00,94.57,0.9897540954160517,-1.697156934342049,-1.3413258333461044,Smoke,-0.3221767873285552,-0.8415782932818682,-0.8941322669568398,-1.1876703724787967
116,2025-07-19 03:47:47+00:00,154.13,0.6439289646594164,-0.5682835397292046,-0.32521879672216686,Smoke,1.1838431764069552,-0.0490969640658812,0.8827338619528788,-0.7947584053618737
56,2025-07-10 21:09:42+00:00,73.54,-1.0851966891237543,0.6546626377680436,-0.32521879672216686,Smoke,-0.8460098181930805,-1.157021772170151,0.06381924977768912,1.2010140631245532
125,2025-07-20 06:15:00+00:00,120.75,1.3355792261726858,-1.6030841514576453,0.6908882399017705,Clouds,0.23832455569648708,0.30612900713755337,-0.7672132577490027,-1.1032126599209533
113,2025-07-18 18:14:54+00:00,129.56,-0.39354642761048597,0.2783715062304287,-1.849379351658073,Smoke,0.4258567807459871,-0.4641727024691014,1.1142003812580878,0.9219364042377667
27,2025-07-07 06:16:00+00:00,53.59,0.9897540954160517,-0.5682835397292046,-0.32521879672216686,Smoke,-1.343127364483515,-1.3714247617270308,-1.0429321722244742,0.07185116697077894
55,2025-07-10 18:14:15+00:00,68.54,-1.0851966891237543,0.18429872334602504,-0.32521879672216686,Smoke,-0.9706820795388376,-1.3457245675765344,0.03865131327841569,1.1716374674522598
71,2025-07-12 15:09:28+00:00,132.79,0.6439289646594164,-0.19199240819158978,-0.32521879672216686,Smoke,0.49447890778923964,-0.42368609524571693,-0.1148583812756324,-0.14480122611238416
83,2025-07-14 03:58:07+00:00,161.44,-0.047721296853851874,-0.19199240819158978,-0.32521879672216686,Smoke,1.9250669150802586,0.5141949625203379,1.0217217062071513,-0.6956123949678837
131,2025-07-21 03:59:58+00:00,77.39,0.2981038339027822,-0.19199240819158978,1.7069952765257084,Smoke,-0.7501483735448725,0.5131387901579887,-0.6497138271139932,-0.11542463044009084
114,2025-07-18 21:10:05+00:00,145.64,-0.7393715583671201,0.6546626377680436,-1.849379351658073,Smoke,0.7679197499005223,-0.22899832311935492,1.4305902886339446,0.8943958457949917
46,2025-07-09 15:10:40+00:00,68.52,-0.7393715583671201,-0.19199240819158978,-0.32521879672216686,Clouds,-0.9712059125697021,-0.4571315533867738,-0.7824219523197139,0.0479826829870408
88,2025-07-14 18:15:30+00:00,134.44,-1.0851966891237543,0.6546626377680436,-0.32521879672216686,Smoke,0.529575720857163,-0.4831838049913863,0.8239596164828411,0.07368720420029723
140,2025-07-22 00:53:40+00:00,69.02,-1.0851966891237543,1.2190993350744659,0.17790216315958846,Mist,-0.9586339198289534,-0.30645096302496017,-0.7328710442022358,-0.02178673173465595
5,2025-07-01 08:25:46+00:00,83.85,0.6439289646594164,-1.3208658028044342,1.7069952765257084,Smoke,-0.5893316330694632,0.04208591655026314,-0.8905999249920294,-0.8608557456245335
143,2025-07-22 09:16:06+00:00,89.99,0.6439289646594164,-0.19199240819158978,0.6908882399017705,Smoke,-0.4363723880570217,-0.36946924731179337,-0.6932303177082536,-0.7047925811154754
18,2025-07-06 03:50:09+00:00,63.93,-1.4310218198803883,2.2538999468029064,0.6908882399017705,Thunderstorm,-1.0854015132981687,-0.8236233631219325,-0.8030763407528407,-0.22925893867022742
39,2025-07-08 18:14:02+00:00,60.32,-0.39354642761048597,-0.19199240819158978,-0.8382048734643489,Smoke,-1.175500794606867,-1.3260093501460166,0.02692590036744821,0.89623188302451
137,2025-07-21 15:11:39+00:00,67.24,-0.7393715583671201,0.18429872334602504,1.7069952765257084,Smoke,-1.0031597274524382,-1.016198790523596,-0.42953117797415064,0.7732173886467818
10,2025-07-04 13:46:34+00:00,140.05,1.3355792261726858,-0.09791962530718608,-0.32521879672216686,Smoke,0.6490096518942747,0.22163521814962028,1.1546260726331392,1.7187765618487223
33,2025-07-08 00:50:25+00:00,58.49,-1.7768469506370224,1.6894632494964843,-0.32521879672216686,Rain,-1.2210742682920808,-1.2358826418922217,-0.21685475550952987,0.42987842672685384
3,2025-06-29 08:21:57+00:00,111.83,1.68140435692932,-0.9445746712668194,0.17790216315958846,Smoke,0.04869699852352868,0.09489453466772119,-0.6107599448909462,-1.4098308772505148
75,2025-07-13 03:55:37+00:00,164.83,-0.047721296853851874,-0.19199240819158978,-0.8382048734643489,Smoke,2.2687013833273872,1.0158768346361893,0.8287184660743212,-0.3137166512280707
136,2025-07-21 12:21:23+00:00,53.04,0.6439289646594164,-0.9445746712668194,2.215048794837677,Clouds,-1.3567470232859928,-1.219687999002868,-1.09405301010409,-0.5524014910654538
95,2025-07-16 12:20:53+00:00,62.92,-0.39354642761048597,0.7487354206524472,2.215048794837677,Smoke,-1.110545498779666,-1.6907408726105935,0.8725783788040494,-0.40551851270398726
72,2025-07-12 18:12:58+00:00,138.28,-0.39354642761048597,0.2783715062304287,-1.3413258333461044,Smoke,0.611293673672029,-0.26138760889806256,0.19893132993168353,0.2793233739063506
14,2025-07-05 17:22:16+00:00,97.25,0.9897540954160517,-0.09791962530718608,1.7069952765257084,Smoke,-0.2556499924087603,0.12411530335938124,0.6965500042243358,1.5241566155197794
15,2025-07-05 18:12:01+00:00,97.67,0.9897540954160517,-0.09791962530718608,1.7069952765257084,Smoke,-0.24517333179147002,0.09665482193830302,0.7534108977967685,1.6031062163890677
50,2025-07-10 03:46:52+00:00,49.38,-2.468497212150291,2.2538999468029064,1.7069952765257084,Clouds,-1.4206546530514648,-1.5551987527757847,-0.9402489537196411,-0.23660308758830076
22,2025-07-06 15:08:56+00:00,77.27,-0.047721296853851874,0.2783715062304287,-0.32521879672216686,Smoke,-0.7532913717300596,-0.26349995362276096,-0.3050161237145873,0.453746910710592
77,2025-07-13 09:11:21+00:00,153.88,0.6439289646594164,-0.5682835397292046,1.7069952765257084,Smoke,1.157651524863729,-0.0800780200281231,-0.5067520981493094,-1.3877984304962947
76,2025-07-13 06:14:32+00:00,183.63,0.6439289646594164,-0.5682835397292046,0.6908882399017705,Smoke,2.7655570131023888,2.236812085511819,0.640768437363373,-1.0224270218221467
51,2025-07-10 06:15:43+00:00,54.72,-2.1226720813936564,1.6894632494964843,2.215048794837677,Clouds,-1.314840380816831,-1.2524293422356918,-0.9178774546091758,-0.16866971009612247
80,2025-07-13 18:12:50+00:00,163.2,-0.047721296853851874,-0.5682835397292046,-0.8382048734643489,Smoke,2.1036939786050617,0.6300218649246295,1.5268956674800924,0.8650192501226983
132,2025-07-21 06:17:33+00:00,83.47,0.9897540954160517,-1.3208658028044342,0.6908882399017705,Smoke,-0.5987606276250247,0.8574509802838153,-0.7465588693158759,-0.32840494906421736
85,2025-07-14 09:17:45+00:00,151.94,-1.4310218198803883,1.6894632494964843,-1.3413258333461044,Clouds,0.9617379713203964,-0.27652607942506724,0.31265311707654875,-1.0591477664125133
