id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.4902170702572108,0.187195233845973,-0.0989668361245459,Clouds,-1.3227647091366337,-1.5733397418379236,-0.628183125980189,0.6730472065786844
26,2025-07-07 03:49:44+00:00,56.19,0.08255945278938746,0.5121754449514709,-0.0989668361245459,Smoke,-1.4098810660159526,-1.0837480192083786,-1.17314146819872,0.0580191485401711
99,2025-07-17 00:53:51+00:00,91.92,-0.7766053317805099,1.4871160782679649,-0.0989668361245459,Mist,-0.5966355147084645,-0.7878576946285288,1.1389132356233471,0.5805037997264946
23,2025-07-06 18:12:26+00:00,90.81,-0.20382880873391165,0.837155656056969,0.7850785124074583,Smoke,-0.6220045636898046,-0.4108263119680195,-0.0265514755107367,1.0181569946316436
60,2025-07-11 09:12:03+00:00,94.57,0.9417242373592859,-0.8527414416916205,-0.9830121846565503,Smoke,-0.5363241907150899,-0.944649062498676,-1.0785221114051173,-1.1971008068926572
116,2025-07-19 03:47:47+00:00,154.13,0.6553359758359857,-0.07278893503842539,-0.0989668361245459,Smoke,0.839827051197228,-0.2580004845303859,0.7016980778679729,-0.7845114513433098
56,2025-07-10 21:09:42+00:00,73.54,-0.7766053317805099,0.7721596138358694,-0.0989668361245459,Smoke,-1.0149854922498092,-1.2179663107703722,-0.11876233958595665,1.3112111163302456
125,2025-07-20 06:15:00+00:00,120.75,1.2281124988825851,-0.7877453994705209,0.7850785124074583,Clouds,-0.02415659807294011,0.04978646134700414,-0.9513635264570395,-1.108413375325975
113,2025-07-18 18:14:54+00:00,129.56,-0.20382880873391165,0.5121754449514709,-1.8670575331885546,Smoke,0.1472041478764893,-0.6176444976021824,0.9336015196093846,1.0181569946316436
27,2025-07-07 06:16:00+00:00,53.59,0.9417242373592859,-0.07278893503842539,-0.0989668361245459,Smoke,-1.4692350674062578,-1.4037366279550407,-1.227602895381739,0.12549871603655965
55,2025-07-10 18:14:15+00:00,68.54,-0.7766053317805099,0.4471794027303714,-0.0989668361245459,Smoke,-1.1289068820150723,-1.3814685932186188,-0.14397778376004397,1.280363314046182
71,2025-07-12 15:09:28+00:00,132.79,0.6553359758359857,0.187195233845973,-0.0989668361245459,Smoke,0.2099087783775373,-0.582564716853025,-0.29777724734819083,-0.10200382580840765
83,2025-07-14 03:58:07+00:00,161.44,0.08255945278938746,0.187195233845973,-0.0989668361245459,Smoke,1.5171327928688558,0.2300660302405,0.840948279320584,-0.6804001186345958
131,2025-07-21 03:59:58+00:00,77.39,0.3689477143126866,0.187195233845973,1.6691238609394627,Smoke,-0.9273904740689556,0.22915090552530457,-0.8336423007320118,-0.07115602352434426
114,2025-07-18 21:10:05+00:00,145.64,-0.4902170702572108,0.7721596138358694,-1.8670575331885546,Smoke,0.459769977778661,-0.41387672768533756,1.2505886530961083,0.9892371799903341
46,2025-07-09 15:10:40+00:00,68.52,-0.4902170702572108,0.187195233845973,-0.0989668361245459,Clouds,-1.1293855433166071,-0.6115436661675465,-0.9666009293692561,0.10043487668075836
88,2025-07-14 18:15:30+00:00,134.44,-0.7766053317805099,0.7721596138358694,-0.0989668361245459,Smoke,0.24197908558036357,-0.6341167424756998,0.6428128885491494,0.12742670367931358
140,2025-07-22 00:53:40+00:00,69.02,-0.7766053317805099,1.1621358671624669,0.3387643558670289,Mist,-1.1178976720797738,-0.4809858734663345,-0.9169564876230022,0.0271713462561077
5,2025-07-01 08:25:46+00:00,83.85,0.6553359758359857,-0.5927572728072221,1.6691238609394627,Smoke,-0.7804414544977968,-0.17899471745184864,-1.0749831016964735,-0.8539190064824522
143,2025-07-22 09:16:06+00:00,89.99,0.6553359758359857,0.187195233845973,0.7850785124074583,Smoke,-0.6406723544496586,-0.5355883148063273,-0.8772409342259991,-0.6900400568483657
18,2025-07-06 03:50:09+00:00,63.93,-1.062993593303809,1.8770923315945625,0.7850785124074583,Thunderstorm,-1.2337337070511758,-0.9290919423403541,-0.9872943055822985,-0.19069125737508985
39,2025-07-08 18:14:02+00:00,60.32,-0.20382880873391165,0.187195233845973,-0.5452809926649753,Smoke,-1.3160634509151474,-1.3643862652016379,-0.15572532987623663,0.991165167633088
137,2025-07-21 15:11:39+00:00,67.24,-0.4902170702572108,0.4471794027303714,1.6691238609394627,Smoke,-1.1585838827102248,-1.0959496820776506,-0.6130440288932126,0.8619899955685727
10,2025-07-04 13:46:34+00:00,140.05,1.2281124988825851,0.2521912760670726,-0.0989668361245459,Smoke,0.35111386233027964,-0.023423515868628925,0.9741035196083087,1.8549036315868621
33,2025-07-08 00:50:25+00:00,58.49,-1.3493818548271082,1.4871160782679649,-0.0989668361245459,Rain,-1.3577069841486682,-1.2862956228382962,-0.39996615268528146,0.5014563063735822
