id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.6059993928793309,0.12633366201614998,-0.11351563151880985,Clouds,-1.3076963729478281,-1.6182671735624843,-0.6139582113671164,0.658590805463864
26,2025-07-07 03:49:44+00:00,56.19,0.001462868302436651,0.46522140501567594,-0.11351563151880985,Smoke,-1.3973247587218094,-1.0897150469211463,-1.1550458540068784,0.05120185371511351
99,2025-07-17 00:53:51+00:00,91.92,-0.9097305234702148,1.4818846340142537,-0.11351563151880985,Mist,-0.560629003611952,-0.7702785591690606,1.140586917210685,0.5671968566113876
23,2025-07-06 18:12:26+00:00,90.81,-0.30226826228844716,0.804109148015202,0.8345455835654751,Smoke,-0.5867295774911883,-0.3632440242602174,-0.016599796474838346,0.9994140730595581
60,2025-07-11 09:12:03+00:00,94.57,0.9126562600750892,-0.9581071155823331,-1.061576846603095,Smoke,-0.49857858269150346,-0.9395469660809905,-1.0610985542791305,-1.1883285775966
116,2025-07-19 03:47:47+00:00,154.13,0.6089251294842043,-0.14477653238347077,-0.11351563151880985,Smoke,0.9172544343425401,-0.19825672491609897,0.7064771867803896,-0.780863888962642
56,2025-07-10 21:09:42+00:00,73.54,-0.9097305234702148,0.7363315994152967,-0.11351563151880985,Smoke,-0.9910422407903012,-1.2346140722932264,-0.10815571039133452,1.2888282444257337
125,2025-07-20 06:15:00+00:00,120.75,1.216387390665973,-0.8903295669824279,0.8345455835654751,Clouds,0.028357531474210256,0.13402308553942122,-0.9348431442034504,-1.10074270994631
113,2025-07-18 18:14:54+00:00,129.56,-0.30226826228844716,0.46522140501567594,-2.0096380616873804,Smoke,0.20465952107357976,-0.5865202497199227,0.9367334777494887,0.9994140730595581
27,2025-07-07 06:16:00+00:00,53.59,0.9126562600750892,-0.14477653238347077,-0.11351563151880985,Smoke,-1.4583902523260603,-1.4351674960468557,-1.2091204556164081,0.11784327475337761
55,2025-07-10 18:14:15+00:00,68.54,-0.9097305234702148,0.39744385641577074,-0.11351563151880985,Smoke,-1.108248591417815,-1.4111274304737604,-0.13319205572137852,1.2583635948082417
71,2025-07-12 15:09:28+00:00,132.79,0.6089251294842043,0.12633366201614998,-0.11351563151880985,Smoke,0.269172260284522,-0.5486489135431291,-0.28589912109702714,-0.10683351617562725
83,2025-07-14 03:58:07+00:00,161.44,0.001462868302436651,0.12633366201614998,-0.11351563151880985,Smoke,1.6140905105523387,0.32864882189146505,0.8447383297043951,-0.6780456965036059
131,2025-07-21 03:59:58+00:00,77.39,0.30519399889332044,0.12633366201614998,1.7826067986497605,Smoke,-0.9009213913582212,0.32766087399120086,-0.8179580622045121,-0.07636886655813503
114,2025-07-18 21:10:05+00:00,145.64,-0.6059993928793309,0.7363315994152967,-2.0096380616873804,Smoke,0.5262382898120948,-0.3665371839277647,1.251469132785461,0.9708534640431591
46,2025-07-09 15:10:40+00:00,68.52,-0.6059993928793309,0.12633366201614998,-0.11351563151880985,Clouds,-1.1087410550759138,-0.5799339303848283,-0.9499723197440229,0.0930907469391654
88,2025-07-14 18:15:30+00:00,134.44,-0.9097305234702148,0.7363315994152967,-0.11351563151880985,Smoke,0.3021673253771415,-0.6043033119246779,0.6480102438848877,0.11974731535447083
140,2025-07-22 00:53:40+00:00,69.02,-0.9097305234702148,1.142996891014728,0.35591273711515636,Mist,-1.0969219272815427,-0.43898669661380485,-0.9006804897569965,0.020737204097621288
5,2025-07-01 08:25:46+00:00,83.85,0.6089251294842043,-0.6869969211827123,1.7826067986497605,Smoke,-0.7497350483218904,-0.11296388952662442,-1.0575846812503522,-0.8494093506019993
143,2025-07-22 09:16:06+00:00,89.99,0.6089251294842043,0.12633366201614998,0.8345455835654751,Smoke,-0.6059356601570414,-0.49793425466290103,-0.8612470257673757,-0.6875658995090721
18,2025-07-06 03:50:09+00:00,63.93,-1.2134616540610985,1.8885499256136848,0.8345455835654751,Thunderstorm,-1.2160981325414517,-0.9227518517764995,-0.9705187162039615,-0.1944193838259173
39,2025-07-08 18:14:02+00:00,60.32,-0.30226826228844716,0.12633366201614998,-0.5921484779691286,Smoke,-1.3008018817344449,-1.3926857363354956,-0.1448561620252391,0.9727575046442523
137,2025-07-21 15:11:39+00:00,67.24,-0.6059993928793309,0.39744385641577074,1.7826067986497605,Smoke,-1.1387813382199405,-1.1028876855913354,-0.5989266434106767,0.8451867843710038
10,2025-07-04 13:46:34+00:00,140.05,1.216387390665973,0.19411121061605519,-0.11351563151880985,Smoke,0.4144490394236675,0.05498725351828643,0.9769478024121715,1.8257676939340335
33,2025-07-08 00:50:25+00:00,58.49,-1.5171927846519824,1.4818846340142537,-0.11351563151880985,Rain,-1.3436462199890404,-1.3083808488462854,-0.3873622048029948,0.4891311919665639
