id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5272821607665,0.1437151208635965,-0.12112776422281653,Clouds,-1.3087229095158608,-1.6057803786332148,-0.6120896856879825,0.6706931749546486
26,2025-07-07 03:49:44+00:00,56.19,0.05529917283144072,0.4818421411223377,-0.12112776422281653,Smoke,-1.3981270865923394,-1.0840388540902943,-1.1537858025299597,0.05977680468846605
99,2025-07-17 00:53:51+00:00,91.92,-0.8185728275654703,1.4962232018985613,-0.12112776422281653,Mist,-0.5635243566311445,-0.7687184311578128,1.1444284974621857,0.5787684546638127
23,2025-07-06 18:12:26+00:00,90.81,-0.23599149396752964,0.8199691613810789,0.815185601441607,Smoke,-0.5895596389666026,-0.3669286963696199,-0.014059517910784292,1.0134957777058924
60,2025-07-11 09:12:03+00:00,94.57,0.9291711732283529,-0.9382913439643753,-1.0574411298872401,Smoke,-0.5016291571166591,-0.9358057480519318,-1.0597328553917973,-1.1869522142560007
116,2025-07-19 03:47:47+00:00,154.13,0.6378805064293814,-0.12678649534339645,-0.12112776422281653,Smoke,0.910662101646399,-0.2040673232879981,0.7098305936731184,-0.7771211696260225
56,2025-07-10 21:09:42+00:00,73.54,-0.8185728275654703,0.7523437573293306,-0.12112776422281653,Smoke,-0.9928608992951141,-1.2270707985132756,-0.10571839003088426,1.3045907252935405
125,2025-07-20 06:15:00+00:00,120.75,1.2204618400273233,-0.8706659399126271,0.815185601441607,Clouds,0.023988807014287888,0.12393093108197502,-0.9333354661728747,-1.0988576906439493
113,2025-07-18 18:14:54+00:00,129.56,-0.23599149396752964,0.4818421411223377,-1.993754495551664,Smoke,0.1998497707141747,-0.5873279198213956,0.940345816840833,1.0134957777058924
27,2025-07-07 06:16:00+00:00,53.59,0.9291711732283529,-0.12678649534339645,-0.12112776422281653,Smoke,-1.4590398226224681,-1.4250400124987201,-1.2079212131424708,0.12680524656720077
55,2025-07-10 18:14:15+00:00,68.54,-0.8185728275654703,0.4142167370705894,-0.12112776422281653,Smoke,-1.1097740539335863,-1.4013097126285436,-0.13078288970978152,1.2739491518632617
71,2025-07-12 15:09:28+00:00,132.79,0.6378805064293814,0.1437151208635965,-0.12112776422281653,Smoke,0.26420112893955205,-0.5499445707108438,-0.28366168014890364,-0.09917635748110501
83,2025-07-14 03:58:07+00:00,161.44,0.05529917283144072,0.1437151208635965,-0.12112776422281653,Smoke,1.6057550168289128,0.3160488382501157,0.8482472166561907,-0.6737058592988316
131,2025-07-21 03:59:58+00:00,77.39,0.34658983963041107,0.1437151208635965,1.7514989671060308,Smoke,-0.9029654904764569,0.3150736204472317,-0.8163189423308493,-0.06853478405082623
114,2025-07-18 21:10:05+00:00,145.64,-0.5272821607665,0.7523437573293306,-1.993754495551664,Smoke,0.5206240983567059,-0.3701794223792332,1.2554354044221363,0.9847693026150061
46,2025-07-09 15:10:40+00:00,68.52,-0.5272821607665,0.1437151208635965,-0.12112776422281653,Clouds,-1.1102652856757649,-0.5808264678021694,-0.9484816550626567,0.10190896815509946
88,2025-07-14 18:15:30+00:00,134.44,-0.8185728275654703,0.7523437573293306,-0.12112776422281653,Smoke,0.2971136556655086,-0.6048818402733069,0.6512979024151873,0.12872034490659315
140,2025-07-22 00:53:40+00:00,69.02,-0.8185728275654703,1.15809618163982,0.342483708096461,Mist,-1.098475723863482,-0.4416953945907239,-0.8991343944862702,0.029135231258187268
5,2025-07-01 08:25:46+00:00,83.85,0.6378805064293814,-0.6677897277573823,1.7514989671060308,Smoke,-0.7521573456276712,-0.11987351963901581,-1.0562150308754608,-0.8460647098441496
143,2025-07-22 09:16:06+00:00,89.99,0.6378805064293814,0.1437151208635965,0.815185601441607,Smoke,-0.6087176769115623,-0.49988339016280037,-0.859656586025161,-0.6832813509957938
18,2025-07-06 03:50:09+00:00,63.93,-1.1098634943644408,1.9019756262090506,0.815185601441607,Thunderstorm,-1.217353805470668,-0.9192270454029046,-0.9690511567484573,-0.18727088109315643
39,2025-07-08 18:14:02+00:00,60.32,-0.23599149396752964,0.1437151208635965,-0.5938296575679625,Smoke,-1.3018456651253623,-1.3831056469747096,-0.142460112757065,0.9866844009543984
137,2025-07-21 15:11:39+00:00,67.24,-0.5272821607665,0.4142167370705894,1.7514989671060308,Smoke,-1.1402304219486505,-1.097041758128747,-0.5970412141458766,0.8583728122151061
10,2025-07-04 13:46:34+00:00,140.05,1.2204618400273233,0.21134052491534472,-0.12112776422281653,Smoke,0.4091144928821964,0.04591350685125777,0.9806053640833502,1.8446484570022033
33,2025-07-08 00:50:25+00:00,58.49,-1.401154161163411,1.4962232018985613,-0.12112776422281653,Rain,-1.3445828266948878,-1.2998870611286115,-0.3852388630581188,0.5002494227487233
3,2025-06-29 08:21:57+00:00,111.83,1.5117525068262936,-0.3972881115503894,0.342483708096461,Smoke,-0.15383708365431306,-0.07111262949481764,-0.7775251553034723,-1.4186791133224839
75,2025-07-13 03:55:37+00:00,164.83,0.05529917283144072,0.1437151208635965,-0.5938296575679625,Smoke,1.9280030396979795,0.7792772946199983,0.6560371937774734,-0.2753654047052079
136,2025-07-21 12:21:23+00:00,53.04,0.6378805064293814,-0.3972881115503894,2.678721911744586,Clouds,-1.4718118479191078,-1.2849337214843908,-1.2588319512816732,-0.5243281888262227
95,2025-07-16 12:20:53+00:00,62.92,-0.23599149396752964,0.8199691613810789,2.678721911744586,Smoke,-1.240932929095234,-1.7198808615706382,0.6997168481886514,-0.37112032167482895
72,2025-07-12 18:12:58+00:00,138.28,-0.23599149396752964,0.4818421411223377,-1.0574411298872401,Smoke,0.37374580744534774,-0.4000861016676748,0.028838397718985474,0.34321135891854465
14,2025-07-05 17:22:16+00:00,97.25,0.9291711732283529,0.21134052491534472,1.7514989671060308,Smoke,-0.4392427258599952,-0.04413160361502805,0.5244119264578845,1.6416480330266068
15,2025-07-05 18:12:01+00:00,97.67,0.9291711732283529,0.21134052491534472,1.7514989671060308,Smoke,-0.4294180910164263,-0.06948726649001113,0.581039129436134,1.7239972616204808
50,2025-07-10 03:46:52+00:00,49.38,-1.9837354947613517,1.9019756262090506,1.7514989671060308,Clouds,-1.5317421204648791,-1.5947279102005298,-1.1056600087995232,-0.1949312744507261
22,2025-07-06 15:08:56+00:00,77.27,0.05529917283144072,0.4818421411223377,-0.12112776422281653,Smoke,-0.9059128809295276,-0.40203653727344274,-0.47303789994501644,0.5251457011608246
77,2025-07-13 09:11:21+00:00,153.88,0.6378805064293814,-0.12678649534339645,1.7514989671060308,Smoke,0.8861005145374763,-0.2326737121725942,-0.6739447667668987,-1.3956979332497748
76,2025-07-13 06:14:32+00:00,183.63,0.6378805064293814,-0.12678649534339645,0.815185601441607,Smoke,2.7669040474032354,1.9066290747538597,0.46885961430407114,-1.0145933637106828
51,2025-07-10 06:15:43+00:00,54.72,-1.6924448279623814,1.4962232018985613,2.928708489955961,Clouds,-1.4325133085448314,-1.3151654733737936,-1.0833804535293923,-0.12407263589320648
80,2025-07-13 18:12:50+00:00,163.2,0.05529917283144072,-0.12678649534339645,-0.5938296575679625,Smoke,1.7732650409117658,0.4229977239663905,1.3513449811661429,0.9541277291847272
132,2025-07-21 06:17:33+00:00,83.47,0.9291711732283529,-0.6677897277573823,0.815185601441607,Smoke,-0.7609995169868834,0.6329946241874038,-0.912765964487074,-0.29068619142034724
85,2025-07-14 09:17:45+00:00,151.94,-1.1098634943644408,1.4962232018985613,-1.0574411298872401,Clouds,0.702379842962734,-0.41406422350901156,0.14209280367548435,-1.0528953304985311
129,2025-07-20 21:09:31+00:00,67.21,0.05529917283144072,0.4818421411223377,-0.12112776422281653,Smoke,-1.1407216536908291,-0.8977722537394575,-0.4838356668632157,0.7396367151727761
90,2025-07-15 00:53:44+00:00,119.79,-1.1098634943644408,0.7523437573293306,-0.12112776422281653,Clouds,0.004830769069328116,-0.8626644128356346,0.47403863373089955,-0.44389405857174097
61,2025-07-11 12:18:46+00:00,117.23,0.9291711732283529,-0.6677897277573823,0.815185601441607,Smoke,-0.04625733211723116,-0.6952520233405542,-0.5969434967982005,-0.5990170240625271
142,2025-07-22 06:16:42+00:00,89.7,-0.23599149396752964,0.4818421411223377,1.7514989671060308,Smoke,-0.6155949213020607,0.10475164762525696,-0.9874708767853857,-0.8537251032017193
7,2025-07-03 08:24:46+00:00,119.69,1.2204618400273233,-0.3972881115503894,0.815185601441607,Clouds,0.0028658421006143376,-0.6071573484800362,-0.2013836734057007,-1.1658861325226844
79,2025-07-13 15:09:05+00:00,161.47,0.34658983963041107,-0.12678649534339645,-0.12112776422281653,Smoke,1.6087024072819835,0.266962875504956,0.7037232594433676,0.36810763733064594
128,2025-07-20 15:10:06+00:00,62.38,0.6378805064293814,-0.12678649534339645,0.815185601441607,Clouds,-1.2537049543918737,-1.2683550188353634,-0.5830187747543688,0.42173039083363395
9,2025-07-04 13:35:26+00:00,51.36,1.2204618400273233,0.21134052491534472,-0.12112776422281653,Smoke,1.5129122175571847,2.7715659977616944,-2.1745412163535893,-1.0433198388015692
57,2025-07-11 00:51:43+00:00,88.96,-1.401154161163411,1.0904707775880718,-0.12112776422281653,Smoke,-0.6327880322783067,-0.8948466003308054,0.28070486135390854,1.8274125719476715
69,2025-07-12 09:10:01+00:00,153.63,1.2204618400273233,-0.6677897277573823,-0.5938296575679625,Smoke,0.8625213909129106,-0.20081659727838505,-0.7389268029714471,-1.4071885232861294
30,2025-07-07 15:09:22+00:00,56.17,-0.23599149396752964,0.4818421411223377,-1.0574411298872401,Smoke,-1.3986183183345178,-1.3749788319506766,-0.5073855476531348,0.6515421915607245
62,2025-07-11 15:10:32+00:00,159.56,0.6378805064293814,-0.6677897277573823,-0.12112776422281653,Smoke,1.4264554309337765,0.5549771999566865,0.7551225843209508,1.913591997220331
100,2025-07-17 03:53:20+00:00,106.81,-0.23599149396752964,0.8199691613810789,0.815185601441607,Mist,-0.2540483590587178,0.05664090268298131,1.0265325174910762,0.23979604859135364
