id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7904776237719454,-0.12560590287515974,-0.30188319727943136,Clouds,-1.254752492667877,-1.6117601388805285,-0.37316665171347924,0.5859591502359923
26,2025-07-07 03:49:44+00:00,56.19,-0.10687492097920633,0.32379670673460836,-0.30188319727943136,Smoke,-1.358345819736215,-1.1048382788260742,-0.9305481481771598,0.010270097321652464
99,2025-07-17 00:53:51+00:00,91.92,-1.1322789751683149,1.6720045355639126,-0.30188319727943136,Mist,-0.3912850357301372,-0.7984742886374009,1.4342133590528037,0.4993350921172204
23,2025-07-06 18:12:26+00:00,90.81,-0.44867627237557584,0.7731993163443764,0.7223051105313238,Smoke,-0.4214523232830047,-0.40809708052069965,0.24218010725787897,0.9089947003039136
60,2025-07-11 09:12:03+00:00,94.57,0.9185291332099035,-1.5636942536264176,-1.3260715050901868,Smoke,-0.31956657852898007,-0.9608156195208833,-0.8337717992376283,-1.1645686909141948
116,2025-07-19 03:47:47+00:00,154.13,0.5767277818135327,-0.4851279905629742,-0.30188319727943136,Smoke,1.316866472687897,-0.24986165878407565,0.9870312168101374,-0.778369765134669
56,2025-07-10 21:09:42+00:00,73.54,-1.1322789751683149,0.6833187944224228,-0.30188319727943136,Smoke,-0.8887606833000676,-1.2438075114889775,0.14786715629135383,1.1833042176800255
125,2025-07-20 06:15:00+00:00,120.75,1.260330484606273,-1.473813731704464,0.7223051105313238,Clouds,0.28947111357608385,0.06882005884517325,-0.7037144409485022,-1.0815539685503714
113,2025-07-18 18:14:54+00:00,129.56,-0.44867627237557584,0.32379670673460836,-1.8381656589955642,Smoke,0.49324260308413315,-0.622236034487628,1.2242212502110257,0.9089947003039136
27,2025-07-07 06:16:00+00:00,53.59,0.9185291332099035,-0.4851279905629742,-0.30188319727943136,Smoke,-1.42892588872783,-1.4361535630610416,-0.9862511064239136,0.07343347303325709
55,2025-07-10 18:14:15+00:00,68.54,-1.1322789751683149,0.23391618481265472,-0.30188319727943136,Smoke,-1.0242288802355866,-1.4130973040056052,0.12207688771681899,1.1544295316404347
71,2025-07-12 15:09:28+00:00,132.79,0.5767277818135327,-0.12560590287515974,-0.30188319727943136,Smoke,0.5678070308091453,-0.5859145304961874,-0.03522866855943767,-0.1395173365087244
83,2025-07-14 03:58:07+00:00,161.44,-0.10687492097920633,-0.12560590287515974,-0.30188319727943136,Smoke,2.1222761309389857,0.2554810054446638,1.1294558383923154,-0.6809176997510503
131,2025-07-21 03:59:58+00:00,77.39,0.23492643041716318,-0.12560590287515974,1.7464934183420795,Smoke,-0.7845981621269588,0.25453348794923486,-0.5833095808393189,-0.11064265046913366
114,2025-07-18 21:10:05+00:00,145.64,-0.7904776237719454,0.6833187944224228,-1.8381656589955642,Smoke,0.8649263534996534,-0.4112554721721293,1.548434587515461,0.8819246821417973
46,2025-07-09 15:10:40+00:00,68.52,-0.7904776237719454,-0.12560590287515974,-0.30188319727943136,Clouds,-1.0247980743403577,-0.6159192511847689,-0.7192992036348684,0.049972790626089815
88,2025-07-14 18:15:30+00:00,134.44,-1.1322789751683149,0.6833187944224228,-0.30188319727943136,Smoke,0.6059430358288083,-0.6392913494053479,0.926803650041536,0.07523814091073147
140,2025-07-22 00:53:40+00:00,69.02,-1.1322789751683149,1.2226019259541445,0.20523916872395215,Mist,-1.0111374158258515,-0.4807400885035811,-0.6685230413341271,-0.01860458871793828
5,2025-07-01 08:25:46+00:00,83.85,0.5767277818135327,-1.204172165938603,1.7464934183420795,Smoke,-0.6098555719622348,-0.16805931501204835,-0.8301521124201497,-0.8433378087237481
143,2025-07-22 09:16:06+00:00,89.99,0.5767277818135327,-0.12560590287515974,0.7223051105313238,Smoke,-0.44365089336907715,-0.5372752990641713,-0.6279021114935343,-0.6899410391384224
18,2025-07-06 03:50:09+00:00,63.93,-1.4740803265646845,2.2112876670956343,0.7223051105313238,Thunderstorm,-1.1488823891804547,-0.9447078220985924,-0.7404643168315138,-0.2225320588725477
39,2025-07-08 18:14:02+00:00,60.32,-0.44867627237557584,-0.12560590287515974,-0.818949139086803,Smoke,-1.2467837752010817,-1.3954103107575992,0.110061538419911,0.8837293500192717
137,2025-07-21 15:11:39+00:00,67.24,-0.7904776237719454,0.23391618481265472,1.7464934183420795,Smoke,-1.059518914731394,-1.1174718454317927,-0.3576824358831543,0.7628166022284856
10,2025-07-04 13:46:34+00:00,140.05,1.260330484606273,-0.03572538095320611,-0.30188319727943136,Smoke,0.7357192917166163,-0.006981340789137838,1.2656465548999472,1.6922205591278114
33,2025-07-08 00:50:25+00:00,58.49,-1.815881677961054,1.6720045355639126,-0.30188319727943136,Rain,-1.2963036623161663,-1.314555484481001,-0.13974712541413142,0.42534370914076913
3,2025-06-29 08:21:57+00:00,111.83,1.6021318360026424,-0.8446500782507886,0.20523916872395215,Smoke,0.08342284764894987,-0.12068344024060403,-0.5433924789910135,-1.3829335040885997
75,2025-07-13 03:55:37+00:00,164.83,-0.10687492097920633,-0.12560590287515974,-0.818949139086803,Smoke,2.4956674636688194,0.7055518157733849,0.9316801725595275,-0.305546781236371
136,2025-07-21 12:21:23+00:00,53.04,0.5767277818135327,-0.8446500782507886,2.258587572247457,Clouds,-1.4437249354518782,-1.3000268828844248,-1.0386360184213117,-0.5401536053080456
95,2025-07-16 12:20:53+00:00,62.92,-0.44867627237557584,0.7731993163443764,2.258587572247457,Smoke,-1.176203706209467,-1.7226196858457081,0.9766246172098868,-0.395780175110092
72,2025-07-12 18:12:58+00:00,138.28,-0.44867627237557584,0.32379670673460836,-1.3260715050901868,Smoke,0.6947373161730981,-0.44031267536528185,0.28632017705990953,0.2773609431878667
14,2025-07-05 17:22:16+00:00,97.25,0.9185291332099035,-0.03572538095320611,1.7464934183420795,Smoke,-0.24727892722305175,-0.09446878953373823,0.7962435574722043,1.5009257641155231
15,2025-07-05 18:12:01+00:00,97.67,0.9185291332099035,-0.03572538095320611,1.7464934183420795,Smoke,-0.23589504512763024,-0.11910424441488932,0.8545104605480055,1.5785264828469232
50,2025-07-10 03:46:52+00:00,49.38,-2.4994843807537928,2.2112876670956343,1.7464934183420795,Clouds,-1.5131666162339508,-1.6010216072656678,-0.8810288215769321,-0.2297507303824454
22,2025-07-06 15:08:56+00:00,77.27,-0.10687492097920633,0.32379670673460836,-0.30188319727943136,Smoke,-0.7880133267555852,-0.4422077103561397,-0.2300884755670344,0.44880439154793644
77,2025-07-13 09:11:21+00:00,153.88,0.5767277818135327,-0.4851279905629742,1.7464934183420795,Smoke,1.2884067674493425,-0.27765550531665617,-0.4368128115874777,-1.3612774895589066
76,2025-07-13 06:14:32+00:00,183.63,0.5767277818135327,-0.4851279905629742,0.7223051105313238,Smoke,2.517012242597735,1.8008820404891774,0.7390826698128551,-1.002148581941497
51,2025-07-10 06:15:43+00:00,54.72,-2.1576830293574236,1.6720045355639126,2.258587572247457,Clouds,-1.3981894070701912,-1.3293999252427202,-0.8581041383995677,-0.16297801891589184
80,2025-07-13 18:12:50+00:00,163.2,-0.10687492097920633,-0.4851279905629742,-0.818949139086803,Smoke,2.3163713206659264,0.35939209077669854,1.6471213267197728,0.8530499961022066
132,2025-07-21 06:17:33+00:00,83.47,0.9185291332099035,-1.204172165938603,0.7223051105313238,Smoke,-0.6201010658481144,0.5634241914590519,-0.6825493277518567,-0.3199841242561664
85,2025-07-14 09:17:45+00:00,151.94,-1.4740803265646845,1.6720045355639126,-1.3260715050901868,Clouds,1.0755281722649557,-0.45389375946642924,0.4028539832115116,-1.0382419394909854
129,2025-07-20 21:09:31+00:00,67.21,-0.10687492097920633,0.32379670673460836,-0.30188319727943136,Smoke,-1.060088108836165,-0.923862437199157,-0.24119890315957274,0.6509271938250717
90,2025-07-15 00:53:44+00:00,119.79,-1.4740803265646845,0.6833187944224228,-0.30188319727943136,Clouds,0.2672725434900114,-0.889751807363717,0.7444116531830316,-0.4643575544541199
61,2025-07-11 12:18:46+00:00,117.23,0.9185291332099035,-1.204172165938603,0.7223051105313238,Smoke,0.20807635659381835,-0.7270946373150915,-0.357581889027113,-0.6105356525295479
142,2025-07-22 06:16:42+00:00,89.7,-0.44867627237557584,0.32379670673460836,1.7464934183420795,Smoke,-0.4516196108358724,0.050185548101738385,-0.7594173991952557,-0.8505564802336457
7,2025-07-03 08:24:46+00:00,119.69,1.260330484606273,-0.8446500782507886,0.7223051105313238,Clouds,0.2649957670709271,-0.6415022235613487,0.049431784227144795,-1.1447173442619762
79,2025-07-13 15:09:05+00:00,161.47,0.23492643041716318,-0.4851279905629742,-0.30188319727943136,Smoke,2.1256912955676124,0.20778929150807635,0.9807470383075704,0.30082162559503395
128,2025-07-20 15:10:06+00:00,62.38,0.5767277818135327,-0.4851279905629742,0.7223051105313238,Clouds,-1.1910027529335152,-1.2839190854621338,-0.34325396204126046,0.35135232616431794
9,2025-07-04 13:35:26+00:00,51.36,1.260330484606273,-0.03572538095320611,-0.30188319727943136,Smoke,2.0146984451372503,2.7319758993306302,-1.980860606382194,-1.0292186001036134
57,2025-07-11 00:51:43+00:00,88.96,-1.815881677961054,1.132721404032191,-0.30188319727943136,Smoke,-0.47154140450286053,-0.9210198847128702,0.5454796985057717,1.6759785482305418
69,2025-07-12 09:10:01+00:00,153.63,1.260330484606273,-1.204172165938603,-0.818949139086803,Smoke,1.2610854504203304,-0.2467032671326462,-0.5036764708547901,-1.3721054968237532
30,2025-07-07 15:09:22+00:00,56.17,-0.44867627237557584,0.32379670673460836,-1.3260715050901868,Smoke,-1.358915013840986,-1.3875143316290253,-0.26543069546547093,0.5679124714612481
62,2025-07-11 15:10:32+00:00,159.56,0.5767277818135327,-1.204172165938603,-0.30188319727943136,Smoke,1.9145202826975385,0.4876227918247408,1.0336346845851745,1.757188602716891
100,2025-07-17 03:53:20+00:00,106.81,-0.44867627237557584,0.7731993163443764,0.7223051105313238,Mist,-0.032692749724351954,0.0034413516605798587,1.3129035772392508,0.17990887780424783
139,2025-07-21 21:10:22+00:00,65.83,-1.1322789751683149,0.6833187944224228,-0.30188319727943136,Smoke,-1.097654919751057,-1.0678850965043476,-0.5834604011233805,0.12035483784759198
101,2025-07-17 06:16:31+00:00,123.28,0.23492643041716318,0.32379670673460836,0.7223051105313238,Smoke,0.34809810636750554,0.5826903805327726,1.103162835537575,-0.14673600801862208
40,2025-07-08 21:09:45+00:00,60.72,-0.7904776237719454,0.23391618481265472,-1.8381656589955642,Smoke,-1.2359690872104312,-1.3985687024090292,-0.08359170631519285,0.755597930718588
96,2025-07-16 15:11:34+00:00,84.5,-0.7904776237719454,1.2226019259541445,-0.30188319727943136,Smoke,-0.5922105547143309,-1.2526510081129805,1.6804526094973882,1.5334097859100628
102,2025-07-17 09:15:18+00:00,102.28,0.9185291332099035,-0.4851279905629742,2.258587572247457,Smoke,-0.13742446500223185,0.012916526614868633,0.08658384753432069,-0.9822972352892785
8,2025-07-04 08:24:47+00:00,125.38,1.6021318360026424,-0.8446500782507886,2.258587572247457,Smoke,0.39647960527304804,0.4787792952007378,-0.17157020535113052,-1.294504778092353
