id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.28608939479336687,0.43734560640447206,0.32387955955931674,Clouds,-1.0860230440536727,-1.1820528893349214,-0.8052692131492282,0.2936285364033106
26,2025-07-07 03:49:44+00:00,56.19,0.5962640213879515,0.7216112405631269,0.32387955955931674,Smoke,-1.1174397646439533,-1.0015679782874531,-1.0810676082327308,-0.23752098787942783
99,2025-07-17 00:53:51+00:00,91.92,0.13100208149607454,1.5744081430390913,0.32387955955931674,Mist,-0.8241594993533661,-0.8924898700531575,0.08904197126919071,0.21370635093130003
23,2025-07-06 18:12:26+00:00,90.81,0.44117670809065923,1.0058768747217817,1.2997788729235737,Smoke,-0.833308324580206,-0.7534996207979111,-0.5007889790171749,0.5916716863926844
60,2025-07-11 09:12:03+00:00,94.57,1.0615259612798291,-0.4723044229032233,-0.6520197538049405,Smoke,-0.8024094620216333,-0.9502900222515369,-1.033181623698074,-1.3214656283435744
116,2025-07-19 03:47:47+00:00,154.13,0.9064386479825363,0.20993309907754823,0.32387955955931674,Smoke,-0.3061288483015402,-0.6971613401531873,-0.13222859103510792,-0.9651458847808596
56,2025-07-10 21:09:42+00:00,73.54,0.13100208149607454,0.9490237478900507,0.32387955955931674,Smoke,-0.9750288059242743,-1.0510467077957932,-0.5474560475818588,0.8447586070540519
125,2025-07-20 06:15:00+00:00,120.75,1.2166132745771214,-0.4154512960714923,1.2997788729235737,Clouds,-0.6177067640458073,-0.5836976172579253,-0.9688278356507192,-1.2448735339328973
113,2025-07-18 18:14:54+00:00,129.56,0.44117670809065923,0.7216112405631269,-1.6279190671691977,Smoke,-0.5559090389286618,-0.8297418449039444,-0.01486439621198461,0.5916716863926844
27,2025-07-07 06:16:00+00:00,53.59,1.0615259612798291,0.20993309907754823,0.32387955955931674,Smoke,-1.1388445632878808,-1.1195297675016551,-1.108630034655796,-0.17924439430608666
55,2025-07-10 18:14:15+00:00,68.54,0.13100208149607454,0.6647581137313959,0.32387955955931674,Smoke,-1.016112209773103,-1.1113207964695895,-0.5602173515123935,0.8181178785633816
71,2025-07-12 15:09:28+00:00,132.79,0.9064386479825363,0.43734560640447206,0.32387955955931674,Smoke,-0.533295904877416,-0.8168099042369918,-0.638053842737818,-0.3757197669247799
83,2025-07-14 03:58:07+00:00,161.44,0.5962640213879515,0.43734560640447206,0.32387955955931674,Smoke,-0.06187247667930312,-0.5172386873955866,-0.061755347301765746,-0.8752334261248474
131,2025-07-21 03:59:58+00:00,77.39,0.751351334685244,0.43734560640447206,1.7877285296057024,Smoke,-0.9434394659900911,-0.5175760423695072,-0.9092502081387692,-0.3490790384341096
114,2025-07-18 21:10:05+00:00,145.64,0.28608939479336687,0.9490237478900507,-1.6279190671691977,Smoke,-0.4431886073602372,-0.7546241373776461,0.14555987093814707,0.566696003432681
46,2025-07-09 15:10:40+00:00,68.52,0.28608939479336687,0.43734560640447206,0.32387955955931674,Clouds,-1.0162848291170057,-0.8274928117444744,-0.9765393448485081,-0.2008899862047561
88,2025-07-14 18:15:30+00:00,134.44,0.13100208149607454,0.9490237478900507,0.32387955955931674,Smoke,-0.5217304088359389,-0.8358142344345134,-0.1620298427091436,-0.1775793487754198
