id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.4721002397522645,0.21307286222319902,-0.0706437316127839,Clouds,-1.3147672499468208,-1.5696925124092145,-0.6431128757648872,0.6707858132956754
26,2025-07-07 03:49:44+00:00,56.19,0.0966909627639854,0.5315715747422398,-0.0706437316127839,Smoke,-1.3984567043593152,-1.0939503174525191,-1.1865061307600764,0.05406262270668312
99,2025-07-17 00:53:51+00:00,91.92,-0.7564958410103895,1.4870677122993623,-0.0706437316127839,Mist,-0.6172018524536678,-0.806430112400809,1.118908492534206,0.5779873394766424
23,2025-07-06 18:12:26+00:00,90.81,-0.18770463849413957,0.8500702872612806,0.8052178180741845,Smoke,-0.6415729573100534,-0.4400641603967744,-0.043209074814123644,1.0168467885791541
60,2025-07-11 09:12:03+00:00,94.57,0.9498777665383613,-0.8061230178377315,-0.9465052812997524,Smoke,-0.5592629993988639,-0.9587861798199625,-1.0921585150059734,-1.2045166784639567
116,2025-07-19 03:47:47+00:00,154.13,0.6654821652802353,-0.041726107792033625,-0.0706437316127839,Smoke,0.7627544810182854,-0.2915614565504788,0.6829489901275848,-0.7907901493540996
56,2025-07-10 21:09:42+00:00,73.54,-0.7564958410103895,0.7863705447574725,-0.0706437316127839,Smoke,-1.019095166500481,-1.2243718537646349,-0.13515511489448573,1.3107086223394264
125,2025-07-20 06:15:00+00:00,120.75,1.2342733677964863,-0.7424232753339234,0.8052178180741845,Clouds,-0.06724258060013347,0.007518839219805173,-0.9653651217821478,-1.1155848077207164
113,2025-07-18 18:14:54+00:00,129.56,-0.18770463849413957,0.5315715747422398,-1.822366830986721,Smoke,0.0973773352222454,-0.6410318913504439,0.9141864192849138,1.0168467885791541
27,2025-07-07 06:16:00+00:00,53.59,0.9498777665383613,-0.041726107792033625,-0.0706437316127839,Smoke,-1.4554758930799159,-1.4048871165239045,-1.2408111480356847,0.12172817653306153
55,2025-07-10 18:14:15+00:00,68.54,-0.7564958410103895,0.46787183223843165,-0.0706437316127839,Smoke,-1.128535222270666,-1.3832489979993943,-0.1602981418460986,1.279775797733082
71,2025-07-12 15:09:28+00:00,132.79,0.6654821652802353,0.21307286222319902,-0.0706437316127839,Smoke,0.15761534911255703,-0.6069444443597772,-0.3136559027264042,-0.10640140493872872
83,2025-07-14 03:58:07+00:00,161.44,0.0966909627639854,0.21307286222319902,-0.0706437316127839,Smoke,1.4134169974670736,0.1826986754935789,0.8217992734685583,-0.6863918663076871
131,2025-07-21 03:59:58+00:00,77.39,0.3810865640221104,0.21307286222319902,1.681079367761153,Smoke,-0.9349458799208852,0.18180943774599626,-0.8479819842595108,-0.07546858033238425
114,2025-07-18 21:10:05+00:00,145.64,-0.4721002397522645,0.7863705447574725,-1.822366830986721,Smoke,0.39764774033960143,-0.44302828622204976,1.2302631849982697,0.9878472655107062
46,2025-07-09 15:10:40+00:00,68.52,-0.4721002397522645,0.21307286222319902,-0.0706437316127839,Clouds,-1.1289950544377676,-0.6351036396998933,-0.9805587637996918,0.09659525654040686
