id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.29740993856998005,0.43573938996594513,0.3287170944191325,Clouds,-1.0708694183908458,-1.1649380768805015,-0.7953170444692338,0.28433569362671623
26,2025-07-07 03:49:44+00:00,56.19,0.6055829527001837,0.7196362820681309,0.3287170944191325,Smoke,-1.1009242845189928,-0.9915610537654113,-1.0579102180518978,-0.2448334851327372
99,2025-07-17 00:53:51+00:00,91.92,0.1433234315048782,1.571326958374688,0.3287170944191325,Mist,-0.8203571551139288,-0.8867786784248269,0.056174538778746,0.20471149118015292
23,2025-07-06 18:12:26+00:00,90.81,0.45149644563508184,1.0035331741703166,1.3030220142648021,Smoke,-0.8291093963490486,-0.7532621671661034,-0.5054153177034896,0.5812676152503595
60,2025-07-11 09:12:03+00:00,94.57,1.0678424738954897,-0.4727306647610492,-0.6455878254265373,Smoke,-0.7995499401021349,-0.9423025350486006,-1.0123170134747688,-1.3247367308142552
116,2025-07-19 03:47:47+00:00,154.13,0.9137559668303874,0.20862187628419657,0.3287170944191325,Smoke,-0.32478213725366006,-0.6991426104180284,-0.15450159353998738,-0.9697454949066594
56,2025-07-10 21:09:42+00:00,73.54,0.1433234315048782,0.9467537957498795,0.3287170944191325,Smoke,-0.9646865671798652,-1.039091203404439,-0.5498479679822915,0.8334109229978107
125,2025-07-20 06:15:00+00:00,120.75,1.2219289809605915,-0.41595128634061207,1.3030220142648021,Clouds,-0.6228537491289633,-0.5901473354503486,-0.9510444834794273,-1.2484302034696317
113,2025-07-18 18:14:54+00:00,129.56,0.45149644563508184,0.7196362820681309,-1.6198927452722072,Smoke,-0.5637348366351359,-0.8265018068371509,-0.04275679395822404,0.5812676152503595
27,2025-07-07 06:16:00+00:00,53.59,1.0678424738954897,0.20862187628419657,0.3287170944191325,Smoke,-1.1214012262766313,-1.1048772514275482,-1.0841529560630452,-0.18677417084878467
55,2025-07-10 18:14:15+00:00,68.54,0.1433234315048782,0.6628569036476938,0.3287170944191325,Smoke,-1.003989084424365,-1.0969915675101638,-0.5619982609423263,0.8068695221822895
71,2025-07-12 15:09:28+00:00,132.79,0.9137559668303874,0.43573938996594513,0.3287170944191325,Smoke,-0.5421019384879533,-0.8140791540905867,-0.6361079425640596,-0.3825170018632533
83,2025-07-14 03:58:07+00:00,161.44,0.6055829527001837,0.43573938996594513,0.3287170944191325,Smoke,-0.09111380993867166,-0.5263057026397453,-0.08740260727141265,-0.8801682671542754
131,2025-07-21 03:59:58+00:00,77.39,0.7596694597652855,0.43573938996594513,1.790174474187637,Smoke,-0.9344665644246406,-0.5266297718418296,-0.8943194315509994,-0.3559756010477321
114,2025-07-18 21:10:05+00:00,145.64,0.29740993856998005,0.9467537957498795,-1.6198927452722072,Smoke,-0.45590061915337793,-0.7543423978397176,0.10998636257055742,0.5563850519858085
46,2025-07-09 15:10:40+00:00,68.52,0.29740993856998005,0.43573938996594513,0.3287170944191325,Clouds,-1.0041542210514427,-0.8243413454899223,-0.958386765774965,-0.20833905901139546
88,2025-07-14 18:15:30+00:00,134.44,0.1433234315048782,0.9467537957498795,0.3287170944191325,Smoke,-0.5310377844737453,-0.8323350524746679,-0.18287596189500036,-0.18511533329781465
140,2025-07-22 00:53:40+00:00,69.02,0.1433234315048782,1.2874300662725024,0.8111399188087357,Mist,-1.000190942001577,-0.7781074726592315,-0.9344651363604713,-0.2713748859482584
5,2025-07-01 08:25:46+00:00,83.85,0.9137559668303874,-0.24561315107930062,1.790174474187637,Smoke,-0.8837696199117774,-0.6711646359714188,-1.0106117091996762,-1.029463646741582
143,2025-07-22 09:16:06+00:00,89.99,0.9137559668303874,0.43573938996594513,1.3030220142648021,Smoke,-0.83554972480508,-0.7974436017169271,-0.9153278328288764,-0.8884624549091258
18,2025-07-06 03:50:09+00:00,63.93,-0.010763075560223635,1.912003228897311,1.3030220142648021,Thunderstorm,-1.0401540057543879,-0.9367933586131677,-0.968358058827937,-0.4588235292078767
39,2025-07-08 18:14:02+00:00,60.32,0.45149644563508184,0.43573938996594513,-0.16316500103693382,Smoke,-1.0685575056117576,-1.090942275737924,-0.5676589237443699,0.5580438895367784
137,2025-07-21 15:11:39+00:00,67.24,0.29740993856998005,0.6628569036476938,1.790174474187637,Smoke,-1.0142275553031843,-0.9958819764598683,-0.7880221317368932,0.4469017736217835
10,2025-07-04 13:46:34+00:00,140.05,1.2219289809605915,0.4925187683863823,0.3287170944191325,Smoke,-0.49338663350002276,-0.6160728716170911,-0.023240533921053002,1.3012031123713712
33,2025-07-08 00:50:25+00:00,58.49,-0.16484958262532548,1.571326958374688,0.3287170944191325,Rain,-1.0829243921675202,-1.0632883704933986,-0.6853486035073587,0.13669915159037987
3,2025-06-29 08:21:57+00:00,111.83,1.3760154880256934,-0.01849563739755202,0.8111399188087357,Smoke,-0.6826332081311017,-0.6549611758672048,-0.8755137149617837,-1.5254560744816341
75,2025-07-13 03:55:37+00:00,164.83,0.6055829527001837,0.43573938996594513,-0.16316500103693382,Smoke,0.01721581742431949,-0.37237283164971186,-0.18057853807994526,-0.5351300565525001
136,2025-07-21 12:21:23+00:00,53.04,0.9137559668303874,-0.01849563739755202,1.790174474187637,Clouds,-1.1256947785806524,-1.0583193093947731,-1.108832498488691,-0.7507789381786096
95,2025-07-16 12:20:53+00:00,62.92,0.45149644563508184,1.0035331741703166,1.790174474187637,Smoke,-1.048080563854119,-1.2028541735243623,-0.1594043433308785,-0.6180719341010038
72,2025-07-12 18:12:58+00:00,138.28,0.45149644563508184,0.7196362820681309,-0.6455878254265373,Smoke,-0.5052764706496193,-0.7642805200369689,-0.48462007945999896,0.0006744724108337773
14,2025-07-05 17:22:16+00:00,97.25,1.0678424738954897,0.4925187683863823,1.790174474187637,Smoke,-0.7785775884632631,-0.6459952612762063,-0.24438533970632706,1.1253663319685436
15,2025-07-05 18:12:01+00:00,97.67,1.0678424738954897,0.4925187683863823,1.790174474187637,Smoke,-0.7752748559217085,-0.6544210605303976,-0.2169346778336556,1.1966963466602567
50,2025-07-10 03:46:52+00:00,49.38,-0.47302259675552916,1.912003228897311,1.790174474187637,Clouds,-1.1458414470841354,-1.161265292590213,-1.0345807081773668,-0.465458879411757
22,2025-07-06 15:08:56+00:00,77.27,0.6055829527001837,0.7196362820681309,0.3287170944191325,Smoke,-0.9354573841871069,-0.7649286584411374,-0.7279101560398785,0.15826403975299067
77,2025-07-13 09:11:21+00:00,153.88,0.9137559668303874,0.20862187628419657,1.790174474187637,Smoke,-0.3330389686075466,-0.708648640345834,-0.8253019779729456,-1.5055500238699933
76,2025-07-13 06:14:32+00:00,183.63,0.9137559668303874,0.20862187628419657,1.3030220142648021,Smoke,0.6186434132414135,0.002251165959716742,-0.27131493638383125,-1.1754413512269484
51,2025-07-10 06:15:43+00:00,54.72,-0.3189360896904273,1.571326958374688,1.790174474187637,Clouds,-1.1124838484144337,-1.0683654546593857,-1.0237804477684471,-0.40408189002586425
80,2025-07-13 18:12:50+00:00,163.2,0.6055829527001837,0.20862187628419657,-0.16316500103693382,Smoke,-0.03480222010516566,-0.4907661134778358,0.15647958884842963,0.5298436511702872
132,2025-07-21 06:17:33+00:00,83.47,1.0678424738954897,-0.24561315107930062,1.3030220142648021,Smoke,-0.8867420791991765,-0.420983211962354,-0.9410731904264552,-0.5484007569602607
85,2025-07-14 09:17:45+00:00,151.94,-0.010763075560223635,1.571326958374688,-0.6455878254265373,Clouds,-0.3948000671346178,-0.7689255119335102,-0.42971875571465623,-1.20861810224635
129,2025-07-20 21:09:31+00:00,67.21,0.6055829527001837,0.7196362820681309,0.3287170944191325,Smoke,-1.014392691930262,-0.9296638361673136,-0.7331444927731489,0.3440538454616391
90,2025-07-15 00:53:44+00:00,119.79,-0.010763075560223635,0.9467537957498795,0.3287170944191325,Clouds,-0.6292940775849948,-0.9179973448922795,-0.2688043495343895,-0.6811077610378665
61,2025-07-11 12:18:46+00:00,117.23,1.0678424738954897,-0.24561315107930062,1.3030220142648021,Smoke,-0.6464682868010787,-0.8623654652011445,-0.7879747621736961,-0.8154736026664424
142,2025-07-22 06:16:42+00:00,89.7,0.45149644563508184,0.7196362820681309,1.790174474187637,Smoke,-0.8378616375841683,-0.5965206964246729,-0.9772872214905747,-1.0360989969454624
7,2025-07-03 08:24:46+00:00,119.69,1.2219289809605915,-0.01849563739755202,1.3030220142648021,Clouds,-0.6299546240933057,-0.8330912139461978,-0.5962227703521711,-1.3064895177535845
79,2025-07-13 15:09:05+00:00,161.47,0.7596694597652855,0.20862187628419657,0.3287170944191325,Smoke,-0.09012299017620523,-0.5426171858113208,-0.15746219123980096,0.02223936057344457
128,2025-07-20 15:10:06+00:00,62.38,0.9137559668303874,0.20862187628419657,1.3030220142648021,Clouds,-1.05237411615814,-1.0528101329593402,-0.7812245994181212,0.06868681200060682
9,2025-07-04 13:35:26+00:00,51.36,1.2219289809605915,0.4925187683863823,0.3287170944191325,Smoke,-0.1223246324563627,2.329891712813485,-1.5527326752079376,-1.2003239144914997
57,2025-07-11 00:51:43+00:00,88.96,-0.16484958262532548,1.230650687852065,0.3287170944191325,Smoke,-0.8436414195318889,-0.9286916285610607,-0.3625250303196875,1.2862735744126406
69,2025-07-12 09:10:01+00:00,153.63,1.2219289809605915,-0.24561315107930062,-0.16316500103693382,Smoke,-0.3409655267072776,-0.6980623797444142,-0.8568027374989619,-1.5155030491758137
30,2025-07-07 15:09:22+00:00,56.17,0.45149644563508184,0.7196362820681309,-0.6455878254265373,Smoke,-1.1010894211460704,-1.0882416990538883,-0.7445605575036299,0.2677473181170156
62,2025-07-11 15:10:32+00:00,159.56,0.9137559668303874,-0.24561315107930062,0.3287170944191325,Smoke,-0.15138867882204332,-0.44690874812909653,-0.13254580099816976,1.3609212642062944
100,2025-07-17 03:53:20+00:00,106.81,0.45149644563508184,1.0035331741703166,1.3030220142648021,Mist,-0.7163210800549588,-0.6125081103941641,-0.0009768392184550476,-0.08890275534155036
139,2025-07-21 21:10:22+00:00,65.83,0.1433234315048782,0.9467537957498795,0.3287170944191325,Smoke,-1.0252917093173923,-0.9789223548841242,-0.8943904858957948,-0.1436443945235628
101,2025-07-17 06:16:31+00:00,123.28,0.7596694597652855,0.7196362820681309,1.3030220142648021,Smoke,-0.6058446765399572,-0.41439380485330696,-0.09978974804743265,-0.3891523520671336
40,2025-07-08 21:09:45+00:00,60.72,0.29740993856998005,0.6628569036476938,-1.6198927452722072,Smoke,-1.0654199096972807,-1.0920225064115383,-0.6588927024618246,0.44026642341790334
96,2025-07-16 15:11:34+00:00,84.5,0.29740993856998005,1.2874300662725024,0.3287170944191325,Smoke,-0.8786503844723677,-1.0421158492905591,0.17218259904824076,1.155225407886005
