id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7839296513749472,-0.12438166271453012,-0.28395835682211157,Clouds,-1.2956771912968532,-1.603011646458301,-0.456876362914348,0.5751792925252226
26,2025-07-07 03:49:44+00:00,56.19,-0.0861737760128867,0.3239155346408978,-0.28395835682211157,Smoke,-1.3978537717915243,-1.0769100252378006,-1.0242326165246343,-0.017286809338189792
99,2025-07-17 00:53:51+00:00,91.92,-1.1328075890559774,1.6688071267071816,-0.28395835682211157,Mist,-0.4440185505802831,-0.7589545283008003,1.3828480597016344,0.4860307881695997
23,2025-07-06 18:12:26+00:00,90.81,-0.43505171369391693,0.7722127319963257,0.6441105728773597,Smoke,-0.4737732690759838,-0.35380711158520006,0.16948248476220118,0.907628923351401
60,2025-07-11 09:12:03+00:00,94.57,0.9604600370302052,-1.5589326942518995,-1.212027286521583,Smoke,-0.37328091793012624,-0.9274381627602005,-0.9257243827192946,-1.2263633996613295
116,2025-07-19 03:47:47+00:00,154.13,0.6115820993491737,-0.48301942059887243,-0.28395835682211157,Smoke,1.2407722080159116,-0.18958473636310003,0.9276632598582594,-0.8289096510758427
56,2025-07-10 21:09:42+00:00,73.54,-1.1328075890559774,0.6825532925252401,-0.28395835682211157,Smoke,-0.9346907008678785,-1.2211372609618008,0.07348173327190657,1.189932520477541
125,2025-07-20 06:15:00+00:00,120.75,1.3093379747112355,-1.4692732547808138,0.6441105728773597,Clouds,0.2274275498132689,0.14115453828580032,-0.793339551106612,-1.140929416320524
113,2025-07-18 18:14:54+00:00,129.56,-0.43505171369391693,0.3239155346408978,-2.1400962162210546,Smoke,0.4284122521049841,-0.5760481702690002,1.169097985621165,0.907628923351401
27,2025-07-07 06:16:00+00:00,53.59,0.9604600370302052,-0.48301942059887243,-0.28395835682211157,Smoke,-1.4674685848758056,-1.420760866770701,-1.0809324207097337,0.04771730842111872
55,2025-07-10 18:14:15+00:00,68.54,-1.1328075890559774,0.23425609516981222,-0.28395835682211157,Smoke,-1.0683062292070635,-1.3968322572074008,0.04722992862663945,1.160216352359
71,2025-07-12 15:09:28+00:00,132.79,0.6115820993491737,-0.12438166271453012,-0.28395835682211157,Smoke,0.5019569336698294,-0.5383524154775002,-0.11289072777694911,-0.1714394314531216
83,2025-07-14 03:58:07+00:00,161.44,-0.0861737760128867,-0.12438166271453012,-0.28395835682211157,Smoke,2.0351670508728312,0.3348779389969004,1.0726366761546375,-0.7286175836757666
131,2025-07-21 03:59:58+00:00,77.39,0.26270416166814353,-0.12438166271453012,1.5721795025768315,Smoke,-0.83195271059027,0.3338945714806003,-0.6707799563202285,-0.1417232633345805
114,2025-07-18 21:10:05+00:00,145.64,-0.7839296513749472,0.6825532925252401,-2.1400962162210546,Smoke,0.7950128403633365,-0.35708500330620013,1.4991133621461705,0.8797700157402687
46,2025-07-09 15:10:40+00:00,68.52,-0.7839296513749472,-0.12438166271453012,-0.28395835682211157,Clouds,-1.0688676389900014,-0.5694923868270004,-0.8092032147324072,0.023572921824804294
88,2025-07-14 18:15:30+00:00,134.44,-1.1328075890559774,0.6825532925252401,-0.28395835682211157,Smoke,0.5395713891266589,-0.5937487855624003,0.8663578759108329,0.049574568928527504
140,2025-07-22 00:53:40+00:00,69.02,-1.1328075890559774,1.2205099293517536,0.17557091904850033,Mist,-1.0553938041994952,-0.42919862116820023,-0.7575183751773976,-0.047002977456730884
5,2025-07-01 08:25:46+00:00,83.85,0.6115820993491737,-1.200294936367557,1.5721795025768315,Smoke,-0.65959990722838,-0.10468734078919985,-0.9220399189094325,-0.89577102934256
143,2025-07-22 09:16:06+00:00,89.99,0.6115820993491737,-0.12438166271453012,0.6441105728773597,Smoke,-0.4956682506105562,-0.48787288297410025,-0.7161705035333902,-0.7379038862128107
18,2025-07-06 03:50:09+00:00,63.93,-1.4816855267370075,2.206763763533695,0.6441105728773597,Thunderstorm,-1.1912549716704313,-0.9107209149831005,-0.830747093398406,-0.25687341479392717
39,2025-07-08 18:14:02+00:00,60.32,-0.43505171369391693,-0.12438166271453012,-0.752498010650971,Smoke,-1.2878174543357246,-1.3784760635698008,0.03499955570223631,0.8816272762476774
137,2025-07-21 15:11:39+00:00,67.24,-0.7839296513749472,0.23425609516981222,1.5721795025768315,Smoke,-1.1031136357492042,-1.0900215921218006,-0.4411150455054938,0.7571908222512868
10,2025-07-04 13:46:34+00:00,140.05,1.3093379747112355,-0.03472222324344453,-0.28395835682211157,Smoke,0.6675728196364665,0.06248513698180009,1.2112646270006975,1.713679983566827
33,2025-07-08 00:50:25+00:00,58.49,-1.8305634644180377,1.6688071267071816,-0.28395835682211157,Rain,-1.3366601054513092,-1.2945620355122007,-0.21927962028671577,0.40988310736583816
3,2025-06-29 08:21:57+00:00,111.83,1.6582159123922657,-0.8416571784832148,0.17557091904850033,Smoke,0.024197208389802324,-0.05551896497419981,-0.6301485081948053,-1.4510919210577962
75,2025-07-13 03:55:37+00:00,164.83,-0.0861737760128867,-0.12438166271453012,-0.752498010650971,Smoke,2.403451868479997,0.8019775092394007,0.8713216674324522,-0.3423073981347327
136,2025-07-21 12:21:23+00:00,53.04,0.6115820993491737,-0.8416571784832148,2.491238054318055,Clouds,-1.4820652392321871,-1.2794837335956009,-1.1342547997357928,-0.5837512640978788
95,2025-07-16 12:20:53+00:00,62.92,-0.43505171369391693,0.7722127319963257,2.491238054318055,Smoke,-1.2182026412514435,-1.718065645865401,0.9170704264049063,-0.43517042350517354
72,2025-07-12 18:12:58+00:00,138.28,-0.43505171369391693,0.3239155346408978,-1.212027286521583,Smoke,0.6271513152649484,-0.3872416071394002,0.21441247399913027,0.25758774575831517
14,2025-07-05 17:22:16+00:00,97.25,0.9604600370302052,-0.03472222324344453,1.5721795025768315,Smoke,-0.3019818754970315,-0.02831246368989984,0.7334613132134473,1.5168103697814928
15,2025-07-05 18:12:01+00:00,97.67,0.9604600370302052,-0.03472222324344453,1.5721795025768315,Smoke,-0.2907536798382767,-0.0538800191136999,0.7927709459305324,1.5966725716000718
50,2025-07-10 03:46:52+00:00,49.38,-2.528319339780098,2.206763763533695,1.5721795025768315,Clouds,-1.5505572327505928,-1.591866814606901,-0.9738271046813826,-0.2643024568235624
22,2025-07-06 15:08:56+00:00,77.27,-0.0861737760128867,0.3239155346408978,-0.28395835682211157,Smoke,-0.8353211692878963,-0.3892083421720003,-0.31123769620785635,0.4340274939621526
77,2025-07-13 09:11:21+00:00,153.88,0.6115820993491737,-0.48301942059887243,1.5721795025768315,Smoke,1.2127017188690241,-0.2184301835078999,-0.521661518237756,-1.4288047949688905
76,2025-07-13 06:14:32+00:00,183.63,0.6115820993491737,-0.48301942059887243,0.6441105728773597,Smoke,2.6389632724223837,1.9387503580822012,0.675277488882709,-1.0592099539945359
