id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7958234177930665,-0.1268490774360361,-0.28368570588611164,Clouds,-1.2668674943145533,-1.6253190757020899,-0.4123809867823581,0.5899598002405828
26,2025-07-07 03:49:44+00:00,56.19,-0.1023802595437738,0.31937890247729106,-0.28368570588611164,Smoke,-1.3689233556818847,-1.1051115060343353,-0.9763964776703845,0.001972659475112175
99,2025-07-17 00:53:51+00:00,91.92,-1.1425449969177128,1.6580628422172725,-0.28368570588611164,Mist,-0.416215067423114,-0.7907181461728264,1.4165105901018697,0.5014852461442113
23,2025-07-06 18:12:26+00:00,90.81,-0.4491018386684202,0.7656068823906182,0.7478168439112938,Smoke,-0.4459346314476665,-0.3901096999987801,0.210289673312297,0.9198961582249694
60,2025-07-11 09:12:03+00:00,94.57,0.9377844778301666,-1.5547786131586832,-1.3151882556835173,Smoke,-0.34556100955342284,-0.9573142152128424,-0.8784682897061515,-1.19796348045693
116,2025-07-19 03:47:47+00:00,154.13,0.591062898705519,-0.48383146136669786,-0.28368570588611164,Smoke,1.266585152155798,-0.22772715021464,0.9640060540281802,-0.8035144267772725
56,2025-07-10 21:09:42+00:00,73.54,-1.1425449969177128,0.6763612864079528,-0.28368570588611164,Smoke,-0.906307500582717,-1.2477229270024424,0.11485420285988093,1.2000655795301465
125,2025-07-20 06:15:00+00:00,120.75,1.284506056954813,-1.4655330171760177,0.7478168439112938,Clouds,0.2544377358479221,0.09930676741449664,-0.7468629794394135,-1.1131753661145736
113,2025-07-18 18:14:54+00:00,129.56,-0.4491018386684202,0.31937890247729106,-1.8309395305822198,Smoke,0.45518497963640936,-0.6098609350359997,1.2040191401659732,0.9198961582249694
27,2025-07-07 06:16:00+00:00,53.59,0.9377844778301666,-0.48383146136669786,-0.28368570588611164,Smoke,-1.4384559205695173,-1.4451100982969363,-1.0327624165090183,0.06648535517038319
55,2025-07-10 18:14:15+00:00,68.54,-1.1425449969177128,0.23013330649462563,-0.28368570588611164,Smoke,-1.039765165447689,-1.4214495670908638,0.08875697666473731,1.1705740614980227
71,2025-07-12 15:09:28+00:00,132.79,0.591062898705519,-0.1268490774360361,-0.28368570588611164,Smoke,0.5286427699612466,-0.5725874954647899,-0.07042084158985236,-0.1510145903165307
83,2025-07-14 03:58:07+00:00,161.44,-0.1023802595437738,-0.1268490774360361,-0.28368570588611164,Smoke,2.060041436962249,0.2908598351239313,1.108125823639958,-0.7039805534188542
131,2025-07-21 03:59:58+00:00,77.39,0.24434131958087257,-0.1268490774360361,1.7793193937086995,Smoke,-0.8036908927243563,0.28988748452642144,-0.6250250520761211,-0.12152307228440674
114,2025-07-18 21:10:05+00:00,145.64,-0.7958234177930665,0.6763612864079528,-1.8309395305822198,Smoke,0.8213524382785385,-0.3933508686571462,1.5320912877926425,0.8922478600698531
46,2025-07-09 15:10:40+00:00,68.52,-0.7958234177930665,-0.1268490774360361,-0.28368570588611164,Clouds,-1.0403259119387185,-0.6033785977192677,-0.7626332330856018,0.04252349676928269
88,2025-07-14 18:15:30+00:00,134.44,-1.1425449969177128,0.6763612864079528,-0.28368570588611164,Smoke,0.5662127848602094,-0.6273632457911764,0.9030616544535567,0.0683285750473909
140,2025-07-22 00:53:40+00:00,69.02,-1.1425449969177128,1.2118348623039454,0.22705827508153556,Mist,-1.0268679961540153,-0.46465657914119984,-0.7112527292706016,-0.027518858557011774
5,2025-07-01 08:25:46+00:00,83.85,0.591062898705519,-1.1977962292280213,1.7793193937086995,Smoke,-0.631541719978363,-0.14378088196295866,-0.8748055211173594,-0.8698703423495512
143,2025-07-22 09:16:06+00:00,89.99,0.591062898705519,-0.1268490774360361,0.7478168439112938,Smoke,-0.467803744597809,-0.5226734981259524,-0.6701483262186015,-0.7131966528038929
18,2025-07-06 03:50:09+00:00,63.93,-1.4892665760423593,2.1935364181132653,0.7478168439112938,Thunderstorm,-1.1625686469831045,-0.9407842550551755,-0.7840502549728443,-0.23580270465888695
39,2025-07-08 18:14:02+00:00,60.32,-0.4491018386684202,-0.1268490774360361,-0.8044442747158698,Smoke,-1.259017043440143,-1.4032990226040136,0.07659861982138587,0.8940910799468608
137,2025-07-21 15:11:39+00:00,67.24,-0.7958234177930665,0.23013330649462563,1.7793193937086995,Smoke,-1.0745314478915053,-1.1180761806677995,-0.3967124767080809,0.7705953481873419
10,2025-07-04 13:46:34+00:00,140.05,1.284506056954813,-0.03760348145337067,-0.28368570588611164,Smoke,0.6940629848148886,0.02151871961371076,1.2459374917932606,1.7198535848463303
33,2025-07-08 00:50:25+00:00,58.49,-1.8359881551670056,1.6580628422172725,-0.28368570588611164,Rain,-1.3078019881596916,-1.3203251049498423,-0.17618328459122376,0.4259132311868937
3,2025-06-29 08:21:57+00:00,111.83,1.6312276360794593,-0.8408138452973596,0.22705827508153556,Smoke,0.051447506095317355,-0.0951633520874676,-0.5846328540274973,-1.4209930855748671
75,2025-07-13 03:55:37+00:00,164.83,-0.1023802595437738,-0.1268490774360361,-0.8044442747158698,Smoke,2.4278911350774663,0.7527263689410963,0.9079962176912345,-0.32059081900124325
136,2025-07-21 12:21:23+00:00,53.04,0.591062898705519,-0.8408138452973596,2.295070668607402,Clouds,-1.453035329336279,-1.3054157291213584,-1.0857708174745928,-0.5602094030122501
95,2025-07-16 12:20:53+00:00,62.92,-0.4491018386684202,0.7656068823906182,2.295070668607402,Smoke,-1.1894844785525107,-1.7390840956107385,0.9534755943354032,-0.4127518128516305
72,2025-07-12 18:12:58+00:00,138.28,-0.4491018386684202,0.31937890247729106,-1.3151882556835173,Smoke,0.6536892374607794,-0.4231696203141141,0.25495510138117844,0.27476920127225857
14,2025-07-05 17:22:16+00:00,97.25,0.9377844778301666,-0.03760348145337067,1.7793193937086995,Smoke,-0.2743462051927023,-0.06826165222302927,0.7709476263272641,1.5244722778835096
15,2025-07-05 18:12:01+00:00,97.67,0.9377844778301666,-0.03760348145337067,1.7793193937086995,Smoke,-0.26313127537211667,-0.09354276775828466,0.8299080262496258,1.6037307325948427
50,2025-07-10 03:46:52+00:00,49.38,-2.5294313134162985,2.1935364181132653,1.7793193937086995,Clouds,-1.5214464012418527,-1.614299102263645,-0.9262877685042705,-0.24317558416691795
22,2025-07-06 15:08:56+00:00,77.27,-0.1023802595437738,0.31937890247729106,-0.28368570588611164,Smoke,-0.807055371670532,-0.4251143215091338,-0.2675998839531598,0.4498750895879942
77,2025-07-13 09:11:21+00:00,153.88,0.591062898705519,-0.48383146136669786,1.7793193937086995,Smoke,1.2385478276043334,-0.25624943440826126,-0.4767846678019525,-1.3988744470507741
76,2025-07-13 06:14:32+00:00,183.63,0.591062898705519,-0.48383146136669786,0.7478168439112938,Smoke,2.4342696264129233,1.8767636596624495,0.7131064056959223,-1.0320736915262327
51,2025-07-10 06:15:43+00:00,54.72,-2.182709734291652,1.6580628422172725,2.295070668607402,Clouds,-1.4081756100539355,-1.3355585976441628,-0.9030902341085872,-0.17497644871763135
80,2025-07-13 18:12:50+00:00,163.2,-0.1023802595437738,-0.48383146136669786,-0.8044442747158698,Smoke,2.2512559904032385,0.39749428398417525,1.6319526036231824,0.8627563420377292
132,2025-07-21 06:17:33+00:00,83.47,0.9377844778301666,-1.1977962292280213,0.7478168439112938,Smoke,-0.6416351568168902,0.6068737793146232,-0.725445957552171,-0.3353365780173052
85,2025-07-14 09:17:45+00:00,151.94,-1.4892665760423593,1.6580628422172725,-1.3151882556835173,Clouds,1.0288286399593771,-0.4371066455450882,0.3728759012259016,-1.0689380890663878
129,2025-07-20 21:09:31+00:00,67.21,-0.1023802595437738,0.31937890247729106,-0.28368570588611164,Smoke,-1.0750921943825347,-0.9193925419099596,-0.2788425486493132,0.6563157158128619
90,2025-07-15 00:53:44+00:00,119.79,-1.4892665760423593,0.6763612864079528,-0.28368570588611164,Clouds,0.23256862269777961,-0.8843879203996058,0.7184988150071994,-0.4827941681779248
61,2025-07-11 12:18:46+00:00,117.23,0.9377844778301666,-1.1977962292280213,0.7478168439112938,Smoke,0.17425098763073305,-0.7174677344937532,-0.39661073313616985,-0.632094978215552
