id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.21293912309730165,0.42678479388643775,0.295346791999146,Clouds,-1.13763576629208,-1.2585291348320788,-0.8127031471804127,0.3656616475575042
26,2025-07-07 03:49:44+00:00,56.19,0.5426758393507154,0.712789383675972,0.295346791999146,Smoke,-1.1754073860960859,-1.040822461431949,-1.1429291544173328,-0.1866800003383618
99,2025-07-17 00:53:51+00:00,91.92,0.04807076497059475,1.570803153044575,0.295346791999146,Mist,-0.8228030891345142,-0.9092489578817147,0.25809645471139897,0.28255067859511707
23,2025-07-06 18:12:26+00:00,90.81,0.37780748122400853,0.9987939734655064,1.2724603211034813,Smoke,-0.8338025168796368,-0.7415944729455399,-0.4481350648696071,0.6755963026464072
60,2025-07-11 09:12:03+00:00,94.57,1.0372809137308368,-0.48842989344007204,-0.6817667371051896,Smoke,-0.7966535061932793,-0.9789693504846224,-1.085593079380707,-1.3138725168907404
116,2025-07-19 03:47:47+00:00,154.13,0.8724125556041292,0.19798112205481028,0.295346791999146,Smoke,-0.19998643511351566,-0.6736374365757798,-0.006840889418880288,-0.9433361136000968
56,2025-07-10 21:09:42+00:00,73.54,0.04807076497059475,0.9415930555075995,0.295346791999146,Smoke,-1.0041898787427623,-1.1005052877846326,-0.5040116761780279,0.9387810376939671
125,2025-07-20 06:15:00+00:00,120.75,1.2021492718575435,-0.4312289754821652,1.2724603211034813,Clouds,-0.5745895875653324,-0.5367738643261031,-1.0085393515262908,-1.2342245049684526
113,2025-07-18 18:14:54+00:00,129.56,0.37780748122400853,0.712789383675972,-1.6588802662095252,Smoke,-0.5002915661926176,-0.8335602826435388,0.1336846181254321,0.6755963026464072
27,2025-07-07 06:16:00+00:00,53.59,1.0372809137308368,0.19798112205481028,0.295346791999146,Smoke,-1.2011418962922218,-1.1831117451682334,-1.1759309056591936,-0.12607825213662108
55,2025-07-10 18:14:15+00:00,68.54,0.04807076497059475,0.6555884657180652,0.295346791999146,Smoke,-1.0535835354095393,-1.1732098217051743,-0.5192913678631131,0.9110773813731713
71,2025-07-12 15:09:28+00:00,132.79,0.8724125556041292,0.42678479388643775,0.295346791999146,Smoke,-0.4731043013886354,-0.817961362119542,-0.6124885516499197,-0.33039271750249
83,2025-07-14 03:58:07+00:00,161.44,0.5426758393507154,0.42678479388643775,0.295346791999146,Smoke,0.0936775320440028,-0.4566089771114759,0.07753994205060614,-0.849836273517411
131,2025-07-21 03:59:58+00:00,77.39,0.7075441974774223,0.42678479388643775,1.7610170856556493,Smoke,-0.966210722566207,-0.4570159054729715,-0.9372043386885147,-0.30268906118169414
114,2025-07-18 21:10:05+00:00,145.64,0.21293912309730165,0.9415930555075995,-1.6588802662095252,Smoke,-0.36477031491780515,-0.7429509008171918,0.3257679157416401,0.6496241248456611
46,2025-07-09 15:10:40+00:00,68.52,0.21293912309730165,0.42678479388643775,0.295346791999146,Clouds,-1.0537910717820889,-0.830847426900235,-1.017772693480241,-0.14858747289726748
88,2025-07-14 18:15:30+00:00,134.44,0.04807076497059475,0.9415930555075995,0.295346791999146,Smoke,-0.45919936442782,-0.840884993150459,-0.04252328832479056,-0.12434677361657137
140,2025-07-22 00:53:40+00:00,69.02,0.04807076497059475,1.2847985632550407,0.7791602869925547,Mist,-1.048810198840901,-0.7727923139935337,-0.9876898696947904,-0.21438365665915762
5,2025-07-01 08:25:46+00:00,83.85,0.8724125556041292,-0.2596262216084446,1.7610170856556493,Smoke,-0.9024970561935157,-0.6385059546999956,-1.0834485612494669,-1.0056693403218873
143,2025-07-22 09:16:06+00:00,89.99,0.8724125556041292,0.42678479388643775,1.2724603211034813,Smoke,-0.8418964354090667,-0.7970723728961027,-0.9636236106664301,-0.8584936661176596
18,2025-07-06 03:50:09+00:00,63.93,-0.11679759315611213,1.9140086607920161,1.2724603211034813,Thunderstorm,-1.099034000997876,-0.9720515683391977,-1.030312167553186,-0.41004072942477787
39,2025-07-08 18:14:02+00:00,60.32,0.37780748122400853,0.42678479388643775,-0.19795324211178075,Smoke,-1.134730257076387,-1.1656138256239237,-0.5264099766598682,0.6513556033657109
137,2025-07-21 15:11:39+00:00,67.24,0.21293912309730165,0.6555884657180652,1.7610170856556493,Smoke,-1.0664507905076073,-1.0462481729185567,-0.8035293751745526,0.5353465425223785
10,2025-07-04 13:46:34+00:00,140.05,1.2021492718575435,0.4839857118443446,0.295346791999146,Smoke,-0.41188107148653785,-0.5693281332457487,0.1582274367385125,1.4270579803479928
33,2025-07-08 00:50:25+00:00,58.49,-0.281665951282819,1.570803153044575,0.295346791999146,Rain,-1.1527859214881924,-1.130889272109635,-0.6744115126894755,0.2115600592730778
3,2025-06-29 08:21:57+00:00,111.83,1.3670176299842505,-0.03082254977681716,0.7791602869925547,Smoke,-0.6497177544282454,-0.618159536625217,-0.9135550692967843,-1.5233814178167588
75,2025-07-13 03:55:37+00:00,164.83,0.5426758393507154,0.42678479388643775,-0.19795324211178075,Smoke,0.2298213924364637,-0.2633180054010802,-0.03963414584242577,-0.48968874134706575
136,2025-07-21 12:21:23+00:00,53.04,0.8724125556041292,-0.03082254977681716,1.7610170856556493,Clouds,-1.2065378419785082,-1.1246497039000365,-1.2069668486140839,-0.7147809489535315
95,2025-07-16 12:20:53+00:00,62.92,0.37780748122400853,0.9987939734655064,1.7610170856556493,Smoke,-1.1089957468802514,-1.3061397531270604,-0.013006379046195195,-0.5762626673495526
72,2025-07-12 18:12:58+00:00,138.28,0.37780748122400853,0.712789383675972,-0.6817667371051896,Smoke,-0.4268236903101006,-0.7554300372363894,-0.4219838576580966,0.06957882062899932
14,2025-07-05 17:22:16+00:00,97.25,1.0372809137308368,0.4839857118443446,1.7610170856556493,Smoke,-0.770296386879495,-0.6069011852905063,-0.11987486591965685,1.2435212572227208
15,2025-07-05 18:12:01+00:00,97.67,1.0372809137308368,0.4839857118443446,1.7610170856556493,Smoke,-0.7661456594285053,-0.6174813226893912,-0.08535408100150121,1.3179748335848593
50,2025-07-10 03:46:52+00:00,49.38,-0.6114026675362327,1.9140086607920161,1.7610170856556493,Clouds,-1.2318572794295453,-1.2539172800684624,-1.1135909549830074,-0.4169666435049768
22,2025-07-06 15:08:56+00:00,77.27,0.5426758393507154,0.712789383675972,0.295346791999146,Smoke,-0.9674559408015038,-0.7562438939593805,-0.7279351110483414,0.2340692800337242
