id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.16874345874653027,0.421868630332153,0.28997624148150025,Clouds,-1.1560409481609206,-1.290348136290933,-0.8356144968412181,0.4229872812437622
26,2025-07-07 03:49:44+00:00,56.19,0.5148351780778556,0.7084561524524575,0.28997624148150025,Smoke,-1.1966918294581268,-1.0553174114406123,-1.2055620501491795,-0.15178068879887927
99,2025-07-17 00:53:51+00:00,91.92,-0.004302400919132379,1.5682187188133712,0.28997624148150025,Mist,-0.8172091518539882,-0.9132739204095777,0.3639872429418174,0.3365018186668132
23,2025-07-06 18:12:26+00:00,90.81,0.3417893184121929,0.9950436745727621,1.2705637861653019,Smoke,-0.8290470458581197,-0.7322782967865271,-0.4271939996382376,0.7455059854369688
60,2025-07-11 09:12:03+00:00,94.57,1.033972757074844,-0.49521144045282156,-0.6906113032023015,Smoke,-0.7890662340328456,-0.9885423269971568,-1.141329251365214,-1.3247397749987528
116,2025-07-19 03:47:47+00:00,154.13,0.8609268974091808,0.19259861263590936,0.28997624148150025,Smoke,-0.14691632343137537,-0.6589135658519412,0.0671816610283767,-0.9391587543431876
56,2025-07-10 21:09:42+00:00,73.54,-0.004302400919132379,0.9377261701487012,0.28997624148150025,Smoke,-1.0124227246768354,-1.1197495104649993,-0.489791781725884,1.019376616930641
125,2025-07-20 06:15:00+00:00,120.75,1.2070186167405068,-0.43789393602876064,1.2705637861653019,Clouds,-0.5500747890437766,-0.5111590478619266,-1.0550070433371004,-1.2418578733625099
113,2025-07-18 18:14:54+00:00,129.56,0.3417893184121929,0.7084561524524575,-1.6711988478861033,Smoke,-0.4701131653932284,-0.8315623039195598,0.22461041150253233,0.7455059854369688
27,2025-07-07 06:16:00+00:00,53.59,1.033972757074844,0.19259861263590936,0.28997624148150025,Smoke,-1.2243880342979816,-1.2089293929782985,-1.2425334480985997,-0.08871837233652054
55,2025-07-10 18:14:15+00:00,68.54,-0.004302400919132379,0.6511386480283966,0.28997624148150025,Smoke,-1.065581569450105,-1.198239522003798,-0.5069094055057147,0.9905481294049914
71,2025-07-12 15:09:28+00:00,132.79,0.8609268974091808,0.421868630332153,0.28997624148150025,Smoke,-0.4408534651188658,-0.814722096220004,-0.6113169002563787,-0.3013284678381873
83,2025-07-14 03:58:07+00:00,161.44,0.5148351780778556,0.421868630332153,0.28997624148150025,Smoke,0.16913311082986998,-0.42461502394507966,0.16171232022576607,-0.8418626089441198
131,2025-07-21 03:59:58+00:00,77.39,0.6878810377435183,0.421868630332153,1.7608575585072028,Smoke,-0.9715484868889852,-0.42505433371115503,-0.9750914313435433,-0.2724999803125375
114,2025-07-18 21:10:05+00:00,145.64,0.16874345874653027,0.9377261701487012,-1.6711988478861033,Smoke,-0.3242613770027031,-0.733742662673445,0.43979862935073677,0.718479278381672
46,2025-07-09 15:10:40+00:00,68.52,0.16874345874653027,0.421868630332153,0.28997624148150025,Clouds,-1.0658049259407487,-0.828633572145724,-1.065351026517895,-0.11214151845111076
88,2025-07-14 18:15:30+00:00,134.44,-0.004302400919132379,0.9377261701487012,0.28997624148150025,Smoke,-0.42588858024571846,-0.8394698797089163,0.027207171187758485,-0.08691659186616746
140,2025-07-22 00:53:40+00:00,69.02,-0.004302400919132379,1.2816311966930667,0.7755098801113437,Mist,-1.060444370165293,-0.7659587121856385,-1.0316496619611129,-0.18060917632452902
5,2025-07-01 08:25:46+00:00,83.85,0.8609268974091808,-0.26594142275657795,1.7608575585072028,Smoke,-0.9029780442612804,-0.620986489380768,-1.1389267778522552,-1.0040228512758995
143,2025-07-22 09:16:06+00:00,89.99,0.8609268974091808,0.421868630332153,1.2705637861653019,Smoke,-0.8377579489932354,-0.7921708615614687,-1.0046885703156874,-0.8508715112958852
18,2025-07-06 03:50:09+00:00,63.93,-0.17734826058479503,1.9121237453577367,1.2705637861653019,Thunderstorm,-1.1144966409011385,-0.9810740609738757,-1.0793988230311673,-0.3842103694744302
39,2025-07-08 18:14:02+00:00,60.32,0.3417893184121929,0.421868630332153,-0.2050776645724579,Smoke,-1.1529139572919047,-1.1900390730370578,-0.5148842828612304,0.7202810588520251
137,2025-07-21 15:11:39+00:00,67.24,0.16874345874653027,0.6511386480283966,1.7608575585072028,Smoke,-1.0794296718700322,-1.061174874988284,-0.8253372490357838,0.5995617673383669
10,2025-07-04 13:46:34+00:00,140.05,1.2070186167405068,0.4791861347562139,0.28997624148150025,Smoke,-0.3749633003788888,-0.5463038291479559,0.2521053861508376,1.5274787095702174
33,2025-07-08 00:50:25+00:00,58.49,-0.3503941202504577,1.5682187188133712,0.28997624148150025,Rain,-1.1723459719779319,-1.1525513063319601,-0.6806883229430614,0.2626288193823358
3,2025-06-29 08:21:57+00:00,111.83,1.3800644764061694,-0.03667140506033428,0.7755098801113437,Smoke,-0.630929838656901,-0.5990210010769996,-0.9485974873256375,-1.542755211911479
75,2025-07-13 03:55:37+00:00,164.83,0.5148351780778556,0.421868630332153,-0.2050776645724579,Smoke,0.31565496869232723,-0.21594288505928116,0.030443836892716458,-0.4670922711106732
136,2025-07-21 12:21:23+00:00,53.04,0.8609268974091808,-0.03667140506033428,1.7608575585072028,Clouds,-1.2301953030547252,-1.1458152232521377,-1.277302578661141,-0.7013237322565773
95,2025-07-16 12:20:53+00:00,62.92,0.3417893184121929,0.9950436745727621,1.7608575585072028,Smoke,-1.1252177524520501,-1.3417473789217504,0.060274549678620615,-0.5571812946283287
72,2025-07-12 18:12:58+00:00,138.28,0.3417893184121929,0.7084561524524575,-0.6906113032023015,Smoke,-0.39104496770525604,-0.7472148288330897,-0.3978971698552133,0.11488282081338085
14,2025-07-05 17:22:16+00:00,97.25,1.033972757074844,0.4791861347562139,1.7608575585072028,Smoke,-0.7606999597210589,-0.5868667642155813,-0.05944871371715506,1.3364899797127883
15,2025-07-05 18:12:01+00:00,97.67,1.033972757074844,0.4791861347562139,1.7608575585072028,Smoke,-0.7562328299081792,-0.5982888181335407,-0.020775563696055727,1.4139665399379717
50,2025-07-10 03:46:52+00:00,49.38,-0.696485839581783,1.9121237453577367,1.7608575585072028,Clouds,-1.2574447949132919,-1.285369292275412,-1.172694877784397,-0.3914174913558427
22,2025-07-06 15:08:56+00:00,77.27,0.5148351780778556,0.7084561524524575,0.28997624148150025,Smoke,-0.9728886258328491,-0.7480934483652404,-0.7406500577039893,0.286051965496926
77,2025-07-13 09:11:21+00:00,153.88,0.8609268974091808,0.19259861263590936,1.7608575585072028,Smoke,-0.15808414796357484,-0.6717999856568185,-0.8778579894440756,-1.5211338462672415
76,2025-07-13 06:14:32+00:00,183.63,0.8609268974091808,0.19259861263590936,1.2705637861653019,Smoke,1.1291193076177375,0.291899204523841,-0.0973877746092947,-1.162579532666973
51,2025-07-10 06:15:43+00:00,54.72,-0.5234399799161203,1.5682187188133712,1.7608575585072028,Clouds,-1.2123267838032061,-1.1594338260004742,-1.1574792122023254,-0.32475161395277763
