id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7909635188755645,-0.10005467700547603,-0.3223972197466404,Clouds,-1.2372211823210963,-1.5812472083514857,-0.3823458684380955,0.6007168320582915
26,2025-07-07 03:49:44+00:00,56.19,-0.11594445156208284,0.34755835170322985,-0.3223972197466404,Smoke,-1.339036758482589,-1.0740634854017106,-0.9395023496538951,0.015719547178076877
99,2025-07-17 00:53:51+00:00,91.92,-1.1284730525323055,1.6903974378293476,-0.3223972197466404,Mist,-0.3885715722277765,-0.7675412353946813,1.4243045019226162,0.5126921622330557
23,2025-07-06 18:12:26+00:00,90.81,-0.4534539852188237,0.7951713804119357,0.7058678654562133,Smoke,-0.41822116308799123,-0.3769623683754153,0.232752474673782,0.9289754966149012
60,2025-07-11 09:12:03+00:00,94.57,0.8965841494081409,-1.5324163688733348,-1.3506623049494944,Smoke,-0.31808386565443536,-0.9299664276664473,-0.8427650693850746,-1.1781150373266873
116,2025-07-19 03:47:47+00:00,154.13,0.5590746157513988,-0.45814509997244074,-0.3223972197466404,Smoke,1.2902665819515602,-0.2186452062583828,0.977302887381754,-0.7856717176891765
56,2025-07-10 21:09:42+00:00,73.54,-1.1284730525323055,0.7056487746701946,-0.3223972197466404,Smoke,-0.877510108299999,-1.2131045060234558,0.13847759790271322,1.2077202843948154
125,2025-07-20 06:15:00+00:00,120.75,1.2340936830648817,-1.4428937631315937,0.7058678654562133,Clouds,0.2805022139763179,0.10020113421284661,-0.712760215330301,-1.0937580620775027
113,2025-07-18 18:14:54+00:00,129.56,-0.4534539852188237,0.34755835170322985,-1.8647948475509208,Smoke,0.4807768088434296,-0.5912119410607409,1.2143971670224274,0.9289754966149012
27,2025-07-07 06:16:00+00:00,53.59,0.8965841494081409,-0.45814509997244074,-0.3223972197466404,Smoke,-1.408405612570639,-1.4055499186567348,-0.9951828205826502,0.07990420225897811
55,2025-07-10 18:14:15+00:00,68.54,-1.1284730525323055,0.25803574596148865,-0.3223972197466404,Smoke,-1.010653554049643,-1.3824817493263089,0.11269774087523013,1.1783787277864033
71,2025-07-12 15:09:28+00:00,132.79,0.5590746157513988,-0.10005467700547603,-0.3223972197466404,Smoke,0.5540616466299981,-0.5548716743073303,-0.04454431105263477,-0.1364897777280605
83,2025-07-14 03:58:07+00:00,161.44,-0.11594445156208284,-0.10005467700547603,-0.3223972197466404,Smoke,2.081854715295033,0.28695850509341786,1.1196700120578937,-0.686643964135786
131,2025-07-21 03:59:58+00:00,77.39,0.221565082094658,-0.10005467700547603,1.7341329506590675,Smoke,-0.775135105895861,0.2860104981346332,-0.5924039627361061,-0.10714822111964846
114,2025-07-18 21:10:05+00:00,145.64,-0.7909635188755645,0.7056487746701946,-1.8647948475509208,Smoke,0.8460821452909827,-0.3801223915713641,1.5384796192061283,0.9014677872945148
