id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.2415366961616289,0.4373023579051354,0.30103237274682465,Clouds,-1.116992392007301,-1.2325923997420114,-0.7949527223154138,0.3407996039547583
26,2025-07-07 03:49:44+00:00,56.19,0.5635838674367565,0.721700165973297,0.30103237274682465,Smoke,-1.1521846109516842,-1.0288477735284642,-1.0941979263246668,-0.20472438317782252
99,2025-07-17 00:53:51+00:00,91.92,0.08051311052406511,1.5748935901777819,0.30103237274682465,Mist,-0.8236594461906573,-0.9057123919539215,0.17538770605444787,0.2587144899034611
23,2025-07-06 18:12:26+00:00,90.81,0.40256028179919273,1.0060979740414586,1.2798298728605362,Smoke,-0.8339077297294063,-0.7488099882156386,-0.4645873126398247,0.6469086751043885
60,2025-07-11 09:12:03+00:00,94.57,1.0466546243494486,-0.47277062791298186,-0.677765127366887,Smoke,-0.7992956023060844,-0.9709614498191947,-1.0422409480872887,-1.318003742498544
116,2025-07-19 03:47:47+00:00,154.13,0.8856310387118841,0.20978411145060608,0.30103237274682465,Smoke,-0.24337456128904356,-0.6852111983508491,-0.06469401935930766,-0.9520409423531764
56,2025-07-10 21:09:42+00:00,73.54,0.08051311052406511,0.9492184124278263,0.30103237274682465,Smoke,-0.9926594426598377,-1.0847029981602154,-0.5152217496129787,0.9068448696001636
125,2025-07-20 06:15:00+00:00,120.75,1.2076782099870123,-0.4158910662993495,1.2798298728605362,Clouds,-0.5923962931275683,-0.5571250127748558,-0.9724161674638615,-1.2393388415327173
113,2025-07-18 18:14:54+00:00,129.56,0.40256028179919273,0.721700165973297,-1.6565626274805987,Smoke,-0.5231720382809246,-0.8348778116254736,0.06264781093884855,0.6469086751043885
27,2025-07-07 06:16:00+00:00,53.59,1.0466546243494486,0.20978411145060608,0.30103237274682465,Smoke,-1.1761617271555498,-1.162011706798253,-1.1241035532789605,-0.14487065418208486
55,2025-07-10 18:14:15+00:00,68.54,0.08051311052406511,0.6648206043596647,0.30103237274682465,Smoke,-1.0386800366640312,-1.152744817257076,-0.5290679469302644,0.8794831649163978
71,2025-07-12 15:09:28+00:00,132.79,0.8856310387118841,0.4373023579051354,0.30103237274682465,Smoke,-0.49784137519458305,-0.8202792870058112,-0.6135216533742938,-0.3466632262248577
83,2025-07-14 03:58:07+00:00,161.44,0.5635838674367565,0.4373023579051354,0.30103237274682465,Smoke,0.03023527281151738,-0.4821012905990264,0.011770458223285938,-0.8596951890454667
131,2025-07-21 03:59:58+00:00,77.39,0.7246074530743203,0.4373023579051354,1.7692286229173921,Smoke,-0.9572738598751009,-0.4824821216760611,-0.9077735893451494,-0.31930152154109187
114,2025-07-18 21:10:05+00:00,145.64,0.2415366961616289,0.9492184124278263,-1.6565626274805987,Smoke,-0.39690545052992365,-0.7500794251390875,0.23671043569357691,0.621257076963358
46,2025-07-09 15:10:40+00:00,68.52,0.2415366961616289,0.4373023579051354,0.30103237274682465,Clouds,-1.0388734005043847,-0.8323389377785757,-0.9807832652579328,-0.1671020392376444
88,2025-07-14 18:15:30+00:00,134.44,0.08051311052406511,0.9492184124278263,0.30103237274682465,Smoke,-0.48488599789088155,-0.8417327710120975,-0.09702880373768615,-0.14316054763934954
140,2025-07-22 00:53:40+00:00,69.02,0.08051311052406511,1.2904957821096203,0.7856796786283711,Mist,-1.0342326683358947,-0.7780070374549631,-0.9535227208320876,-0.23208608786158835
5,2025-07-01 08:25:46+00:00,83.85,0.8856310387118841,-0.24525238145845252,1.7692286229173921,Smoke,-0.8979111608864987,-0.6523327820335227,-1.0402976221480205,-1.0136047778916493
143,2025-07-22 09:16:06+00:00,89.99,0.8856310387118841,0.4373023579051354,1.2798298728605362,Smoke,-0.8414489195032027,-0.8007299583846983,-0.9317142852914115,-0.8682457217591435
18,2025-07-06 03:50:09+00:00,63.93,-0.0805104751134987,1.916170959859576,1.2798298728605362,Thunderstorm,-1.081026717701503,-0.9644873215096054,-0.9921463238750425,-0.4253281271906844
39,2025-07-08 18:14:02+00:00,60.32,0.40256028179919273,0.4373023579051354,-0.19311782148534046,Smoke,-1.1142852982423486,-1.1456359704857622,-0.5355187094231129,0.6229671835060934
137,2025-07-21 15:11:39+00:00,67.24,0.2415366961616289,0.6648206043596647,1.7692286229173921,Smoke,-1.0506685947659637,-1.0339255212222598,-0.7866396057974334,0.5083900451428239
10,2025-07-04 13:46:34+00:00,140.05,1.2076782099870123,0.4941819195187677,0.30103237274682465,Smoke,-0.44079904229022576,-0.5875914989376293,0.084888096688251,1.389094914651536
33,2025-07-08 00:50:25+00:00,58.49,-0.2415340607510625,1.5748935901777819,0.30103237274682465,Rain,-1.1311079523531251,-1.1131383852454706,-0.6696351898706622,0.18860012165131118
3,2025-06-29 08:21:57+00:00,111.83,1.3687017956245762,-0.017734135003923224,0.7856796786283711,Smoke,-0.662394003335627,-0.6332912281817894,-0.8863430227371087,-1.5249266341695231
75,2025-07-13 03:55:37+00:00,164.83,0.5635838674367565,0.4373023579051354,-0.19311782148534046,Smoke,0.1570819520835796,-0.3012065290075593,-0.09441071184728343,-0.5039930281565111
136,2025-07-21 12:21:23+00:00,53.04,0.8856310387118841,-0.017734135003923224,1.7692286229173921,Clouds,-1.1811891870047473,-1.1072989753976057,-1.1522277981222582,-0.7263068787121083
