id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7375385122210573,-0.19379625767687195,-0.33279419329545085,Clouds,-1.1886971447014056,-1.5698777408423241,-0.45241674137661597,0.5887001547787524
26,2025-07-07 03:49:44+00:00,56.19,-0.048274491419181,0.2739269507418083,-0.33279419329545085,Smoke,-1.2837456186748772,-0.9985482116560531,-0.9941327114993694,0.004978568213328049
99,2025-07-17 00:53:51+00:00,91.92,-1.0821705226219953,1.6770965759978491,-0.33279419329545085,Mist,-0.39645244680164443,-0.6532587142662195,1.3041658185479,0.5008674395588768
23,2025-07-06 18:12:26+00:00,90.81,-0.39290650182011916,0.7416501591604886,0.6797593131140157,Smoke,-0.42413139801369926,-0.21328158150968932,0.14563534433660683,0.9162429886195392
60,2025-07-11 09:12:03+00:00,94.57,0.9856215397836346,-1.6905105246166487,-1.3453476997049176,Smoke,-0.3306496571277024,-0.8362265510274303,-0.9000763173001902,-1.1862526319562372
116,2025-07-19 03:47:47+00:00,154.13,0.6409895293826953,-0.5679748244118161,-0.33279419329545085,Smoke,1.1708028850356553,-0.03494133595061042,0.869551986650913,-0.794665109934291
56,2025-07-10 21:09:42+00:00,73.54,-1.0821705226219953,0.6481055174767525,-0.33279419329545085,Smoke,-0.8528940196193051,-1.1551743754205137,0.05397311289886126,1.1943799201491458
125,2025-07-20 06:15:00+00:00,120.75,1.3302535501845727,-1.5969658829329128,0.6797593131140157,Clouds,0.22815181073831262,0.3242309350456186,-0.773674295589397,-1.1020796132038562
113,2025-07-18 18:14:54+00:00,129.56,-0.39290650182011916,0.2739269507418083,-1.8516244529096508,Smoke,0.4151152925103063,-0.4546282611285627,1.100075658251811,0.9162429886195392
27,2025-07-07 06:16:00+00:00,53.59,0.9856215397836346,-0.5679748244118161,-0.33279419329545085,Smoke,-1.3485039196238362,-1.3719592248126875,-1.0482701061864814,0.0690232563944874
55,2025-07-10 18:14:15+00:00,68.54,-1.0821705226219953,0.18038230905807226,-0.33279419329545085,Smoke,-0.9771881778923065,-1.3459735203699474,0.028907694600586495,1.1651023484091871
71,2025-07-12 15:09:28+00:00,132.79,0.6409895293826953,-0.19379625767687195,-0.33279419329545085,Smoke,0.483529303996706,-0.41369187741739694,-0.12397669887953407,-0.14689883518770716
83,2025-07-14 03:58:07+00:00,161.44,-0.048274491419181,-0.19379625767687195,-0.33279419329545085,Smoke,1.9097786579612732,0.5346083504656098,1.0079736826333936,-0.6958533053119308
131,2025-07-21 03:59:58+00:00,77.39,0.29635751898175716,-0.19379625767687195,1.6923128195234827,Smoke,-0.7573233012833419,0.5335404448035794,-0.6566534830662624,-0.11762126344774854
114,2025-07-18 21:10:05+00:00,145.64,-0.7375385122210573,0.6481055174767525,-1.8516244529096508,Smoke,0.7561408612173229,-0.21684126704979076,1.4151767939351911,0.8887952651133281
46,2025-07-09 15:10:40+00:00,68.52,-0.7375385122210573,-0.19379625767687195,-0.33279419329545085,Clouds,-0.9777104222547982,-0.4475088900483601,-0.7888210395903039,0.04523522935577123
88,2025-07-14 18:15:30+00:00,134.44,-1.0821705226219953,0.6481055174767525,-0.33279419329545085,Smoke,0.5185196762836435,-0.47385056304511014,0.8110171501570866,0.07085310462823477
140,2025-07-22 00:53:40+00:00,69.02,-1.0821705226219953,1.209373367579169,0.16856725162574124,Mist,-0.9651765575549996,-0.29515434893202114,-0.7394719704260592,-0.02429900352663057
5,2025-07-01 08:25:46+00:00,83.85,0.6409895293826953,-1.3163319578817045,1.6923128195234827,Smoke,-0.5969942819984199,0.05725451953801536,-0.8965583638548184,-0.8605396463491978
143,2025-07-22 09:16:06+00:00,89.99,0.6409895293826953,-0.19379625767687195,0.6797593131140157,Smoke,-0.4444989281508718,-0.35887272009983573,-0.6999927150946634,-0.7050025464806677
18,2025-07-06 03:50:09+00:00,63.93,-1.4268025330229335,2.2383644261002655,0.6797593131140157,Thunderstorm,-1.0915596932779676,-0.8180721547729133,-0.8093912951528257,-0.2310718539400881
39,2025-07-08 18:14:02+00:00,60.32,-0.39290650182011916,-0.19379625767687195,-0.8439862547837254,Smoke,-1.1813857236265233,-1.3260392813453796,0.01723004358053262,0.8906251133470754
137,2025-07-21 15:11:39+00:00,67.24,-0.7375385122210573,0.18038230905807226,1.6923128195234827,Smoke,-1.0095673283667859,-1.0127869538164587,-0.43736771830474735,0.7680252816859988
10,2025-07-04 13:46:34+00:00,140.05,1.3302535501845727,-0.10025161599313588,-0.33279419329545085,Smoke,0.637591390931729,0.23879848208318535,1.1403366810155116,1.7103971220659158
33,2025-07-08 00:50:25+00:00,58.49,-1.7714345434238716,1.6770965759978491,-0.33279419329545085,Rain,-1.2268209831632926,-1.2349113315187845,-0.2255576046146475,0.42584366197523293
3,2025-06-29 08:21:57+00:00,111.83,1.6748855605855109,-0.9421533911467603,0.16856725162574124,Smoke,0.039099351516352215,0.11064980263953601,-0.6178582742381334,-1.4076642682396738
75,2025-07-13 03:55:37+00:00,164.83,-0.048274491419181,-0.19379625767687195,-0.8439862547837254,Smoke,2.2523709597557646,1.041863539930056,0.8157566152154345,-0.31524487269246904
136,2025-07-21 12:21:23+00:00,53.04,0.6409895293826953,-0.9421533911467603,2.1985895727282156,Clouds,-1.3620822730486177,-1.2185367780343181,-1.099182710215336,-0.5531251430796326
95,2025-07-16 12:20:53+00:00,62.92,-0.39290650182011916,0.7416501591604886,2.1985895727282156,Smoke,-1.1166274226775645,-1.6948227032998822,0.8594378704954692,-0.40673728437983964
72,2025-07-12 18:12:58+00:00,138.28,-0.39290650182011916,0.2739269507418083,-1.3453476997049176,Smoke,0.5999897968323337,-0.24959037401872347,0.1885348321843365,0.2757961068079451
14,2025-07-05 17:22:16+00:00,97.25,0.9856215397836346,-0.10025161599313588,1.6923128195234827,Smoke,-0.2643246230912687,0.14019519262237737,0.6841265238011028,1.5164332092886903
15,2025-07-05 18:12:01+00:00,97.67,0.9856215397836346,-0.10025161599313588,1.6923128195234827,Smoke,-0.25387973584143686,0.1124296454095866,0.7407558021786868,1.595116683339829
50,2025-07-10 03:46:52+00:00,49.38,-2.460698564225748,2.2383644261002655,1.6923128195234827,Clouds,-1.4257960852725933,-1.5577748100059794,-0.9460051539481011,-0.23839124687507776
22,2025-07-06 15:08:56+00:00,77.27,-0.048274491419181,0.2739269507418083,-0.33279419329545085,Smoke,-0.7604567674582915,-0.2517261853427844,-0.31335985935538796,0.4496316890139491
77,2025-07-13 09:11:21+00:00,153.88,0.6409895293826953,-0.5679748244118161,1.6923128195234827,Smoke,1.1446906669110752,-0.06626656870350238,-0.5142740894577387,-1.385706089434705
76,2025-07-13 06:14:32+00:00,183.63,0.6409895293826953,-0.5679748244118161,0.6797593131140157,Smoke,2.7417139274103968,2.2404096612821895,0.6285721756429383,-1.02156629091897
51,2025-07-10 06:15:43+00:00,54.72,-2.11606655382481,1.6770965759978491,2.1985895727282156,Clouds,-1.3203027240492897,-1.2516418535572609,-0.9237247821274124,-0.17068686222642349
80,2025-07-13 18:12:50+00:00,163.2,-0.048274491419181,-0.5679748244118161,-0.8439862547837254,Smoke,2.0878639855709094,0.6517220047349453,1.5110898857860946,0.8595176933733695
132,2025-07-21 06:17:33+00:00,83.47,0.9856215397836346,-1.3163319578817045,0.6797593131140157,Smoke,-0.6063946805232687,0.8816776906254941,-0.7531040400268754,-0.32988365856244833
85,2025-07-14 09:17:45+00:00,151.94,-1.4268025330229335,1.6770965759978491,-1.3453476997049176,Clouds,0.9493712753392157,-0.2648970218411594,0.3017933889395041,-1.0581632555939182
129,2025-07-20 21:09:31+00:00,67.21,-0.048274491419181,0.2739269507418083,-0.33279419329545085,Smoke,-1.0100895727292776,-0.7945782302082444,-0.3241580220140988,0.6545746911936594
90,2025-07-15 00:53:44+00:00,119.79,-1.4268025330229335,0.6481055174767525,-0.33279419329545085,Clouds,0.2077842806011401,-0.7561336263751492,0.6337513848819577,-0.47627151726224126
61,2025-07-11 12:18:46+00:00,117.23,0.9856215397836346,-1.3163319578817045,0.6797593131140157,Smoke,0.15347086690201345,-0.5728098210599284,-0.4372699973757091,-0.6244892241957816
142,2025-07-22 06:16:42+00:00,89.7,-0.39290650182011916,0.2739269507418083,1.6923128195234827,Smoke,-0.45181034922575425,0.30322879035902034,-0.827811690276509,-0.8678590392841874
7,2025-07-03 08:24:46+00:00,119.69,1.3302535501845727,-0.9421533911467603,0.6797593131140157,Clouds,0.20569530315117374,-0.47634234292318106,-0.041695676629446704,-1.1661243013850158
79,2025-07-13 15:09:05+00:00,161.47,0.29635751898175716,-0.5679748244118161,-0.33279419329545085,Smoke,1.9129121241362228,0.4808570988100789,0.8634444285860313,0.29958413384666127
128,2025-07-20 15:10:06+00:00,62.38,0.6409895293826953,-0.5679748244118161,0.6797593131140157,Clouds,-1.130205776102346,-1.2003823817798012,-0.4233447649877788,0.350819884391589
9,2025-07-04 13:35:26+00:00,51.36,1.3302535501845727,-0.10025161599313588,-0.33279419329545085,Smoke,1.81107447345036,2.2404096612821895,-2.014925536231449,-1.0490140144251812
57,2025-07-11 00:51:43+00:00,88.96,-1.7714345434238716,1.1158287258954327,-0.33279419329545085,Smoke,-0.47008890191296043,-0.791374513222153,0.44041052678006076,1.693928487962189
69,2025-07-12 09:10:01+00:00,153.63,1.3302535501845727,-1.3163319578817045,-0.8439862547837254,Smoke,1.1196229375114786,-0.03138165041050925,-0.5792585072680805,-1.3966851788371895
