id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.28440237521854456,0.43728294509576165,0.32220812325134285,Clouds,-1.0879117174455104,-1.183008465575576,-0.8053268357406532,0.2927512203173863
26,2025-07-07 03:49:44+00:00,56.19,0.59465816872192,0.7213793206864905,0.32220812325134285,Smoke,-1.1195272616326193,-1.0017701679398536,-1.0826705477027023,-0.23815244013059725
99,2025-07-17 00:53:51+00:00,91.92,0.12927447846685686,1.5736684474586768,0.32220812325134285,Mist,-0.8243909452925189,-0.8922367419544016,0.0939952341382699,0.2128660300305426
23,2025-07-06 18:12:26+00:00,90.81,0.43953027197023226,1.0054756962772193,1.2985257061784452,Smoke,-0.833597669698655,-0.7526663146162377,-0.499140578464972,0.5906564090954086
60,2025-07-11 09:12:03+00:00,94.57,1.0600418589769836,-0.4718254567945705,-0.6541094596757596,Smoke,-0.8025032608552896,-0.9502781656209194,-1.034516254789656,-1.321595333395918
116,2025-07-19 03:47:47+00:00,154.13,0.9049139622252954,0.21000584462317862,0.32220812325134285,Smoke,-0.303081889767715,-0.6960928647000404,-0.1285151219456506,-0.9654405267004056
56,2025-07-10 21:09:42+00:00,73.54,0.12927447846685686,0.9486564211590734,0.32220812325134285,Smoke,-0.9762150421031416,-1.0514554333353165,-0.5460691257402316,0.843626178337081
125,2025-07-20 06:15:00+00:00,120.75,1.2151697557286714,-0.4150061816764247,1.2985257061784452,Clouds,-0.6166316549200879,-0.5821555174636267,-0.9698018881579412,-1.2450386927043593
113,2025-07-18 18:14:54+00:00,129.56,0.43953027197023226,0.7213793206864905,-1.6304270426028622,Smoke,-0.5544428372333569,-0.8292267917483372,-0.010493327678766073,0.5906564090954086
27,2025-07-07 06:16:00+00:00,53.59,1.0600418589769836,0.21000584462317862,0.32220812325134285,Smoke,-1.1410675225073532,-1.1202243574849458,-1.110387408246939,-0.17990282221310694
55,2025-07-10 18:14:15+00:00,68.54,0.12927447846685686,0.6645600455683447,0.32220812325134285,Smoke,-1.0175584460401303,-1.1119811202716074,-0.5589019321113448,0.8169977815747997
71,2025-07-12 15:09:28+00:00,132.79,0.9049139622252954,0.43728294509576165,0.32220812325134285,Smoke,-0.5316865938898884,-0.8162408701108869,-0.6371745464100055,-0.3762872483349316
83,2025-07-14 03:58:07+00:00,161.44,0.59465816872192,0.43728294509576165,0.32220812325134285,Smoke,-0.057279719302004435,-0.5154191723529029,-0.057647011907904964,-0.8755696876277062
131,2025-07-21 03:59:58+00:00,77.39,0.7497860654736077,0.43728294509576165,1.7866844976419964,Smoke,-0.9444257861347847,-0.5157579355260538,-0.9098904432089824,-0.34965885157265025
114,2025-07-18 21:10:05+00:00,145.64,0.28440237521854456,0.9486564211590734,-1.6304270426028622,Smoke,-0.4410090440785095,-0.7537955251934074,0.15082980738421345,0.5656922871307698
46,2025-07-09 15:10:40+00:00,68.52,0.28440237521854456,0.43728294509576165,0.32220812325134285,Clouds,-1.0177321578213783,-0.8269683705939982,-0.9775566054582241,-0.20153839458246034
88,2025-07-14 18:15:30+00:00,134.44,0.12927447846685686,0.9486564211590734,0.32220812325134285,Smoke,-0.5200479045462822,-0.8353245288650533,-0.15848335202867864,-0.1782385474154644
140,2025-07-22 00:53:40+00:00,69.02,0.12927447846685686,1.289572071867948,0.8056275089725293,Mist,-1.0135630750714297,-0.7786381578911389,-0.9522912361895608,-0.26478083689287857
5,2025-07-01 08:25:46+00:00,83.85,0.9049139622252954,-0.24454835632198743,1.7866844976419964,Smoke,-0.8910962692916942,-0.6668463107513475,-1.0327151591586226,-1.0253544194155384
143,2025-07-22 09:16:06+00:00,89.99,0.9049139622252954,0.43728294509576165,1.2985257061784452,Smoke,-0.8403724291673212,-0.7988510272224748,-0.9320789407746303,-0.883891061615919
18,2025-07-06 03:50:09+00:00,63.93,-0.025853418284830832,1.9145840981675515,1.2985257061784452,Thunderstorm,-1.0556013261334098,-0.9445191916773544,-0.98808801185635,-0.45284388902649036
39,2025-07-08 18:14:02+00:00,60.32,0.43953027197023226,0.43728294509576165,-0.17069007395457297,Smoke,-1.0854797525080404,-1.1056575410394578,-0.5648805689976918,0.5673565619284124
137,2025-07-21 15:11:39+00:00,67.24,0.28440237521854456,0.6645600455683447,1.7866844976419964,Smoke,-1.0283285764774972,-1.0062870102485322,-0.797622148874566,0.4558501504863594
10,2025-07-04 13:46:34+00:00,140.05,1.2151697557286714,0.49410222021390743,0.32220812325134285,Smoke,-0.4804416184217719,-0.6092565713156974,0.01011921120972753,1.3129516712722888
33,2025-07-08 00:50:25+00:00,58.49,-0.18098131503651854,1.5736684474586768,0.32220812325134285,Rain,-1.1005926774766037,-1.0767497502639158,-0.6891811827560954,0.1446307633271967
3,2025-06-29 08:21:57+00:00,111.83,1.370297652480359,-0.01727125584940441,0.8056275089725293,Smoke,-0.6795153197318103,-0.6499081520938033,-0.8900283608334194,-1.5229725839106703
75,2025-07-13 03:55:37+00:00,164.83,0.59465816872192,0.43728294509576165,-0.17069007395457297,Smoke,0.05667520919658653,-0.3545066651062335,-0.1560568759702033,-0.5294005297180491
136,2025-07-21 12:21:23+00:00,53.04,0.9049139622252954,-0.01727125584940441,1.7866844976419964,Clouds,-1.1455840288197972,-1.0715553816089356,-1.1364532644627279,-0.7457562534115847
95,2025-07-16 12:20:53+00:00,62.92,0.43953027197023226,1.0054756962772193,1.7866844976419964,Smoke,-1.063939491633307,-1.2226437568342292,-0.1336932718848715,-0.6126142696001782
72,2025-07-12 18:12:58+00:00,138.28,0.43953027197023226,0.7213793206864905,-0.6541094596757596,Smoke,-0.49294886667161725,-0.7641842625033678,-0.4771772178532033,0.008160229920504948
14,2025-07-05 17:22:16+00:00,97.25,1.0600418589769836,0.49410222021390743,1.7866844976419964,Smoke,-0.7804418646368123,-0.6405357043032955,-0.22344787083137024,1.1365385427221755
15,2025-07-05 18:12:01+00:00,97.67,1.0600418589769836,0.49410222021390743,1.7866844976419964,Smoke,-0.7769676290118553,-0.6493435468052186,-0.19445523421515165,1.2081023590208064
50,2025-07-10 03:46:52+00:00,49.38,-0.49123710853989394,1.9145840981675515,1.7866844976419964,Clouds,-1.1667768661320352,-1.1791691496131993,-1.0580305588614811,-0.45950098821706065
22,2025-07-06 15:08:56+00:00,77.27,0.59465816872192,0.7213793206864905,0.32220812325134285,Smoke,-0.9454680568222718,-0.7648617888496696,-0.7341335278806379,0.1662663356965501
77,2025-07-13 09:11:21+00:00,153.88,0.9049139622252954,0.21000584462317862,1.7866844976419964,Smoke,-0.31176747883010764,-0.7060299177791329,-0.8369961005863243,-1.5030012863389595
76,2025-07-13 06:14:32+00:00,183.63,0.9049139622252954,0.21000584462317862,1.2985257061784452,Smoke,0.6893335165012636,0.03710356305618697,-0.2518901726714397,-1.1718106016080856
51,2025-07-10 06:15:43+00:00,54.72,-0.33610921178820624,1.5736684474586768,1.7866844976419964,Clouds,-1.131687086319969,-1.082057039976613,-1.0466236198649361,-0.39792282070428514
80,2025-07-13 18:12:50+00:00,163.2,0.59465816872192,0.21000584462317862,-0.17069007395457297,Smoke,0.001955998103513046,-0.47826814436402265,0.1999346785469718,0.5390638903684886
132,2025-07-21 06:17:33+00:00,83.47,1.0600418589769836,-0.24454835632198743,1.2985257061784452,Smoke,-0.8942230813541554,-0.40532114107886597,-0.9592704817598153,-0.5427147280991897
85,2025-07-14 09:17:45+00:00,151.94,-0.025853418284830832,1.5736684474586768,-0.6541094596757596,Clouds,-0.3767356850168043,-0.7690398679851972,-0.4191919446207662,-1.2050960975609373
129,2025-07-20 21:09:31+00:00,67.21,0.59465816872192,0.7213793206864905,0.32220812325134285,Smoke,-1.028502288258745,-0.937066401868035,-0.7396618908592265,0.35266511303251946
