id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.3726601540001741,0.40232267399389426,0.35161139978689704,Clouds,-1.0252278901288137,-1.1122144012773412,-0.8259342195316177,0.23299119440150312
26,2025-07-07 03:49:44+00:00,56.19,0.6640530013421954,0.6826652000038853,0.35161139978689704,Smoke,-1.0501982833429573,-0.965248327910425,-1.064433853994106,-0.2865484780903543
99,2025-07-17 00:53:51+00:00,91.92,0.22696373032916348,1.5236927780338587,0.35161139978689704,Mist,-0.8170955466900464,-0.8764277103615722,-0.052568984701554036,0.1548159458760828
23,2025-07-06 18:12:26+00:00,90.81,0.5183565776711847,0.9630077260138764,1.3326507011095823,Smoke,-0.8243671447139453,-0.7632500987220033,-0.5626316556441048,0.5245197253608841
60,2025-07-11 09:12:03+00:00,94.57,1.1011422723552278,-0.4947734092380773,-0.6294279015357884,Smoke,-0.7998083513879471,-0.9234934808977685,-1.0230239327944768,-1.3468002862163706
116,2025-07-19 03:47:47+00:00,154.13,0.9554458486842166,0.17804865318590135,0.35161139978689704,Smoke,-0.40535845858210934,-0.7173747075962557,-0.24391508811490611,-0.9982689698738706
56,2025-07-10 21:09:42+00:00,73.54,0.22696373032916348,0.9069392208118783,0.35161139978689704,Smoke,-0.9370083141030212,-1.0055380925717603,-0.6029875061222889,0.7720746790247158
125,2025-07-20 06:15:00+00:00,120.75,1.2468386960262383,-0.4387049040360791,1.3326507011095823,Clouds,-0.6530043912828178,-0.6249829518160572,-0.9673733010316503,-1.2718823397128425
113,2025-07-18 18:14:54+00:00,129.56,0.5183565776711847,0.6826652000038853,-1.6104672028584741,Smoke,-0.6038868046308214,-0.8253329633592427,-0.14242313579290544,0.5245197253608841
27,2025-07-07 06:16:00+00:00,53.59,1.1011422723552278,0.17804865318590135,0.35161139978689704,Smoke,-1.0672110787196263,-1.0613027895689267,-1.0882687592871916,-0.22954569270723515
55,2025-07-10 18:14:15+00:00,68.54,0.22696373032916348,0.6265966948018872,0.35161139978689704,Smoke,-0.9696619052292087,-1.0546183513410232,-0.614022981226398,0.7460162628495757
71,2025-07-12 15:09:28+00:00,132.79,0.9554458486842166,0.40232267399389426,0.35161139978689704,Smoke,-0.5859136095151468,-0.8148026839591209,-0.68133292586725,-0.421726511998894
83,2025-07-14 03:58:07+00:00,161.44,0.6640530013421954,0.40232267399389426,0.35161139978689704,Smoke,-0.21122051134027967,-0.5708664724641275,-0.18297259109747757,-0.9103218152827725
131,2025-07-21 03:59:58+00:00,77.39,0.809749425013206,0.40232267399389426,1.8231703517709252,Smoke,-0.9119007209261625,-0.5711411754050002,-0.9158529055650986,-0.3956680958237538
114,2025-07-18 21:10:05+00:00,145.64,0.3726601540001741,0.9069392208118783,-1.6104672028584741,Smoke,-0.514295228977878,-0.764165775191579,-0.0036945218623031977,0.5000899601966902
46,2025-07-09 15:10:40+00:00,68.52,0.3726601540001741,0.40232267399389426,0.35161139978689704,Clouds,-0.9697991051919237,-0.8235016104200911,-0.9740419117183439,-0.2507181558495364
88,2025-07-14 18:15:30+00:00,134.44,0.22696373032916348,0.9069392208118783,0.35161139978689704,Smoke,-0.5767212120132368,-0.8302776162949519,-0.26968604167187,-0.22791704169628893
140,2025-07-22 00:53:40+00:00,69.02,0.22696373032916348,1.2433502520238675,0.8373687237427897,Mist,-0.966506306086762,-0.7843106575222467,-0.9523151478681487,-0.3126068942654945
5,2025-07-01 08:25:46+00:00,83.85,0.9554458486842166,-0.2704993884300844,1.8231703517709252,Smoke,-0.8697803323726349,-0.6936586870342424,-1.0214750941833737,-1.056900406267936
143,2025-07-22 09:16:06+00:00,89.99,0.9554458486842166,0.40232267399389426,1.3326507011095823,Smoke,-0.8297179432598332,-0.8007012663276536,-0.9349337367879926,-0.9184650703375038
18,2025-07-06 03:50:09+00:00,63.93,0.08126730665815285,1.860103809245848,1.3326507011095823,Thunderstorm,-0.9997086970638099,-0.9188235309029319,-0.9830983152638212,-0.496644458502422
39,2025-07-08 18:14:02+00:00,60.32,0.5183565776711847,0.40232267399389426,-0.14367057757989565,Smoke,-1.0233070906508026,-1.0494905631113987,-0.6191642649493649,0.5017186112076364
137,2025-07-21 15:11:39+00:00,67.24,0.3726601540001741,0.6265966948018872,1.8231703517709252,Smoke,-0.9781683029175434,-0.9689110337887282,-0.8193086321396771,0.3925989934742368
