id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.31165264767280587,0.4316811128578162,0.3317537408604194,Clouds,-1.054411083001498,-1.1404028414719136,-0.7962975458186333,0.27100025269596933
26,2025-07-07 03:49:44+00:00,56.19,0.616673229055532,0.7157340776891573,0.3317537408604194,Smoke,-1.0829788691635893,-0.9761598187750062,-1.0500133240675251,-0.25566951603344706
99,2025-07-17 00:53:51+00:00,91.92,0.15914235698144283,1.5678929721831805,0.3317537408604194,Mist,-0.8162938763647262,-0.87689768044728,0.02640796007348453,0.1917521370250856
23,2025-07-06 18:12:26+00:00,90.81,0.46416293836416894,0.9997870425204983,1.3077003947583203,Smoke,-0.8246130668405,-0.7504152031554561,-0.5161964250676244,0.5665296840519743
60,2025-07-11 09:12:03+00:00,94.57,1.0742041011296217,-0.47728837460247525,-0.6441929130374816,Smoke,-0.7965161782525091,-0.929496380550838,-1.005961472969021,-1.330472084819811
116,2025-07-19 03:47:47+00:00,154.13,0.9216938104382582,0.20443874099274334,0.3317537408604194,Smoke,-0.34523933640628673,-0.6991468203696923,-0.17714591811934438,-0.9771575691204534
56,2025-07-10 21:09:42+00:00,73.54,0.15914235698144283,0.9429764495542301,0.3317537408604194,Smoke,-0.9534820362859777,-1.0211859433772736,-0.559126956319985,0.817482050343107
125,2025-07-20 06:15:00+00:00,120.75,1.2267143918209849,-0.420477781636207,1.3077003947583203,Clouds,-0.6285627101566976,-0.5958937300885835,-0.9467603619083298,-1.2545259739685473
113,2025-07-18 18:14:54+00:00,129.56,0.46416293836416894,0.7157340776891573,-1.6201395669353826,Smoke,-0.5723689329807159,-0.8197963678834955,-0.06917883579064651,0.5665296840519743
27,2025-07-07 06:16:00+00:00,53.59,1.0742041011296217,0.20443874099274334,0.3317537408604194,Smoke,-1.1024426355597394,-1.0835061931108665,-1.0753688830374697,-0.1978844316900942
55,2025-07-10 18:14:15+00:00,68.54,0.15914235698144283,0.6589234847228891,0.3317537408604194,Smoke,-0.9908399104979433,-1.0760359497109449,-0.5708664885867551,0.7910660117861456
71,2025-07-12 15:09:28+00:00,132.79,0.9216938104382582,0.4316811128578162,0.3317537408604194,Smoke,-0.5518064055783315,-0.8080281762260846,-0.6424707701905058,-0.392702716047684
83,2025-07-14 03:58:07+00:00,161.44,0.616673229055532,0.4316811128578162,0.3317537408604194,Smoke,-0.12313264728892859,-0.5354154581796288,-0.11231532374944166,-0.8880034389907089
131,2025-07-21 03:59:58+00:00,77.39,0.769183519746895,0.4316811128578162,1.795673721707271,Smoke,-0.924757284265853,-0.5357224544837351,-0.8919529939182427,-0.36628667749072263
114,2025-07-18 21:10:05+00:00,145.64,0.31165264767280587,0.9429764495542301,-1.6201395669353826,Smoke,-0.4698702276848608,-0.7514385241691439,0.078400586408966,0.541764647904823
46,2025-07-09 15:10:40+00:00,68.52,0.31165264767280587,0.4316811128578162,0.3317537408604194,Clouds,-0.9909968763559768,-0.8177497258561197,-0.953854426241076,-0.21934746301762514
