id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.8002756050315855,-0.12329465365297838,-0.2833942936179456,Clouds,-1.269366030235775,-1.6608065565849142,-0.39950748376667655,0.5867340211601674
26,2025-07-07 03:49:44+00:00,56.19,-0.1096343638809417,0.320667576578941,-0.2833942936179456,Smoke,-1.3708358412437862,-1.135442660962418,-0.9608283270583723,0.0035881879749061173
99,2025-07-17 00:53:51+00:00,91.92,-1.1455962256069074,1.6525542672746993,-0.2833942936179456,Mist,-0.42359842969097766,-0.8179330168790402,1.4206463574148653,0.4989879396777459
23,2025-07-06 18:12:26+00:00,90.81,-0.4549549844562636,0.7646298068108605,0.7508076889631092,Smoke,-0.453147330698805,-0.41335371782022085,0.22018829704782286,0.9139537833550321
60,2025-07-11 09:12:03+00:00,94.57,0.9263274978450252,-1.5439737903951205,-1.3175962761990005,Smoke,-0.35335009899312364,-0.9861803952902322,-0.8633680020528239,-1.1864680421304392
116,2025-07-19 03:47:47+00:00,154.13,0.5810068772697021,-0.4784644378385139,-0.2833942936179456,Smoke,1.2495383990729887,-0.24936162329880623,0.9703037127788378,-0.7952667621879754
56,2025-07-10 21:09:42+00:00,73.54,-1.1455962256069074,0.6758373607644765,-0.2833942936179456,Smoke,-0.9108765331030757,-1.279467654154878,0.1252087803151431,1.1918163747160344
125,2025-07-20 06:15:00+00:00,120.75,1.2716481184203472,-1.4551813443487367,0.7508076889631092,Clouds,0.2432031855045253,0.08091387245390325,-0.7323914509934195,-1.1023780473764517
113,2025-07-18 18:14:54+00:00,129.56,-0.4549549844562636,0.320667576578941,-1.8346972674895279,Smoke,0.4427976489158881,-0.6352831391486023,1.209170109337891,0.9139537833550321
27,2025-07-07 06:16:00+00:00,53.59,0.9263274978450252,-0.4784644378385139,-0.2833942936179456,Smoke,-1.4399691190734203,-1.4788113379144419,-1.0169249712693582,0.06756970572250526
55,2025-07-10 18:14:15+00:00,68.54,-1.1455962256069074,0.23187513053255715,-0.2833942936179456,Smoke,-1.0435678244212443,-1.4549162822256927,0.09923623656041776,1.1625676808885603
71,2025-07-12 15:09:28+00:00,132.79,0.5810068772697021,-0.12329465365297838,-0.2833942936179456,Smoke,0.5158336117842915,-0.5976402432005731,-0.05918109172132817,-0.14813941125511487
83,2025-07-14 03:58:07+00:00,161.44,-0.1096343638809417,-0.12329465365297838,-0.2833942936179456,Smoke,2.038438303338571,0.2743656246737755,1.1137349339428475,-0.696552420520251
131,2025-07-21 03:59:58+00:00,77.39,0.2356862566943802,-0.12329465365297838,1.7850096715441643,Smoke,-0.8088491956609546,0.2733836360838269,-0.6111356180644387,-0.11889071742764093
114,2025-07-18 21:10:05+00:00,145.64,-0.8002756050315855,0.6758373607644765,-1.8346972674895279,Smoke,0.8068624103896869,-0.4166270131200495,1.5356748552915438,0.8865331328917753
46,2025-07-09 15:10:40+00:00,68.52,-0.8002756050315855,-0.12329465365297838,-0.2833942936179456,Clouds,-1.0441253508553543,-0.6287365485489452,-0.7480863604748326,0.04380514198768288
88,2025-07-14 18:15:30+00:00,134.44,-1.1455962256069074,0.6758373607644765,-0.2833942936179456,Smoke,0.5531878828696584,-0.652958933767677,0.9096504819442165,0.06939774908672235
140,2025-07-22 00:53:40+00:00,69.02,-1.1455962256069074,1.2085920370427798,0.22868629969888724,Mist,-1.0307447164367154,-0.48863950971627956,-0.6969513328095838,-0.025660505852567832
5,2025-07-01 08:25:46+00:00,83.85,0.5810068772697021,-1.188804006209585,1.7850096715441643,Smoke,-0.6376885803891993,-0.16458327503324444,-0.8597227327539152,-0.8610763232997917
143,2025-07-22 09:16:06+00:00,89.99,0.5810068772697021,-0.12329465365297838,0.7508076889631092,Smoke,-0.47489086162909316,-0.5472314955832122,-0.6560433106773849,-0.7056926373413366
18,2025-07-06 03:50:09+00:00,63.93,-1.4909168461822293,2.1853089435530024,0.7508076889631092,Thunderstorm,-1.1656661134913238,-0.9694865892611061,-0.7694010601253966,-0.2322294060091024
39,2025-07-08 18:14:02+00:00,60.32,-0.4549549844562636,-0.12329465365297838,-0.8055156828821676,Smoke,-1.2615606601582356,-1.4365858285466524,0.08713596763765105,0.8883611762559923
137,2025-07-21 15:11:39+00:00,67.24,-0.8002756050315855,0.23187513053255715,1.7850096715441643,Smoke,-1.0781344633360614,-1.1485358421617324,-0.38391383176578886,0.7658822708534453
10,2025-07-04 13:46:34+00:00,140.05,1.2716481184203472,-0.034502207606594504,-0.2833942936179456,Smoke,0.6803039098467275,0.0023547852580157983,1.2508881913142922,1.707324603425262
33,2025-07-08 00:50:25+00:00,58.49,-1.8362374667575512,1.6525542672746993,-0.2833942936179456,Rain,-1.3100654599258015,-1.3527894688710393,-0.1644382427273202,0.42403816174484393
3,2025-06-29 08:21:57+00:00,111.83,1.616968738995669,-0.8336342220240495,0.22868629969888724,Smoke,0.04137861635672239,-0.11548384553581491,-0.5709363982959165,-1.4076612892007108
75,2025-07-13 03:55:37+00:00,164.83,-0.1096343638809417,-0.12329465365297838,-0.8055156828821676,Smoke,2.4041756441146998,0.7408102048993561,0.9145614697496904,-0.31631940076308995
136,2025-07-21 12:21:23+00:00,53.04,0.5810068772697021,-0.8336342220240495,2.3021106628346915,Clouds,-1.454464806360279,-1.3377323104918277,-1.0696801186230107,-0.5539650381113156
95,2025-07-16 12:20:53+00:00,62.92,-0.4549549844562636,0.7646298068108605,2.3021106628346915,Smoke,-1.1924273823286016,-1.775699221608899,0.9598235635444753,-0.40772156897394596
72,2025-07-12 18:12:58+00:00,138.28,-0.4549549844562636,0.320667576578941,-1.3175962761990005,Smoke,0.640162006590811,-0.44674132987847304,0.26464033099840556,0.27413860587904
14,2025-07-05 17:22:16+00:00,97.25,0.9263274978450252,-0.034502207606594504,1.7850096715441643,Smoke,-0.2825442418611595,-0.08831549454723729,0.7781676434821857,1.5135520068182475
15,2025-07-05 18:12:01+00:00,97.67,0.9263274978450252,-0.034502207606594504,1.7850096715441643,Smoke,-0.2713937131789607,-0.11384719788590068,0.8368463534465654,1.5921578714795837
50,2025-07-10 03:46:52+00:00,49.38,-2.526878707908195,2.1853089435530024,1.7850096715441643,Clouds,-1.522483031321693,-1.6496773525654966,-0.9109590178996891,-0.2395415794659709
22,2025-07-06 15:08:56+00:00,77.27,-0.1096343638809417,0.320667576578941,-0.2833942936179456,Smoke,-0.8121943542656143,-0.44870530705837025,-0.25541808897925294,0.4478027254796663
77,2025-07-13 09:11:21+00:00,153.88,0.5810068772697021,-0.4784644378385139,1.7850096715441643,Smoke,1.221662077367491,-0.2781666219372981,-0.46360346893915677,-1.3857247688301053
76,2025-07-13 06:14:32+00:00,183.63,0.5810068772697021,-0.4784644378385139,0.7508076889631092,Smoke,2.4238981417213394,1.8759890148799268,0.720602765803584,-1.0219441393508983
51,2025-07-10 06:15:43+00:00,54.72,-2.1815580873328733,1.6525542672746993,2.3021106628346915,Clouds,-1.409862691631483,-1.368173956780234,-0.8878723123399332,-0.17190397498993742
80,2025-07-13 18:12:50+00:00,163.2,-0.1096343638809417,-0.4784644378385139,-0.8055156828821676,Smoke,2.2285548173700644,0.38205704003813784,1.6350590724270717,0.8572844390643013
132,2025-07-21 06:17:33+00:00,83.47,0.9263274978450252,-1.188804006209585,0.7508076889631092,Smoke,-0.6477240562031784,0.5935119164070676,-0.7110767513428555,-0.33094374767682694
85,2025-07-14 09:17:45+00:00,151.94,-1.4909168461822293,1.6525542672746993,-1.3175962761990005,Clouds,1.0131471910103689,-0.46081649966773613,0.3819977509271646,-1.0585050066352406
129,2025-07-20 21:09:31+00:00,67.21,-0.1096343638809417,0.320667576578941,-0.2833942936179456,Smoke,-1.0786919897701714,-0.9478828402822372,-0.26660704057729245,0.652543582271984
90,2025-07-15 00:53:44+00:00,119.79,-1.4909168461822293,0.6758373607644765,-0.2833942936179456,Clouds,0.22145965457423714,-0.9125312510440878,0.7259694122714216,-0.4771872168141965
61,2025-07-11 12:18:46+00:00,117.23,0.9263274978450252,-1.188804006209585,0.7508076889631092,Smoke,0.16347690542680215,-0.7439565431029131,-0.38381257428526344,-0.6252587293157832
142,2025-07-22 06:16:42+00:00,89.7,-0.4549549844562636,0.320667576578941,1.7850096715441643,Smoke,-0.4826962317066325,0.06160143018491418,-0.7884880952044052,-0.8683884967566602
7,2025-07-03 08:24:46+00:00,119.69,1.2716481184203472,-0.8336342220240495,0.7508076889631092,Clouds,0.21922954883779738,-0.6552502404775571,0.026077706880928298,-1.166359565124051
79,2025-07-13 15:09:05+00:00,161.47,0.2356862566943802,-0.4784644378385139,-0.2833942936179456,Smoke,2.041783461943231,0.22493886564636295,0.96397512024601,0.2979031696138624
128,2025-07-20 15:10:06+00:00,62.38,0.5810068772697021,-0.4784644378385139,0.7508076889631092,Clouds,-1.2069230696154603,-1.3210385044627018,-0.3693833833104162,0.34908838381194196
9,2025-07-04 13:35:26+00:00,51.36,1.2716481184203472,-0.034502207606594504,-0.2833942936179456,Smoke,1.93306580729179,2.6494277780381865,-2.018563968625082,-1.0493647898141552
57,2025-07-11 00:51:43+00:00,88.96,-1.8362374667575512,1.119799590996396,-0.2833942936179456,Smoke,-0.5022096569004809,-0.9449368745123914,0.5256314870522247,1.690872213147308
69,2025-07-12 09:10:01+00:00,153.63,1.2716481184203472,-1.188804006209585,-0.8055156828821676,Smoke,1.1949008085302135,-0.24608832799897778,-0.5309396934884445,-1.396693029015408
30,2025-07-07 15:09:22+00:00,56.17,-0.4549549844562636,0.320667576578941,-1.3175962761990005,Smoke,-1.371393367677896,-1.4284025902970807,-0.29101009338387646,0.5684535875179962
62,2025-07-11 15:10:32+00:00,159.56,0.5810068772697021,-1.188804006209585,-0.2833942936179456,Smoke,1.834941154888438,0.51495282921118,1.0172365550022893,1.7731341645370788
100,2025-07-17 03:53:20+00:00,106.81,-0.4549549844562636,0.7646298068108605,0.7508076889631092,Mist,-0.0723567762017078,0.013156659747450242,1.2984792071611573,0.17542426421131532
139,2025-07-21 21:10:22+00:00,65.83,-1.1455962256069074,0.6758373607644765,-0.2833942936179456,Smoke,-1.1154887344214282,-1.0971451059544228,-0.6112875042852264,0.11509883319215035
101,2025-07-17 06:16:31+00:00,123.28,0.2356862566943802,0.320667576578941,0.7508076889631092,Smoke,0.30062840821785003,0.6134790177360222,1.087256102785496,-0.15545158471198336
40,2025-07-08 21:09:45+00:00,60.72,-0.8002756050315855,0.23187513053255715,-1.8346972674895279,Smoke,-1.2509676579101465,-1.4398591238464813,-0.10788593985397076,0.758570097396577
