id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5569506069192273,-0.10349048662945518,-0.17320882061124765,Clouds,-1.2965542690093024,-1.5548551015139531,-0.5816998875823428,0.5945636356293496
26,2025-07-07 03:49:44+00:00,56.19,0.06382857595013085,0.2887308294047837,-0.17320882061124765,Smoke,-1.3976954545282274,-0.9882105765109327,-1.1046559984264057,0.005542377516977926
99,2025-07-17 00:53:51+00:00,91.92,-0.8673401983539063,1.4653947775075002,-0.17320882061124765,Mist,-0.4535258160850754,-0.645752514671101,1.114051455518127,0.5059334776688675
23,2025-07-06 18:12:26+00:00,90.81,-0.2465610154845482,0.6809521454390225,0.7562118539077202,Smoke,-0.48297901846146557,-0.20938327298653203,-0.004358605293957349,0.9250802663569814
60,2025-07-11 09:12:03+00:00,94.57,0.9949973502541691,-1.3585986979390194,-1.1026294951302156,Smoke,-0.38350499534120414,-0.8272199824913828,-1.0138568180011491,-1.1965041398220626
116,2025-07-19 03:47:47+00:00,154.13,0.684607758819489,-0.41726753945684625,-0.17320882061124765,Smoke,1.2141923033780793,-0.03250544929400051,0.694488489345317,-0.801361352248246
56,2025-07-10 21:09:42+00:00,73.54,-0.8673401983539063,0.6025078822321748,-0.17320882061124765,Smoke,-0.9392257948957374,-1.1435523777578664,-0.09284653385384385,1.2057424332318418
125,2025-07-20 06:15:00+00:00,120.75,1.3053869416888482,-1.2801544347321716,0.7562118539077202,Clouds,0.2111162601821467,0.3237215449290822,-0.8918321531906872,-1.1115669051099337
113,2025-07-18 18:14:54+00:00,129.56,-0.2465610154845482,0.2887308294047837,-2.0320501696491835,Smoke,0.4100643064226695,-0.4487508667261257,0.9170290260966738,0.9250802663569814
27,2025-07-07 06:16:00+00:00,53.59,0.9949973502541691,-0.41726753945684625,-0.17320882061124765,Smoke,-1.4666048336729898,-1.3585595526655547,-1.156918591627021,0.07016853436316284
55,2025-07-10 18:14:15+00:00,68.54,-0.8673401983539063,0.2102865661979359,-0.17320882061124765,Smoke,-1.0714873451897164,-1.332786935640495,-0.11704392583210704,1.1761990472450143
71,2025-07-12 15:09:28+00:00,132.79,0.684607758819489,-0.10349048662945518,-0.17320882061124765,Smoke,0.48286373116431314,-0.40815016867294984,-0.26463386637788805,-0.14771393728968932
83,2025-07-14 03:58:07+00:00,161.44,0.06382857595013085,-0.10349048662945518,-0.17320882061124765,Smoke,2.000537234747744,0.5323738279675774,0.8281165818880457,-0.7016524245427034
131,2025-07-21 03:59:58+00:00,77.39,0.3742181673848099,-0.10349048662945518,1.6856325284266882,Smoke,-0.8375288885772579,0.5313146793227119,-0.7788638222200431,-0.11817055130286187
114,2025-07-18 21:10:05+00:00,145.64,-0.5569506069192273,0.6025078822321748,-2.0320501696491835,Smoke,0.7729499885317799,-0.21291376846941693,1.2212180726226378,0.8973833419943307
46,2025-07-09 15:10:40+00:00,68.52,-0.5569506069192273,-0.10349048662945518,-0.17320882061124765,Clouds,-1.072043065989271,-0.4416898757603561,-0.9064543588695597,0.04616453324886575
