id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5381887307561688,-0.156435190068491,-0.18793418529994113,Clouds,-1.272239897231564,-1.5301037669210023,-0.5898549146628728,0.5833838510663265
26,2025-07-07 03:49:44+00:00,56.19,0.08980031978632838,0.24898585225560912,-0.18793418529994113,Smoke,-1.371326533317363,-0.9593475411924466,-1.1072089995480519,-0.002976890288375989
99,2025-07-17 00:53:51+00:00,91.92,-0.8521832560274174,1.4652489792279095,-0.18793418529994113,Mist,-0.4463364524944387,-0.6144045262661543,1.0877311506124114,0.4951540216461834
23,2025-07-06 18:12:26+00:00,90.81,-0.22419420548492022,0.6544068945797092,0.7385546205516371,Smoke,-0.4751913520139294,-0.1748688907518274,-0.018698244779713085,0.9124075899456111
60,2025-07-11 09:12:03+00:00,94.57,1.0317838956000753,-1.4537825255056114,-1.1144229911515195,Smoke,-0.3777380121273471,-0.7971887630415297,-1.0173824807960028,-1.19959395179907
116,2025-07-19 03:47:47+00:00,154.13,0.7177893703288256,-0.4807720239277711,-0.18793418529994113,Smoke,1.1875041787884313,0.0032923984008244576,0.672662639288007,-0.806235962300931
56,2025-07-10 21:09:42+00:00,73.54,-0.8521832560274174,0.5733226861148892,-0.18793418529994113,Smoke,-0.9221700785328353,-1.1158165376538574,-0.10623827032716465,1.1918020497760649
125,2025-07-20 06:15:00+00:00,120.75,1.345778420871324,-1.3726983170407914,0.7385546205516371,Clouds,0.20480429892652535,0.36210425619528724,-0.8966649722185734,-1.1150403652714325
113,2025-07-18 18:14:54+00:00,129.56,-0.22419420548492022,0.24898585225560912,-2.040911797003098,Smoke,0.39971097869969,-0.41597338984463783,0.8928192707021206,0.9124075899456111
27,2025-07-07 06:16:00+00:00,53.59,1.0317838956000753,-0.4807720239277711,-0.18793418529994113,Smoke,-1.4388361095516435,-1.332383853210674,-1.1589117438479328,0.06135736033047846
55,2025-07-10 18:14:15+00:00,68.54,-0.8521832560274174,0.1679016437907891,-0.18793418529994113,Smoke,-1.0517449103373413,-1.3064242242523034,-0.13017645428550295,1.1623921066360172
71,2025-07-12 15:09:28+00:00,132.79,0.7177893703288256,-0.156435190068491,-0.18793418529994113,Smoke,0.4710315793988087,-0.3750780839513146,-0.27618537749337946,-0.15554097032737385
83,2025-07-14 03:58:07+00:00,161.44,0.08980031978632838,-0.156435190068491,-0.18793418529994113,Smoke,1.957875552752197,0.5722705673514095,0.804859277015049,-0.7069774042032697
131,2025-07-21 03:59:58+00:00,77.39,0.40379484505757696,-0.156435190068491,1.6650434264032157,Smoke,-0.822539010380631,0.5712037332846271,-0.7849067839530369,-0.12613102718732605
114,2025-07-18 21:10:05+00:00,145.64,-0.5381887307561688,0.5733226861148892,-2.040911797003098,Smoke,0.7552251180624738,-0.17842500430776861,1.1937497743031418,0.8848357682518163
46,2025-07-09 15:10:40+00:00,68.52,-0.5381887307561688,-0.156435190068491,-0.18793418529994113,Clouds,-1.052289342403747,-0.4088611627327557,-0.9111305414721502,0.03746178152918982
