id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.04170549364963695,0.4021846892695508,0.24230399081864848,Clouds,-1.2077248285467788,-1.3370113077665355,-0.7999136849652876,0.4850359015769676
26,2025-07-07 03:49:44+00:00,56.19,0.43346741399816724,0.6907512729605062,0.24230399081864848,Smoke,-1.2568685203379,-1.0637607459184981,-1.206674270069205,-0.10141972453194839
99,2025-07-17 00:53:51+00:00,91.92,-0.1541754665246282,1.5564510240333724,0.24230399081864848,Mist,-0.7981040568592459,-0.8986186618109616,0.519058967246396,0.3967917948270369
23,2025-07-06 18:12:26+00:00,90.81,0.23758645382390212,0.9793178566514615,1.2422553384529937,Smoke,-0.8124151319412757,-0.6881901917522861,-0.35085176003771945,0.8141128829985852
60,2025-07-11 09:12:03+00:00,94.57,1.0211102945209634,-0.5212283785415064,-0.757647356815697,Smoke,-0.7640815010038543,-0.9861269414308315,-1.136049743477247,-1.2982304223278869
116,2025-07-19 03:47:47+00:00,154.13,0.8252293343466975,0.1713314223167865,0.24230399081864848,Smoke,0.01222681712512182,-0.6028951565585998,0.1927186222929056,-0.9048087797344447
56,2025-07-10 21:09:42+00:00,73.54,-0.1541754665246282,0.9216045399132705,0.24230399081864848,Smoke,-1.0341017855704546,-1.1386705572662468,-0.4196785714073369,1.0935525543733664
125,2025-07-20 06:15:00+00:00,120.75,1.2169912546952286,-0.46351506180331536,1.2422553384529937,Clouds,-0.47515979651759177,-0.4311133391725127,-1.0411377173508074,-1.213663153359203
113,2025-07-18 18:14:54+00:00,129.56,0.23758645382390212,0.6907512729605062,-1.7575987044500425,Smoke,-0.3784925346427489,-0.8036194010563169,0.3658129165582871,0.8141128829985852
27,2025-07-07 06:16:00+00:00,53.59,1.0211102945209634,0.1713314223167865,0.24230399081864848,Smoke,-1.2903510356241585,-1.2423525461543805,-1.2473246469335635,-0.037075063360123804
55,2025-07-10 18:14:15+00:00,68.54,-0.1541754665246282,0.6330379562223151,0.24230399081864848,Smoke,-1.0983666132973056,-1.229924327453504,-0.4384995491432717,1.0641378521233895
71,2025-07-12 15:09:28+00:00,132.79,0.8252293343466975,0.4021846892695508,0.24230399081864848,Smoke,-0.3431198773645244,-0.7840407003631553,-0.5532965069127458,-0.254008492453704
83,2025-07-14 03:58:07+00:00,161.44,0.43346741399816724,0.4021846892695508,0.24230399081864848,Smoke,0.3943055197868613,-0.3304958425667869,0.29665591259681107,-0.8055341596407724
131,2025-07-21 03:59:58+00:00,77.39,0.6293483741724324,0.4021846892695508,1.7665016760476986,Smoke,-0.9846880734947668,-0.33100659128052157,-0.9532697998506827,-0.224593790203727
114,2025-07-18 21:10:05+00:00,145.64,0.04170549364963695,0.9216045399132705,-1.7575987044500425,Smoke,-0.20216928882075882,-0.689892687464735,0.6024142526577878,0.7865365996392317
46,2025-07-09 15:10:40+00:00,68.52,0.04170549364963695,0.4021846892695508,0.24230399081864848,Clouds,-1.098636633581872,-0.8002144096314193,-1.052511017737045,-0.06097450893822992
88,2025-07-14 18:15:30+00:00,134.44,-0.1541754665246282,0.9216045399132705,0.24230399081864848,Smoke,-0.3250285182985621,-0.8128128779035405,0.14876631950996258,-0.03523664446950028
140,2025-07-22 00:53:40+00:00,69.02,-0.1541754665246282,1.267884440342417,0.7374255318803145,Mist,-1.0921561467522736,-0.7273475931386093,-1.015456071317368,-0.1308344267819254
5,2025-07-01 08:25:46+00:00,83.85,0.8252293343466975,-0.29037511158874213,1.7665016760476986,Smoke,-0.9017918461328205,-0.558800517606175,-1.1334082027423786,-0.9709918597968928
143,2025-07-22 09:16:06+00:00,89.99,0.8252293343466975,0.4021846892695508,1.2422553384529937,Smoke,-0.8229459230393731,-0.7578222663914433,-0.9858121141816266,-0.8147262540938902
18,2025-07-06 03:50:09+00:00,63.93,-0.35005642669889336,1.9027309244625188,1.2422553384529937,Thunderstorm,-1.157501055617391,-0.9774442132973424,-1.0679566934228706,-0.3385757614223878
39,2025-07-08 18:14:02+00:00,60.32,0.23758645382390212,0.4021846892695508,-0.2625258157540308,Smoke,-1.2039445445628463,-1.2203903514637906,-0.4472679968604031,0.7883750185298553
137,2025-07-21 15:11:39+00:00,67.24,0.04170549364963695,0.6330379562223151,1.7665016760476986,Smoke,-1.1151078709404347,-1.0705707287682935,-0.7886137607105744,0.6652009528580767
10,2025-07-04 13:46:34+00:00,140.05,1.2169912546952286,0.4598980060077419,0.24230399081864848,Smoke,-0.2634638934173772,-0.47197323627128474,0.39604388274622154,1.6119866815292105
