id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.7606780429090197,-0.12508539411022446,-0.24941132276753794,Clouds,-1.322057417953887,-1.6034922550004622,-0.5170694988051395,0.5234451891109543
26,2025-07-07 03:49:44+00:00,56.19,-0.07261738244948093,0.3218046303816438,-0.24941132276753794,Smoke,-1.4222574395692413,-1.0704861600572264,-1.0754202030969313,-0.053465965543706626
99,2025-07-17 00:53:51+00:00,91.92,-1.1047083731387892,1.6624747038572485,-0.24941132276753794,Mist,-0.48687372130283024,-0.7483578659170775,1.293453290948104,0.4366372410751434
23,2025-07-06 18:12:26+00:00,90.81,-0.4166477126792503,0.7686946548735121,0.6791611182497826,Smoke,-0.5160528484765322,-0.33789335915705304,0.09934726141237035,0.8471664953278331
60,2025-07-11 09:12:03+00:00,94.57,0.9594736082398285,-1.555133472484203,-1.1779837637848587,Smoke,-0.4175044755691234,-0.9190526527088677,-0.9784755737326579,-1.230798760779394
116,2025-07-19 03:47:47+00:00,154.13,0.6154432780100578,-0.48259741370371906,-0.24941132276753794,Smoke,1.1653255362118844,-0.17151575568879074,0.8454935620155261,-0.8437799924530698
56,2025-07-10 21:09:42+00:00,73.54,-1.1047083731387892,0.6793166499751384,-0.24941132276753794,Smoke,-0.9680540448842565,-1.2166062110073967,0.004870313522823934,1.122058330774568
125,2025-07-20 06:15:00+00:00,120.75,1.303503938469598,-1.4657554675858293,0.6791611182497826,Clouds,0.17158356359806917,0.16356408842194137,-0.848192064036359,-1.1476078105784084
113,2025-07-18 18:14:54+00:00,129.56,-0.4166477126792503,0.3218046303816438,-2.1065562048021795,Smoke,0.3686803094128867,-0.5630510740302704,1.0830960354392365,0.8471664953278331
27,2025-07-07 06:16:00+00:00,53.59,0.9594736082398285,-0.48259741370371906,-0.24941132276753794,Smoke,-1.4905255861643179,-1.4188496451634285,-1.1312200209336145,0.009831496565738866
55,2025-07-10 18:14:15+00:00,68.54,-1.1047083731387892,0.23242662548327014,-0.24941132276753794,Smoke,-1.0990848423812583,-1.3946070003466955,-0.020964800692174622,1.0931223480959644
71,2025-07-12 15:09:28+00:00,132.79,0.6154432780100578,-0.12508539411022446,-0.24941132276753794,Smoke,0.4408023029931689,-0.5248606061682941,-0.17854388914973915,-0.20357137568896325
83,2025-07-14 03:58:07+00:00,161.44,-0.07261738244948093,-0.12508539411022446,-0.24941132276753794,Smoke,1.9443531767927975,0.3598298841300112,0.9881658399318829,-0.7461210509127824
131,2025-07-21 03:59:58+00:00,77.39,0.27141294778028846,-0.12508539411022446,1.6077335592671036,Smoke,-0.8673034736995873,0.35883361105535094,-0.7275778368532761,-0.17463539301035955
114,2025-07-18 21:10:05+00:00,145.64,-0.7606780429090197,0.6793166499751384,-2.1065562048021795,Smoke,0.7281891781756687,-0.3412142694059206,1.407873134021158,0.820039011566642
46,2025-07-09 15:10:40+00:00,68.52,-0.7606780429090197,-0.12508539411022446,-0.24941132276753794,Clouds,-1.0996353919505735,-0.5564092535325356,-0.8638039264274889,-0.013678989360626446
88,2025-07-14 18:15:30+00:00,134.44,-1.1047083731387892,0.6793166499751384,-0.24941132276753794,Smoke,0.47768912413728293,-0.580983989374155,0.7851612680007735,0.011639995483151559
140,2025-07-22 00:53:40+00:00,69.02,-1.1047083731387892,1.2155846793653804,0.21036726453230029,Mist,-1.08642220228701,-0.414274294881006,-0.8129394715402597,-0.08240194822231034
5,2025-07-01 08:25:46+00:00,83.85,0.6154432780100578,-1.1976214528907083,1.6077335592671036,Smoke,-0.6982847559198414,-0.08550418024312205,-0.974849592790202,-0.908885953479928
143,2025-07-22 09:16:06+00:00,89.99,0.6154432780100578,-0.12508539411022446,0.6791611182497826,Smoke,-0.5375242816798224,-0.4737185883357344,-0.7722479076304763,-0.755163545499846
18,2025-07-06 03:50:09+00:00,63.93,-1.4487387033685586,2.1987427332474905,0.6791611182497826,Thunderstorm,-1.2196551980612724,-0.9021160104396434,-0.8850058427715715,-0.2867623258899488
39,2025-07-08 18:14:02+00:00,60.32,-0.4166477126792503,-0.12508539411022446,-0.7182051764850202,Smoke,-1.3143497239834752,-1.3760099029530373,-0.033001042987271356,0.8218475104840548
137,2025-07-21 15:11:39+00:00,67.24,-0.7606780429090197,0.23242662548327014,1.6077335592671036,Smoke,-1.1332189156787964,-1.0837698010526964,-0.5015583581068558,0.7006780830174019
10,2025-07-04 13:46:34+00:00,140.05,1.303503938469598,-0.03570738921185081,-0.24941132276753794,Smoke,0.6032144259411333,0.08386224244912088,1.1245933728917878,1.6320550254849577
33,2025-07-08 00:50:25+00:00,58.49,-1.792769033598328,1.6624747038572485,-0.24941132276753794,Rain,-1.3622475365138917,-1.2909946005820292,-0.2832440888631543,0.36248878546122143
3,2025-06-29 08:21:57+00:00,111.83,1.6475342686993673,-0.8401094332972137,0.21036726453230029,Smoke,-0.02771538049400926,-0.03569052651010937,-0.6875913247934148,-1.4496271297863346
