id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5020868394334173,-0.23085915941093435,-0.22275084443557597,Clouds,-1.2952170386975057,-1.4973982966546304,-0.634204935508068,0.5427934300901868
26,2025-07-07 03:49:44+00:00,56.19,0.135812238658227,0.19127900365795147,-0.22275084443557597,Smoke,-1.3928613278531599,-0.9367728675156066,-1.149121117393629,-0.040150941405914034
99,2025-07-17 00:53:51+00:00,91.92,-0.8210363784792394,1.457693492864609,-0.22275084443557597,Mist,-0.4813357933726305,-0.5979525147026139,1.0354759208974342,0.4550776625923411
23,2025-07-06 18:12:26+00:00,90.81,-0.18313730038759513,0.6134171667268373,0.6994208943443541,Smoke,-0.5097706687860901,-0.16621853936564615,-0.0657396999818422,0.8699001463842373
60,2025-07-11 09:12:03+00:00,94.57,1.0926608557956945,-1.581701281231369,-1.144922583215506,Smoke,-0.41373590088025447,-0.7774923717602203,-1.0597178838651988,-1.2297960380954491
116,2025-07-19 03:47:47+00:00,154.13,0.7737113167498713,-0.5685696898660431,-0.22275084443557597,Smoke,1.128721963529117,0.00878042636560045,0.6223633171387919,-0.8387299080008862
56,2025-07-10 21:09:42+00:00,73.54,-0.8210363784792394,0.5289895341130602,-0.22275084443557597,Smoke,-0.9502429841530793,-1.0904645739462424,-0.15286721483863952,1.1476667434607493
125,2025-07-20 06:15:00+00:00,120.75,1.4116103948415166,-1.497273648617592,0.6994208943443541,Clouds,0.16032667822166824,0.3612234531576722,-0.939569226650628,-1.1457350942433469
113,2025-07-18 18:14:54+00:00,129.56,-0.18313730038759513,0.19127900365795147,-2.0670943219954365,Smoke,0.3523962140333394,-0.40304348700194403,0.84148251495029,0.8699001463842373
27,2025-07-07 06:16:00+00:00,53.59,1.0926608557956945,-0.5685696898660431,-0.22275084443557597,Smoke,-1.4593882061789902,-1.3031878676195543,-1.2005802253154476,0.023808472394598542
55,2025-07-10 18:14:15+00:00,68.54,-0.8210363784792394,0.10685137104417432,-0.22275084443557597,Smoke,-1.0779316699720116,-1.2776890163253805,-0.17669259603348866,1.1184281542948007
71,2025-07-12 15:09:28+00:00,132.79,0.7737113167498713,-0.23085915941093435,-0.22275084443557597,Smoke,0.4226786419420792,-0.3628740637303007,-0.3220134883506098,-0.1918261227042726
83,2025-07-14 03:58:07+00:00,161.44,0.135812238658227,-0.23085915941093435,-0.22275084443557597,Smoke,1.887879486360164,0.5676593588406397,0.7539370109497233,-0.7400496695658095
131,2025-07-21 03:59:58+00:00,77.39,0.45476177770404913,-0.23085915941093435,1.6215926331242845,Smoke,-0.8520621879141524,0.566611460842249,-0.8283376711698021,-0.16258753353832392
114,2025-07-18 21:10:05+00:00,145.64,-0.5020868394334173,0.5289895341130602,-2.0670943219954365,Smoke,0.7027353394104942,-0.1697115326936152,1.1409949580800802,0.8424889690411604
46,2025-07-09 15:10:40+00:00,68.52,-0.5020868394334173,-0.23085915941093435,-0.22275084443557597,Clouds,-1.0784681770552844,-0.39605750034600623,-0.9539666304915702,5.2118697265458186e-05
88,2025-07-14 18:15:30+00:00,134.44,-0.8210363784792394,0.5289895341130602,-0.22275084443557597,Smoke,0.4586246165213586,-0.4219056509729766,0.566724317779281,0.025635884217470293
140,2025-07-22 00:53:40+00:00,69.02,-0.8210363784792394,1.0355553297957232,0.23385846311565142,Mist,-1.0655920070567366,-0.24655738590893317,-0.9070589599130171,-0.0693895305718627
5,2025-07-01 08:25:46+00:00,83.85,0.7737113167498713,-1.2439907507762604,1.6215926331242845,Smoke,-0.6873545133493952,0.09924895355999755,-1.0563739707150446,-0.9045167336242705
143,2025-07-22 09:16:06+00:00,89.99,0.7737113167498713,-0.23085915941093435,0.6994208943443541,Smoke,-0.5306944450337303,-0.30908196647957814,-0.8695328234501748,-0.7491867286801684
