id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5793489974465503,-0.027629277749425224,-0.15173306711043466,Clouds,-1.327497459159025,-1.5996673523188776,-0.5661667366359334,0.6142459504743443
26,2025-07-07 03:49:44+00:00,56.19,0.037929382287011856,0.34651719177404267,-0.15173306711043466,Smoke,-1.4321639754793785,-1.0305274890313365,-1.0955471349430101,0.021478010759943385
99,2025-07-17 00:53:51+00:00,91.92,-0.8879881873133314,1.4689566003444463,-0.15173306711043466,Mist,-0.45508479290640685,-0.6865613411254707,1.1504161712325358,0.5250520285110492
23,2025-07-06 18:12:26+00:00,90.81,-0.27070980757976926,0.7206636612975106,0.7833733758447462,Smoke,-0.4855646026040921,-0.24827045575263554,0.01826693119834269,0.9468649511291338
60,2025-07-11 09:12:03+00:00,94.57,0.9638469518873563,-1.2248979802245226,-1.0868395100656159,Smoke,-0.38262335853077734,-0.8688279390879604,-1.0036325262354138,-1.1882145558672512
116,2025-07-19 03:47:47+00:00,154.13,0.6552077620205741,-0.32694645336819955,-0.15173306711043466,Smoke,1.2707625448814026,-0.07061371338063688,0.7256990572304206,-0.790558320447559
56,2025-07-10 21:09:42+00:00,73.54,-0.8879881873133314,0.645834367392817,-0.15173306711043466,Smoke,-0.9577141075437094,-1.1865533705556468,-0.07130803292396953,1.2293123706795692
125,2025-07-20 06:15:00+00:00,120.75,1.2724861417541373,-1.1500686863198288,0.7833733758447462,Clouds,0.23272374291306028,0.287182001296702,-0.8801088417021398,-1.102737047319093
113,2025-07-18 18:14:54+00:00,129.56,-0.27070980757976926,0.34651719177404267,-2.021945953020797,Smoke,0.4386062310596899,-0.48869215501055,0.9509734072992212,0.9468649511291338
27,2025-07-07 06:16:00+00:00,53.59,0.9638469518873563,-0.32694645336819955,-0.15173306711043466,Smoke,-1.5034752283569823,-1.40250737475634,-1.1484517512796424,0.08651524552484625
55,2025-07-10 18:14:15+00:00,68.54,-0.8879881873133314,0.2716878978693491,-0.15173306711043466,Smoke,-1.0945857058087873,-1.3766212625943521,-0.0958026792964355,1.1995810633584707
71,2025-07-12 15:09:28+00:00,132.79,0.6552077620205741,-0.027629277749425224,-0.15173306711043466,Smoke,0.5139431191803837,-0.4479126632485144,-0.24520569781387433,-0.13275314596825502
83,2025-07-14 03:58:07+00:00,161.44,0.037929382287011856,-0.027629277749425224,-0.15173306711043466,Smoke,2.0845159547347016,0.4967531285259459,0.8609687125387954,-0.6902151582388516
131,2025-07-21 03:59:58+00:00,77.39,0.34656857215379294,-0.027629277749425224,1.7184798187999275,Smoke,-0.852472500474343,0.495689315697371,-0.7657527441152859,-0.1030218386471565
114,2025-07-18 21:10:05+00:00,145.64,-0.5793489974465503,0.645834367392817,-2.021945953020797,Smoke,0.8141404901651347,-0.25181649851455173,1.2588992834318395,0.9189918505156038
46,2025-07-09 15:10:40+00:00,68.52,-0.5793489974465503,-0.027629277749425224,-0.15173306711043466,Clouds,-1.0951607965578003,-0.4816000694867179,-0.8949106747927138,0.06235855832645392
88,2025-07-14 18:15:30+00:00,134.44,-0.8879881873133314,0.645834367392817,-0.15173306711043466,Smoke,0.5524741993642502,-0.5078407859248971,0.6684971345126545,0.08837345223241487
140,2025-07-22 00:53:40+00:00,69.02,-0.8879881873133314,1.0948101308209786,0.3112808027023247,Mist,-1.0813586185814898,-0.32982943927670694,-0.8466853476266502,-0.008253296561155124
5,2025-07-01 08:25:46+00:00,83.85,0.6552077620205741,-0.9255808046057482,1.7184798187999275,Smoke,-0.6759196405273729,0.02122879415299133,-1.0001946811305062,-0.8574537619200304
143,2025-07-22 09:16:06+00:00,89.99,0.6552077620205741,-0.027629277749425224,0.7833733758447462,Smoke,-0.5079931418155965,-0.39330360471500586,-0.8081050858937993,-0.6995061917766948
18,2025-07-06 03:50:09+00:00,63.93,-1.1966273771801126,1.9179323637726078,0.7833733758447462,Thunderstorm,-1.2205305798426196,-0.8507431210021882,-0.9150125190866868,-0.21823065451641316
39,2025-07-08 18:14:02+00:00,60.32,-0.27070980757976926,-0.027629277749425224,-0.6238256402528561,Smoke,-1.3194461886728437,-1.3567634231276215,-0.10721441513078118,0.9208500572231725
137,2025-07-21 15:11:39+00:00,67.24,-0.5793489974465503,0.2716878978693491,1.7184798187999275,Smoke,-1.130241332247589,-1.0447116600790012,-0.5514603992427181,0.7963502078160726
10,2025-07-04 13:46:34+00:00,140.05,1.2724861417541373,0.04720001615526836,-0.15173306711043466,Smoke,0.6835948901391988,0.2020769750107144,0.9903176346109405,1.7533266622139299
33,2025-07-08 00:50:25+00:00,58.49,-1.5052665670468937,1.4689566003444463,-0.15173306711043466,Rain,-1.369479083836969,-1.2659847284225685,-0.3444734752180784,0.4488655535007342
3,2025-06-29 08:21:57+00:00,111.83,1.5811253316209184,-0.6262636289869739,0.3112808027023247,Smoke,0.024540891770378555,0.07441943558173346,-0.7278409522639449,-1.4130575674830583
75,2025-07-13 03:55:37+00:00,164.83,0.037929382287011856,-0.027629277749425224,-0.6238256402528561,Smoke,2.4617754860871854,1.0020642220989961,0.6731286758345434,-0.30370816306457127
136,2025-07-21 12:21:23+00:00,53.04,0.6552077620205741,-0.6262636289869739,2.6445075584254463,Clouds,-1.5184275878313183,-1.2496729317177542,-1.1982050096034427,-0.5452750350484964
95,2025-07-16 12:20:53+00:00,62.92,-0.27070980757976926,0.7206636612975106,2.6445075584254463,Smoke,-1.2481349357952403,-1.724133453262134,0.7158152525538118,-0.39661849844300406
72,2025-07-12 18:12:58+00:00,138.28,-0.27070980757976926,0.34651719177404267,-1.0868395100656159,Smoke,0.6421883562102678,-0.2844400919241803,0.060189542338742706,0.2964926034801044
14,2025-07-05 17:22:16+00:00,97.25,0.9638469518873563,0.04720001615526836,1.7184798187999275,Smoke,-0.30958683340613474,0.10385159050563739,0.5444959714925878,1.5563567512116525
15,2025-07-05 18:12:01+00:00,97.67,0.9638469518873563,0.04720001615526836,1.7184798187999275,Smoke,-0.29808501842587637,0.07619245696269143,0.5998357281118629,1.6362596396371047
