id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.8024342557744292,-0.1119590562639862,-0.29783111822237796,Clouds,-1.2579050218835939,-1.635140744883191,-0.36584197796906187,0.5762793082335178
26,2025-07-07 03:49:44+00:00,56.19,-0.11957445860101604,0.3356000424150662,-0.29783111822237796,Smoke,-1.3627942274847742,-1.122109755059686,-0.9253621631609473,0.0027608060896895117
99,2025-07-17 00:53:51+00:00,91.92,-1.1438641543611359,1.6782773384522234,-0.29783111822237796,Mist,-0.3836362037682611,-0.8120536428299041,1.4484730015414886,0.48998185336548117
23,2025-07-06 18:12:26+00:00,90.81,-0.46100435718772265,0.7831591410941185,0.7317349117173882,Smoke,-0.414180862542231,-0.4169718338443266,0.2518658840990067,0.8980969003455721
60,2025-07-11 09:12:03+00:00,94.57,0.904715237159105,-1.5441481720369539,-1.3273971481621445,Smoke,-0.3110205998905207,-0.976351417764036,-0.8282144806053074,-1.1676484255580606
116,2025-07-19 03:47:47+00:00,154.13,0.5632853385723972,-0.47000633520722807,-0.29783111822237796,Smoke,1.3458830600182348,-0.256829450105027,0.9995750086415315,-0.7829056059380629
56,2025-07-10 21:09:42+00:00,73.54,-1.1438641543611359,0.6936473213583081,-0.29783111822237796,Smoke,-0.8873349163805226,-1.2627537647309273,0.15719105164478311,1.1713721740943555
125,2025-07-20 06:15:00+00:00,120.75,1.2461451357458115,-1.4546363523011432,0.7317349117173882,Clouds,0.3056357187537815,0.06569283570925123,-0.6976580885162474,-1.084946697976192
113,2025-07-18 18:14:54+00:00,129.56,-0.46100435718772265,0.3356000424150662,-1.8421801631320274,Smoke,0.5119562440572021,-0.6336914669286483,1.2376751469779002,0.8980969003455721
27,2025-07-07 06:16:00+00:00,53.59,0.904715237159105,-0.47000633520722807,-0.29783111822237796,Smoke,-1.4342572027295346,-1.457417859934986,-0.9812788552501157,0.065686033597633
