id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.4337818153414103,0.3597329499554959,0.37576415768468907,Clouds,-0.9901162246317978,-1.1023712029406925,-0.8400063918389938,0.17350469448367145
26,2025-07-07 03:49:44+00:00,56.19,0.7095326797739301,0.6369626534152661,0.37576415768468907,Smoke,-1.0112244751002637,-0.9681455739564075,-1.056615860290696,-0.3274942284868812
99,2025-07-17 00:53:51+00:00,91.92,0.29590638312515044,1.4686517637945766,0.37576415768468907,Mist,-0.814175477595191,-0.8870247888381791,-0.13762278939404463,0.09811927660722486
23,2025-07-06 18:12:26+00:00,90.81,0.5716572475576702,0.9141923568750363,1.3554384758562883,Smoke,-0.8203223856986454,-0.7836585100689728,-0.6008704764562179,0.45462948198125447
60,2025-07-11 09:12:03+00:00,94.57,1.1231589764227103,-0.5274021011157687,-0.6039101604869103,Smoke,-0.7995620734247149,-0.9300104419833023,-1.0190066579122776,-1.349908958436191
116,2025-07-19 03:47:47+00:00,154.13,0.9852835442064499,0.13794918718767973,0.37576415768468907,Smoke,-0.466121303661864,-0.7417600427037847,-0.31140661025432187,-1.0138156370703657
56,2025-07-10 21:09:42+00:00,73.54,0.29590638312515044,0.8587464161830822,0.37576415768468907,Smoke,-0.9155414716030977,-1.0049426311234388,-0.6375223536831859,0.6933499719233359
125,2025-07-20 06:15:00+00:00,120.75,1.2610344086389702,-0.47195616042381466,1.3554384758562883,Clouds,-0.675464117373845,-0.6573777002457513,-0.9684637973652808,-1.2776645996379297
113,2025-07-18 18:14:54+00:00,129.56,0.5716572475576702,0.6369626534152661,-1.5835844786585096,Smoke,-0.6339434928259841,-0.840359429976353,-0.21922987424321577,0.45462948198125447
27,2025-07-07 06:16:00+00:00,53.59,1.1231589764227103,0.13794918718767973,0.37576415768468907,Smoke,-1.025605920474383,-1.0558731034296256,-1.0782631310622743,-0.2725256946186388
55,2025-07-10 18:14:15+00:00,68.54,0.29590638312515044,0.5815167127233121,0.37576415768468907,Smoke,-0.9431445683695528,-1.0497681371269136,-0.6475449619014345,0.6682214992978537
71,2025-07-12 15:09:28+00:00,132.79,0.9852835442064499,0.3597329499554959,0.37576415768468907,Smoke,-0.6187501916646159,-0.830742017307697,-0.708677010858355,-0.4578481802315705
83,2025-07-14 03:58:07+00:00,161.44,0.7095326797739301,0.3597329499554959,0.37576415768468907,Smoke,-0.30201045523945225,-0.6079525620963978,-0.25605758670208284,-0.929007041959363
131,2025-07-21 03:59:58+00:00,77.39,0.8474081119901901,0.3597329499554959,1.845275634942088,Smoke,-0.8943172417364535,-0.6082034511225366,-0.9216720884321313,-0.4327197076060882
114,2025-07-18 21:10:05+00:00,145.64,0.4337818153414103,0.8587464161830822,-1.5835844786585096,Smoke,-0.5582089458155,-0.784494806822769,-0.09323416196351623,0.43107153889486477
46,2025-07-09 15:10:40+00:00,68.52,0.4337818153414103,0.3597329499554959,0.37576415768468907,Clouds,-0.9432605477677312,-0.8386868364687606,-0.9745203442418053,-0.292942578626843
88,2025-07-14 18:15:30+00:00,134.44,0.29590638312515044,0.8587464161830822,0.37576415768468907,Smoke,-0.6109795719866642,-0.8448754324468523,-0.33481223334489074,-0.2709551650795462
140,2025-07-22 00:53:40+00:00,69.02,0.29590638312515044,1.1914220603348065,0.86084561619684,Mist,-0.94047704221145,-0.8028933354062846,-0.9547877237731285,-0.3526227011123635
5,2025-07-01 08:25:46+00:00,83.85,0.9852835442064499,-0.30561833834795255,1.845275634942088,Smoke,-0.85871156649569,-0.7200999567804639,-1.0175999760570846,-1.0703547004777008
143,2025-07-22 09:16:06+00:00,89.99,0.9852835442064499,0.3597329499554959,1.3554384758562883,Smoke,-0.8248455822276023,-0.8178630472992361,-0.9390016273981872,-0.9368596896548261
18,2025-07-06 03:50:09+00:00,63.93,0.15803095090889052,1.8013274079463009,1.3554384758562883,Thunderstorm,-0.9685440565706187,-0.9257453285389418,-0.9827455256450854,-0.530092539029832
39,2025-07-08 18:14:02+00:00,60.32,0.5716572475576702,0.3597329499554959,-0.11882870197475916,Smoke,-0.9884925130573005,-1.045084875305655,-0.6522143641707551,0.4326420684339574
137,2025-07-21 15:11:39+00:00,67.24,0.4337818153414103,0.5815167127233121,1.845275634942088,Smoke,-0.9503352910566126,-0.9714907609715921,-0.8339889194584469,0.32741658931475043
10,2025-07-04 13:46:34+00:00,140.05,1.2610344086389702,0.41517889064744995,0.37576415768468907,Smoke,-0.584536269201993,-0.6774488223368594,-0.2031311819004537,1.1362393019474606
33,2025-07-08 00:50:25+00:00,58.49,0.020155518692630624,1.4686517637945766,0.37576415768468907,Rain,-0.9985827206988198,-1.023675678408473,-0.749294949427047,0.03372756550442653
3,2025-06-29 08:21:57+00:00,111.83,1.39890984085523,-0.0838345755801364,0.86084561619684,Smoke,-0.7174486595144197,-0.7075555054735214,-0.906159513529033,-1.5399430326664005
75,2025-07-13 03:55:37+00:00,164.83,0.7095326797739301,0.3597329499554959,-0.11882870197475916,Smoke,-0.22592797003443305,-0.48878027468044377,-0.3329171202899784,-0.6023368978280935
136,2025-07-21 12:21:23+00:00,53.04,0.9852835442064499,-0.0838345755801364,1.845275634942088,Clouds,-1.0286213848270211,-1.0198287133410107,-1.0986209434665923,-0.8065057379101369
95,2025-07-16 12:20:53+00:00,62.92,0.5716572475576702,0.9141923568750363,1.845275634942088,Smoke,-0.9741110676831811,-1.1317252189989382,-0.315450820588001,-0.6808633747827256
72,2025-07-12 18:12:58+00:00,138.28,0.5716572475576702,0.6369626534152661,-0.6039101604869103,Smoke,-0.5928867858708365,-0.7921887369576937,-0.5837167727220612,-0.09505585670117014
