id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.15688630219292132,0.3581466337789446,0.08496614356446756,Clouds,-1.301256425536563,-1.4836613619379266,-0.7647303518337819,0.5983254006330306
26,2025-07-07 03:49:44+00:00,56.19,0.31425662267404014,0.6521875795771809,0.08496614356446756,Smoke,-1.3650636310575037,-1.1223485967545266,-1.2405060098503211,-0.014640927877564372
99,2025-07-17 00:53:51+00:00,91.92,-0.39245776462640203,1.5343104169718895,0.08496614356446756,Mist,-0.7694128498482834,-0.9039851187309139,0.7780324046695639,0.5060922226753237
23,2025-07-06 18:12:26+00:00,90.81,0.07868516024055941,0.9462285253754171,1.0024634518936775,Smoke,-0.7879940690384473,-0.6257405219915478,-0.23947608520417635,0.9422782934336468
60,2025-07-11 09:12:03+00:00,94.57,1.020971009974483,-0.5827843927754114,-0.8325311647647425,Smoke,-0.7252386306414783,-1.0196952503846632,-1.1578986190609426,-1.2655534039289669
116,2025-07-19 03:47:47+00:00,154.13,0.7853995475410016,0.12291387714035563,0.08496614356446756,Smoke,0.28270486316458915,-0.5129569111772903,0.3963218898272155,-0.8543471522008561
56,2025-07-10 21:09:42+00:00,73.54,-0.39245776462640203,0.8874203362157699,0.08496614356446756,Smoke,-1.0758276719653277,-1.2214000713219384,-0.319980742409825,1.2343500236330525
125,2025-07-20 06:15:00+00:00,120.75,1.256542472407964,-0.5239762036157641,1.0024634518936775,Clouds,-0.35010835642495913,-0.28581387063520247,-1.0468828684260743,-1.177163275052831
113,2025-07-18 18:14:54+00:00,129.56,0.07868516024055941,0.6521875795771809,-1.7500284730939526,Smoke,-0.22459747963102109,-0.7783698396204234,0.5987850948891831,0.9422782934336468
27,2025-07-07 06:16:00+00:00,53.59,1.020971009974483,0.12291387714035563,0.08496614356446756,Smoke,-1.408536672181661,-1.3584963168027426,-1.288053536600779,0.05261243104993032
55,2025-07-10 18:14:15+00:00,68.54,-0.39245776462640203,0.5933793904175336,0.08496614356446756,Smoke,-1.159267863800404,-1.3420627767040583,-0.3419950756435658,1.2036056309804835
71,2025-07-12 15:09:28+00:00,132.79,0.7853995475410016,0.3581466337789446,0.08496614356446756,Smoke,-0.17867031521759696,-0.7524813860403045,-0.4762696344903009,-0.17412746476276625
83,2025-07-14 03:58:07+00:00,161.44,0.31425662267404014,0.3581466337789446,0.08496614356446756,Smoke,0.7787883566378362,-0.15276973093215612,0.5178942213110125,-0.7505848269984355
131,2025-07-21 03:59:58+00:00,77.39,0.5498280851075208,0.3581466337789446,1.9199607602228879,Smoke,-1.0116698774030635,-0.1534450818951158,-0.9441064004050035,-0.14338307211019719
114,2025-07-18 21:10:05+00:00,145.64,-0.15688630219292132,0.8874203362157699,-1.7500284730939526,Smoke,0.004337164353452703,-0.6279916918680799,0.8755305822661706,0.9134554253218633
46,2025-07-09 15:10:40+00:00,68.52,-0.15688630219292132,0.3581466337789446,0.08496614356446756,Clouds,-1.159618452841728,-0.7738674998673594,-1.0601858768129353,0.02763261201971817
88,2025-07-14 18:15:30+00:00,134.44,-0.39245776462640203,0.8874203362157699,0.08496614356446756,Smoke,-0.15518084944889898,-0.7905261569536967,0.34491219935154044,0.05453395559071584
140,2025-07-22 00:53:40+00:00,69.02,-0.39245776462640203,1.2402694711736533,0.5392609273002898,Mist,-1.1512043158499554,-0.6775174291517859,-1.0168438172299366,-0.04538532053013343
5,2025-07-01 08:25:46+00:00,83.85,0.7853995475410016,-0.34755163613682233,1.9199607602228879,Smoke,-0.9040390417166416,-0.45465161137510907,-1.1548088880807683,-0.9235220356691363
143,2025-07-22 09:16:06+00:00,89.99,0.7853995475410016,0.3581466337789446,1.0024634518936775,Smoke,-0.8016670416500774,-0.7178133699417103,-0.9821701695635379,-0.7601924497023633
18,2025-07-06 03:50:09+00:00,63.93,-0.6280292270598827,1.887159551929773,1.0024634518936775,Thunderstorm,-1.236046863850327,-1.0082142840143495,-1.078252220460898,-0.2625175936389022
39,2025-07-08 18:14:02+00:00,60.32,0.07868516024055941,0.3581466337789446,-0.3782363810289201,Smoke,-1.2963481789580291,-1.3294562253954785,-0.35225126598053275,0.9153769498626488
