id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.3530174432945175,0.39859227746083076,0.3463150714835675,Clouds,-1.0213939378677226,-1.1021794468722075,-0.8125412721288006,0.2504476198021705
26,2025-07-07 03:49:44+00:00,56.19,0.6480493435686643,0.6794936489679329,0.3463150714835675,Smoke,-1.0466175308185515,-0.9553938253606538,-1.052013038048203,-0.27414928729133475
99,2025-07-17 00:53:51+00:00,91.92,0.20550149315744412,1.5221977634892392,0.3463150714835675,Mist,-0.8111511328874621,-0.866682265942456,-0.036023778075545965,0.1715114080765022
23,2025-07-06 18:12:26+00:00,90.81,0.5005333934315909,0.960395020475035,1.3272608214304158,Smoke,-0.8184964649006156,-0.7536436190961755,-0.5481654793215953,0.5448139093624761
60,2025-07-11 09:12:03+00:00,94.57,1.090597193979885,-0.500292111361896,-0.634630678463281,Smoke,-0.7936886454599652,-0.9136902469125113,-1.0104343288036057,-1.3447216588207138
116,2025-07-19 03:47:47+00:00,154.13,0.9430812438428111,0.17387118025514908,0.3463150714835675,Smoke,-0.3952390315389047,-0.707824555932756,-0.22814981377980187,-0.9927977148771084
56,2025-07-10 21:09:42+00:00,73.54,0.20550149315744412,0.9042147461736145,0.3463150714835675,Smoke,-0.9322798155194645,-0.9956341203544753,-0.5886858214217846,0.794778579827093
125,2025-07-20 06:15:00+00:00,120.75,1.2381131441169584,-0.4441118370604756,1.3272608214304158,Clouds,-0.6453960934963009,-0.6155462430946514,-0.9545568634447625,-1.2690744559169482
113,2025-07-18 18:14:54+00:00,129.56,0.5005333934315909,0.6794936489679329,-1.6155764284101295,Smoke,-0.5957804546150002,-0.8156502554730188,-0.1262441773039525,0.5448139093624761
27,2025-07-07 06:16:00+00:00,53.59,1.090597193979885,0.17387118025514908,0.3463150714835675,Smoke,-1.0638028359059295,-1.05133034683456,-1.0759450951095089,-0.21659163290803485
55,2025-07-10 18:14:15+00:00,68.54,0.20550149315744412,0.6233133746665125,0.3463150714835675,Smoke,-0.9652645139936255,-1.0446541160742215,-0.5997662774438514,0.7684665092518701
71,2025-07-12 15:09:28+00:00,132.79,0.9430812438428111,0.39859227746083076,0.3463150714835675,Smoke,-0.5776250113372058,-0.8051329056450881,-0.6673505793796148,-0.4106431534003032
83,2025-07-14 03:58:07+00:00,161.44,0.6480493435686643,0.39859227746083076,0.3463150714835675,Smoke,-0.19913252590471317,-0.5614962105006774,-0.16695891336944127,-0.9039944766857314
131,2025-07-21 03:59:58+00:00,77.39,0.7955652937057377,0.39859227746083076,1.81773369640384,Smoke,-0.9069176313985763,-0.5617705761483626,-0.9028264693456404,-0.38433108282508033
114,2025-07-18 21:10:05+00:00,145.64,0.3530174432945175,0.9042147461736145,-1.6155764284101295,Smoke,-0.5052804205661471,-0.7545581712551259,0.013049898497817687,0.5201463431982046
46,2025-07-09 15:10:40+00:00,68.52,0.3530174432945175,0.39859227746083076,0.3463150714835675,Clouds,-0.965403105163685,-0.8138211511551178,-0.9612526555828537,-0.23797019025040322
88,2025-07-14 18:15:30+00:00,134.44,0.20550149315744412,0.9042147461736145,0.3463150714835675,Smoke,-0.5683394029432194,-0.8205888371313513,-0.25402581049410167,-0.21494712849708345
