id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5294177105262752,-0.17640628970198208,-0.2009813632753735,Clouds,-1.2723950167740563,-1.517797030643326,-0.6006932049490935,0.5733234717509276
26,2025-07-07 03:49:44+00:00,56.19,0.10063632287324789,0.23310831139190363,-0.2009813632753735,Smoke,-1.3706871343862406,-0.9510583459013383,-1.1170921184678944,-0.011581184277934007
99,2025-07-17 00:53:51+00:00,91.92,-0.8444447272260367,1.4616521146735608,-0.2009813632753735,Mist,-0.45311401447909244,-0.6085433775525981,1.0737955963420047,0.48531273980928097
23,2025-07-06 18:12:26+00:00,90.81,-0.21439069382651363,0.6426229124857894,0.7285294817303926,Smoke,-0.4817375432342888,-0.17210162406904894,-0.03059104011910165,0.9015301596166527
60,2025-07-11 09:12:03+00:00,94.57,1.0457173729725335,-1.4868530132024165,-1.1304922082811397,Smoke,-0.38506562536296485,-0.7900409999559511,-1.0274314430350728,-1.20522673623652
116,2025-07-19 03:47:47+00:00,154.13,0.7306903562727709,-0.5040179705770906,-0.2009813632753735,Smoke,1.1676257929613738,0.004805591542001287,0.6594934103809931,-0.812845556330011
56,2025-07-10 21:09:42+00:00,73.54,-0.8444447272260367,0.5607199922670122,-0.2009813632753735,Smoke,-0.9251322056496912,-1.106425960410045,-0.11796944381363306,1.180230810765201
125,2025-07-20 06:15:00+00:00,120.75,1.360744389672295,-1.4049500929836392,0.7285294817303926,Clouds,0.19280561554383266,0.3610917802676496,-0.906936810648211,-1.1208831181257752
113,2025-07-18 18:14:54+00:00,129.56,-0.21439069382651363,0.23310831139190363,-2.060003053286906,Smoke,0.38614945128648065,-0.4115089936983745,0.8792435748963449,0.9015301596166527
27,2025-07-07 06:16:00+00:00,53.59,1.0457173729725335,-0.5040179705770906,-0.2009813632753735,Smoke,-1.4376553903417948,-1.321468863218687,-1.1686994059377989,0.05259330776285013
