id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.6941465648504568,-0.15305422200134486,-0.2614819908550794,Clouds,-1.3216225097569447,-1.5647553988108547,-0.5317128370066322,0.5153190235873266
26,2025-07-07 03:49:44+00:00,56.19,-0.02804955283223157,0.28893754098037777,-0.2614819908550794,Smoke,-1.422517477498241,-1.0362883809186512,-1.0899931665082305,-0.0630729579398548
99,2025-07-17 00:53:51+00:00,91.92,-1.0271950708595694,1.6149128299255457,-0.2614819908550794,Mist,-0.4806463225946018,-0.716903329606852,1.2785817535870327,0.4282882552070613
23,2025-07-06 18:12:26+00:00,90.81,-0.3610980588413442,0.7309293039621004,0.6620748521379322,Smoke,-0.5100278241895946,-0.30993433638893075,0.08462622974718427,0.8398712640054005
60,2025-07-11 09:12:03+00:00,94.57,0.9710959651951074,-1.5674278635428573,-1.185038833848091,Smoke,-0.41079596031216586,-0.8861444805081558,-0.9930607560914744,-1.2434277540972065
116,2025-07-19 03:47:47+00:00,154.13,0.6380474591859937,-0.506647632386723,-0.2614819908550794,Smoke,1.1830119092275415,-0.1449736037010841,0.8306784857132419,-0.8554155784018559
56,2025-07-10 21:09:42+00:00,73.54,-1.0271950708595694,0.6425309513657559,-0.2614819908550794,Smoke,-0.9651639149346728,-1.181164074297199,-0.009838810222599996,1.1154686972095746
125,2025-07-20 06:15:00+00:00,120.75,1.30414447120422,-1.4790295109465128,0.6620748521379322,Clouds,0.1823777511339167,0.1872527022510863,-0.8627936673911374,-1.1600232677327853
113,2025-07-18 18:14:54+00:00,129.56,-0.3610980588413442,0.28893754098037777,-2.108595676841103,Smoke,0.38084147888877407,-0.5331746093676935,1.068251011607401,0.8398712640054005
27,2025-07-07 06:16:00+00:00,53.59,0.9710959651951074,-0.506647632386723,-0.2614819908550794,Smoke,-1.491259103871432,-1.3816852044506895,-1.1457859513091482,0.00038697733742209823
55,2025-07-10 18:14:15+00:00,68.54,-1.0271950708595694,0.20053918838403323,-0.2614819908550794,Smoke,-1.0971034881348294,-1.3576490098674303,-0.03567066816742905,1.0864584410828195
71,2025-07-12 15:09:28+00:00,132.79,0.6380474591859937,-0.15305422200134486,-0.2614819908550794,Smoke,0.4534636809443222,-0.49530937132557296,-0.19322989528121118,-0.21356366159739734
83,2025-07-14 03:58:07+00:00,161.44,-0.02804955283223157,-0.15305422200134486,-0.2614819908550794,Smoke,1.9674425650183887,0.38184709949363593,0.9733327811473567,-0.7575059639740571
131,2025-07-21 03:59:58+00:00,77.39,0.304998953176881,-0.15305422200134486,1.5856316951309442,Smoke,-0.8637145792387542,0.3808593106751458,-0.7421946424830174,-0.18455340547064214
114,2025-07-18 21:10:05+00:00,145.64,-0.6941465648504568,0.6425309513657559,-2.108595676841103,Smoke,0.7428437532572711,-0.3132269657838978,1.3929871751282643,0.8126741488865674
46,2025-07-09 15:10:40+00:00,68.52,-0.6941465648504568,-0.15305422200134486,-0.2614819908550794,Clouds,-1.097657856089452,-0.5265893505777596,-0.8784035620556542,-0.02318385576556631
88,2025-07-14 18:15:30+00:00,134.44,-1.0271950708595694,0.6425309513657559,-0.2614819908550794,Smoke,0.49060633390403025,-0.5509548081005152,0.7703537960097233,0.002200118345344259
140,2025-07-22 00:53:40+00:00,69.02,-1.0271950708595694,1.172921066943823,0.19581314499582916,Mist,-1.0843530251785116,-0.3856648124731719,-0.8275455181486806,-0.09208321406661002
5,2025-07-01 08:25:46+00:00,83.85,0.6380474591859937,-1.2138344531574792,1.5856316951309442,Smoke,-0.6935236171696445,-0.059694502371438696,-0.9894352321693931,-0.920688654687055
143,2025-07-22 09:16:06+00:00,89.99,0.6380474591859937,-0.15305422200134486,0.6620748521379322,Smoke,-0.5316481744198723,-0.4446028786430812,-0.7868590830231019,-0.766571669013668
18,2025-07-06 03:50:09+00:00,63.93,-1.360243576868682,2.145302945503613,0.6620748521379322,Thunderstorm,-1.2185100701971585,-0.8693520705938241,-0.899602806100046,-0.29696814796181853
