id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.4843396705512129,0.3390296111936493,0.3880497380155653,Clouds,-0.981335467723764,-1.1143615607016242,-0.847854608671759,0.11155249812634815
26,2025-07-07 03:49:44+00:00,56.19,0.745144764582263,0.6184558742242253,0.3880497380155653,Smoke,-1.0005149750353546,-0.9852359278083953,-1.047125762920003,-0.36441245798922034
99,2025-07-17 00:53:51+00:00,91.92,0.3539371235356878,1.4567346633159535,0.3880497380155653,Mist,-0.8214711128244078,-0.9071973833184063,-0.20169268331966925,0.03993394673591798
23,2025-07-06 18:12:26+00:00,90.81,0.614742217566738,0.8978821372548015,1.3758357906473098,Smoke,-0.8270563539645963,-0.8077585781744618,-0.6278601171051941,0.37863001268649493
60,2025-07-11 09:12:03+00:00,94.57,1.1363524056288388,-0.5551344305041941,-0.5997363146161794,Smoke,-0.8081929923779222,-0.9485497666873284,-1.0125269560355554,-1.3357390612219324
116,2025-07-19 03:47:47+00:00,154.13,1.005949858613313,0.11548860076918847,0.3880497380155653,Smoke,-0.505220005999775,-0.767452072205921,-0.36156613123507747,-1.0164396862729304
56,2025-07-10 21:09:42+00:00,73.54,0.3539371235356878,0.8419968846486863,0.3880497380155653,Smoke,-0.9135749006833646,-1.020634855205916,-0.6615782270871283,0.6054220920895244
125,2025-07-20 06:15:00+00:00,120.75,1.2667549526443638,-0.4992491778980789,1.3758357906473098,Clouds,-0.6954343504910986,-0.6862758955147883,-0.9660297542640928,-1.2671046161394368
113,2025-07-18 18:14:54+00:00,129.56,0.614742217566738,0.6184558742242253,-1.5875223672479242,Smoke,-0.6577076273177502,-0.8623051072097324,-0.2767676009073769,0.37863001268649493
27,2025-07-07 06:16:00+00:00,53.59,1.1363524056288388,0.11548860076918847,0.3880497380155653,Smoke,-1.0135823316652295,-1.0696301888083934,-1.067040296960506,-0.3121905976003649
55,2025-07-10 18:14:15+00:00,68.54,0.3539371235356878,0.5625706216181101,0.3880497380155653,Smoke,-0.9386557948600599,-1.063757184944714,-0.6707985844542564,0.5815492416260476
71,2025-07-12 15:09:28+00:00,132.79,1.005949858613313,0.3390296111936493,0.3880497380155653,Smoke,-0.6439025973297373,-0.853053114821744,-0.7270373723718857,-0.48825286976850624
83,2025-07-14 03:58:07+00:00,161.44,0.745144764582263,0.3390296111936493,0.3880497380155653,Smoke,-0.3561046057475739,-0.6387286998513002,-0.31064747154487493,-0.9358688159586961
131,2025-07-21 03:59:58+00:00,77.39,0.8755473115977881,0.3390296111936493,1.8697288169631823,Smoke,-0.8942900114634685,-0.6389700561744651,-0.922983446477988,-0.4643800193050294
114,2025-07-18 21:10:05+00:00,145.64,0.4843396705512129,0.8419968846486863,-1.5875223672479242,Smoke,-0.5888932411942963,-0.8085630992516781,-0.16085710449293428,0.3562492153769854
46,2025-07-09 15:10:40+00:00,68.52,0.4843396705512129,0.3390296111936493,0.3880497380155653,Clouds,-0.9387611767683652,-0.8606960650552996,-0.9716015101779519,-0.33158728860193964
88,2025-07-14 18:15:30+00:00,134.44,0.3539371235356878,0.8419968846486863,0.3880497380155653,Smoke,-0.6368420094732726,-0.8666495210267008,-0.3830982718312166,-0.31069854444639766
140,2025-07-22 00:53:40+00:00,69.02,0.3539371235356878,1.1773084002853775,0.8771476864060407,Mist,-0.9362320109690346,-0.8262625629504385,-0.9534483699424755,-0.38828530845269715
5,2025-07-01 08:25:46+00:00,83.85,1.005949858613313,-0.33159342007973325,1.8697288169631823,Smoke,-0.8619377656136977,-0.7466149763060168,-1.0112328707910463,-1.070153599815753
143,2025-07-22 09:16:06+00:00,89.99,1.005949858613313,0.3390296111936493,1.3758357906473098,Smoke,-0.8311662483885085,-0.8406634902326118,-0.9389258577540943,-0.9433290817285326
18,2025-07-06 03:50:09+00:00,63.93,0.22353457652016273,1.7920461789526447,1.3758357906473098,Thunderstorm,-0.9617344327789518,-0.9444467091935248,-0.979168314177096,-0.556887314851002
39,2025-07-08 18:14:02+00:00,60.32,0.614742217566738,0.3390296111936493,-0.11063836622570386,Smoke,-0.9798601210074879,-1.0592518669123023,-0.6750942285297801,0.3577412685309526
137,2025-07-21 15:11:39+00:00,67.24,0.4843396705512129,0.5625706216181101,1.8697288169631823,Smoke,-0.9451894731749974,-0.9884540121172608,-0.8423187995702475,0.2577737072151436
10,2025-07-04 13:46:34+00:00,140.05,1.2667549526443638,0.39491486379976454,0.3880497380155653,Smoke,-0.6128149343796317,-0.7055844013679815,-0.26195751422021596,1.0261810815083026
33,2025-07-08 00:50:25+00:00,58.49,0.09313202950463767,1.4567346633159535,0.3880497380155653,Rain,-0.9890283470300614,-1.0386561273355628,-0.764404083807089,-0.021240232576741326
3,2025-06-29 08:21:57+00:00,111.83,1.3971574996598888,-0.10805240965527238,0.8771476864060407,Smoke,-0.7335826012976687,-0.7345471601477711,-0.9087125619760392,-1.5162774928519756
75,2025-07-13 03:55:37+00:00,164.83,0.745144764582263,0.3390296111936493,-0.11063836622570386,Smoke,-0.28697407389920365,-0.524084446347966,-0.3813548514323641,-0.6255217599334978
136,2025-07-21 12:21:23+00:00,53.04,1.005949858613313,-0.10805240965527238,1.8697288169631823,Clouds,-1.016322261281171,-1.0349553303803674,-1.0857685861935418,-0.8194886699492467
95,2025-07-16 12:20:53+00:00,62.92,0.614742217566738,0.8978821372548015,1.8697288169631823,Smoke,-0.966792764377613,-1.1426002505119193,-0.3652866263130414,-0.7001244176318627
72,2025-07-12 18:12:58+00:00,138.28,0.614742217566738,0.6184558742242253,-0.5997363146161794,Smoke,-0.6204024317776236,-0.8159646931620689,-0.6120794664846512,-0.14358859120205994
14,2025-07-05 17:22:16+00:00,97.25,1.1363524056288388,0.39491486379976454,1.8697288169631823,Smoke,-0.7948094900231308,-0.7278696352068752,-0.4297752076644168,0.8680234471877691
15,2025-07-05 18:12:01+00:00,97.67,1.1363524056288388,0.39491486379976454,1.8697288169631823,Smoke,-0.7927018518570221,-0.734144899609163,-0.40894402990905326,0.9321817328083629
50,2025-07-10 03:46:52+00:00,49.38,-0.16767306452641248,1.7920461789526447,1.8697288169631823,Clouds,-1.0291788540944349,-1.1116261890390888,-1.0294219578388701,-0.5628555274668712
22,2025-07-06 15:08:56+00:00,77.27,0.745144764582263,0.6184558742242253,0.3880497380155653,Smoke,-0.8949223029133012,-0.8164474058083987,-0.7967022947012979,-0.001843541575166581
77,2025-07-13 09:11:21+00:00,153.88,1.005949858613313,0.11548860076918847,1.8697288169631823,Smoke,-0.5104891014150471,-0.7745318576854252,-0.8706089408877126,-1.498372855004368
76,2025-07-13 06:14:32+00:00,183.63,1.005949858613313,0.11548860076918847,1.3758357906473098,Smoke,0.09682683614921782,-0.24507653676932536,-0.450210970483958,-1.2014542773648753
51,2025-07-10 06:15:43+00:00,54.72,-0.037270517510887405,1.4567346633159535,1.8697288169631823,Clouds,-1.0078917086167354,-1.0424373763984798,-1.0212260846236452,-0.507649560770081
80,2025-07-13 18:12:50+00:00,163.2,0.745144764582263,0.11548860076918847,-0.11063836622570386,Smoke,-0.3201693750154181,-0.6122599564108813,-0.12557530817388468,0.3323763649135086
132,2025-07-21 06:17:33+00:00,83.47,1.1363524056288388,-0.33159342007973325,1.3758357906473098,Smoke,-0.8638346399631958,-0.5602878948227031,-0.9584629502649488,-0.6374581851652362
85,2025-07-14 09:17:45+00:00,151.94,0.22353457652016273,1.4567346633159535,-0.5997363146161794,Clouds,-0.5499019351212826,-0.8194241337940992,-0.5704171109739242,-1.2312953404442213
129,2025-07-20 21:09:31+00:00,67.21,0.745144764582263,0.6184558742242253,0.3880497380155653,Smoke,-0.9452948550833027,-0.9391368700838967,-0.8006744174656942,0.1652664116691711
90,2025-07-15 00:53:44+00:00,119.79,0.22353457652016273,0.8419968846486863,0.3880497380155653,Clouds,-0.699544244915011,-0.9304480424499598,-0.44830578942954175,-0.7568224374826201
61,2025-07-11 12:18:46+00:00,117.23,1.1363524056288388,-0.33159342007973325,1.3758357906473098,Smoke,-0.7105039633787769,-0.8890152069733162,-0.8422828527578999,-0.8776787429539713
142,2025-07-22 06:16:42+00:00,89.7,0.614742217566738,0.6184558742242253,1.8697288169631823,Smoke,-0.8326415951047847,-0.6910225698703649,-0.9859442883045956,-1.076121812431622
7,2025-07-03 08:24:46+00:00,119.69,1.2667549526443638,-0.10805240965527238,1.3758357906473098,Clouds,-0.6999657725482327,-0.8672126857807522,-0.6967701563753093,-1.3193264765282922
79,2025-07-13 15:09:05+00:00,161.47,0.8755473115977881,0.11548860076918847,0.3880497380155653,Smoke,-0.35547231429774123,-0.6508769681172676,-0.36381280700679486,-0.12419190020048519
128,2025-07-20 15:10:06+00:00,62.38,1.005949858613313,0.11548860076918847,1.3758357906473098,Clouds,-0.9695326939935545,-1.030852272886564,-0.8371604319983843,-0.08241441188940063
9,2025-07-04 13:35:26+00:00,51.36,1.2667549526443638,0.39491486379976454,0.3880497380155653,Smoke,-0.37602178641730255,2.621874547945106,-1.4226261647017575,-1.223835074674385
57,2025-07-11 00:51:43+00:00,88.96,0.09313202950463767,1.1214231476792622,0.3880497380155653,Smoke,-0.8363299618954751,-0.938412801114402,-0.5194265576590268,1.012752603122597
69,2025-07-12 09:10:01+00:00,153.63,1.2667549526443638,-0.33159342007973325,-0.11063836622570386,Smoke,-0.5155474330137083,-0.7666475511287048,-0.8945135710987854,-1.507325173928172
30,2025-07-07 15:09:22+00:00,56.17,0.614742217566738,0.6184558742242253,-0.5997363146161794,Smoke,-1.00062035694366,-1.0572405642192613,-0.8093375992414364,0.09663196658667521
62,2025-07-11 15:10:32+00:00,159.56,1.005949858613313,-0.33159342007973325,0.3880497380155653,Smoke,-0.3945690022790605,-0.5795964006758964,-0.3449047837120213,1.0798949950511258
100,2025-07-17 03:53:20+00:00,106.81,0.614742217566738,0.8978821372548015,1.3758357906473098,Mist,-0.7550805105919791,-0.7029294818131674,-0.24506251241690138,-0.22415946151629426
139,2025-07-21 21:10:22+00:00,65.83,0.3539371235356878,0.8419968846486863,0.3880497380155653,Smoke,-0.9522500610314618,-0.9758230312049635,-0.9230373666965093,-0.27339721559721514
101,2025-07-17 06:16:31+00:00,123.28,0.8755473115977881,0.6184558742242253,1.3758357906473098,Smoke,-0.684580013935638,-0.5553803162516833,-0.32004756297374043,-0.4942210823843754
40,2025-07-08 21:09:45+00:00,60.72,0.4843396705512129,0.5625706216181101,-1.5875223672479242,Smoke,-0.9778578647496845,-1.0600563879895186,-0.7443277891110225,0.2518054945992745
96,2025-07-16 15:11:34+00:00,84.5,0.4843396705512129,1.1773084002853775,0.3880497380155653,Smoke,-0.858670926456229,-1.0228875142221219,-0.11365893988069574,0.8948804039591804
