id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.48128407161272785,0.2064047015412968,-0.08384928305240914,Clouds,-1.3302865736023153,-1.5799341705681782,-0.636219735741939,0.6696472050705135
26,2025-07-07 03:49:44+00:00,56.19,0.08966224095849937,0.5260508930332665,-0.08384928305240914,Smoke,-1.416492383013642,-1.0951756519260998,-1.1815137238233213,0.054190907156334824
99,2025-07-17 00:53:51+00:00,91.92,-0.7667572278983414,1.4849894675091753,-0.08384928305240914,Mist,-0.6117469424101044,-0.8022063291330678,1.131965000030928,0.5770393608702611
23,2025-07-06 18:12:26+00:00,90.81,-0.19581091532711425,0.8456970845252361,0.7970624313121366,Smoke,-0.6368508319639521,-0.4288969652442149,-0.03421753369304216,1.0149972907339557
60,2025-07-11 09:12:03+00:00,94.57,0.9460817098153412,-0.816463111233006,-0.9647609974169551,Smoke,-0.5520659974330321,-0.9574498671904064,-1.0868360899226575,-1.201802979809591
116,2025-07-19 03:47:47+00:00,154.13,0.6606085535297266,-0.04931225165227888,-0.08384928305240914,Smoke,0.8097015962898465,-0.27757982017276245,0.6944805566301976,-0.7889263410834649
56,2025-07-10 21:09:42+00:00,73.54,-0.7667572278983414,0.7817678462268421,-0.08384928305240914,Smoke,-1.0257242909018593,-1.2280689529868565,-0.1264851914580528,1.3082554640347555
125,2025-07-20 06:15:00+00:00,120.75,1.2315548661009548,-0.752533872934612,0.7970624313121366,Clouds,-0.045251623421386694,0.02716868157792748,-0.9595991865974535,-1.113053795784349
113,2025-07-18 18:14:54+00:00,129.56,-0.19581091532711425,0.5260508930332665,-1.845672711781501,Smoke,0.1243180456404534,-0.6336734609696537,0.9265268302630979,1.0149972907339557
27,2025-07-07 06:16:00+00:00,53.59,0.9460817098153412,-0.04931225165227888,-0.08384928305240914,Smoke,-1.4752260114037765,-1.4120053628641311,-1.2360086944009503,0.12171746021901894
55,2025-07-10 18:14:15+00:00,68.54,-0.7667572278983414,0.4621216547348725,-0.08384928305240914,Smoke,-1.1384549647474402,-1.3899571560972328,-0.15171616610274918,1.2773861826346713
71,2025-07-12 15:09:28+00:00,132.79,0.6606085535297266,0.2064047015412968,-0.08384928305240914,Smoke,0.18636728208486955,-0.5989399845560468,-0.30561035647946483,-0.10594349010660198
83,2025-07-14 03:58:07+00:00,161.44,0.08966224095849937,0.2064047015412968,-0.08384928305240914,Smoke,1.479928081548237,0.20566854732089832,0.83381652382011,-0.6847425163581807
131,2025-07-21 03:59:58+00:00,77.39,0.375135397244113,0.2064047015412968,1.6779741456766826,Smoke,-0.9390448231970641,0.20476245663184767,-0.841805455069095,-0.07507420870651775
114,2025-07-18 21:10:05+00:00,145.64,-0.48128407161272785,0.7817678462268421,-1.845672711781501,Smoke,0.4336169112755977,-0.4319172675410503,1.2437091996269325,0.9860573394213766
46,2025-07-09 15:10:40+00:00,68.52,-0.48128407161272785,0.2064047015412968,-0.08384928305240914,Clouds,-1.138928623040909,-0.6276328563759831,-0.9748459743944435,0.09663616908145072
88,2025-07-14 18:15:30+00:00,134.44,-0.7667572278983414,0.7817678462268421,-0.08384928305240914,Smoke,0.21810238774728108,-0.6499830933725647,0.6355590992727979,0.12364679030652416
140,2025-07-22 00:53:40+00:00,69.02,-0.7667572278983414,1.1653432760172056,0.3523303036717833,Mist,-1.1275608239976571,-0.49836391807142877,-0.925170956088121,0.023321625756250592
5,2025-07-01 08:25:46+00:00,83.85,0.6606085535297266,-0.5607461580394303,1.6779741456766826,Smoke,-0.793631727102134,-0.199353990684726,-1.0832949004988404,-0.8583822242336543
143,2025-07-22 09:16:06+00:00,89.99,0.6606085535297266,0.2064047015412968,0.7970624313121366,Smoke,-0.6553235054092363,-0.552427329184782,-0.8854309414430633,-0.6943891667957071
18,2025-07-06 03:50:09+00:00,63.93,-1.052230384183955,1.8685648972995388,0.7970624313121366,Thunderstorm,-1.2421861310171134,-0.942046325476546,-0.9955520958864847,-0.19469267413184405
39,2025-07-08 18:14:02+00:00,60.32,-0.19581091532711425,0.2064047015412968,-0.5285814106927624,Smoke,-1.3236553574937517,-1.3730434632349546,-0.163470947662364,0.9879866695088818
137,2025-07-21 15:11:39+00:00,67.24,-0.48128407161272785,0.4621216547348725,1.6779741456766826,Smoke,-1.1678217789425076,-1.1072568611134412,-0.6210713143178328,0.8587215536460293
10,2025-07-04 13:46:34+00:00,140.05,1.2315548661009548,0.27033393983969073,-0.08384928305240914,Smoke,0.32609647865817376,-0.0453185735461218,0.9670537758912263,1.8523265487112393
33,2025-07-08 00:50:25+00:00,58.49,-1.3377035404695687,1.4849894675091753,-0.08384928305240914,Rain,-1.3648636290255398,-1.295723724435969,-0.4078622010921817,0.49793682728254535
3,2025-06-29 08:21:57+00:00,111.83,1.5170280223865684,-0.30502920484585455,0.3523303036717833,Smoke,-0.2167159256571024,-0.1540494562321953,-0.8027540050342238,-1.4352519203977279
75,2025-07-13 03:55:37+00:00,164.83,0.08966224095849937,0.2064047015412968,-0.5285814106927624,Smoke,1.7906479220637879,0.63606162461994,0.640329868357662,-0.2834418581570861
