id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.011905004951922088,0.3952122802296625,0.1807376638456363,Clouds,-1.243251475466004,-1.383801190497573,-0.801784795532104,0.5146971705657727
26,2025-07-07 03:49:44+00:00,56.19,0.3999585865967497,0.684238313532237,0.1807376638456363,Smoke,-1.2971356413806463,-1.0842522531940195,-1.2400566998691156,-0.07681816471422083
99,2025-07-17 00:53:51+00:00,91.92,-0.21783680072625797,1.5513164134399604,0.1807376638456363,Mist,-0.7941180705620906,-0.9032164468485696,0.619367295459138,0.42569172826658896
23,2025-07-06 18:12:26+00:00,90.81,0.1940267908224138,0.9732643468348114,1.1401250115545472,Smoke,-0.8098096133833874,-0.6725357698970481,-0.3179345105961412,0.8466132991398132
60,2025-07-11 09:12:03+00:00,94.57,1.017753973919758,-0.529671026338576,-0.7786496838632747,Smoke,-0.7568136480057998,-0.9991467607264678,-1.1639609646974058,-1.2839544758969037
116,2025-07-19 03:47:47+00:00,154.13,0.8118221781454215,0.16399145358760286,0.1807376638456363,Smoke,0.09437853333813652,-0.5790317090938828,0.26774570358778244,-0.8871385456463752
56,2025-07-10 21:09:42+00:00,73.54,-0.21783680072625797,0.9154591401742965,0.1807376638456363,Smoke,-1.052880493690647,-1.1663715880311307,-0.3920932634180257,1.1284638664205624
125,2025-07-20 06:15:00+00:00,120.75,1.223685769694094,-0.471865819678061,1.1401250115545472,Clouds,-0.4400221231230129,-0.3907171435242345,-1.0616962026770351,-1.198657593693519
113,2025-07-18 18:14:54+00:00,129.56,0.1940267908224138,0.684238313532237,-1.7380370315721858,Smoke,-0.3340301923678376,-0.7990741994869605,0.45424943269953705,0.8466132991398132
27,2025-07-07 06:16:00+00:00,53.59,1.017753973919758,0.16399145358760286,0.1807376638456363,Smoke,-1.3338479302455675,-1.2800322128397688,-1.283856219126391,-0.011918363037732563
