id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.1542866038789561,0.4187099749345681,0.28134720326208057,Clouds,-1.1598630486329693,-1.2887910081879237,-0.8304348429103834,0.4377274631840905
26,2025-07-07 03:49:44+00:00,56.19,0.505376286232621,0.7055588139913186,0.28134720326208057,Smoke,-1.2012860363286755,-1.05196618790488,-1.204570099850729,-0.14146323289198498
99,2025-07-17 00:53:51+00:00,91.92,-0.021258237297876362,1.56610533116157,0.28134720326208057,Mist,-0.8145956182242545,-0.9088384148989282,0.38274605564309,0.3505765120503866
23,2025-07-06 18:12:26+00:00,90.81,0.32983144505578854,0.992407653048069,1.2645141917282967,Smoke,-0.8266583563993778,-0.7264611701202105,-0.417391139027473,0.7627278851201957
60,2025-07-11 09:12:03+00:00,94.57,1.032010809763119,-0.4992063100470334,-0.7018197852041358,Smoke,-0.7859181652041504,-0.9846813791515667,-1.1396102036109736,-1.3234480076428476
116,2025-07-19 03:47:47+00:00,154.13,0.856465968586286,0.1892309036891677,0.28134720326208057,Smoke,-0.1315715189120905,-0.6525364131346623,0.08258071691445516,-0.93490001717175
56,2025-07-10 21:09:42+00:00,73.54,-0.021258237297876362,0.9350378852367189,0.28134720326208057,Smoke,-1.0135169986970407,-1.116890126175621,-0.4806975106356707,1.0387058970435923
125,2025-07-20 06:15:00+00:00,120.75,1.2075556509399514,-0.4418365422356833,1.2645141917282967,Clouds,-0.5423874133667577,-0.5036540183274403,-1.0523108521448716,-1.2399283461397144
113,2025-07-18 18:14:54+00:00,129.56,0.32983144505578854,0.7055588139913186,-1.684986773670352,Smoke,-0.4609070309763029,-0.8265030568192159,0.24179151715298247,0.7627278851201957
27,2025-07-07 06:16:00+00:00,53.59,1.032010809763119,0.1892309036891677,0.28134720326208057,Smoke,-1.2295082916817939,-1.206750758918533,-1.2419600037643128,-0.07791566435699243
55,2025-07-10 18:14:15+00:00,68.54,-0.021258237297876362,0.6481890461799684,0.28134720326208057,Smoke,-1.0676855210683487,-1.1959792873417963,-0.49800890116605734,1.009655579999024
71,2025-07-12 15:09:28+00:00,132.79,0.856465968586286,0.4187099749345681,0.28134720326208057,Smoke,-0.43109158378873436,-0.8095343002257268,-0.603598259781223,-0.2921617525606818
83,2025-07-14 03:58:07+00:00,161.44,0.505376286232621,0.4187099749345681,0.28134720326208057,Smoke,0.19048083048034936,-0.4164493648774224,0.1781814369389884,-0.8368551971463327
