id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.3082656229813682,0.43270593192107865,0.33026942585561614,Clouds,-1.0629838135882745,-1.143725493983984,-0.7983938664357912,0.273444376136789
26,2025-07-07 03:49:44+00:00,56.19,0.61426778251807,0.7167120216741616,0.33026942585561614,Smoke,-1.092107578974916,-0.9779844289844338,-1.0553496498816346,-0.2533042701789531
99,2025-07-17 00:53:51+00:00,91.92,0.15526454321301736,1.5687302909334104,0.33026942585561614,Mist,-0.8202324284699507,-0.8778169317572913,0.03481776616649189,0.19418439173818228
23,2025-07-06 18:12:26+00:00,90.81,0.4612667027497191,1.0007181114272445,1.3062741115183587,Smoke,-0.8287135249836429,-0.7501808218884789,-0.5147157939746095,0.5690180679565944
60,2025-07-11 09:12:03+00:00,94.57,1.0732710218231232,-0.4761135552887867,-0.6457352598071266,Smoke,-0.8000698216638144,-0.930895378741571,-1.0107352471457052,-1.32826780858506
116,2025-07-19 03:47:47+00:00,154.13,0.9202699420547718,0.20550106011861233,0.33026942585561614,Smoke,-0.34001034096824356,-0.6984448258979651,-0.17133553894316603,-0.9749003781412707
56,2025-07-10 21:09:42+00:00,73.54,0.15526454321301736,0.9439168934766279,0.33026942585561614,Smoke,-0.9600905106014043,-1.0234212318503542,-0.5581945573681697,0.8200080185521831
125,2025-07-20 06:15:00+00:00,120.75,1.226272101591474,-0.4193123373381701,1.3062741115183587,Clouds,-0.6288476845005931,-0.5942499756895251,-0.9507781251312382,-1.252310323536395
113,2025-07-18 18:14:54+00:00,129.56,0.4612667027497191,0.7167120216741616,-1.6217399454698695,Smoke,-0.5715602778609361,-0.8201948044864197,-0.0619896936921973,0.5690180679565944
27,2025-07-07 06:16:00+00:00,53.59,1.0732710218231232,0.20550106011861233,0.33026942585561614,Smoke,-1.111950144403177,-1.0863098976352301,-1.0810290048070423,-0.19551053155496886
55,2025-07-10 18:14:15+00:00,68.54,0.15526454321301736,0.659910803723545,0.33026942585561614,Smoke,-0.9981754345685506,-1.0787715189779297,-0.5700840059933809,0.7935880237526474
71,2025-07-12 15:09:28+00:00,132.79,0.9202699420547718,0.43270593192107865,0.33026942585561614,Smoke,-0.5505975676101119,-0.8083192764646451,-0.6426026897132371,-0.3903579932015443
83,2025-07-14 03:58:07+00:00,161.44,0.61426778251807,0.43270593192107865,0.33026942585561614,Smoke,-0.11358106612155396,-0.5332200882037095,-0.10567704390374373,-0.8857328956928379
131,2025-07-21 03:59:58+00:00,77.39,0.7672688622864209,0.43270593192107865,1.7942764543497303,Smoke,-0.9308067245258252,-0.5335298845868862,-0.8952708552338092,-0.36393799840200863
114,2025-07-18 21:10:05+00:00,145.64,0.3082656229813682,0.9439168934766279,-1.6217399454698695,Smoke,-0.4670667679846899,-0.7512134764990679,0.08747434955144334,0.5442493228320296
46,2025-07-09 15:10:40+00:00,68.52,0.3082656229813682,0.43270593192107865,0.33026942585561614,Clouds,-0.9983354552574882,-0.8181294952652415,-0.957962782195206,-0.21697677732959142
88,2025-07-14 18:15:30+00:00,134.44,0.15526454321301736,0.9439168934766279,0.33026942585561614,Smoke,-0.5398761814512933,-0.8257711393836008,-0.19910076204843508,-0.19385928187999793
140,2025-07-22 00:53:40+00:00,69.02,0.15526454321301736,1.2847242011803275,0.8135338818633818,Mist,-0.994494958722986,-0.7739318779320281,-0.9345547059545366,-0.27972426497848873
