id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.4766413005299638,0.3444394820815775,0.38767024371755837,Clouds,-0.9870578180999852,-1.113762393663813,-0.8521504658111079,0.12386357985427464
26,2025-07-07 03:49:44+00:00,56.19,0.7404609088384202,0.6239004673217846,0.38767024371755837,Smoke,-1.0067294328070953,-0.9832858563226621,-1.0566876480744933,-0.3578956300365754
99,2025-07-17 00:53:51+00:00,91.92,0.3447314963757356,1.462283423042406,0.38767024371755837,Mist,-0.8230916669423698,-0.9044308773688198,-0.1889127784699905,0.0513731658268115
23,2025-07-06 18:12:26+00:00,90.81,0.6085511046841919,0.9033614525619917,1.3735887222883392,Smoke,-0.8288202140823524,-0.8039517495472231,-0.626342302114541,0.3941924154983568
60,2025-07-11 09:12:03+00:00,94.57,1.1361903213011053,-0.5498356706870853,-0.5982482348532228,Smoke,-0.8094728567605245,-0.9462158868350826,-1.0211745177545675,-1.341046870284047
116,2025-07-19 03:47:47+00:00,154.13,1.0042805171468765,0.12087069388941178,0.38767024371755837,Smoke,-0.4987261958652416,-0.7632235593865274,-0.3530111131171281,-1.017860441078273
56,2025-07-10 21:09:42+00:00,73.54,0.3447314963757356,0.8474692555139504,0.38767024371755837,Smoke,-0.9175586518545359,-1.0190551251264666,-0.660951461844505,0.6237453932519906
125,2025-07-20 06:15:00+00:00,120.75,1.2681001254553335,-0.4939434736390439,1.3735887222883392,Clouds,-0.693821056009932,-0.6811981225159843,-0.9734485602804647,-1.2715768901743945
113,2025-07-18 18:14:54+00:00,129.56,0.6085511046841919,0.6239004673217846,-1.5841667134240038,Smoke,-0.6551263413662761,-0.8590689410221767,-0.26597165916938265,0.3941924154983568
27,2025-07-07 06:16:00+00:00,53.59,1.1361903213011053,0.12087069388941178,0.38767024371755837,Smoke,-1.0201320713987527,-1.0685630449026415,-1.0771284524352611,-0.3050380364748834
55,2025-07-10 18:14:15+00:00,68.54,0.3447314963757356,0.5680082702737432,0.38767024371755837,Smoke,-0.9432830710869106,-1.0626285980329195,-0.6704154804700229,0.5995819219095029
71,2025-07-12 15:09:28+00:00,132.79,1.0042805171468765,0.3444394820815775,0.38767024371755837,Smoke,-0.6409671022089607,-0.8497201548575459,-0.7281404595718659,-0.48324363762573075
83,2025-07-14 03:58:07+00:00,161.44,0.7404609088384202,0.3444394820815775,0.38767024371755837,Smoke,-0.34578479580721544,-0.6331534910090558,-0.30074685431382947,-0.9363087252973766
131,2025-07-21 03:59:58+00:00,77.39,0.8723707129926483,0.3444394820815775,1.86654796157373,Smoke,-0.8977789513523317,-0.6333973723872637,-0.929264691648661,-0.45908016628324294
114,2025-07-18 21:10:05+00:00,145.64,0.4766413005299638,0.8474692555139504,-1.5841667134240038,Smoke,-0.5845463171698866,-0.8047646874745823,-0.14699806050278458,0.3715391611147745
46,2025-07-09 15:10:40+00:00,68.52,0.4766413005299638,0.3444394820815775,0.38767024371755837,Clouds,-0.9433911568820045,-0.8574430651674583,-0.9791675578904269,-0.3246708569406546
88,2025-07-14 18:15:30+00:00,134.44,0.3447314963757356,0.8474692555139504,0.38767024371755837,Smoke,-0.6337253539376618,-0.8634588058299163,-0.37511227162272326,-0.30352781951597796
140,2025-07-22 00:53:40+00:00,69.02,0.3447314963757356,1.182822437802199,0.8758434709710516,Mist,-0.9407970977997483,-0.8226493218764847,-0.9605346947095826,-0.3820591013790632
5,2025-07-01 08:25:46+00:00,83.85,1.0042805171468765,-0.32626688249491964,1.86654796157373,Smoke,-0.8645966122584703,-0.7421684670679242,-1.0198462344387054,-1.0722282515988704
143,2025-07-22 09:16:06+00:00,89.99,1.0042805171468765,0.3444394820815775,1.3735887222883392,Smoke,-0.8330355600910189,-0.8372009107762144,-0.9456284041649075,-0.943859810091904
18,2025-07-06 03:50:09+00:00,63.93,0.21282169222150737,1.7976366053306545,1.3735887222883392,Thunderstorm,-0.9669538602124991,-0.9420699034055506,-0.986934325612343,-0.5527136177353831
39,2025-07-08 18:14:02+00:00,60.32,0.6085511046841919,0.3444394820815775,-0.11007500759972917,Smoke,-0.985544616968669,-1.058076145639708,-0.6748246431435098,0.37304937807367994
137,2025-07-21 15:11:39+00:00,67.24,0.4766413005299638,0.5680082702737432,1.86654796157373,Smoke,-0.9499843903827393,-0.9865376080320988,-0.8464683649599198,0.27186484182701237
10,2025-07-04 13:46:34+00:00,140.05,1.2681001254553335,0.4003316791296189,0.38767024371755837,Smoke,-0.6090817926562272,-0.7007086327726051,-0.2507701945545157,1.0496265756633376
33,2025-07-08 00:50:25+00:00,58.49,0.08091188806727916,1.462283423042406,0.38767024371755837,Rain,-0.9949480811418481,-1.0372649346993126,-0.7664946403173857,-0.010545729488313458
3,2025-06-29 08:21:57+00:00,111.83,1.4000099296095616,-0.10269809430275392,0.8758434709710516,Smoke,-0.7329481138339643,-0.7299743981575362,-0.9146166784154033,-1.523783122311611
75,2025-07-13 03:55:37+00:00,164.83,0.7404609088384202,0.3444394820815775,-0.11007500759972917,Smoke,-0.2748805142255439,-0.5173098363603703,-0.3733227788221869,-0.6221835978450355
