id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,0.4826419716446626,0.3394767706289719,0.3892548806758716,Clouds,-0.9816693438726464,-1.1141977346565726,-0.8476808168540629,0.11304041080421695
26,2025-07-07 03:49:44+00:00,56.19,0.743899134584607,0.6187666641386015,0.3892548806758716,Smoke,-1.0009244299670255,-0.9847775922713752,-1.04765238137437,-0.36319542379624026
99,2025-07-17 00:53:51+00:00,91.92,0.3520133901746904,1.4566363446674901,0.3892548806758716,Mist,-0.8211750273607067,-0.9065610576211311,-0.19924772259325707,0.04138110026872515
23,2025-07-06 18:12:26+00:00,90.81,0.6132705531146349,0.898056557648231,1.377056251334242,Smoke,-0.826782277706872,-0.8068954526441193,-0.626913075379493,0.38026992300948936
60,2025-07-11 09:12:03+00:00,94.57,1.1357848789945242,-0.5542508886018427,-0.5985464899824988,Smoke,-0.8078445831415211,-0.9480077574254874,-1.0129319645166455,-1.3350748229338507
116,2025-07-19 03:47:47+00:00,154.13,1.0051562975245514,0.11604485582126824,0.3892548806758716,Smoke,-0.5036777011561377,-0.766497015675282,-0.3596831033462228,-1.0155937301297822
56,2025-07-10 21:09:42+00:00,73.54,0.3520133901746904,0.8421985789463051,0.3892548806758716,Smoke,-0.9136417594842632,-1.0202572574735478,-0.6607496998081117,0.6071910730385474
125,2025-07-20 06:15:00+00:00,120.75,1.2664134604644963,-0.4983929098999168,1.377056251334242,Clouds,-0.6946416044547872,-0.6851356925184817,-0.966271331575901,-1.266401317004004
113,2025-07-18 18:14:54+00:00,129.56,0.6132705531146349,0.6187666641386015,-1.5863478606408692,Smoke,-0.6567662153240855,-0.8615663912965579,-0.2745865180294726,0.38026992300948936
27,2025-07-07 06:16:00+00:00,53.59,1.1357848789945242,0.11604485582126824,0.3892548806758716,Smoke,-1.0140432798335255,-1.069364339537464,-1.0676369122202705,-0.31094384319744406
55,2025-07-10 18:14:15+00:00,68.54,0.3520133901746904,0.5629086854366755,0.3892548806758716,Smoke,-0.9388214874538359,-1.0634779405380124,-0.670002465443443,0.5833046361933834
