id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5733140147369509,-0.0644581171148835,-0.15948602359064082,Clouds,-1.3142729119650727,-1.578125697706102,-0.5691037478602939,0.611948944172876
26,2025-07-07 03:49:44+00:00,56.19,0.04568526101203836,0.32011376360806265,-0.15948602359064082,Smoke,-1.4171910317529959,-1.0125018931221035,-1.0952366739609347,0.020981156591684154
99,2025-07-17 00:53:51+00:00,91.92,-0.8828136526114455,1.473829405776901,-0.15948602359064082,Mist,-0.45643341900749257,-0.6706607152738303,1.136948820575183,0.5230258914960826
23,2025-07-06 18:12:26+00:00,90.81,-0.2638143768624563,0.7046856443310088,0.7755486954656712,Smoke,-0.4864040802644152,-0.23507752370634002,0.011744724717665885,0.9435578281134197
60,2025-07-11 09:12:03+00:00,94.57,0.9741841746355233,-1.295088135428311,-1.094520742646953,Smoke,-0.3851824130004687,-0.851801298174874,-1.0038859133635023,-1.1850377453373315
116,2025-07-19 03:47:47+00:00,154.13,0.6646845367610276,-0.3721156216932404,-0.15948602359064082,Smoke,1.2405845891439233,-0.05851831741563408,0.7148371242041899,-0.7885891354866259
56,2025-07-10 21:09:42+00:00,73.54,-0.8828136526114455,0.6277712681864195,-0.15948602359064082,Smoke,-0.9506665876593877,-1.1675638707027634,-0.07728074379183186,1.2251474949232666
125,2025-07-20 06:15:00+00:00,120.75,1.283683812510018,-1.2181737592837218,0.7755486954656712,Clouds,0.2198856538845748,0.2970669902636522,-0.8811199821086672,-1.0998198198554041
113,2025-07-18 18:14:54+00:00,129.56,-0.2638143768624563,0.32011376360806265,-2.029555461703265,Smoke,0.4223289884124677,-0.4740139346147207,0.9387295338138972,0.9435578281134197
27,2025-07-07 06:16:00+00:00,53.59,0.9741841746355233,-0.3721156216932404,-0.15948602359064082,Smoke,-1.487311069410702,-1.3821837442178133,-1.1478167481125998,0.08582088250184622
55,2025-07-10 18:14:15+00:00,68.54,-0.8828136526114455,0.24319938746347342,-0.15948602359064082,Smoke,-1.0852518212282103,-1.3564575524828402,-0.10162512830429046,1.1955064773643354
71,2025-07-12 15:09:28+00:00,132.79,0.6646845367610276,-0.0644581171148835,-0.15948602359064082,Smoke,0.4964074152927858,-0.43348637229250275,-0.2501116373481171,-0.13278162199527177
83,2025-07-14 03:58:07+00:00,161.44,0.04568526101203836,-0.0644581171148835,-0.15948602359064082,Smoke,2.0407446962862936,0.5053434192413113,0.8492769708392686,-0.6885507012252329
131,2025-07-21 03:59:58+00:00,77.39,0.355184898886533,-0.0644581171148835,1.7105834145219836,Smoke,-0.8471829836968057,0.5042861784850795,-0.7674653994432902,-0.10314060443634049
114,2025-07-18 21:10:05+00:00,145.64,-0.5733140147369509,0.6277712681864195,-2.029555461703265,Smoke,0.7915901544647419,-0.238601659560446,1.2447664455504386,0.9157693741519216
46,2025-07-09 15:10:40+00:00,68.52,-0.5733140147369509,-0.0644581171148835,-0.15948602359064082,Clouds,-1.0858173054028695,-0.466965662906509,-0.8958310136853966,0.06173755573521476
88,2025-07-14 18:15:30+00:00,134.44,-0.8828136526114455,0.6277712681864195,-0.15948602359064082,Smoke,0.5342948549949335,-0.49304426822689257,0.6579861054012167,0.08767344609927938
140,2025-07-22 00:53:40+00:00,69.02,-0.8828136526114455,1.089257525053955,0.3034923324469505,Mist,-1.0722456852110551,-0.3161326483507761,-0.8479015237096008,-0.008659860967247135
5,2025-07-01 08:25:46+00:00,83.85,0.6646845367610276,-0.9874306308499542,1.7105834145219836,Smoke,-0.6735793420765175,0.03275680120570907,-1.0004691576424556,-0.8552814249942211
143,2025-07-22 09:16:06+00:00,89.99,0.6646845367610276,-0.0644581171148835,0.7755486954656712,Smoke,-0.508457963076113,-0.3792146801392718,-0.8095579317289643,-0.6978135192123989
18,2025-07-06 03:50:09+00:00,63.93,-1.1923132904859401,1.9353156626444363,0.7755486954656712,Thunderstorm,-1.2090928554785136,-0.833828205318934,-0.9158095436654063,-0.21799954747719916
39,2025-07-08 18:14:02+00:00,60.32,-0.2638143768624563,-0.0644581171148835,-0.6315423866093616,Smoke,-1.3063561335198477,-1.336722391699847,-0.11296685910054304,0.9176219377493547
137,2025-07-21 15:11:39+00:00,67.24,-0.5733140147369509,0.24319938746347342,1.7105834145219836,Smoke,-1.1203118400570633,-1.026598436538527,-0.5544876261647049,0.7935001767213301
10,2025-07-04 13:46:34+00:00,140.05,1.283683812510018,0.012456259029705728,-0.15948602359064082,Smoke,0.6632252468171671,0.2124877297651102,0.9778324048436554,1.7475704293994299
33,2025-07-08 00:50:25+00:00,58.49,-1.5018129283604347,1.473829405776901,-0.15948602359064082,Rain,-1.3555532567151738,-1.246504513834736,-0.34877045879334395,0.44707078400132116
3,2025-06-29 08:21:57+00:00,111.83,1.5931834503845126,-0.6797731262715974,0.3034923324469505,Smoke,0.015180382658045853,0.0856188390172977,-0.7297861766306349,-1.4091979406267492
75,2025-07-13 03:55:37+00:00,164.83,0.04568526101203836,-0.0644581171148835,-0.6315423866093616,Smoke,2.4117023148625445,1.0075327784514032,0.6625892346365155,-0.3032174729591265
136,2025-07-21 12:21:23+00:00,53.04,0.6646845367610276,-0.6797731262715974,2.636540126597166,Clouds,-1.5020136579518337,-1.2302934889058488,-1.1972647961866385,-0.544050740625443
95,2025-07-16 12:20:53+00:00,62.92,-0.2638143768624563,0.7046856443310088,2.636540126597166,Smoke,-1.236236095862142,-1.701822866185219,0.7050139515061805,-0.3958456528307867
72,2025-07-12 18:12:58+00:00,138.28,-0.2638143768624563,0.32011376360806265,-1.094520742646953,Smoke,0.622510386241725,-0.2710237094182204,0.05341016253820923,0.2951605690117984
14,2025-07-05 17:22:16+00:00,97.25,0.9741841746355233,0.012456259029705728,1.7105834145219836,Smoke,-0.31336592281878584,0.11486916660637668,0.5347456247406805,1.5511986880715105
15,2025-07-05 18:12:01+00:00,97.67,0.9741841746355233,0.012456259029705728,1.7105834145219836,Smoke,-0.30205623932560766,0.08738090694435055,0.5897459008614205,1.630858922761138
50,2025-07-10 03:46:52+00:00,49.38,-2.120812204109424,1.9353156626444363,1.7105834145219836,Clouds,-1.5710027272602218,-1.5661436358021419,-1.0484935574993914,-0.22540980186693196
22,2025-07-06 15:08:56+00:00,77.27,0.04568526101203836,0.32011376360806265,-0.15948602359064082,Smoke,-0.8505758887447591,-0.27313819093068403,-0.43404698699780436,0.4711541107679526
77,2025-07-13 09:11:21+00:00,153.88,0.6646845367610276,-0.3721156216932404,1.7105834145219836,Smoke,1.2123103804109774,-0.08953071293176591,-0.6291817026220341,-1.3869671774575507
76,2025-07-13 06:14:32+00:00,183.63,0.6646845367610276,-0.3721156216932404,0.7755486954656712,Smoke,2.724344377927095,2.229703092655332,0.48078935731248273,-1.0183070215683432
51,2025-07-10 06:15:43+00:00,54.72,-1.8113125662349294,1.473829405776901,2.88618531857822,Clouds,-1.4567749239791203,-1.2630679523490336,-1.0268541045994282,-0.1568649487619034
80,2025-07-13 18:12:50+00:00,163.2,0.04568526101203836,-0.3721156216932404,-0.6315423866093616,Smoke,2.233574799844985,0.621287488841396,1.3379204938895346,0.8861283565929903
132,2025-07-21 06:17:33+00:00,83.47,0.9741841746355233,-0.9874306308499542,0.7755486954656712,Smoke,-0.683758057220378,0.8489466650166374,-0.8611414521286573,-0.31803798173859216
85,2025-07-14 09:17:45+00:00,151.94,-1.1923132904859401,1.473829405776901,-1.094520742646953,Clouds,1.0008192990885416,-0.2861774935908758,0.16341071477968894,-1.0553582935170072
129,2025-07-20 21:09:31+00:00,67.21,0.04568526101203836,0.32011376360806265,-0.15948602359064082,Smoke,-1.1208773242317225,-0.8105689086818351,-0.44453452886379524,0.6786412336804717
90,2025-07-15 00:53:44+00:00,119.79,-1.1923132904859401,0.6277712681864195,-0.15948602359064082,Clouds,0.19783177107287692,-0.7725082414574911,0.4858195810129125,-0.46624306953324846
61,2025-07-11 12:18:46+00:00,117.23,0.9741841746355233,-0.9874306308499542,0.7755486954656712,Smoke,0.13902141690834938,-0.5910152449710369,-0.5543927162835645,-0.6163007209253378
142,2025-07-22 06:16:42+00:00,89.7,-0.2638143768624563,0.32011376360806265,1.7105834145219836,Smoke,-0.5163747415213379,0.27627458872442723,-0.933700056260332,-0.862691679383954
7,2025-07-03 08:24:46+00:00,119.69,1.283683812510018,-0.6797731262715974,0.7755486954656712,Clouds,0.19556983437424127,-0.4955111633247667,-0.17019751742807734,-1.1646595457655664
79,2025-07-13 15:09:05+00:00,161.47,0.355184898886533,-0.3721156216932404,-0.15948602359064082,Smoke,2.0441376013342474,0.4521289678443119,0.708905256632928,0.3192438957784299
128,2025-07-20 15:10:06+00:00,62.38,0.6646845367610276,-0.3721156216932404,0.7755486954656712,Clouds,-1.2509386844032737,-1.2123203960499087,-0.5408680582210876,0.3711156765065598
9,2025-07-04 13:35:26+00:00,51.36,1.283683812510018,0.012456259029705728,-0.15948602359064082,Smoke,1.933868187275758,2.718809097507057,-2.0866652923513547,-1.0460954755298413
57,2025-07-11 00:51:43+00:00,88.96,-1.5018129283604347,1.0123431489093657,-0.15948602359064082,Smoke,-0.5361666876344001,-0.8073971864131396,0.29804038117704784,1.730897357022531
69,2025-07-12 09:10:01+00:00,153.63,1.283683812510018,-0.9874306308499542,-0.6315423866093616,Smoke,1.1851671400273496,-0.05499418156152837,-0.6922967735802599,-1.39808255904215
30,2025-07-07 15:09:22+00:00,56.17,-0.2638143768624563,0.32011376360806265,-1.094520742646953,Smoke,-1.4177565159276546,-1.3279120520645822,-0.46740781021858085,0.593423308198544
62,2025-07-11 15:10:32+00:00,159.56,0.6646845367610276,-0.9874306308499542,-0.15948602359064082,Smoke,1.834342972535788,0.7643674045180954,0.7588278541126682,1.8142627189070257
100,2025-07-17 03:53:20+00:00,106.81,-0.2638143768624563,0.7046856443310088,0.7755486954656712,Mist,-0.10017838897237358,0.22411737808365964,1.0224400489795444,0.1951221347504052
139,2025-07-21 21:10:22+00:00,65.83,-0.8828136526114455,0.6277712681864195,-0.15948602359064082,Smoke,-1.158199279759211,-0.9712695036290644,-0.7676077642650003,0.1339875360351095
101,2025-07-17 06:16:31+00:00,123.28,0.355184898886533,0.32011376360806265,0.7755486954656712,Smoke,0.2781305238744431,0.8704438937266834,0.8244580369211089,-0.1401918763850046
40,2025-07-08 21:09:45+00:00,60.72,-0.5733140147369509,0.24319938746347342,-2.029555461703265,Smoke,-1.2956119342013284,-1.3402465275539532,-0.295763290176548,0.7860899223315975
96,2025-07-16 15:11:34+00:00,84.5,-0.5733140147369509,1.089257525053955,-0.15948602359064082,Smoke,-0.6560493326620909,-1.17743145109426,1.3693831194875072,1.584544832825308
102,2025-07-17 09:15:18+00:00,102.28,0.9741841746355233,-0.3721156216932404,2.88618531857822,Smoke,-0.20422747710961447,0.23468978564597728,-0.13512831634677738,-0.997928821996578
8,2025-07-04 08:24:47+00:00,125.38,1.5931834503845126,-0.6797731262715974,2.636540126597166,Smoke,0.3261966787204513,0.7544998241265988,-0.37880943617421386,-1.3184223243525222
25,2025-07-07 00:54:27+00:00,52.54,-0.5733140147369509,0.6277712681864195,-0.6315423866093616,Smoke,-1.5155852781436479,-1.4565430107394481,-1.0108143346867362,-0.02903806053901227
73,2025-07-12 21:08:39+00:00,148.28,-0.2638143768624563,0.32011376360806265,0.3034923324469505,Smoke,0.8520969611532462,-0.05147004570742216,0.21219439368574625,0.4859746195474183
67,2025-07-12 06:13:58+00:00,171.79,1.283683812510018,-0.9874306308499542,-1.094520742646953,Smoke,2.724344377927095,1.3888442778656622,0.4933174616229877,-0.979403186022246
49,2025-07-10 00:51:01+00:00,43.92,-1.8144075626136738,0.012456259029705728,0.6484565977298621,Rain,-1.6450811541405403,-1.693717353720776,-1.1130797316152903,-0.24764056503613044
126,2025-07-20 09:10:44+00:00,83.58,1.5931834503845126,-1.5258312638620788,0.7755486954656712,Clouds,-0.6809306363470834,-0.669251060932188,-1.1812250262739465,-1.2609928528320928
84,2025-07-14 06:17:14+00:00,155.62,-0.5733140147369509,1.473829405776901,-0.15948602359064082,Thunderstorm,1.402878547271033,0.019717498545517048,0.2940541661691597,-1.1516916005835338
70,2025-07-12 12:17:17+00:00,159.27,1.283683812510018,-0.9874306308499542,-0.15948602359064082,Smoke,1.8032413429295475,0.34640489222113463,-0.14931734357723575,-0.579249448976674
4,2025-06-30 08:25:49+00:00,60.61,0.9741841746355233,-0.6797731262715974,1.7105834145219836,Clouds,-1.2984393550746227,-0.5638793988944215,-1.52361242248718,-1.461069721354879
74,2025-07-13 00:57:25+00:00,155.69,-0.5733140147369509,0.6277712681864195,-1.094520742646953,Smoke,1.410795325716258,0.3217359412423937,0.7891990160775287,1.0269231899979137
