id,timestamp,aqi,temperature,humidity,wind_speed,weather_main,pm2_5,pm10,co,no2
54,2025-07-10 15:11:26+00:00,60.02,-0.5854013669411536,-0.0009977521759230463,-0.14675401920661646,Clouds,-1.3374504233421314,-1.6134418542400035,-0.5586610626730346,0.6217829981674
26,2025-07-07 03:49:44+00:00,56.19,0.028778026900854722,0.36484471232914545,-0.14675401920661646,Smoke,-1.4433912296280103,-1.0435920283266988,-1.0892881051280408,0.02845462425838025
99,2025-07-17 00:53:51+00:00,91.92,-0.8924910638621578,1.4623721058443508,-0.14675401920661646,Mist,-0.45441634017906596,-0.699196806435169,1.1619642465449616,0.5325047475478611
23,2025-07-06 18:12:26+00:00,90.81,-0.27831167002014945,0.7306871768342139,0.7881916933341084,Smoke,-0.48526723431726126,-0.26035918348884846,0.02714889490334069,0.9547164744360978
60,2025-07-11 09:12:03+00:00,94.57,0.9500471176638684,-1.1716936385921422,-1.0816997317473416,Smoke,-0.38107270505807295,-0.8816907693756292,-0.9971570456235863,-1.1823816497691177
116,2025-07-19 03:47:47+00:00,154.13,0.6429574207428631,-0.29367172377997786,-0.14675401920661646,Smoke,1.292442778853472,-0.08248082661497592,0.7362469611984042,-0.7843494490903397
56,2025-07-10 21:09:42+00:00,73.54,-0.8924910638621578,0.6575186839332002,-0.14675401920661646,Smoke,-0.9631650472881755,-1.1998125413496608,-0.06263701035918216,1.2374309347313046
125,2025-07-20 06:15:00+00:00,120.75,1.2571368145848727,-1.0985251456911285,0.7881916933341084,Clouds,0.24176610112813698,0.2757612134763166,-0.8733424737077298,-1.0968233262587261
113,2025-07-18 18:14:54+00:00,129.56,-0.27831167002014945,0.36484471232914545,-2.016645444288067,Smoke,0.4501551596465136,-0.5010807921924126,0.9620518124929583,0.9547164744360978
27,2025-07-07 06:16:00+00:00,53.59,0.9500471176638684,-0.29367172377997786,-0.14675401920661646,Smoke,-1.515570680064543,-1.4160359332382606,-1.1423173071700854,0.09355334866846073
55,2025-07-10 18:14:15+00:00,68.54,-0.8924910638621578,0.2916762194281317,-0.14675401920661646,Smoke,-1.1017030247389399,-1.3901175299412691,-0.08718933946348612,1.207671517858125
71,2025-07-12 15:09:28+00:00,132.79,0.6429574207428631,-0.0009977521759230463,-0.14675401920661646,Smoke,0.5264092564786568,-0.4602504308341386,-0.23694418891254496,-0.12592235077123934
83,2025-07-14 03:58:07+00:00,161.44,0.028778026900854722,-0.0009977521759230463,-0.14675401920661646,Smoke,2.116103443109067,0.485593766195795,0.8718351646145703,-0.6839114171433582
131,2025-07-21 03:59:58+00:00,77.39,0.3358677238218589,-0.0009977521759230463,1.7231374058748339,Smoke,-0.8566421486600668,0.48452862633427474,-0.758717077596993,-0.09616293389805963
114,2025-07-18 21:10:05+00:00,145.64,-0.5854013669411536,0.6575186839332002,-2.016645444288067,Smoke,0.8302614591227706,-0.26390964969391584,1.2707028269055438,0.9268170211174918
46,2025-07-09 15:10:40+00:00,68.52,-0.5854013669411536,-0.0009977521759230463,-0.14675401920661646,Clouds,-1.10228511708117,-0.4939798597822782,-0.8881791638097459,0.06937382245900242
88,2025-07-14 18:15:30+00:00,134.44,-0.8924910638621578,0.6575186839332002,-0.14675401920661646,Smoke,0.5654094434080738,-0.5202533096997761,0.6789103329977103,0.09541331222303442
140,2025-07-22 00:53:40+00:00,69.02,-0.8924910638621578,1.0965296413392824,0.31618026564364526,Mist,-1.0883149008676476,-0.34201990620539696,-0.8398402702515645,-0.0013047926147994526
5,2025-07-01 08:25:46+00:00,83.85,0.6429574207428631,-0.8790196669880874,1.7231374058748339,Smoke,-0.6779397995954254,0.009476248096267736,-0.9937111046966665,-0.8513081370549939
143,2025-07-22 09:16:06+00:00,89.99,0.6429574207428631,-0.0009977521759230463,0.7881916933341084,Smoke,-0.5079688356642353,-0.4055732512761019,-0.8011691554050195,-0.6932112349162269
18,2025-07-06 03:50:09+00:00,63.93,-1.1995807607831621,1.901383063250433,0.7881916933341084,Thunderstorm,-1.2291812476873325,-0.8635833917297859,-0.9083283461740966,-0.2114806742816309
39,2025-07-08 18:14:02+00:00,60.32,-0.27831167002014945,-0.0009977521759230463,-0.6187654468970797,Smoke,-1.32930113055091,-1.370234919192892,-0.0986279489292339,0.9286769846720655
137,2025-07-21 15:11:39+00:00,67.24,-0.5854013669411536,0.2916762194281317,1.7231374058748339,Smoke,-1.1377927499572063,-1.0577938931469681,-0.543920093152322,0.8040594265156256
10,2025-07-04 13:46:34+00:00,140.05,1.2571368145848727,0.07217074072509065,-0.14675401920661646,Smoke,0.6981264974365372,0.19055002455470074,1.00148869198993,1.761940657121096
33,2025-07-08 00:50:25+00:00,58.49,-1.5066704577041663,1.4623721058443508,-0.14675401920661646,Rain,-1.379943164324929,-1.2793429843431687,-0.3364457331773556,0.45624624181033824
3,2025-06-29 08:21:57+00:00,111.83,1.5642265115058769,-0.5863456953840326,0.31618026564364526,Smoke,0.03104867324083958,0.0627332411722775,-0.7207160068195713,-1.4074372398725392
